# parent type: m10.15
# parent ropelength: 87.480556
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 175, 1.000000, 0.190149, 1.307712, m5.1, 47.215490
0, 0, 0, 176, 0.999993, 0.116635, 1.333089, m5.1, 47.215490
0, 0, 0, 177, 0.999999, 0.105120, 1.341948, m5.1, 47.215490
0, 0, 0, 178, 0.999999, 0.085814, 1.368835, m5.1, 47.215490
0, 0, 0, 179, 0.999999, 0.110575, 1.399786, m5.1, 47.215490
0, 0, 0, 180, 0.999999, 0.101268, 1.425616, m5.1, 47.215490
0, 0, 0, 181, 1.000000, 0.090812, 1.452338, m5.1, 47.215490
0, 0, 0, 182, 0.999999, 0.105957, 1.474512, m5.1, 47.215490
0, 0, 0, 183, 0.999999, 0.068037, 1.498332, m5.1, 47.215490
0, 0, 0, 184, 0.999999, 0.112606, 1.519004, m5.1, 47.215490
0, 0, 0, 185, 0.999999, 0.064229, 1.538280, m5.1, 47.215490
0, 0, 0, 186, 0.999999, 0.123848, 1.556369, m5.1, 47.215490
0, 0, 0, 187, 0.999999, 0.063750, 1.570950, m5.1, 47.215490
0, 0, 0, 188, 0.999999, 0.130738, 1.583803, m5.1, 47.215490
0, 0, 0, 192, 0.999998, 0.111878, 1.623475, m5.1, 47.215490
0, 0, 0, 194, 0.999999, 0.067926, 1.633620, m5.1, 47.215490
0, 0, 0, 228, 0.999999, 0.009999, 1.580048, m5.1, 47.215490
0, 0, 0, 229, 0.999999, 0.087434, 1.582266, m5.1, 47.215490
0, 0, 0, 230, 0.999999, 0.075159, 1.583383, m5.1, 47.215490
0, 0, 0, 231, 0.999999, 0.121740, 1.584028, m5.1, 47.215490
0, 0, 0, 232, 0.999998, 0.121874, 1.583862, m5.1, 47.215490
0, 0, 0, 233, 0.999999, 0.122496, 1.583704, m5.1, 47.215490
0, 0, 0, 234, 0.999998, 0.122715, 1.583554, m5.1, 47.215490
0, 0, 0, 235, 0.999998, 0.123403, 1.583413, m5.1, 47.215490
0, 0, 0, 236, 0.999998, 0.123700, 1.583282, m5.1, 47.215490
0, 0, 0, 237, 0.999999, 0.124408, 1.583161, m5.1, 47.215490
0, 0, 0, 238, 0.999999, 0.124688, 1.583051, m5.1, 47.215490
0, 0, 0, 239, 0.999998, 0.125805, 1.582952, m5.1, 47.215490
0, 0, 0, 240, 0.999999, 0.127029, 1.582866, m5.1, 47.215490
0, 0, 0, 241, 0.999999, 0.127577, 1.582791, m5.1, 47.215490
0, 0, 0, 242, 0.999999, 0.123149, 1.582728, m5.1, 47.215490
0, 0, 0, 243, 0.999999, 0.113214, 1.582677, m5.1, 47.215490
0, 0, 0, 244, 0.999999, 0.081666, 1.582638, m5.1, 47.215490
0, 0, 1, 189, 0.999998, 0.059919, 1.523516, m5.1, 47.215490
0, 0, 1, 190, 0.999998, 0.127812, 1.534831, m5.1, 47.215490
0, 0, 1, 191, 0.999998, 0.059457, 1.545810, m5.1, 47.215490
