# parent type: p8.14
# parent ropelength: 73.780302
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 96, 1.000000, 0.042518, 1.581822, p6.2, 57.037913
0, 0, 0, 97, 1.000000, 0.091447, 1.581852, p6.2, 57.037913
0, 0, 0, 98, 1.000000, 0.110832, 1.581885, p6.2, 57.037913
0, 0, 0, 99, 1.000000, 0.120396, 1.581920, p6.2, 57.037913
0, 0, 0, 100, 1.000000, 0.124507, 1.581956, p6.2, 57.037913
0, 0, 0, 101, 0.999997, 0.125050, 1.581994, p6.2, 57.037913
0, 0, 0, 102, 0.999999, 0.124415, 1.582033, p6.2, 57.037913
0, 0, 0, 103, 0.999997, 0.124474, 1.582073, p6.2, 57.037913
0, 0, 0, 104, 1.000000, 0.123591, 1.582116, p6.2, 57.037913
0, 0, 0, 105, 0.999998, 0.124293, 1.582159, p6.2, 57.037913
0, 0, 0, 106, 0.999999, 0.123047, 1.582204, p6.2, 57.037913
0, 0, 0, 107, 0.999997, 0.124251, 1.582249, p6.2, 57.037913
0, 0, 0, 108, 0.999998, 0.122538, 1.582295, p6.2, 57.037913
0, 0, 0, 109, 0.999999, 0.124113, 1.582343, p6.2, 57.037913
0, 0, 0, 110, 0.999999, 0.121889, 1.582389, p6.2, 57.037913
0, 0, 0, 111, 0.999999, 0.123802, 1.582442, p6.2, 57.037913
0, 0, 0, 112, 0.999997, 0.120972, 1.582468, p6.2, 57.037913
0, 0, 0, 113, 0.999996, 0.123250, 1.582587, p6.2, 57.037913
0, 0, 0, 114, 0.999994, 0.036060, 1.583606, p6.2, 57.037913
0, 0, 0, 144, 1.000000, 0.116672, 1.499682, p6.2, 57.037913
0, 0, 0, 145, 0.999999, 0.089497, 1.499083, p6.2, 57.037913
0, 0, 0, 147, 1.000000, 0.124198, 1.509157, p6.2, 57.037913
0, 0, 0, 148, 0.999998, 0.065982, 1.512776, p6.2, 57.037913
0, 0, 0, 153, 0.999999, 0.087561, 1.549326, p6.2, 57.037913
0, 0, 0, 154, 0.999999, 0.095438, 1.561785, p6.2, 57.037913
0, 0, 0, 155, 1.000000, 0.099887, 1.574893, p6.2, 57.037913
0, 0, 0, 156, 0.999999, 0.097297, 1.587550, p6.2, 57.037913
0, 0, 0, 157, 1.000000, 0.084114, 1.604280, p6.2, 57.037913
0, 0, 0, 158, 0.999999, 0.097309, 1.624612, p6.2, 57.037913
0, 0, 0, 159, 1.000000, 0.078320, 1.645138, p6.2, 57.037913
0, 0, 0, 160, 0.999999, 0.088903, 1.668953, p6.2, 57.037913
0, 0, 0, 161, 1.000000, 0.099520, 1.691956, p6.2, 57.037913
0, 0, 0, 162, 0.999998, 0.090258, 1.716814, p6.2, 57.037913
0, 0, 0, 163, 0.999993, 0.097550, 1.743979, p6.2, 57.037913
0, 0, 0, 164, 0.999998, 0.086119, 1.773630, p6.2, 57.037913
0, 0, 0, 165, 1.000000, 0.099802, 1.804530, p6.2, 57.037913
0, 0, 0, 166, 1.000000, 0.115370, 1.835503, p6.2, 57.037913
0, 0, 0, 167, 1.000000, 0.101053, 1.869850, p6.2, 57.037913
0, 0, 0, 168, 0.999999, 0.124146, 1.907105, p6.2, 57.037913
0, 0, 1, 114, 1.000000, 0.000885, 1.510473, p6.2, 57.037913
0, 0, 1, 115, 1.000000, 0.049056, 1.515807, p6.2, 57.037913
0, 0, 1, 148, 0.999999, 0.028358, 1.599351, p6.2, 57.037913
0, 0, 1, 149, 0.999999, 0.110641, 1.606750, p6.2, 57.037913
0, 0, 1, 150, 1.000000, 0.100965, 1.612816, p6.2, 57.037913
0, 0, 1, 151, 1.000000, 0.087896, 1.623287, p6.2, 57.037913
0, 0, 1, 152, 1.000000, 0.110086, 1.632003, p6.2, 57.037913
0, 0, 2, 120, 1.000000, 0.026058, 1.486379, p6.2, 57.037913
0, 0, 2, 121, 1.000000, 0.049171, 1.494212, p6.2, 57.037913
0, 0, 2, 122, 0.999998, 0.046926, 1.501241, p6.2, 57.037913
0, 0, 2, 144, 0.999991, 0.000055, 1.603254, p6.2, 57.037913
0, 0, 2, 145, 0.999957, 0.034541, 1.610305, p6.2, 57.037913
0, 0, 2, 146, 0.999990, 0.059565, 1.621807, p6.2, 57.037913
0, 0, 3, 126, 0.999998, 0.052070, 1.507047, p6.2, 57.037913
0, 0, 3, 142, 0.999997, 0.051408, 1.616097, p6.2, 57.037913
