# parent type: m3.1#p7.1
# parent ropelength: 85.81885
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 516, 0.999995, 0.531696, 1.227893, p7.1, 61.424147
0, 0, 0, 552, 0.999984, 0.008471, 1.509645, p7.1, 61.424147
0, 0, 0, 553, 0.999984, 0.073681, 1.503611, p7.1, 61.424147
0, 0, 0, 554, 0.999985, 0.094108, 1.500184, p7.1, 61.424147
0, 0, 0, 555, 0.999985, 0.018790, 1.492317, p7.1, 61.424147
0, 0, 1, 516, 0.999996, 0.189617, 1.123953, p7.1, 61.424147
0, 0, 1, 517, 0.999993, 0.462342, 1.243369, p7.1, 61.424147
0, 0, 1, 518, 0.999995, 0.173427, 1.320116, p7.1, 61.424147
0, 0, 1, 556, 0.999990, 0.000378, 1.578109, p7.1, 61.424147
0, 0, 1, 557, 0.999980, 0.089922, 1.569993, p7.1, 61.424147
0, 0, 1, 558, 0.999981, 0.078939, 1.565667, p7.1, 61.424147
0, 0, 1, 559, 0.999982, 0.124440, 1.563353, p7.1, 61.424147
0, 0, 1, 560, 0.999983, 0.124244, 1.563156, p7.1, 61.424147
0, 0, 1, 561, 0.999983, 0.082587, 1.560270, p7.1, 61.424147
0, 0, 1, 562, 0.999984, 0.085814, 1.554753, p7.1, 61.424147
0, 0, 1, 563, 0.999985, 0.054794, 1.547523, p7.1, 61.424147
0, 0, 1, 564, 0.999985, 0.123909, 1.542881, p7.1, 61.424147
0, 0, 1, 565, 0.999985, 0.123355, 1.542324, p7.1, 61.424147
0, 0, 1, 566, 0.999986, 0.078851, 1.538369, p7.1, 61.424147
0, 0, 1, 567, 0.999987, 0.046384, 1.528342, p7.1, 61.424147
0, 0, 1, 568, 0.999987, 0.121069, 1.521674, p7.1, 61.424147
0, 0, 1, 569, 0.999987, 0.028419, 1.520098, p7.1, 61.424147
0, 0, 2, 519, 0.999994, 0.144416, 1.313335, p7.1, 61.424147
0, 0, 2, 520, 0.999994, 0.112713, 1.348325, p7.1, 61.424147
0, 0, 2, 521, 0.999994, 0.100547, 1.379567, p7.1, 61.424147
0, 0, 2, 522, 0.999994, 0.104716, 1.406807, p7.1, 61.424147
0, 0, 2, 523, 0.999994, 0.101021, 1.429663, p7.1, 61.424147
0, 0, 2, 524, 0.999993, 0.095940, 1.450103, p7.1, 61.424147
0, 0, 2, 525, 0.999993, 0.097023, 1.469296, p7.1, 61.424147
0, 0, 2, 526, 0.999993, 0.086290, 1.486947, p7.1, 61.424147
0, 0, 2, 527, 0.999992, 0.103011, 1.502145, p7.1, 61.424147
0, 0, 2, 528, 0.999991, 0.086152, 1.515304, p7.1, 61.424147
0, 0, 2, 529, 0.999991, 0.115310, 1.526442, p7.1, 61.424147
0, 0, 2, 530, 0.999991, 0.096208, 1.534115, p7.1, 61.424147
0, 0, 2, 531, 0.999989, 0.076666, 1.545977, p7.1, 61.424147
0, 0, 2, 532, 0.999989, 0.124746, 1.554174, p7.1, 61.424147
0, 0, 2, 533, 0.999988, 0.083782, 1.560372, p7.1, 61.424147
0, 0, 2, 534, 0.999988, 0.109201, 1.567514, p7.1, 61.424147
