# parent type: p9.28
# parent ropelength: 81.082508
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 159, 1.000000, 0.004907, 1.450371, a6.3, 57.853780
0, 0, 0, 160, 0.999987, 0.110381, 1.469562, a6.3, 57.853780
0, 0, 0, 161, 0.999986, 0.015391, 1.488052, a6.3, 57.853780
0, 0, 0, 162, 0.999985, 0.110149, 1.506653, a6.3, 57.853780
0, 0, 0, 163, 0.999984, 0.023628, 1.524332, a6.3, 57.853780
0, 0, 0, 164, 0.999984, 0.103427, 1.542735, a6.3, 57.853780
0, 0, 0, 202, 0.999986, 0.595145, 1.343403, a6.3, 57.853780
0, 0, 0, 203, 0.999988, 0.022221, 1.273552, a6.3, 57.853780
0, 0, 1, 165, 1.000000, 0.011719, 1.458064, a6.3, 57.853780
0, 0, 1, 166, 0.999984, 0.087887, 1.480778, a6.3, 57.853780
0, 0, 1, 167, 0.999982, 0.107557, 1.488990, a6.3, 57.853780
0, 0, 1, 168, 0.999998, 0.000033, 1.502123, a6.3, 57.853780
0, 0, 1, 203, 0.999987, 0.026294, 1.377166, a6.3, 57.853780
0, 0, 1, 204, 0.999987, 0.142754, 1.285375, a6.3, 57.853780
0, 0, 2, 168, 0.999997, 0.029360, 1.416840, a6.3, 57.853780
0, 0, 2, 169, 0.999981, 0.122399, 1.429862, a6.3, 57.853780
0, 0, 2, 170, 0.999984, 0.007795, 1.441676, a6.3, 57.853780
0, 0, 2, 204, 0.999986, 0.166561, 1.367468, a6.3, 57.853780
0, 0, 2, 205, 0.999987, 0.038103, 1.279749, a6.3, 57.853780
0, 0, 3, 171, 0.999987, 0.051143, 1.390536, a6.3, 57.853780
0, 0, 3, 172, 0.999984, 0.107620, 1.401514, a6.3, 57.853780
0, 0, 3, 205, 0.999986, 0.046417, 1.346331, a6.3, 57.853780
0, 0, 3, 206, 0.999986, 0.102534, 1.269178, a6.3, 57.853780
0, 0, 4, 174, 0.999987, 0.046948, 1.370124, a6.3, 57.853780
0, 0, 4, 175, 0.999986, 0.054146, 1.386364, a6.3, 57.853780
0, 0, 4, 206, 0.999985, 0.095985, 1.327727, a6.3, 57.853780
0, 0, 4, 207, 0.999985, 0.051522, 1.276868, a6.3, 57.853780
0, 0, 5, 177, 0.999997, 0.014703, 1.375320, a6.3, 57.853780
0, 0, 5, 178, 0.999985, 0.084927, 1.394169, a6.3, 57.853780
0, 0, 5, 207, 0.999984, 0.051846, 1.325153, a6.3, 57.853780
0, 0, 5, 208, 0.999986, 0.068114, 1.277588, a6.3, 57.853780
0, 0, 6, 180, 0.999986, 0.032810, 1.387340, a6.3, 57.853780
0, 0, 6, 181, 0.999982, 0.064603, 1.409036, a6.3, 57.853780
0, 0, 6, 208, 0.999986, 0.048761, 1.326155, a6.3, 57.853780
0, 0, 6, 209, 0.999986, 0.059192, 1.286192, a6.3, 57.853780
0, 0, 7, 183, 0.999984, 0.072298, 1.416761, a6.3, 57.853780
0, 0, 7, 184, 0.999979, 0.059219, 1.436970, a6.3, 57.853780
0, 0, 7, 210, 0.999986, 0.063826, 1.311021, a6.3, 57.853780
0, 0, 8, 185, 0.999985, 0.034788, 1.415467, a6.3, 57.853780
0, 0, 8, 186, 0.999996, 0.024571, 1.448599, a6.3, 57.853780
0, 0, 8, 212, 0.999993, 0.136602, 1.506580, a6.3, 57.853780
0, 0, 9, 187, 0.999984, 0.092472, 1.417999, a6.3, 57.853780
0, 0, 9, 212, 0.999985, 0.101292, 1.545739, a6.3, 57.853780
0, 0, 10, 188, 0.999985, 0.016829, 1.393724, a6.3, 57.853780
0, 0, 10, 189, 0.999984, 0.059020, 1.428460, a6.3, 57.853780
0, 0, 10, 212, 0.999989, 0.108050, 1.585615, a6.3, 57.853780
0, 0, 11, 190, 0.999984, 0.059605, 1.404468, a6.3, 57.853780
0, 0, 11, 212, 0.999993, 0.114675, 1.620767, a6.3, 57.853780
