# parent type: p10.24
# parent ropelength: 88.416467
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 451, 0.999998, 0.034573, 1.448250, p8.11, 72.911043
0, 0, 0, 459, 0.999998, 0.081798, 1.672987, p8.11, 72.911043
0, 0, 1, 451, 0.999998, 0.125816, 1.437469, p8.11, 72.911043
0, 0, 2, 451, 0.999998, 0.046692, 1.429387, p8.11, 72.911043
0, 0, 2, 458, 0.999998, 0.078808, 1.677942, p8.11, 72.911043
0, 0, 3, 452, 0.999999, 0.069508, 1.507550, p8.11, 72.911043
0, 0, 3, 458, 0.999998, 0.055671, 1.689419, p8.11, 72.911043
0, 0, 4, 452, 0.999998, 0.088634, 1.499257, p8.11, 72.911043
0, 0, 4, 457, 0.999999, 0.036668, 1.646908, p8.11, 72.911043
0, 0, 5, 452, 0.999998, 0.054736, 1.490012, p8.11, 72.911043
0, 0, 5, 457, 0.999998, 0.072072, 1.659018, p8.11, 72.911043
0, 0, 6, 452, 0.999998, 0.058124, 1.478565, p8.11, 72.911043
0, 0, 6, 457, 0.999997, 0.068749, 1.668357, p8.11, 72.911043
0, 0, 7, 452, 0.999998, 0.091175, 1.470279, p8.11, 72.911043
0, 0, 7, 457, 0.999998, 0.034260, 1.680080, p8.11, 72.911043
0, 0, 8, 457, 0.999998, 0.124485, 1.687194, p8.11, 72.911043
0, 0, 9, 453, 0.999999, 0.118878, 1.520397, p8.11, 72.911043
0, 0, 9, 457, 0.999999, 0.006788, 1.695301, p8.11, 72.911043
0, 0, 10, 453, 0.999998, 0.124044, 1.519999, p8.11, 72.911043
0, 0, 11, 453, 0.999998, 0.124185, 1.520025, p8.11, 72.911043
0, 0, 12, 453, 0.999998, 0.042762, 1.515634, p8.11, 72.911043
0, 0, 12, 456, 0.999998, 0.082528, 1.657788, p8.11, 72.911043
0, 0, 13, 453, 0.999998, 0.096435, 1.509809, p8.11, 72.911043
0, 0, 13, 456, 0.999999, 0.028525, 1.665248, p8.11, 72.911043
0, 0, 14, 453, 0.999998, 0.073660, 1.505748, p8.11, 72.911043
0, 0, 14, 456, 0.999999, 0.051191, 1.673860, p8.11, 72.911043
0, 0, 15, 453, 0.999998, 0.123057, 1.503148, p8.11, 72.911043
0, 0, 16, 453, 0.999998, 0.085937, 1.502155, p8.11, 72.911043
0, 0, 16, 455, 0.999998, 0.034462, 1.609807, p8.11, 72.911043
0, 0, 17, 455, 0.999998, 0.125134, 1.612525, p8.11, 72.911043
0, 0, 18, 454, 0.999998, 0.082970, 1.529647, p8.11, 72.911043
0, 0, 18, 455, 0.999999, 0.044662, 1.613699, p8.11, 72.911043
0, 0, 19, 454, 0.999999, 0.100321, 1.529064, p8.11, 72.911043
0, 0, 20, 454, 0.999991, 0.000050, 1.528536, p8.11, 72.911043
0, 0, 20, 455, 0.999999, 0.030156, 1.617634, p8.11, 72.911043
0, 0, 27, 225, 1.000000, 0.042125, 1.094289, p10.1, 85.114784
0, 0, 28, 225, 0.999997, 0.085047, 1.094222, p10.1, 85.114784
0, 0, 29, 225, 0.999999, 0.106313, 1.094150, p10.1, 85.114784
0, 0, 30, 226, 0.999999, 0.109333, 1.032578, p10.1, 85.114784
0, 0, 31, 226, 1.000000, 0.097568, 1.032605, p10.1, 85.114784
0, 0, 32, 227, 0.999999, 0.100034, 0.974307, p10.1, 85.114784
0, 0, 33, 227, 0.999992, 0.105702, 0.973628, p10.1, 85.114784
0, 0, 34, 227, 0.999999, 0.093578, 0.973661, p10.1, 85.114784
