# parent type: p9.48
# parent ropelength: 74.030888
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 251, 1.000000, 0.056268, 1.683654, p8.20, 63.108711
0, 0, 0, 256, 0.999992, 0.067611, 1.445159, p8.20, 63.108711
0, 0, 1, 256, 0.999998, 0.122927, 1.449080, p8.20, 63.108711
0, 0, 2, 250, 1.000000, 0.025888, 1.688807, p8.20, 63.108711
0, 0, 2, 256, 0.999998, 0.098461, 1.451249, p8.20, 63.108711
0, 0, 3, 250, 1.000000, 0.060140, 1.673763, p8.20, 63.108711
0, 0, 3, 256, 0.999998, 0.064962, 1.459212, p8.20, 63.108711
0, 0, 4, 249, 1.000000, 0.019849, 1.682817, p8.20, 63.108711
0, 0, 4, 256, 0.999995, 0.104875, 1.466583, p8.20, 63.108711
0, 0, 5, 249, 0.999999, 0.006513, 1.658413, p8.20, 63.108711
0, 0, 5, 256, 0.999997, 0.118458, 1.469538, p8.20, 63.108711
0, 0, 6, 246, 1.000000, 0.003028, 1.574111, p8.20, 63.108711
0, 0, 6, 248, 1.000000, 0.062831, 1.649458, p8.20, 63.108711
0, 0, 6, 256, 0.999996, 0.064663, 1.478568, p8.20, 63.108711
0, 0, 7, 246, 0.999997, 0.060774, 1.552539, p8.20, 63.108711
0, 0, 7, 256, 1.000000, 0.073115, 1.495457, p8.20, 63.108711
0, 0, 8, 247, 0.999995, 0.081922, 1.548381, p8.20, 63.108711
0, 0, 8, 256, 0.999999, 0.051860, 1.514986, p8.20, 63.108711
0, 0, 9, 247, 1.000000, 0.040425, 1.528663, p8.20, 63.108711
0, 0, 9, 256, 0.999998, 0.093495, 1.531558, p8.20, 63.108711
0, 0, 10, 247, 0.999999, 0.109910, 1.512532, p8.20, 63.108711
0, 0, 10, 257, 1.000000, 0.022971, 1.439802, p8.20, 63.108711
0, 0, 11, 247, 1.000000, 0.026436, 1.494532, p8.20, 63.108711
0, 0, 11, 257, 0.999999, 0.106990, 1.458430, p8.20, 63.108711
0, 0, 12, 248, 0.999999, 0.105731, 1.553758, p8.20, 63.108711
0, 0, 12, 257, 1.000000, 0.027014, 1.476036, p8.20, 63.108711
0, 0, 13, 248, 0.999999, 0.032538, 1.536398, p8.20, 63.108711
0, 0, 13, 257, 1.000000, 0.100936, 1.494452, p8.20, 63.108711
0, 0, 14, 248, 0.999999, 0.105434, 1.518900, p8.20, 63.108711
0, 0, 14, 257, 1.000000, 0.028069, 1.512929, p8.20, 63.108711
0, 0, 15, 248, 0.999999, 0.026129, 1.500519, p8.20, 63.108711
0, 0, 15, 257, 1.000000, 0.107389, 1.530545, p8.20, 63.108711
0, 0, 16, 248, 0.999999, 0.106353, 1.482333, p8.20, 63.108711
0, 0, 16, 257, 1.000000, 0.026769, 1.548164, p8.20, 63.108711
0, 0, 17, 249, 1.000000, 0.014133, 1.486039, p8.20, 63.108711
0, 0, 17, 257, 1.000000, 0.084710, 1.563645, p8.20, 63.108711
0, 0, 17, 258, 1.000000, 0.029798, 1.462087, p8.20, 63.108711
0, 0, 18, 249, 0.999999, 0.078931, 1.465165, p8.20, 63.108711
0, 0, 18, 258, 1.000000, 0.049991, 1.475775, p8.20, 63.108711
0, 0, 19, 250, 1.000000, 0.016561, 1.468857, p8.20, 63.108711
0, 0, 19, 258, 1.000000, 0.109226, 1.487809, p8.20, 63.108711
0, 0, 20, 250, 0.999999, 0.031335, 1.444303, p8.20, 63.108711
