# parent type: m9.28
# parent ropelength: 81.085025
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 160, 1.000000, 0.098845, 1.463760, a6.3, 57.853780
0, 0, 0, 161, 1.000000, 0.022373, 1.482749, a6.3, 57.853780
0, 0, 0, 162, 0.999999, 0.107320, 1.500882, a6.3, 57.853780
0, 0, 0, 163, 0.999999, 0.017594, 1.519736, a6.3, 57.853780
0, 0, 0, 164, 0.999999, 0.119519, 1.537113, a6.3, 57.853780
0, 0, 0, 202, 1.000000, 0.507374, 1.350944, a6.3, 57.853780
0, 0, 0, 203, 0.999997, 0.021051, 1.272276, a6.3, 57.853780
0, 0, 1, 166, 0.999999, 0.091285, 1.473618, a6.3, 57.853780
0, 0, 1, 167, 0.999999, 0.120860, 1.479881, a6.3, 57.853780
0, 0, 1, 168, 0.999999, 0.016345, 1.493904, a6.3, 57.853780
0, 0, 1, 203, 1.000000, 0.082134, 1.379270, a6.3, 57.853780
0, 0, 1, 204, 1.000000, 0.124760, 1.280653, a6.3, 57.853780
0, 0, 2, 169, 0.999999, 0.122702, 1.422314, a6.3, 57.853780
0, 0, 2, 170, 1.000000, 0.038887, 1.433200, a6.3, 57.853780
0, 0, 2, 204, 0.999999, 0.155426, 1.363065, a6.3, 57.853780
0, 0, 2, 205, 1.000000, 0.045571, 1.269542, a6.3, 57.853780
0, 0, 3, 171, 1.000000, 0.011422, 1.382119, a6.3, 57.853780
0, 0, 3, 172, 1.000000, 0.121231, 1.395075, a6.3, 57.853780
0, 0, 3, 173, 0.999999, 0.020385, 1.406312, a6.3, 57.853780
0, 0, 3, 205, 0.999999, 0.079319, 1.336272, a6.3, 57.853780
0, 0, 3, 206, 1.000000, 0.070973, 1.264640, a6.3, 57.853780
0, 0, 4, 174, 1.000000, 0.013848, 1.364776, a6.3, 57.853780
0, 0, 4, 175, 0.999999, 0.072773, 1.382548, a6.3, 57.853780
0, 0, 4, 176, 0.999999, 0.009917, 1.401394, a6.3, 57.853780
0, 0, 4, 206, 0.999999, 0.098867, 1.320313, a6.3, 57.853780
0, 0, 4, 207, 1.000000, 0.030718, 1.272847, a6.3, 57.853780
0, 0, 5, 178, 1.000000, 0.086810, 1.395284, a6.3, 57.853780
0, 0, 5, 207, 0.999999, 0.065846, 1.317040, a6.3, 57.853780
0, 0, 5, 208, 1.000000, 0.043299, 1.274890, a6.3, 57.853780
0, 0, 6, 180, 1.000000, 0.045797, 1.391834, a6.3, 57.853780
0, 0, 6, 181, 0.999998, 0.049186, 1.413990, a6.3, 57.853780
0, 0, 6, 208, 1.000000, 0.056026, 1.319805, a6.3, 57.853780
0, 0, 6, 209, 1.000000, 0.046321, 1.280917, a6.3, 57.853780
0, 0, 7, 183, 1.000000, 0.109391, 1.420551, a6.3, 57.853780
0, 0, 7, 210, 1.000000, 0.076950, 1.300989, a6.3, 57.853780
0, 0, 8, 185, 0.999998, 0.085464, 1.423712, a6.3, 57.853780
0, 0, 8, 212, 1.000000, 0.124740, 1.496174, a6.3, 57.853780
0, 0, 9, 187, 1.000000, 0.095886, 1.423060, a6.3, 57.853780
0, 0, 9, 212, 0.999996, 0.111013, 1.540209, a6.3, 57.853780
0, 0, 10, 188, 1.000000, 0.016700, 1.393468, a6.3, 57.853780
0, 0, 10, 189, 0.999999, 0.059220, 1.428058, a6.3, 57.853780
0, 0, 10, 212, 0.999998, 0.120953, 1.582114, a6.3, 57.853780
0, 0, 11, 190, 0.999999, 0.066649, 1.400051, a6.3, 57.853780
0, 0, 11, 212, 0.999996, 0.115139, 1.619083, a6.3, 57.853780
0, 0, 12, 191, 0.999999, 0.034112, 1.382968, a6.3, 57.853780
0, 0, 12, 192, 0.999998, 0.048929, 1.419494, a6.3, 57.853780
0, 0, 12, 212, 0.999999, 0.091658, 1.653664, a6.3, 57.853780
0, 0, 13, 192, 1.000000, 0.012934, 1.371373, a6.3, 57.853780
0, 0, 13, 193, 0.999998, 0.033650, 1.410651, a6.3, 57.853780
0, 0, 13, 212, 1.000000, 0.113266, 1.684727, a6.3, 57.853780
0, 0, 14, 194, 0.999997, 0.087075, 1.404092, a6.3, 57.853780
0, 0, 14, 212, 1.000000, 0.069724, 1.713040, a6.3, 57.853780
0, 0, 15, 195, 0.999997, 0.014129, 1.403399, a6.3, 57.853780
0, 0, 15, 212, 1.000000, 0.127754, 1.737841, a6.3, 57.853780
0, 0, 16, 196, 1.000000, 0.097779, 1.400288, a6.3, 57.853780
0, 0, 16, 211, 0.999998, 0.058320, 1.668545, a6.3, 57.853780
0, 0, 17, 196, 0.999998, 0.026370, 1.364310, a6.3, 57.853780
0, 0, 17, 211, 1.000000, 0.118430, 1.695398, a6.3, 57.853780
0, 0, 18, 197, 1.000000, 0.092736, 1.373517, a6.3, 57.853780
0, 0, 18, 211, 0.999999, 0.053868, 1.718868, a6.3, 57.853780
0, 0, 19, 197, 0.999999, 0.056338, 1.345320, a6.3, 57.853780
