# parent type: m10.52
# parent ropelength: 88.065577
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 336, 0.999999, 0.122026, 1.445476, m3.1#p5.2, 72.553351
0, 0, 1, 336, 1.000000, 0.041081, 1.443549, m3.1#p5.2, 72.553351
0, 0, 1, 338, 0.999995, 0.077777, 1.615418, m3.1#p5.2, 72.553351
0, 0, 2, 338, 0.999999, 0.122904, 1.616449, m3.1#p5.2, 72.553351
0, 0, 3, 337, 0.999998, 0.081010, 1.531876, m3.1#p5.2, 72.553351
0, 0, 3, 338, 1.000000, 0.051535, 1.617521, m3.1#p5.2, 72.553351
0, 0, 4, 337, 0.999994, 0.142984, 1.531123, m3.1#p5.2, 72.553351
0, 0, 5, 337, 0.999998, 0.288061, 1.524306, m3.1#p5.2, 72.553351
0, 0, 5, 533, 1.000000, 0.064108, 1.609485, m8.10, 72.956494
0, 0, 5, 534, 1.000000, 0.036230, 1.586639, m8.10, 72.956494
0, 0, 5, 535, 1.000000, 0.138635, 1.566268, m8.10, 72.956494
0, 0, 6, 532, 1.000000, 0.005463, 1.613252, m8.10, 72.956494
0, 0, 6, 533, 0.999998, 0.066837, 1.593691, m8.10, 72.956494
0, 0, 6, 536, 1.000000, 0.020143, 1.536383, m8.10, 72.956494
0, 0, 7, 532, 0.999998, 0.050400, 1.605380, m8.10, 72.956494
0, 0, 7, 537, 0.999999, 0.072820, 1.521895, m8.10, 72.956494
0, 0, 8, 531, 0.999994, 0.066449, 1.620001, m8.10, 72.956494
0, 0, 8, 537, 0.999994, 0.053026, 1.531307, m8.10, 72.956494
0, 0, 8, 538, 1.000000, 0.010701, 1.517052, m8.10, 72.956494
0, 0, 9, 530, 0.999998, 0.092866, 1.629159, m8.10, 72.956494
0, 0, 9, 539, 0.999995, 0.035603, 1.511352, m8.10, 72.956494
0, 0, 10, 529, 1.000000, 0.040660, 1.628656, m8.10, 72.956494
0, 0, 10, 540, 0.999997, 0.098176, 1.516383, m8.10, 72.956494
0, 0, 11, 528, 0.999997, 0.081176, 1.624637, m8.10, 72.956494
0, 0, 11, 529, 0.999992, 0.034473, 1.609206, m8.10, 72.956494
0, 0, 11, 541, 0.999996, 0.026598, 1.532994, m8.10, 72.956494
0, 0, 12, 527, 1.000000, 0.033438, 1.614541, m8.10, 72.956494
0, 0, 12, 528, 0.999998, 0.003979, 1.598593, m8.10, 72.956494
0, 0, 12, 543, 0.999993, 0.066747, 1.534935, m8.10, 72.956494
0, 0, 12, 544, 0.999998, 0.043705, 1.527766, m8.10, 72.956494
