# parent type: m9.2
# parent ropelength: 78.122691
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 231, 0.999998, 0.069811, 1.700743, m7.2, 63.867259
0, 0, 0, 232, 0.999997, 0.129757, 1.689286, m7.2, 63.867259
0, 0, 0, 233, 0.999997, 0.066974, 1.678116, m7.2, 63.867259
0, 0, 0, 234, 0.999998, 0.103955, 1.664420, m7.2, 63.867259
0, 0, 0, 235, 0.999998, 0.099975, 1.655436, m7.2, 63.867259
0, 0, 0, 236, 0.999998, 0.094319, 1.646521, m7.2, 63.867259
0, 0, 0, 237, 0.999997, 0.070994, 1.633256, m7.2, 63.867259
0, 0, 0, 238, 0.999997, 0.126629, 1.625173, m7.2, 63.867259
0, 0, 0, 239, 0.999997, 0.066583, 1.617293, m7.2, 63.867259
0, 0, 0, 240, 0.999997, 0.125278, 1.609422, m7.2, 63.867259
0, 0, 0, 277, 0.999994, 0.022224, 1.592210, m7.2, 63.867259
0, 0, 0, 278, 0.999997, 0.125545, 1.603037, m7.2, 63.867259
0, 0, 0, 279, 0.999997, 0.094288, 1.607210, m7.2, 63.867259
0, 0, 0, 280, 0.999997, 0.112227, 1.613813, m7.2, 63.867259
0, 0, 0, 281, 0.999997, 0.067926, 1.623869, m7.2, 63.867259
0, 0, 0, 282, 0.999997, 0.113353, 1.634915, m7.2, 63.867259
0, 0, 0, 283, 0.999997, 0.084849, 1.643447, m7.2, 63.867259
0, 0, 0, 284, 0.999997, 0.092628, 1.656455, m7.2, 63.867259
0, 0, 0, 285, 0.999998, 0.078568, 1.669767, m7.2, 63.867259
0, 0, 0, 286, 0.999998, 0.117658, 1.680945, m7.2, 63.867259
0, 0, 0, 287, 0.999998, 0.046483, 1.697282, m7.2, 63.867259
0, 0, 0, 288, 0.999997, 0.040525, 1.713269, m7.2, 63.867259
0, 0, 1, 223, 0.999997, 0.073686, 1.754741, m7.2, 63.867259
0, 0, 1, 224, 0.999998, 0.121771, 1.728044, m7.2, 63.867259
0, 0, 1, 225, 0.999998, 0.068199, 1.707765, m7.2, 63.867259
0, 0, 1, 226, 0.999997, 0.119408, 1.685546, m7.2, 63.867259
0, 0, 1, 227, 0.999997, 0.080256, 1.669203, m7.2, 63.867259
0, 0, 1, 228, 0.999998, 0.120065, 1.652687, m7.2, 63.867259
0, 0, 1, 229, 0.999998, 0.097009, 1.640061, m7.2, 63.867259
0, 0, 1, 230, 0.999997, 0.097005, 1.626587, m7.2, 63.867259
0, 0, 1, 268, 0.999973, 0.047459, 1.611802, m7.2, 63.867259
0, 0, 1, 269, 0.999997, 0.102508, 1.617392, m7.2, 63.867259
0, 0, 1, 270, 0.999996, 0.050190, 1.626424, m7.2, 63.867259
0, 0, 1, 271, 0.999996, 0.102026, 1.635997, m7.2, 63.867259
0, 0, 1, 272, 0.999997, 0.124560, 1.638186, m7.2, 63.867259
0, 0, 1, 273, 0.999997, 0.049693, 1.646340, m7.2, 63.867259
0, 0, 1, 274, 0.999997, 0.120147, 1.655007, m7.2, 63.867259
0, 0, 1, 275, 0.999998, 0.124693, 1.655483, m7.2, 63.867259
0, 0, 1, 276, 0.999997, 0.070262, 1.662615, m7.2, 63.867259
0, 0, 1, 277, 0.999997, 0.009734, 1.680452, m7.2, 63.867259
0, 0, 2, 218, 0.999996, 0.079227, 1.852648, m7.2, 63.867259
0, 0, 2, 219, 0.999996, 0.120859, 1.806309, m7.2, 63.867259
0, 0, 2, 220, 0.999996, 0.099670, 1.769101, m7.2, 63.867259
0, 0, 2, 221, 0.999997, 0.097766, 1.733694, m7.2, 63.867259
0, 0, 2, 222, 0.999998, 0.102914, 1.702959, m7.2, 63.867259
0, 0, 2, 261, 0.999997, 0.047168, 1.620014, m7.2, 63.867259
0, 0, 2, 262, 0.999997, 0.043994, 1.633385, m7.2, 63.867259
0, 0, 2, 263, 0.999997, 0.118129, 1.640950, m7.2, 63.867259
0, 0, 2, 264, 0.999996, 0.071107, 1.646551, m7.2, 63.867259
0, 0, 2, 265, 0.999996, 0.076624, 1.655780, m7.2, 63.867259
0, 0, 2, 266, 0.999997, 0.051727, 1.667019, m7.2, 63.867259
0, 0, 2, 267, 0.999997, 0.079958, 1.677676, m7.2, 63.867259
0, 0, 2, 268, 0.999997, 0.039160, 1.685577, m7.2, 63.867259
0, 0, 3, 215, 0.999993, 0.205194, 1.943763, m7.2, 63.867259
0, 0, 3, 216, 0.999998, 0.086261, 1.882296, m7.2, 63.867259
0, 0, 3, 217, 0.999998, 0.141847, 1.825835, m7.2, 63.867259
0, 0, 3, 256, 0.999997, 0.095580, 1.631352, m7.2, 63.867259
0, 0, 3, 257, 0.999997, 0.016628, 1.643359, m7.2, 63.867259
0, 0, 3, 258, 0.999997, 0.108813, 1.654052, m7.2, 63.867259
0, 0, 3, 259, 0.999997, 0.075194, 1.660166, m7.2, 63.867259
0, 0, 3, 260, 0.999997, 0.028725, 1.673684, m7.2, 63.867259
