# parent type: m9.33
# parent ropelength: 82.297266
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 470, 0.999997, 0.051089, 1.312631, m7.6, 65.708253
0, 0, 0, 479, 1.000000, 0.069485, 1.731023, m7.6, 65.708253
0, 0, 1, 470, 0.999999, 0.043523, 1.295014, m7.6, 65.708253
0, 0, 1, 478, 0.999997, 0.071604, 1.710111, m7.6, 65.708253
0, 0, 2, 471, 1.000000, 0.086384, 1.404379, m7.6, 65.708253
0, 0, 2, 478, 1.000000, 0.036011, 1.724240, m7.6, 65.708253
0, 0, 3, 471, 0.999992, 0.064317, 1.395487, m7.6, 65.708253
0, 0, 3, 477, 0.999997, 0.057929, 1.692080, m7.6, 65.708253
0, 0, 4, 471, 0.999994, 0.114091, 1.389298, m7.6, 65.708253
0, 0, 4, 477, 0.999999, 0.005654, 1.708753, m7.6, 65.708253
0, 0, 5, 471, 0.999999, 0.052075, 1.383452, m7.6, 65.708253
0, 0, 5, 476, 0.999997, 0.068372, 1.667529, m7.6, 65.708253
0, 0, 6, 472, 0.999998, 0.048809, 1.494356, m7.6, 65.708253
0, 0, 6, 476, 0.999996, 0.074795, 1.674757, m7.6, 65.708253
0, 0, 7, 472, 0.999999, 0.122499, 1.489140, m7.6, 65.708253
0, 0, 8, 472, 0.999997, 0.123067, 1.489342, m7.6, 65.708253
0, 0, 9, 472, 1.000000, 0.123820, 1.489218, m7.6, 65.708253
0, 0, 10, 472, 0.999999, 0.029252, 1.485152, m7.6, 65.708253
0, 0, 10, 475, 1.000000, 0.095382, 1.645581, m7.6, 65.708253
0, 0, 11, 472, 0.999999, 0.107814, 1.480426, m7.6, 65.708253
0, 0, 11, 475, 1.000000, 0.013715, 1.651043, m7.6, 65.708253
0, 0, 12, 473, 1.000000, 0.127457, 1.551354, m7.6, 65.708253
0, 0, 13, 473, 1.000000, 0.126520, 1.551402, m7.6, 65.708253
0, 0, 14, 473, 1.000000, 0.127338, 1.551254, m7.6, 65.708253
0, 0, 15, 473, 0.999999, 0.126534, 1.551176, m7.6, 65.708253
0, 0, 15, 474, 0.999999, 0.001840, 1.590303, m7.6, 65.708253
0, 0, 16, 473, 1.000000, 0.010984, 1.549386, m7.6, 65.708253
0, 0, 16, 474, 1.000000, 0.118481, 1.592388, m7.6, 65.708253
0, 0, 17, 473, 0.999999, 0.121998, 1.547427, m7.6, 65.708253
0, 0, 17, 474, 0.999999, 0.009146, 1.594164, m7.6, 65.708253
0, 0, 18, 473, 0.999999, 0.038864, 1.545973, m7.6, 65.708253
0, 0, 18, 474, 1.000000, 0.094239, 1.596293, m7.6, 65.708253
0, 0, 19, 474, 1.000000, 0.135092, 1.596728, m7.6, 65.708253
0, 0, 20, 474, 1.000000, 0.136222, 1.596615, m7.6, 65.708253
0, 0, 21, 474, 0.999998, 0.132332, 1.596536, m7.6, 65.708253
0, 0, 22, 143, 0.999999, 0.094679, 1.651476, m8.20, 63.107967
0, 0, 22, 144, 0.999999, 0.042644, 1.628005, m8.20, 63.107967
0, 0, 22, 145, 0.999998, 0.090214, 1.603829, m8.20, 63.107967
0, 0, 22, 146, 1.000000, 0.008319, 1.580968, m8.20, 63.107967
0, 0, 22, 473, 0.999993, 0.180129, 1.558635, m7.6, 65.708253
0, 0, 22, 474, 1.000000, 0.249775, 1.621322, m7.6, 65.708253
0, 0, 23, 137, 1.000000, 0.114289, 1.672981, m8.20, 63.107967
0, 0, 23, 138, 0.999999, 0.033857, 1.655174, m8.20, 63.107967
0, 0, 23, 139, 1.000000, 0.110109, 1.635962, m8.20, 63.107967
0, 0, 23, 140, 0.999998, 0.033342, 1.615730, m8.20, 63.107967
0, 0, 23, 141, 0.999999, 0.107360, 1.594557, m8.20, 63.107967
0, 0, 23, 142, 0.999997, 0.033167, 1.572953, m8.20, 63.107967
0, 0, 23, 146, 0.999995, 0.048862, 1.484380, m8.20, 63.107967
0, 0, 23, 147, 0.999999, 0.037411, 1.455784, m8.20, 63.107967
0, 0, 23, 473, 0.999999, 0.336865, 1.658304, m7.6, 65.708253
0, 0, 24, 135, 0.999996, 0.106295, 1.681273, m8.20, 63.107967
0, 0, 24, 148, 0.999997, 0.047297, 1.441104, m8.20, 63.107967
0, 0, 25, 132, 1.000000, 0.003615, 1.700509, m8.20, 63.107967
0, 0, 25, 133, 0.999994, 0.083018, 1.691880, m8.20, 63.107967
0, 0, 25, 150, 0.999991, 0.081438, 1.421524, m8.20, 63.107967
0, 0, 26, 131, 0.999999, 0.035932, 1.676482, m8.20, 63.107967
0, 0, 26, 132, 0.999997, 0.087450, 1.667539, m8.20, 63.107967
0, 0, 26, 152, 0.999998, 0.011620, 1.419136, m8.20, 63.107967
0, 0, 26, 153, 1.000000, 0.056573, 1.398520, m8.20, 63.107967
0, 0, 27, 129, 0.999997, 0.054018, 1.654851, m8.20, 63.107967
0, 0, 27, 130, 1.000000, 0.101361, 1.648572, m8.20, 63.107967
0, 0, 27, 156, 0.999999, 0.061233, 1.400760, m8.20, 63.107967
0, 0, 27, 157, 0.999998, 0.020580, 1.385593, m8.20, 63.107967
0, 0, 28, 127, 0.999999, 0.006149, 1.656818, m8.20, 63.107967
0, 0, 28, 128, 0.999999, 0.163258, 1.612247, m8.20, 63.107967
0, 0, 28, 160, 1.000000, 0.028603, 1.413696, m8.20, 63.107967
0, 0, 28, 161, 0.999988, 0.032694, 1.400346, m8.20, 63.107967
0, 0, 28, 162, 0.999991, 0.006384, 1.386230, m8.20, 63.107967
0, 0, 29, 126, 0.999998, 0.252590, 1.676600, m8.20, 63.107967
0, 0, 29, 164, 0.999993, 0.037491, 1.457024, m8.20, 63.107967
0, 0, 29, 165, 1.000000, 0.058843, 1.450459, m8.20, 63.107967
0, 0, 29, 166, 1.000000, 0.035126, 1.445029, m8.20, 63.107967
0, 0, 29, 167, 0.999999, 0.070671, 1.441761, m8.20, 63.107967
0, 0, 30, 125, 0.999997, 0.430490, 1.685148, m8.20, 63.107967
0, 0, 30, 126, 0.999997, 0.885289, 1.581897, m8.20, 63.107967
0, 0, 30, 129, 0.999997, 0.085205, 1.454432, m8.20, 63.107967
0, 0, 30, 167, 0.999999, 0.048290, 1.540151, m8.20, 63.107967
0, 0, 30, 168, 1.000000, 0.120778, 1.540764, m8.20, 63.107967
0, 0, 30, 169, 0.999999, 0.121913, 1.540875, m8.20, 63.107967
0, 0, 30, 170, 0.999999, 0.123152, 1.540981, m8.20, 63.107967
0, 0, 30, 171, 0.999997, 0.124108, 1.541083, m8.20, 63.107967
0, 0, 30, 172, 0.999999, 0.125103, 1.541186, m8.20, 63.107967
0, 0, 30, 173, 0.999999, 0.126271, 1.541277, m8.20, 63.107967
0, 0, 30, 174, 0.999990, 0.128957, 1.541367, m8.20, 63.107967
0, 0, 30, 175, 0.999978, 0.133839, 1.541473, m8.20, 63.107967
0, 0, 30, 176, 1.000000, 0.150084, 1.541538, m8.20, 63.107967
0, 0, 30, 177, 0.999987, 0.099603, 1.573672, m8.20, 63.107967
0, 0, 30, 178, 0.999998, 0.167734, 1.609245, m8.20, 63.107967
0, 0, 30, 179, 0.999984, 0.094276, 1.657723, m8.20, 63.107967
0, 0, 31, 130, 1.000000, 0.027149, 1.361652, m8.20, 63.107967
0, 0, 31, 131, 0.999997, 0.086230, 1.370327, m8.20, 63.107967
0, 0, 32, 132, 1.000000, 0.025599, 1.322204, m8.20, 63.107967
0, 0, 32, 133, 0.999999, 0.034203, 1.339895, m8.20, 63.107967
0, 0, 32, 134, 0.999999, 0.118628, 1.349257, m8.20, 63.107967
0, 0, 32, 165, 1.000000, 0.059024, 1.664994, m8.20, 63.107967
0, 0, 32, 166, 0.999998, 0.082855, 1.668804, m8.20, 63.107967
0, 0, 33, 135, 1.000000, 0.017957, 1.317927, m8.20, 63.107967
0, 0, 33, 136, 0.999999, 0.122708, 1.332777, m8.20, 63.107967
0, 0, 33, 137, 1.000000, 0.012394, 1.350827, m8.20, 63.107967
0, 0, 33, 138, 0.999997, 0.097705, 1.374495, m8.20, 63.107967
0, 0, 33, 139, 0.999998, 0.020877, 1.398141, m8.20, 63.107967
0, 0, 33, 140, 0.999998, 0.100700, 1.421881, m8.20, 63.107967
0, 0, 33, 141, 0.999999, 0.025957, 1.445597, m8.20, 63.107967
0, 0, 33, 142, 0.999999, 0.101159, 1.469448, m8.20, 63.107967
0, 0, 33, 143, 0.999996, 0.040582, 1.491699, m8.20, 63.107967
0, 0, 33, 144, 1.000000, 0.092572, 1.515864, m8.20, 63.107967
0, 0, 33, 152, 0.999998, 0.107018, 1.621604, m8.20, 63.107967
0, 0, 33, 153, 0.999998, 0.066134, 1.630011, m8.20, 63.107967
0, 0, 33, 154, 1.000000, 0.118432, 1.636779, m8.20, 63.107967
0, 0, 33, 155, 1.000000, 0.118291, 1.636889, m8.20, 63.107967
0, 0, 33, 156, 0.999997, 0.059844, 1.642804, m8.20, 63.107967
0, 0, 33, 157, 0.999999, 0.099492, 1.650813, m8.20, 63.107967
0, 0, 33, 158, 0.999998, 0.118881, 1.653019, m8.20, 63.107967
0, 0, 33, 159, 0.999996, 0.118933, 1.653138, m8.20, 63.107967
0, 0, 33, 160, 0.999993, 0.091390, 1.655338, m8.20, 63.107967
0, 0, 33, 161, 0.999991, 0.087229, 1.660042, m8.20, 63.107967
0, 0, 33, 162, 0.999989, 0.112736, 1.663056, m8.20, 63.107967
0, 0, 33, 163, 1.000000, 0.119323, 1.663618, m8.20, 63.107967
0, 0, 33, 164, 0.999997, 0.081604, 1.665659, m8.20, 63.107967
0, 0, 33, 557, 0.999995, 1.059879, 0.923160, p11.106n, nan
0, 0, 33, 558, 0.999983, 0.692106, 0.877589, p11.106n, nan
0, 0, 34, 145, 1.000000, 0.044856, 1.497243, m8.20, 63.107967
0, 0, 34, 146, 0.999998, 0.077067, 1.522940, m8.20, 63.107967
0, 0, 34, 147, 0.999998, 0.092206, 1.540246, m8.20, 63.107967
0, 0, 34, 148, 0.999999, 0.080151, 1.553464, m8.20, 63.107967
0, 0, 34, 149, 0.999998, 0.122175, 1.561435, m8.20, 63.107967
0, 0, 34, 150, 0.999995, 0.045325, 1.572917, m8.20, 63.107967
0, 0, 34, 151, 0.999997, 0.118457, 1.584904, m8.20, 63.107967
0, 0, 34, 559, 0.999989, 0.338860, 0.735688, p11.106n, nan
0, 0, 34, 560, 1.000000, 0.123227, 0.650094, p11.106n, nan
0, 0, 35, 561, 1.000000, 0.032216, 0.585685, p11.106n, nan
0, 0, 36, 562, 1.000000, 0.049533, 0.542895, p11.106n, nan
0, 0, 37, 562, 0.999999, 0.010299, 0.543016, p11.106n, nan
0, 0, 38, 563, 1.000000, 0.020665, 0.608864, p11.106n, nan
0, 0, 39, 564, 0.999997, 0.039050, 0.676182, p11.106n, nan
0, 0, 40, 565, 0.999999, 0.037901, 0.744046, p11.106n, nan
0, 0, 41, 566, 1.000000, 0.048274, 0.812202, p11.106n, nan
0, 0, 42, 567, 1.000000, 0.068911, 0.879912, p11.106n, nan
0, 0, 43, 336, 0.999993, 0.049585, 1.581511, a6.3, 57.853780
0, 0, 44, 336, 0.999996, 0.096724, 1.581493, a6.3, 57.853780
0, 0, 45, 336, 0.999990, 0.111969, 1.581472, a6.3, 57.853780
0, 0, 46, 336, 0.999989, 0.122330, 1.581446, a6.3, 57.853780
0, 0, 47, 336, 0.999991, 0.127774, 1.581416, a6.3, 57.853780
0, 0, 48, 336, 0.999987, 0.129441, 1.581380, a6.3, 57.853780
0, 0, 49, 336, 0.999995, 0.129127, 1.581340, a6.3, 57.853780
0, 0, 50, 336, 1.000000, 0.128009, 1.581294, a6.3, 57.853780
0, 0, 51, 336, 0.999998, 0.127123, 1.581245, a6.3, 57.853780
0, 0, 52, 336, 0.999996, 0.126216, 1.581192, a6.3, 57.853780
0, 0, 53, 336, 0.999997, 0.125354, 1.581134, a6.3, 57.853780
