# parent type: p9.3
# parent ropelength: 78.201336
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 240, 0.999999, 0.124442, 1.722162, p7.1, 61.424147
0, 0, 0, 241, 0.999999, 0.072841, 1.701163, p7.1, 61.424147
0, 0, 0, 242, 0.999998, 0.119786, 1.683625, p7.1, 61.424147
0, 0, 0, 243, 0.999999, 0.054407, 1.664663, p7.1, 61.424147
0, 0, 0, 244, 0.999999, 0.109936, 1.645843, p7.1, 61.424147
0, 0, 0, 245, 0.999999, 0.104015, 1.635648, p7.1, 61.424147
0, 0, 0, 246, 0.999999, 0.080069, 1.622862, p7.1, 61.424147
0, 0, 0, 247, 0.999989, 0.113380, 1.612277, p7.1, 61.424147
0, 0, 0, 248, 0.999999, 0.096972, 1.604530, p7.1, 61.424147
0, 0, 0, 249, 0.999999, 0.089827, 1.594961, p7.1, 61.424147
0, 0, 0, 250, 0.999999, 0.109804, 1.586767, p7.1, 61.424147
0, 0, 0, 251, 0.999993, 0.102859, 1.581413, p7.1, 61.424147
0, 0, 0, 252, 0.999999, 0.089026, 1.573232, p7.1, 61.424147
0, 0, 0, 253, 0.999999, 0.036483, 1.569075, p7.1, 61.424147
0, 0, 0, 287, 1.000000, 0.024390, 1.587242, p7.1, 61.424147
0, 0, 0, 288, 0.999999, 0.086245, 1.596782, p7.1, 61.424147
0, 0, 0, 289, 1.000000, 0.124369, 1.600577, p7.1, 61.424147
0, 0, 0, 290, 1.000000, 0.102677, 1.603017, p7.1, 61.424147
0, 0, 0, 291, 0.999999, 0.076306, 1.611047, p7.1, 61.424147
0, 0, 0, 292, 0.999999, 0.123626, 1.616390, p7.1, 61.424147
0, 0, 0, 293, 1.000000, 0.064779, 1.623702, p7.1, 61.424147
0, 0, 0, 294, 1.000000, 0.124895, 1.631415, p7.1, 61.424147
0, 0, 0, 295, 0.999999, 0.075244, 1.638205, p7.1, 61.424147
0, 0, 0, 296, 1.000000, 0.124546, 1.646071, p7.1, 61.424147
0, 0, 0, 297, 1.000000, 0.069941, 1.655060, p7.1, 61.424147
0, 0, 0, 298, 0.999999, 0.128957, 1.664418, p7.1, 61.424147
0, 0, 0, 299, 0.999999, 0.084598, 1.672425, p7.1, 61.424147
0, 0, 0, 300, 1.000000, 0.091505, 1.685994, p7.1, 61.424147
0, 0, 0, 301, 0.999999, 0.102526, 1.698130, p7.1, 61.424147
0, 0, 1, 234, 0.999983, 0.120836, 1.837819, p7.1, 61.424147
0, 0, 1, 235, 0.999999, 0.120497, 1.795451, p7.1, 61.424147
0, 0, 1, 236, 0.999999, 0.109626, 1.759704, p7.1, 61.424147
0, 0, 1, 237, 0.999999, 0.099151, 1.726930, p7.1, 61.424147
0, 0, 1, 238, 0.999999, 0.114539, 1.699813, p7.1, 61.424147
0, 0, 1, 239, 0.999999, 0.074393, 1.674319, p7.1, 61.424147
0, 0, 1, 278, 1.000000, 0.015248, 1.598779, p7.1, 61.424147
0, 0, 1, 279, 0.999999, 0.080441, 1.604510, p7.1, 61.424147
0, 0, 1, 280, 0.999999, 0.092291, 1.610450, p7.1, 61.424147
0, 0, 1, 281, 0.999999, 0.040510, 1.619700, p7.1, 61.424147
0, 0, 1, 282, 0.999999, 0.123580, 1.626462, p7.1, 61.424147
0, 0, 1, 283, 0.999999, 0.118385, 1.626927, p7.1, 61.424147
0, 0, 1, 284, 0.999999, 0.048870, 1.634229, p7.1, 61.424147
0, 0, 1, 285, 0.999999, 0.086439, 1.644435, p7.1, 61.424147
0, 0, 1, 286, 0.999999, 0.123152, 1.647871, p7.1, 61.424147
0, 0, 1, 287, 1.000000, 0.037568, 1.654321, p7.1, 61.424147
0, 0, 2, 231, 0.999999, 0.280919, 1.945612, p7.1, 61.424147
0, 0, 2, 232, 0.999997, 0.167284, 1.875312, p7.1, 61.424147
0, 0, 2, 233, 0.999999, 0.148697, 1.818473, p7.1, 61.424147
0, 0, 2, 271, 1.000000, 0.036020, 1.598322, p7.1, 61.424147
0, 0, 2, 272, 0.999999, 0.101483, 1.606186, p7.1, 61.424147
0, 0, 2, 273, 0.999999, 0.006744, 1.616032, p7.1, 61.424147
0, 0, 2, 274, 0.999999, 0.123634, 1.624325, p7.1, 61.424147
0, 0, 2, 275, 0.999999, 0.072520, 1.628407, p7.1, 61.424147
0, 0, 2, 276, 1.000000, 0.068322, 1.636997, p7.1, 61.424147
0, 0, 2, 277, 0.999999, 0.045533, 1.647707, p7.1, 61.424147
0, 0, 2, 278, 1.000000, 0.067098, 1.657468, p7.1, 61.424147
0, 0, 3, 230, 0.999999, 0.314364, 1.937203, p7.1, 61.424147
0, 0, 3, 267, 1.000000, 0.082238, 1.639111, p7.1, 61.424147
0, 0, 3, 268, 1.000000, 0.029325, 1.649983, p7.1, 61.424147
0, 0, 3, 269, 1.000000, 0.094328, 1.659923, p7.1, 61.424147
0, 0, 4, 230, 1.000000, 0.193702, 1.857937, p7.1, 61.424147
0, 0, 4, 263, 0.999999, 0.071092, 1.680391, p7.1, 61.424147
0, 0, 4, 264, 1.000000, 0.012653, 1.693518, p7.1, 61.424147
0, 0, 4, 265, 0.999999, 0.105990, 1.703905, p7.1, 61.424147
0, 0, 5, 230, 1.000000, 0.164368, 1.798218, p7.1, 61.424147
0, 0, 5, 259, 1.000000, 0.020749, 1.693075, p7.1, 61.424147
0, 0, 5, 260, 1.000000, 0.075468, 1.707184, p7.1, 61.424147
0, 0, 5, 261, 1.000000, 0.007703, 1.722154, p7.1, 61.424147
0, 0, 6, 230, 0.999999, 0.137687, 1.749412, p7.1, 61.424147
0, 0, 6, 256, 0.999999, 0.027685, 1.708480, p7.1, 61.424147
0, 0, 6, 257, 1.000000, 0.063034, 1.724942, p7.1, 61.424147
0, 0, 7, 229, 0.999999, 0.123103, 1.756550, p7.1, 61.424147
0, 0, 7, 254, 0.999999, 0.077396, 1.729975, p7.1, 61.424147
0, 0, 8, 229, 1.000000, 0.114675, 1.720936, p7.1, 61.424147
0, 0, 8, 251, 1.000000, 0.026151, 1.721364, p7.1, 61.424147
0, 0, 8, 252, 1.000000, 0.040756, 1.744185, p7.1, 61.424147
0, 0, 9, 229, 0.999999, 0.111286, 1.690880, p7.1, 61.424147
0, 0, 9, 249, 0.999999, 0.040171, 1.723647, p7.1, 61.424147
0, 0, 9, 250, 1.000000, 0.018786, 1.749862, p7.1, 61.424147
0, 0, 10, 229, 1.000000, 0.112591, 1.664240, p7.1, 61.424147
0, 0, 10, 247, 0.999999, 0.016194, 1.719905, p7.1, 61.424147
0, 0, 10, 248, 0.999989, 0.033541, 1.750165, p7.1, 61.424147
0, 0, 11, 228, 0.999999, 0.104326, 1.693315, p7.1, 61.424147
0, 0, 11, 246, 0.999999, 0.053767, 1.739619, p7.1, 61.424147
0, 0, 12, 221, 1.000000, 0.005495, 1.441639, p7.1, 61.424147
0, 0, 12, 228, 0.999999, 0.095623, 1.670248, p7.1, 61.424147
0, 0, 12, 244, 0.999999, 0.024672, 1.719954, p7.1, 61.424147
0, 0, 12, 245, 0.999999, 0.029748, 1.755249, p7.1, 61.424147
0, 0, 13, 221, 1.000000, 0.080947, 1.399016, p7.1, 61.424147
0, 0, 13, 222, 1.000000, 0.000000, 1.442898, p7.1, 61.424147
