# parent type: p10.105
# parent ropelength: 89.82708
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 96, 0.999996, 0.588954, 1.884602, h9.42, nan
0, 0, 0, 402, 1.000000, 0.120443, 1.799540, m7.7, 65.624082
0, 0, 0, 403, 1.000000, 0.041414, 1.785443, m7.7, 65.624082
0, 0, 0, 404, 0.999999, 0.128405, 1.770989, m7.7, 65.624082
0, 0, 0, 405, 0.999998, 0.007630, 1.749372, m7.7, 65.624082
0, 0, 0, 406, 0.999998, 0.132027, 1.727738, m7.7, 65.624082
0, 0, 0, 407, 0.999999, 0.047490, 1.710741, m7.7, 65.624082
0, 0, 0, 408, 0.999999, 0.107645, 1.688660, m7.7, 65.624082
0, 0, 0, 409, 0.999999, 0.062936, 1.667884, m7.7, 65.624082
0, 0, 0, 422, 0.999998, 0.049149, 1.310993, m7.7, 65.624082
0, 0, 1, 400, 0.999999, 0.055932, 1.781055, m7.7, 65.624082
0, 0, 1, 401, 0.999998, 0.073106, 1.765178, m7.7, 65.624082
0, 0, 1, 422, 1.000000, 0.035241, 1.308174, m7.7, 65.624082
0, 0, 1, 423, 0.999998, 0.027590, 1.270726, m7.7, 65.624082
0, 0, 2, 399, 0.999998, 0.088406, 1.754265, m7.7, 65.624082
0, 0, 2, 423, 1.000000, 0.030860, 1.315469, m7.7, 65.624082
0, 0, 2, 424, 0.999998, 0.064468, 1.278956, m7.7, 65.624082
0, 0, 3, 396, 0.999999, 0.059617, 1.748870, m7.7, 65.624082
0, 0, 3, 397, 0.999998, 0.058170, 1.740170, m7.7, 65.624082
0, 0, 3, 425, 0.999999, 0.092229, 1.291232, m7.7, 65.624082
0, 0, 4, 394, 1.000000, 0.034000, 1.707150, m7.7, 65.624082
0, 0, 4, 395, 0.999999, 0.089245, 1.700194, m7.7, 65.624082
0, 0, 4, 426, 0.999998, 0.097187, 1.317706, m7.7, 65.624082
0, 0, 4, 427, 1.000000, 0.030767, 1.281080, m7.7, 65.624082
0, 0, 5, 392, 1.000000, 0.107584, 1.657428, m7.7, 65.624082
0, 0, 5, 393, 0.999998, 0.016943, 1.652672, m7.7, 65.624082
0, 0, 5, 427, 0.999999, 0.057302, 1.343081, m7.7, 65.624082
0, 0, 5, 428, 0.999999, 0.110173, 1.307631, m7.7, 65.624082
0, 0, 6, 379, 0.999991, 0.108979, 1.607319, m7.7, 65.624082
0, 0, 6, 380, 0.999995, 0.110687, 1.607384, m7.7, 65.624082
0, 0, 6, 381, 0.999998, 0.125116, 1.607445, m7.7, 65.624082
0, 0, 6, 382, 0.999998, 0.128899, 1.607490, m7.7, 65.624082
0, 0, 6, 383, 0.999999, 0.125027, 1.607519, m7.7, 65.624082
0, 0, 6, 384, 0.999998, 0.124267, 1.607538, m7.7, 65.624082
0, 0, 6, 385, 0.999998, 0.125804, 1.607548, m7.7, 65.624082
0, 0, 6, 386, 0.999998, 0.123965, 1.607551, m7.7, 65.624082
0, 0, 6, 387, 0.999999, 0.016370, 1.606264, m7.7, 65.624082
0, 0, 6, 429, 1.000000, 0.147967, 1.357360, m7.7, 65.624082
0, 0, 6, 430, 0.999999, 0.178843, 1.306766, m7.7, 65.624082
0, 0, 6, 431, 0.999998, 0.186611, 1.230703, m7.7, 65.624082
0, 0, 7, 387, 0.999996, 0.106490, 1.510304, m7.7, 65.624082
0, 0, 7, 388, 0.999993, 0.124204, 1.510482, m7.7, 65.624082
0, 0, 7, 389, 0.999999, 0.123790, 1.510442, m7.7, 65.624082
0, 0, 7, 390, 0.999999, 0.123815, 1.510381, m7.7, 65.624082
0, 0, 7, 391, 0.999999, 0.124391, 1.510302, m7.7, 65.624082
0, 0, 7, 392, 0.999999, 0.012083, 1.513626, m7.7, 65.624082
0, 0, 7, 432, 0.999998, 0.359508, 1.241091, m7.7, 65.624082
0, 0, 7, 433, 0.999998, 0.656780, 1.139954, m7.7, 65.624082
0, 0, 8, 393, 0.999992, 0.101298, 1.401574, m7.7, 65.624082
0, 0, 8, 394, 0.999999, 0.085867, 1.404092, m7.7, 65.624082
0, 0, 8, 395, 0.999999, 0.033429, 1.411307, m7.7, 65.624082
0, 0, 8, 396, 0.999999, 0.049417, 1.420780, m7.7, 65.624082
0, 0, 8, 433, 0.999998, 0.254940, 1.248848, m7.7, 65.624082
0, 0, 9, 397, 0.999988, 0.057694, 1.320491, m7.7, 65.624082
0, 0, 9, 398, 0.999999, 0.116989, 1.325420, m7.7, 65.624082
0, 0, 9, 399, 0.999998, 0.016650, 1.336049, m7.7, 65.624082
0, 0, 9, 434, 0.999997, 0.268837, 1.275056, m7.7, 65.624082
0, 0, 10, 400, 0.999999, 0.069392, 1.255394, m7.7, 65.624082
0, 0, 10, 401, 0.999999, 0.048861, 1.273426, m7.7, 65.624082
0, 0, 10, 434, 0.999998, 0.203694, 1.346265, m7.7, 65.624082
0, 0, 11, 403, 0.999999, 0.088929, 1.243931, m7.7, 65.624082
0, 0, 11, 434, 0.999999, 0.170483, 1.394799, m7.7, 65.624082
0, 0, 12, 239, 0.999993, 0.409118, 2.632406, p12.732n, nan
0, 0, 12, 405, 0.999999, 0.126949, 1.241650, m7.7, 65.624082
0, 0, 12, 407, 0.999996, 0.093340, 1.296702, m7.7, 65.624082
0, 0, 12, 408, 0.999997, 0.030181, 1.324779, m7.7, 65.624082
0, 0, 12, 409, 0.999999, 0.077702, 1.355408, m7.7, 65.624082
0, 0, 13, 239, 0.999997, 0.407684, 2.589779, p12.732n, nan
0, 0, 13, 410, 0.999999, 0.068874, 1.334360, m7.7, 65.624082
0, 0, 13, 411, 0.999995, 0.065939, 1.362161, m7.7, 65.624082
0, 0, 13, 412, 0.999992, 0.070478, 1.390820, m7.7, 65.624082
0, 0, 13, 413, 0.999993, 0.070630, 1.419672, m7.7, 65.624082
0, 0, 14, 238, 0.999994, 0.093942, 2.471012, p12.732n, nan
0, 0, 14, 414, 1.000000, 0.062163, 1.363949, m7.7, 65.624082
0, 0, 14, 415, 0.999999, 0.070833, 1.396561, m7.7, 65.624082
0, 0, 14, 416, 0.999998, 0.078324, 1.426994, m7.7, 65.624082
0, 0, 14, 417, 0.999998, 0.087538, 1.456655, m7.7, 65.624082
0, 0, 15, 418, 1.000000, 0.015350, 1.465856, m7.7, 65.624082
0, 0, 15, 435, 1.000000, 0.142321, 1.361063, m7.7, 65.624082
0, 0, 16, 419, 1.000000, 0.123839, 1.466749, m7.7, 65.624082
0, 0, 16, 435, 0.999999, 0.030550, 1.388678, m7.7, 65.624082
0, 0, 17, 420, 1.000000, 0.007988, 1.477159, m7.7, 65.624082
0, 0, 17, 435, 0.999999, 0.138254, 1.416629, m7.7, 65.624082
0, 0, 18, 421, 1.000000, 0.117845, 1.483209, m7.7, 65.624082
0, 0, 18, 435, 0.999999, 0.032667, 1.439937, m7.7, 65.624082
0, 0, 19, 421, 0.999998, 0.017210, 1.452546, m7.7, 65.624082
0, 0, 19, 435, 1.000000, 0.125626, 1.466581, m7.7, 65.624082
0, 0, 20, 422, 0.999998, 0.065702, 1.441639, m7.7, 65.624082
0, 0, 20, 435, 0.999999, 0.078039, 1.482514, m7.7, 65.624082
0, 0, 21, 423, 1.000000, 0.083752, 1.448944, m7.7, 65.624082
