# parent type: p9.22
# parent ropelength: 81.060168
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 327, 0.999999, 0.050731, 0.981604, p11.19n, nan
0, 0, 7, 501, 0.999999, 0.052171, 1.599816, p6.2, 57.037913
0, 0, 8, 501, 0.999999, 0.096551, 1.599816, p6.2, 57.037913
0, 0, 9, 501, 0.999997, 0.123474, 1.599820, p6.2, 57.037913
0, 0, 10, 501, 0.999997, 0.128999, 1.599822, p6.2, 57.037913
0, 0, 11, 501, 0.999998, 0.127453, 1.599820, p6.2, 57.037913
0, 0, 12, 501, 0.999998, 0.125262, 1.599819, p6.2, 57.037913
0, 0, 13, 501, 0.999999, 0.125458, 1.599820, p6.2, 57.037913
0, 0, 14, 501, 0.999999, 0.125378, 1.599821, p6.2, 57.037913
0, 0, 15, 501, 0.999999, 0.124410, 1.599822, p6.2, 57.037913
0, 0, 16, 501, 0.999999, 0.124760, 1.599825, p6.2, 57.037913
0, 0, 17, 501, 0.999999, 0.123631, 1.599829, p6.2, 57.037913
0, 0, 18, 501, 0.999999, 0.124413, 1.599837, p6.2, 57.037913
0, 0, 19, 501, 0.999999, 0.122644, 1.599848, p6.2, 57.037913
0, 0, 20, 501, 0.999999, 0.123988, 1.599865, p6.2, 57.037913
0, 0, 21, 501, 1.000000, 0.121470, 1.599891, p6.2, 57.037913
0, 0, 22, 501, 1.000000, 0.125599, 1.599914, p6.2, 57.037913
0, 0, 23, 500, 0.999998, 0.021594, 1.653027, p6.2, 57.037913
0, 0, 23, 502, 0.999993, 0.094564, 1.526641, p6.2, 57.037913
0, 0, 24, 500, 0.999998, 0.123064, 1.650775, p6.2, 57.037913
0, 0, 25, 500, 0.999998, 0.119947, 1.650826, p6.2, 57.037913
0, 0, 26, 500, 0.999998, 0.123105, 1.650913, p6.2, 57.037913
0, 0, 27, 500, 0.999998, 0.108280, 1.650179, p6.2, 57.037913
0, 0, 27, 503, 0.999997, 0.011514, 1.479706, p6.2, 57.037913
0, 0, 28, 500, 0.999997, 0.050390, 1.646027, p6.2, 57.037913
0, 0, 28, 503, 0.999997, 0.071560, 1.487142, p6.2, 57.037913
0, 0, 29, 499, 0.999996, 0.066924, 1.673770, p6.2, 57.037913
0, 0, 29, 500, 0.999999, 0.052225, 1.642981, p6.2, 57.037913
0, 0, 30, 499, 0.999996, 0.121127, 1.673533, p6.2, 57.037913
0, 0, 31, 499, 1.000000, 0.038284, 1.667450, p6.2, 57.037913
0, 0, 31, 504, 1.000000, 0.083540, 1.468915, p6.2, 57.037913
0, 0, 32, 499, 0.999998, 0.121482, 1.661270, p6.2, 57.037913
0, 0, 33, 499, 0.999998, 0.117993, 1.661062, p6.2, 57.037913
0, 0, 33, 505, 1.000000, 0.001959, 1.464269, p6.2, 57.037913
0, 0, 34, 499, 0.999998, 0.079028, 1.656368, p6.2, 57.037913
0, 0, 34, 505, 1.000000, 0.044637, 1.483005, p6.2, 57.037913
0, 0, 35, 499, 1.000000, 0.122220, 1.652326, p6.2, 57.037913
0, 0, 36, 499, 0.999996, 0.007643, 1.638714, p6.2, 57.037913
0, 0, 36, 506, 0.999999, 0.119562, 1.495334, p6.2, 57.037913
0, 0, 37, 499, 0.999997, 0.124733, 1.625233, p6.2, 57.037913
0, 0, 38, 499, 0.999998, 0.040073, 1.614114, p6.2, 57.037913
0, 0, 38, 507, 1.000000, 0.089893, 1.491699, p6.2, 57.037913
0, 0, 39, 499, 0.999998, 0.104448, 1.599577, p6.2, 57.037913
0, 0, 39, 507, 0.999998, 0.023506, 1.510197, p6.2, 57.037913
0, 0, 40, 507, 0.999999, 0.128211, 1.523807, p6.2, 57.037913
0, 0, 41, 498, 0.999999, 0.107426, 1.666046, p6.2, 57.037913
0, 0, 41, 507, 0.999998, 0.023102, 1.538786, p6.2, 57.037913
0, 0, 42, 498, 0.999997, 0.032786, 1.649023, p6.2, 57.037913
0, 0, 42, 507, 0.999999, 0.099005, 1.557990, p6.2, 57.037913
0, 0, 43, 498, 0.999997, 0.078567, 1.628206, p6.2, 57.037913
0, 0, 43, 507, 0.999998, 0.052100, 1.573756, p6.2, 57.037913
0, 0, 44, 498, 0.999997, 0.067759, 1.611763, p6.2, 57.037913
0, 0, 44, 507, 0.999997, 0.064483, 1.594105, p6.2, 57.037913
