# parent type: p3.1#p7.1
# parent ropelength: 85.778882
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 515, 0.999991, 0.049419, 1.386786, p3.1#p5.1, 71.559596
0, 0, 0, 516, 0.999980, 0.030440, 1.408731, p3.1#p5.1, 71.559596
0, 0, 0, 539, 0.999984, 0.108793, 1.443141, p3.1#p5.1, 71.559596
0, 0, 1, 517, 0.999999, 0.031598, 1.378373, p3.1#p5.1, 71.559596
0, 0, 1, 518, 0.999980, 0.019990, 1.406410, p3.1#p5.1, 71.559596
0, 0, 1, 539, 0.999983, 0.117526, 1.475424, p3.1#p5.1, 71.559596
0, 0, 2, 519, 0.999980, 0.059344, 1.380247, p3.1#p5.1, 71.559596
0, 0, 2, 520, 0.999983, 0.002697, 1.410005, p3.1#p5.1, 71.559596
0, 0, 2, 539, 0.999982, 0.097883, 1.503990, p3.1#p5.1, 71.559596
0, 0, 3, 521, 0.999979, 0.064030, 1.396018, p3.1#p5.1, 71.559596
0, 0, 3, 540, 0.999981, 0.093243, 1.439568, p3.1#p5.1, 71.559596
0, 0, 4, 522, 0.999979, 0.030038, 1.379155, p3.1#p5.1, 71.559596
0, 0, 4, 523, 0.999989, 0.006400, 1.413330, p3.1#p5.1, 71.559596
0, 0, 4, 540, 0.999980, 0.108128, 1.463630, p3.1#p5.1, 71.559596
0, 0, 5, 523, 1.000000, 0.034248, 1.369915, p3.1#p5.1, 71.559596
0, 0, 5, 524, 0.999979, 0.030422, 1.406057, p3.1#p5.1, 71.559596
0, 0, 5, 540, 0.999980, 0.085670, 1.486197, p3.1#p5.1, 71.559596
0, 0, 6, 525, 0.999979, 0.046276, 1.403837, p3.1#p5.1, 71.559596
0, 0, 6, 540, 0.999979, 0.094727, 1.508119, p3.1#p5.1, 71.559596
0, 0, 7, 525, 1.000000, 0.003247, 1.363837, p3.1#p5.1, 71.559596
0, 0, 7, 526, 0.999979, 0.034791, 1.402179, p3.1#p5.1, 71.559596
0, 0, 7, 540, 0.999978, 0.094123, 1.526083, p3.1#p5.1, 71.559596
0, 0, 8, 526, 1.000000, 0.011399, 1.366244, p3.1#p5.1, 71.559596
0, 0, 8, 527, 0.999978, 0.041775, 1.405549, p3.1#p5.1, 71.559596
0, 0, 8, 541, 0.999981, 0.080609, 1.449738, p3.1#p5.1, 71.559596
0, 0, 9, 527, 1.000000, 0.016212, 1.369186, p3.1#p5.1, 71.559596
0, 0, 9, 528, 0.999987, 0.016840, 1.410701, p3.1#p5.1, 71.559596
0, 0, 9, 541, 0.999981, 0.099800, 1.467506, p3.1#p5.1, 71.559596
0, 0, 10, 528, 0.999979, 0.033705, 1.373474, p3.1#p5.1, 71.559596
0, 0, 10, 541, 0.999980, 0.099874, 1.481205, p3.1#p5.1, 71.559596
0, 0, 11, 529, 0.999979, 0.051422, 1.386849, p3.1#p5.1, 71.559596
0, 0, 11, 541, 0.999979, 0.078087, 1.496383, p3.1#p5.1, 71.559596
0, 0, 12, 530, 0.999978, 0.041874, 1.406737, p3.1#p5.1, 71.559596
0, 0, 12, 541, 0.999979, 0.081129, 1.511846, p3.1#p5.1, 71.559596
0, 0, 13, 530, 1.000000, 0.019243, 1.375034, p3.1#p5.1, 71.559596
0, 0, 13, 542, 0.999982, 0.107401, 1.432113, p3.1#p5.1, 71.559596
0, 0, 14, 531, 0.999978, 0.082069, 1.397226, p3.1#p5.1, 71.559596
0, 0, 14, 542, 0.999981, 0.048424, 1.448968, p3.1#p5.1, 71.559596
0, 0, 15, 532, 0.999978, 0.000595, 1.424689, p3.1#p5.1, 71.559596
0, 0, 15, 542, 0.999980, 0.120001, 1.462333, p3.1#p5.1, 71.559596
0, 0, 16, 532, 0.999998, 0.054243, 1.395359, p3.1#p5.1, 71.559596
0, 0, 16, 542, 0.999980, 0.071155, 1.471734, p3.1#p5.1, 71.559596
0, 0, 17, 533, 0.999978, 0.060578, 1.431249, p3.1#p5.1, 71.559596
0, 0, 17, 542, 0.999980, 0.021791, 1.487475, p3.1#p5.1, 71.559596
0, 0, 17, 543, 1.000000, 0.039924, 1.398992, p3.1#p5.1, 71.559596
0, 0, 18, 533, 1.000000, 0.048112, 1.410467, p3.1#p5.1, 71.559596
0, 0, 18, 543, 0.999982, 0.077003, 1.416430, p3.1#p5.1, 71.559596
0, 0, 19, 534, 0.999978, 0.031725, 1.446953, p3.1#p5.1, 71.559596
0, 0, 19, 543, 0.999982, 0.090716, 1.427758, p3.1#p5.1, 71.559596
0, 0, 20, 534, 1.000000, 0.047141, 1.423602, p3.1#p5.1, 71.559596
0, 0, 20, 543, 0.999981, 0.076323, 1.439490, p3.1#p5.1, 71.559596
0, 0, 21, 535, 0.999977, 0.071230, 1.472421, p3.1#p5.1, 71.559596
0, 0, 21, 543, 0.999992, 0.046021, 1.454803, p3.1#p5.1, 71.559596
0, 0, 22, 535, 0.999980, 0.068085, 1.458554, p3.1#p5.1, 71.559596
0, 0, 22, 544, 0.999983, 0.060098, 1.393498, p3.1#p5.1, 71.559596
0, 0, 23, 536, 0.999975, 0.012769, 1.506486, p3.1#p5.1, 71.559596
0, 0, 23, 544, 0.999982, 0.109405, 1.404264, p3.1#p5.1, 71.559596
0, 0, 24, 536, 0.999976, 0.111635, 1.491171, p3.1#p5.1, 71.559596
0, 0, 24, 544, 0.999982, 0.011523, 1.420384, p3.1#p5.1, 71.559596
0, 0, 25, 536, 0.999977, 0.010809, 1.481911, p3.1#p5.1, 71.559596
0, 0, 25, 538, 0.999982, 0.068027, 1.620163, p3.1#p5.1, 71.559596
0, 0, 25, 545, 1.000000, 0.042794, 1.366845, p3.1#p5.1, 71.559596
0, 0, 26, 537, 0.999976, 0.068688, 1.546323, p3.1#p5.1, 71.559596
0, 0, 26, 538, 0.999989, 0.011689, 1.612720, p3.1#p5.1, 71.559596
0, 0, 26, 545, 0.999983, 0.044663, 1.384967, p3.1#p5.1, 71.559596
0, 0, 27, 537, 0.999975, 0.062262, 1.532649, p3.1#p5.1, 71.559596
0, 0, 27, 545, 0.999982, 0.064002, 1.402678, p3.1#p5.1, 71.559596
0, 0, 28, 537, 0.999990, 0.012056, 1.519696, p3.1#p5.1, 71.559596
0, 0, 28, 538, 0.999980, 0.085603, 1.595209, p3.1#p5.1, 71.559596
0, 0, 28, 545, 0.999982, 0.025361, 1.421426, p3.1#p5.1, 71.559596
0, 0, 29, 538, 0.999981, 0.102892, 1.590217, p3.1#p5.1, 71.559596
0, 0, 29, 546, 1.000000, 0.021045, 1.374430, p3.1#p5.1, 71.559596
0, 0, 30, 538, 0.999981, 0.078828, 1.581690, p3.1#p5.1, 71.559596
0, 0, 30, 546, 0.999982, 0.047218, 1.396093, p3.1#p5.1, 71.559596
0, 0, 31, 538, 0.999981, 0.059718, 1.567658, p3.1#p5.1, 71.559596
0, 0, 31, 546, 0.999981, 0.068221, 1.413280, p3.1#p5.1, 71.559596
0, 0, 32, 538, 0.999982, 0.124548, 1.559145, p3.1#p5.1, 71.559596
0, 0, 33, 538, 0.999983, 0.083374, 1.552717, p3.1#p5.1, 71.559596
0, 0, 33, 547, 0.999981, 0.047375, 1.395995, p3.1#p5.1, 71.559596
0, 0, 34, 538, 0.999984, 0.049977, 1.535447, p3.1#p5.1, 71.559596
0, 0, 34, 547, 0.999980, 0.081302, 1.414226, p3.1#p5.1, 71.559596
0, 0, 35, 538, 0.999984, 0.126185, 1.524227, p3.1#p5.1, 71.559596
0, 0, 36, 538, 0.999985, 0.062354, 1.513785, p3.1#p5.1, 71.559596
0, 0, 36, 548, 0.999980, 0.070816, 1.400643, p3.1#p5.1, 71.559596
0, 0, 37, 538, 0.999986, 0.094533, 1.497558, p3.1#p5.1, 71.559596
0, 0, 37, 548, 0.999986, 0.037592, 1.423824, p3.1#p5.1, 71.559596
0, 0, 38, 538, 0.999986, 0.088422, 1.485482, p3.1#p5.1, 71.559596
0, 0, 38, 549, 0.999980, 0.044102, 1.392085, p3.1#p5.1, 71.559596
0, 0, 39, 538, 0.999987, 0.086070, 1.470341, p3.1#p5.1, 71.559596
0, 0, 39, 549, 0.999979, 0.048161, 1.419345, p3.1#p5.1, 71.559596
0, 0, 40, 538, 0.999988, 0.076095, 1.453582, p3.1#p5.1, 71.559596
0, 0, 40, 550, 0.999979, 0.061002, 1.386453, p3.1#p5.1, 71.559596
0, 0, 41, 539, 0.999988, 0.113682, 1.440834, p3.1#p5.1, 71.559596
0, 0, 41, 550, 0.999984, 0.020992, 1.417632, p3.1#p5.1, 71.559596
0, 0, 42, 539, 0.999987, 0.050731, 1.422440, p3.1#p5.1, 71.559596
0, 0, 42, 551, 0.999979, 0.089414, 1.390350, p3.1#p5.1, 71.559596
0, 0, 43, 539, 0.999986, 0.125284, 1.404540, p3.1#p5.1, 71.559596
0, 0, 43, 552, 0.999985, 0.010155, 1.369554, p3.1#p5.1, 71.559596
0, 0, 44, 539, 0.999985, 0.072556, 1.388539, p3.1#p5.1, 71.559596
0, 0, 44, 552, 0.999979, 0.069082, 1.405094, p3.1#p5.1, 71.559596
0, 0, 45, 539, 0.999986, 0.081164, 1.366196, p3.1#p5.1, 71.559596
0, 0, 45, 553, 0.999979, 0.058220, 1.381331, p3.1#p5.1, 71.559596
0, 0, 46, 539, 0.999986, 0.085467, 1.345194, p3.1#p5.1, 71.559596
0, 0, 46, 554, 0.999979, 0.054580, 1.360653, p3.1#p5.1, 71.559596
0, 0, 47, 540, 0.999985, 0.095372, 1.424342, p3.1#p5.1, 71.559596
0, 0, 47, 554, 1.000000, 0.011137, 1.395351, p3.1#p5.1, 71.559596
0, 0, 47, 555, 0.999979, 0.038159, 1.347434, p3.1#p5.1, 71.559596
0, 0, 48, 540, 0.999986, 0.102761, 1.404604, p3.1#p5.1, 71.559596
0, 0, 48, 555, 0.999979, 0.022050, 1.387437, p3.1#p5.1, 71.559596
0, 0, 48, 556, 0.999980, 0.021273, 1.341617, p3.1#p5.1, 71.559596
0, 0, 49, 540, 0.999986, 0.091835, 1.383040, p3.1#p5.1, 71.559596
0, 0, 49, 556, 0.999979, 0.031937, 1.382398, p3.1#p5.1, 71.559596
0, 0, 49, 557, 0.999979, 0.026371, 1.338913, p3.1#p5.1, 71.559596
0, 0, 50, 540, 0.999986, 0.102965, 1.359903, p3.1#p5.1, 71.559596
0, 0, 50, 557, 0.999979, 0.031871, 1.380943, p3.1#p5.1, 71.559596
