# parent type: p9.25
# parent ropelength: 81.14052
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 118, 1.000000, 0.086481, 1.707183, p6.2, 57.037913
0, 0, 0, 119, 0.999999, 0.022307, 1.692028, p6.2, 57.037913
0, 0, 0, 120, 1.000000, 0.094047, 1.677292, p6.2, 57.037913
0, 0, 0, 121, 1.000000, 0.022488, 1.662019, p6.2, 57.037913
0, 0, 0, 122, 1.000000, 0.104776, 1.647691, p6.2, 57.037913
0, 0, 0, 161, 0.999989, 0.776179, 1.495950, p6.2, 57.037913
0, 0, 1, 103, 1.000000, 0.004922, 1.657728, p6.2, 57.037913
0, 0, 1, 104, 1.000000, 0.121540, 1.654976, p6.2, 57.037913
0, 0, 1, 105, 0.999999, 0.125970, 1.654998, p6.2, 57.037913
0, 0, 1, 106, 1.000000, 0.123513, 1.655019, p6.2, 57.037913
0, 0, 1, 107, 1.000000, 0.124213, 1.655046, p6.2, 57.037913
0, 0, 1, 108, 1.000000, 0.124168, 1.655078, p6.2, 57.037913
0, 0, 1, 109, 0.999997, 0.029378, 1.650480, p6.2, 57.037913
0, 0, 1, 110, 0.999997, 0.124607, 1.645896, p6.2, 57.037913
0, 0, 1, 111, 1.000000, 0.124183, 1.645930, p6.2, 57.037913
0, 0, 1, 112, 1.000000, 0.124671, 1.645962, p6.2, 57.037913
0, 0, 1, 113, 1.000000, 0.053203, 1.640984, p6.2, 57.037913
0, 0, 1, 114, 1.000000, 0.124817, 1.636020, p6.2, 57.037913
0, 0, 1, 115, 1.000000, 0.092686, 1.633296, p6.2, 57.037913
0, 0, 1, 116, 1.000000, 0.125887, 1.630469, p6.2, 57.037913
0, 0, 1, 117, 1.000000, 0.018089, 1.620035, p6.2, 57.037913
0, 0, 1, 151, 1.000000, 0.117205, 1.669260, p6.2, 57.037913
0, 0, 1, 152, 1.000000, 0.111905, 1.671459, p6.2, 57.037913
0, 0, 1, 153, 1.000000, 0.008462, 1.681881, p6.2, 57.037913
0, 0, 1, 154, 1.000000, 0.113942, 1.692216, p6.2, 57.037913
