# parent type: m3.1#p7.6
# parent ropelength: 88.455489
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 144, 1.000000, 0.059499, 1.370071, p7.6, 65.709344
0, 0, 0, 153, 1.000000, 0.070616, 1.509218, p7.6, 65.709344
0, 0, 1, 153, 0.999999, 0.111914, 1.517519, p7.6, 65.709344
0, 0, 2, 145, 0.999999, 0.065792, 1.384103, p7.6, 65.709344
0, 0, 2, 153, 0.999999, 0.064765, 1.526122, p7.6, 65.709344
0, 0, 3, 145, 0.999999, 0.014397, 1.362334, p7.6, 65.709344
0, 0, 3, 153, 1.000000, 0.097326, 1.536979, p7.6, 65.709344
0, 0, 4, 153, 0.999999, 0.127293, 1.538854, p7.6, 65.709344
0, 0, 5, 146, 1.000000, 0.058800, 1.385461, p7.6, 65.709344
0, 0, 5, 153, 1.000000, 0.051092, 1.545786, p7.6, 65.709344
0, 0, 6, 146, 1.000000, 0.035542, 1.368062, p7.6, 65.709344
0, 0, 6, 153, 0.999999, 0.095668, 1.557082, p7.6, 65.709344
0, 0, 7, 146, 1.000000, 0.053438, 1.350133, p7.6, 65.709344
0, 0, 7, 154, 0.999997, 0.054921, 1.471791, p7.6, 65.709344
0, 0, 8, 147, 1.000000, 0.000916, 1.409071, p7.6, 65.709344
0, 0, 8, 152, 1.000000, 0.013900, 1.646460, p7.6, 65.709344
0, 0, 8, 154, 0.999998, 0.116422, 1.478733, p7.6, 65.709344
0, 0, 9, 147, 1.000000, 0.081266, 1.392015, p7.6, 65.709344
0, 0, 9, 152, 1.000000, 0.029987, 1.650414, p7.6, 65.709344
0, 0, 10, 147, 1.000000, 0.022049, 1.380552, p7.6, 65.709344
0, 0, 10, 152, 0.999999, 0.110769, 1.659385, p7.6, 65.709344
0, 0, 11, 152, 0.999998, 0.048394, 1.659175, p7.6, 65.709344
0, 0, 11, 155, 0.999999, 0.053597, 1.423547, p7.6, 65.709344
0, 0, 12, 148, 0.999994, 0.062117, 1.427746, p7.6, 65.709344
0, 0, 12, 155, 1.000000, 0.068556, 1.432275, p7.6, 65.709344
0, 0, 13, 148, 0.999998, 0.106375, 1.420627, p7.6, 65.709344
0, 0, 14, 148, 1.000000, 0.029001, 1.407664, p7.6, 65.709344
0, 0, 14, 156, 1.000000, 0.104501, 1.420830, p7.6, 65.709344
0, 0, 15, 149, 0.999999, 0.025852, 1.477148, p7.6, 65.709344
0, 0, 15, 156, 1.000000, 0.083620, 1.427369, p7.6, 65.709344
0, 0, 16, 149, 0.999999, 0.129435, 1.467724, p7.6, 65.709344
0, 0, 17, 149, 0.999999, 0.068457, 1.460993, p7.6, 65.709344
0, 0, 17, 157, 0.999997, 0.051505, 1.435852, p7.6, 65.709344
0, 0, 18, 149, 0.999999, 0.003959, 1.439680, p7.6, 65.709344
0, 0, 18, 157, 1.000000, 0.124762, 1.445431, p7.6, 65.709344
0, 0, 19, 150, 1.000000, 0.106287, 1.525424, p7.6, 65.709344
0, 0, 19, 157, 1.000000, 0.014185, 1.458404, p7.6, 65.709344
0, 0, 20, 150, 1.000000, 0.032953, 1.511986, p7.6, 65.709344
0, 0, 20, 157, 1.000000, 0.098164, 1.474668, p7.6, 65.709344
0, 0, 21, 150, 0.999999, 0.120455, 1.500677, p7.6, 65.709344
0, 0, 22, 150, 1.000000, 0.058870, 1.491590, p7.6, 65.709344
0, 0, 22, 158, 1.000000, 0.072420, 1.412697, p7.6, 65.709344
0, 0, 23, 150, 1.000000, 0.010245, 1.473908, p7.6, 65.709344
0, 0, 23, 151, 1.000000, 0.046122, 1.575746, p7.6, 65.709344
0, 0, 23, 158, 1.000000, 0.068501, 1.426590, p7.6, 65.709344
0, 0, 24, 151, 0.999999, 0.064406, 1.560180, p7.6, 65.709344
0, 0, 24, 158, 1.000000, 0.066954, 1.441154, p7.6, 65.709344
0, 0, 25, 151, 1.000000, 0.123659, 1.552311, p7.6, 65.709344
0, 0, 26, 151, 0.999999, 0.075946, 1.544946, p7.6, 65.709344
0, 0, 26, 159, 1.000000, 0.057200, 1.399307, p7.6, 65.709344
0, 0, 27, 151, 1.000000, 0.049811, 1.527687, p7.6, 65.709344
0, 0, 27, 159, 1.000000, 0.080525, 1.415647, p7.6, 65.709344
0, 0, 28, 151, 1.000000, 0.129620, 1.517268, p7.6, 65.709344
0, 0, 29, 151, 0.999999, 0.055882, 1.506790, p7.6, 65.709344
0, 0, 29, 160, 0.999994, 0.077504, 1.387607, p7.6, 65.709344
0, 0, 30, 151, 1.000000, 0.114138, 1.493459, p7.6, 65.709344
0, 0, 30, 160, 0.999997, 0.017632, 1.411403, p7.6, 65.709344
0, 0, 31, 151, 1.000000, 0.110395, 1.487805, p7.6, 65.709344
0, 0, 31, 161, 1.000000, 0.022706, 1.381590, p7.6, 65.709344
0, 0, 32, 151, 0.999999, 0.027740, 1.468127, p7.6, 65.709344
0, 0, 32, 161, 0.999997, 0.110104, 1.402486, p7.6, 65.709344
0, 0, 33, 151, 0.999998, 0.130505, 1.451558, p7.6, 65.709344
0, 0, 34, 151, 1.000000, 0.085863, 1.443261, p7.6, 65.709344
0, 0, 34, 162, 1.000000, 0.050651, 1.404653, p7.6, 65.709344
0, 0, 35, 151, 0.999999, 0.078595, 1.425729, p7.6, 65.709344
0, 0, 35, 163, 1.000000, 0.062504, 1.384855, p7.6, 65.709344
0, 0, 36, 152, 1.000000, 0.110284, 1.480654, p7.6, 65.709344
