# parent type: m10.59
# parent ropelength: 89.220505
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 518, 1.000000, 0.096095, 1.456662, a4.1#a4.1, 73.202365
0, 0, 0, 528, 0.999999, 0.036163, 1.444151, a4.1#a4.1, 73.202365
0, 0, 1, 518, 1.000000, 0.120802, 1.449540, a4.1#a4.1, 73.202365
0, 0, 1, 528, 0.999998, 0.008904, 1.474887, a4.1#a4.1, 73.202365
0, 0, 2, 518, 1.000000, 0.038119, 1.432720, a4.1#a4.1, 73.202365
0, 0, 2, 529, 0.999998, 0.099086, 1.477352, a4.1#a4.1, 73.202365
0, 0, 3, 519, 1.000000, 0.081839, 1.475194, a4.1#a4.1, 73.202365
0, 0, 3, 529, 1.000000, 0.054413, 1.496074, a4.1#a4.1, 73.202365
0, 0, 4, 519, 1.000000, 0.067918, 1.455323, a4.1#a4.1, 73.202365
0, 0, 4, 530, 1.000000, 0.070475, 1.594234, a4.1#a4.1, 73.202365
0, 0, 5, 519, 1.000000, 0.050557, 1.430495, a4.1#a4.1, 73.202365
0, 0, 5, 530, 1.000000, 0.088119, 1.613078, a4.1#a4.1, 73.202365
0, 0, 6, 519, 1.000000, 0.087319, 1.409001, a4.1#a4.1, 73.202365
0, 0, 6, 529, 0.999998, 0.023014, 1.557069, a4.1#a4.1, 73.202365
0, 0, 6, 530, 1.000000, 0.025763, 1.634394, a4.1#a4.1, 73.202365
0, 0, 7, 519, 1.000000, 0.024747, 1.384717, a4.1#a4.1, 73.202365
0, 0, 7, 529, 1.000000, 0.112601, 1.574125, a4.1#a4.1, 73.202365
0, 0, 8, 519, 1.000000, 0.092054, 1.361736, a4.1#a4.1, 73.202365
0, 0, 8, 529, 1.000000, 0.040719, 1.591469, a4.1#a4.1, 73.202365
0, 0, 9, 529, 1.000000, 0.135476, 1.605193, a4.1#a4.1, 73.202365
0, 0, 10, 520, 1.000000, 0.089676, 1.404520, a4.1#a4.1, 73.202365
0, 0, 10, 529, 1.000000, 0.039601, 1.618068, a4.1#a4.1, 73.202365
0, 0, 11, 520, 1.000000, 0.051948, 1.386978, a4.1#a4.1, 73.202365
0, 0, 11, 529, 1.000000, 0.087038, 1.637525, a4.1#a4.1, 73.202365
0, 0, 12, 520, 1.000000, 0.022876, 1.361889, a4.1#a4.1, 73.202365
0, 0, 12, 529, 0.999997, 0.101623, 1.648010, a4.1#a4.1, 73.202365
0, 0, 13, 520, 1.000000, 0.107921, 1.344516, a4.1#a4.1, 73.202365
0, 0, 13, 529, 1.000000, 0.027813, 1.665342, a4.1#a4.1, 73.202365
0, 0, 14, 521, 1.000000, 0.016003, 1.439183, a4.1#a4.1, 73.202365
0, 0, 14, 528, 0.999999, 0.103550, 1.653415, a4.1#a4.1, 73.202365
0, 0, 15, 521, 1.000000, 0.129085, 1.427699, a4.1#a4.1, 73.202365
0, 0, 16, 521, 1.000000, 0.043385, 1.420927, a4.1#a4.1, 73.202365
0, 0, 16, 527, 0.999999, 0.076159, 1.656766, a4.1#a4.1, 73.202365
0, 0, 17, 521, 1.000000, 0.128015, 1.413976, a4.1#a4.1, 73.202365
0, 0, 18, 521, 1.000000, 0.021493, 1.407418, a4.1#a4.1, 73.202365
0, 0, 18, 526, 1.000000, 0.097915, 1.647492, a4.1#a4.1, 73.202365
0, 0, 19, 522, 0.999999, 0.126153, 1.513719, a4.1#a4.1, 73.202365
0, 0, 20, 522, 0.999999, 0.120316, 1.513687, a4.1#a4.1, 73.202365
