# parent type: m10.107
# parent ropelength: 89.753642
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 454, 0.999997, 0.040732, 1.694490, m8.8, 72.744348
0, 0, 0, 467, 0.999998, 0.098508, 1.713556, m8.8, 72.744348
0, 0, 1, 454, 0.999997, 0.129796, 1.673641, m8.8, 72.744348
0, 0, 2, 454, 0.999995, 0.026245, 1.652964, m8.8, 72.744348
0, 0, 2, 466, 0.999998, 0.111481, 1.714188, m8.8, 72.744348
0, 0, 3, 454, 0.999995, 0.127748, 1.631310, m8.8, 72.744348
0, 0, 4, 454, 0.999997, 0.056255, 1.616943, m8.8, 72.744348
0, 0, 4, 465, 0.999997, 0.078170, 1.711707, m8.8, 72.744348
0, 0, 5, 454, 0.999996, 0.063161, 1.590872, m8.8, 72.744348
0, 0, 5, 465, 0.999996, 0.071230, 1.733585, m8.8, 72.744348
0, 0, 6, 454, 0.999998, 0.102934, 1.573035, m8.8, 72.744348
0, 0, 6, 465, 0.999994, 0.025285, 1.762610, m8.8, 72.744348
0, 0, 7, 454, 0.999995, 0.057007, 1.555966, m8.8, 72.744348
0, 0, 7, 464, 0.999993, 0.074110, 1.715461, m8.8, 72.744348
0, 0, 8, 454, 0.999995, 0.079997, 1.534748, m8.8, 72.744348
0, 0, 8, 464, 0.999992, 0.050561, 1.738758, m8.8, 72.744348
0, 0, 9, 454, 0.999994, 0.071185, 1.516205, m8.8, 72.744348
0, 0, 9, 464, 0.999999, 0.058466, 1.763865, m8.8, 72.744348
0, 0, 10, 454, 0.999993, 0.064753, 1.496132, m8.8, 72.744348
0, 0, 10, 464, 0.999992, 0.064108, 1.786398, m8.8, 72.744348
0, 0, 11, 454, 0.999991, 0.100080, 1.481245, m8.8, 72.744348
0, 0, 11, 464, 0.999998, 0.024662, 1.812666, m8.8, 72.744348
0, 0, 12, 454, 0.999979, 0.043787, 1.464086, m8.8, 72.744348
0, 0, 12, 463, 0.999990, 0.084799, 1.770770, m8.8, 72.744348
0, 0, 13, 454, 0.999994, 0.098208, 1.446884, m8.8, 72.744348
0, 0, 13, 463, 0.999990, 0.024501, 1.792493, m8.8, 72.744348
0, 0, 14, 454, 0.999994, 0.055409, 1.432393, m8.8, 72.744348
0, 0, 14, 463, 0.999991, 0.070766, 1.815389, m8.8, 72.744348
0, 0, 15, 454, 0.999994, 0.088924, 1.417457, m8.8, 72.744348
0, 0, 15, 463, 0.999997, 0.029779, 1.836399, m8.8, 72.744348
0, 0, 16, 454, 0.999994, 0.107542, 1.410715, m8.8, 72.744348
0, 0, 16, 462, 0.999992, 0.017465, 1.777984, m8.8, 72.744348
0, 0, 17, 462, 0.999997, 0.111200, 1.792446, m8.8, 72.744348
0, 0, 18, 455, 0.999997, 0.072723, 1.405443, m8.8, 72.744348
0, 0, 18, 462, 0.999994, 0.047618, 1.800584, m8.8, 72.744348
0, 0, 19, 456, 0.999984, 0.022011, 1.430182, m8.8, 72.744348
0, 0, 19, 462, 0.999997, 0.081174, 1.811050, m8.8, 72.744348
0, 0, 20, 456, 0.999992, 0.075245, 1.417916, m8.8, 72.744348
0, 0, 20, 461, 0.999997, 0.048562, 1.722094, m8.8, 72.744348
0, 0, 21, 461, 0.999996, 0.107683, 1.728318, m8.8, 72.744348
0, 0, 22, 461, 0.999993, 0.124886, 1.728085, m8.8, 72.744348
0, 0, 23, 457, 0.999998, 0.097099, 1.431158, m8.8, 72.744348
0, 0, 23, 461, 1.000000, 0.017235, 1.734127, m8.8, 72.744348
0, 0, 24, 457, 1.000000, 0.034181, 1.424303, m8.8, 72.744348
0, 0, 24, 461, 0.999999, 0.093025, 1.742486, m8.8, 72.744348
0, 0, 25, 458, 0.999998, 0.088465, 1.494260, m8.8, 72.744348
0, 0, 25, 460, 1.000000, 0.029629, 1.644158, m8.8, 72.744348
0, 0, 26, 458, 0.999999, 0.030011, 1.489774, m8.8, 72.744348
0, 0, 26, 460, 0.999994, 0.101149, 1.648438, m8.8, 72.744348
0, 0, 27, 460, 0.999992, 0.107780, 1.649397, m8.8, 72.744348
0, 0, 28, 460, 0.999995, 0.137566, 1.649112, m8.8, 72.744348
0, 0, 29, 460, 0.999987, 0.104662, 1.648840, m8.8, 72.744348
0, 0, 30, 459, 1.000000, 0.032678, 1.552308, m8.8, 72.744348
0, 0, 30, 460, 1.000000, 0.104390, 1.648863, m8.8, 72.744348
0, 0, 31, 459, 0.999999, 0.113071, 1.550796, m8.8, 72.744348
0, 0, 32, 459, 0.999991, 0.135202, 1.550541, m8.8, 72.744348
0, 0, 33, 459, 0.999995, 0.124754, 1.550295, m8.8, 72.744348
0, 0, 34, 459, 0.999998, 0.131586, 1.550067, m8.8, 72.744348
0, 0, 35, 459, 0.999995, 0.107004, 1.549849, m8.8, 72.744348
0, 0, 36, 459, 0.999977, 0.062272, 1.549638, m8.8, 72.744348
0, 0, 47, 146, 0.999999, 0.088140, 1.463365, h11.24n, nan
0, 0, 48, 146, 0.999999, 0.123472, 1.435127, h11.24n, nan
0, 0, 48, 307, 0.999993, 0.120917, 0.985958, p12.460n, nan
0, 0, 49, 146, 0.999997, 0.155151, 1.381433, h11.24n, nan
0, 0, 49, 307, 0.999987, 0.091555, 0.917604, p12.460n, nan
0, 0, 50, 147, 1.000000, 0.149682, 1.280353, h11.24n, nan
0, 0, 50, 308, 0.999992, 0.109747, 0.772697, p12.460n, nan
0, 0, 51, 147, 0.999997, 0.161954, 1.231363, h11.24n, nan
0, 0, 51, 309, 0.999982, 0.094616, 0.626944, p12.460n, nan
0, 0, 52, 147, 0.999995, 0.597762, 1.203155, h11.24n, nan
0, 0, 52, 310, 0.999987, 0.401358, 0.484414, p12.460n, nan
0, 0, 52, 621, 1.000000, 0.000000, 1.606908, p8.13, 72.817448
0, 0, 52, 622, 1.000000, 0.099445, 1.582919, p8.13, 72.817448
0, 0, 52, 623, 1.000000, 0.116138, 1.567574, p8.13, 72.817448
0, 0, 52, 624, 1.000000, 0.048634, 1.541640, p8.13, 72.817448
0, 0, 52, 625, 1.000000, 0.133295, 1.521992, p8.13, 72.817448
0, 0, 52, 626, 1.000000, 0.027181, 1.501740, p8.13, 72.817448
0, 0, 53, 148, 1.000000, 0.366561, 1.180213, h11.24n, nan
0, 0, 53, 311, 0.999979, 0.623584, 0.389546, p12.460n, nan
0, 0, 53, 616, 1.000000, 0.028121, 1.781725, p8.13, 72.817448
0, 0, 53, 617, 0.999998, 0.109063, 1.747616, p8.13, 72.817448
0, 0, 53, 618, 0.999998, 0.091729, 1.717970, p8.13, 72.817448
0, 0, 53, 619, 0.999998, 0.098823, 1.689133, p8.13, 72.817448
0, 0, 53, 620, 0.999998, 0.100140, 1.664252, p8.13, 72.817448
0, 0, 53, 621, 0.999997, 0.083430, 1.639899, p8.13, 72.817448
0, 0, 53, 626, 1.000000, 0.027175, 1.537627, p8.13, 72.817448
0, 0, 53, 627, 0.999999, 0.093950, 1.510162, p8.13, 72.817448
0, 0, 53, 628, 0.999999, 0.091854, 1.491820, p8.13, 72.817448
0, 0, 53, 629, 0.999996, 0.034289, 1.463455, p8.13, 72.817448
0, 0, 53, 630, 0.999999, 0.131969, 1.442977, p8.13, 72.817448
0, 0, 54, 312, 0.999983, 0.200870, 0.363021, p12.460n, nan
0, 0, 54, 613, 0.999996, 0.133100, 1.842241, p8.13, 72.817448
0, 0, 54, 614, 0.999995, 0.121438, 1.799664, p8.13, 72.817448
0, 0, 54, 615, 0.999997, 0.108389, 1.762153, p8.13, 72.817448
0, 0, 54, 616, 0.999997, 0.065518, 1.726373, p8.13, 72.817448
