# parent type: p10.97
# parent ropelength: 89.428393
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 139, 0.999998, 0.085519, 1.531328, p8.14, 73.780302
0, 0, 0, 140, 0.999998, 0.038789, 1.609737, p8.14, 73.780302
0, 0, 1, 139, 0.999998, 0.064898, 1.529772, p8.14, 73.780302
0, 0, 1, 140, 0.999998, 0.059586, 1.612249, p8.14, 73.780302
0, 0, 2, 139, 0.999999, 0.041862, 1.527692, p8.14, 73.780302
0, 0, 2, 140, 1.000000, 0.082259, 1.613922, p8.14, 73.780302
0, 0, 3, 139, 1.000000, 0.058258, 1.525682, p8.14, 73.780302
0, 0, 3, 140, 1.000000, 0.066494, 1.615332, p8.14, 73.780302
0, 0, 4, 139, 1.000000, 0.078337, 1.524331, p8.14, 73.780302
0, 0, 4, 140, 0.999999, 0.045752, 1.617055, p8.14, 73.780302
0, 0, 5, 139, 1.000000, 0.066321, 1.523267, p8.14, 73.780302
0, 0, 5, 140, 0.999999, 0.056488, 1.618698, p8.14, 73.780302
0, 0, 6, 139, 1.000000, 0.028487, 1.521882, p8.14, 73.780302
0, 0, 6, 140, 1.000000, 0.098980, 1.619676, p8.14, 73.780302
0, 0, 7, 139, 1.000000, 0.043797, 1.520484, p8.14, 73.780302
0, 0, 7, 140, 0.999999, 0.087054, 1.620274, p8.14, 73.780302
0, 0, 8, 140, 0.999999, 0.110416, 1.620639, p8.14, 73.780302
0, 0, 9, 140, 1.000000, 0.078552, 1.622018, p8.14, 73.780302
0, 0, 9, 425, 1.000000, 0.044624, 1.582723, p3.1#a4.1, 65.256702
0, 0, 9, 426, 0.999999, 0.050247, 1.561782, p3.1#a4.1, 65.256702
0, 0, 10, 424, 1.000000, 0.006470, 1.604866, p3.1#a4.1, 65.256702
0, 0, 10, 425, 0.999999, 0.028360, 1.579158, p3.1#a4.1, 65.256702
0, 0, 10, 426, 1.000000, 0.048163, 1.561499, p3.1#a4.1, 65.256702
0, 0, 10, 427, 0.999999, 0.037126, 1.544147, p3.1#a4.1, 65.256702
0, 0, 11, 424, 0.999994, 0.068850, 1.598084, p3.1#a4.1, 65.256702
0, 0, 11, 427, 0.999996, 0.013409, 1.548473, p3.1#a4.1, 65.256702
0, 0, 11, 428, 0.999999, 0.045712, 1.533236, p3.1#a4.1, 65.256702
0, 0, 12, 423, 0.999999, 0.054138, 1.616240, p3.1#a4.1, 65.256702
0, 0, 12, 428, 0.999994, 0.051990, 1.541333, p3.1#a4.1, 65.256702
0, 0, 12, 429, 0.999999, 0.019400, 1.536029, p3.1#a4.1, 65.256702
0, 0, 13, 422, 1.000000, 0.040959, 1.629609, p3.1#a4.1, 65.256702
0, 0, 13, 429, 0.999999, 0.085537, 1.545910, p3.1#a4.1, 65.256702
0, 0, 14, 421, 1.000000, 0.071351, 1.633162, p3.1#a4.1, 65.256702
0, 0, 14, 431, 1.000000, 0.062865, 1.538975, p3.1#a4.1, 65.256702
0, 0, 15, 420, 0.999998, 0.035649, 1.621691, p3.1#a4.1, 65.256702
0, 0, 15, 432, 1.000000, 0.039133, 1.548247, p3.1#a4.1, 65.256702
0, 0, 15, 433, 1.000000, 0.070443, 1.543921, p3.1#a4.1, 65.256702
0, 0, 16, 417, 1.000000, 0.029611, 1.629342, p3.1#a4.1, 65.256702
0, 0, 16, 418, 0.999998, 0.122449, 1.625220, p3.1#a4.1, 65.256702
0, 0, 16, 419, 0.999998, 0.033881, 1.618886, p3.1#a4.1, 65.256702
0, 0, 17, 386, 0.999993, 0.279870, 1.731689, p3.1#a4.1, 65.256702
0, 0, 17, 387, 0.999987, 0.605498, 1.636952, p3.1#a4.1, 65.256702
0, 0, 17, 388, 0.999986, 0.118174, 1.578201, p3.1#a4.1, 65.256702
0, 0, 17, 389, 0.999988, 0.126970, 1.578199, p3.1#a4.1, 65.256702
0, 0, 17, 390, 0.999986, 0.124775, 1.578200, p3.1#a4.1, 65.256702
0, 0, 17, 391, 0.999984, 0.124666, 1.578202, p3.1#a4.1, 65.256702
0, 0, 17, 392, 0.999983, 0.125147, 1.578206, p3.1#a4.1, 65.256702
0, 0, 17, 393, 0.999983, 0.124948, 1.578212, p3.1#a4.1, 65.256702
0, 0, 17, 394, 0.999976, 0.124672, 1.578218, p3.1#a4.1, 65.256702
0, 0, 17, 395, 0.999972, 0.124656, 1.578226, p3.1#a4.1, 65.256702
0, 0, 17, 396, 0.999977, 0.124663, 1.578235, p3.1#a4.1, 65.256702
0, 0, 17, 397, 0.999982, 0.124645, 1.578244, p3.1#a4.1, 65.256702
0, 0, 17, 398, 0.999976, 0.124590, 1.578254, p3.1#a4.1, 65.256702
0, 0, 17, 399, 0.999975, 0.124426, 1.578264, p3.1#a4.1, 65.256702
0, 0, 17, 400, 0.999975, 0.124339, 1.578274, p3.1#a4.1, 65.256702
0, 0, 17, 401, 0.999974, 0.124317, 1.578285, p3.1#a4.1, 65.256702
0, 0, 17, 402, 0.999972, 0.124246, 1.578295, p3.1#a4.1, 65.256702
0, 0, 17, 403, 0.999972, 0.124137, 1.578306, p3.1#a4.1, 65.256702
0, 0, 17, 404, 0.999972, 0.124047, 1.578315, p3.1#a4.1, 65.256702
0, 0, 17, 405, 0.999974, 0.124017, 1.578325, p3.1#a4.1, 65.256702
0, 0, 17, 406, 0.999978, 0.124015, 1.578334, p3.1#a4.1, 65.256702
0, 0, 17, 407, 0.999985, 0.124024, 1.578343, p3.1#a4.1, 65.256702
0, 0, 17, 408, 0.999984, 0.123987, 1.578351, p3.1#a4.1, 65.256702
0, 0, 17, 409, 0.999984, 0.123876, 1.578358, p3.1#a4.1, 65.256702
0, 0, 17, 410, 0.999983, 0.123772, 1.578365, p3.1#a4.1, 65.256702
0, 0, 17, 411, 0.999984, 0.123732, 1.578372, p3.1#a4.1, 65.256702
0, 0, 17, 412, 0.999988, 0.123762, 1.578378, p3.1#a4.1, 65.256702
0, 0, 17, 413, 0.999990, 0.123816, 1.578383, p3.1#a4.1, 65.256702
0, 0, 17, 414, 0.999991, 0.123704, 1.578388, p3.1#a4.1, 65.256702
0, 0, 17, 415, 0.999992, 0.123470, 1.578393, p3.1#a4.1, 65.256702
0, 0, 17, 416, 0.999994, 0.086570, 1.577099, p3.1#a4.1, 65.256702
0, 0, 17, 432, 0.999998, 0.083769, 1.575466, p3.1#a4.1, 65.256702
0, 0, 17, 433, 0.999996, 0.053982, 1.578828, p3.1#a4.1, 65.256702
0, 0, 17, 434, 0.999993, 0.124477, 1.580947, p3.1#a4.1, 65.256702
0, 0, 17, 435, 0.999992, 0.124276, 1.580901, p3.1#a4.1, 65.256702
0, 0, 17, 436, 0.999991, 0.124277, 1.580851, p3.1#a4.1, 65.256702
0, 0, 17, 437, 0.999991, 0.124432, 1.580798, p3.1#a4.1, 65.256702
0, 0, 17, 438, 0.999989, 0.124468, 1.580743, p3.1#a4.1, 65.256702
0, 0, 17, 439, 0.999987, 0.124551, 1.580685, p3.1#a4.1, 65.256702
0, 0, 17, 440, 0.999987, 0.124630, 1.580626, p3.1#a4.1, 65.256702
0, 0, 17, 441, 0.999984, 0.124682, 1.580565, p3.1#a4.1, 65.256702
0, 0, 17, 442, 0.999981, 0.124725, 1.580503, p3.1#a4.1, 65.256702
0, 0, 17, 443, 0.999982, 0.124785, 1.580441, p3.1#a4.1, 65.256702
0, 0, 17, 444, 0.999982, 0.124932, 1.580379, p3.1#a4.1, 65.256702
