# parent type: p9.23
# parent ropelength: 81.290393
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 447, 0.999999, 0.018973, 1.515015, p5.2, 49.482652
0, 0, 0, 456, 0.999998, 0.112211, 1.594688, p5.2, 49.482652
0, 0, 1, 447, 0.999999, 0.106331, 1.495540, p5.2, 49.482652
0, 0, 1, 456, 0.999999, 0.026578, 1.612142, p5.2, 49.482652
0, 0, 2, 447, 0.999999, 0.019933, 1.476497, p5.2, 49.482652
0, 0, 2, 456, 0.999980, 0.112539, 1.629615, p5.2, 49.482652
0, 0, 3, 447, 1.000000, 0.129598, 1.460922, p5.2, 49.482652
0, 0, 4, 455, 1.000000, 0.124813, 1.631288, p5.2, 49.482652
0, 0, 5, 448, 0.999999, 0.107619, 1.541851, p5.2, 49.482652
0, 0, 5, 455, 1.000000, 0.019068, 1.643250, p5.2, 49.482652
0, 0, 6, 448, 0.999998, 0.099109, 1.537342, p5.2, 49.482652
0, 0, 6, 454, 1.000000, 0.025736, 1.642458, p5.2, 49.482652
0, 0, 7, 448, 0.999998, 0.123152, 1.534769, p5.2, 49.482652
0, 0, 8, 448, 0.999994, 0.059939, 1.529618, p5.2, 49.482652
0, 0, 8, 453, 1.000000, 0.065002, 1.644540, p5.2, 49.482652
0, 0, 9, 448, 0.999996, 0.123228, 1.524326, p5.2, 49.482652
0, 0, 10, 448, 0.999998, 0.122959, 1.524269, p5.2, 49.482652
0, 0, 11, 448, 0.999994, 0.067998, 1.520890, p5.2, 49.482652
0, 0, 11, 452, 1.000000, 0.056001, 1.644456, p5.2, 49.482652
0, 0, 12, 448, 0.999997, 0.113376, 1.516782, p5.2, 49.482652
0, 0, 12, 452, 1.000000, 0.009938, 1.655216, p5.2, 49.482652
0, 0, 13, 448, 1.000000, 0.122807, 1.516071, p5.2, 49.482652
0, 0, 14, 448, 1.000000, 0.123039, 1.516003, p5.2, 49.482652
0, 0, 15, 448, 0.999997, 0.123167, 1.515926, p5.2, 49.482652
0, 0, 16, 448, 0.999999, 0.079037, 1.514179, p5.2, 49.482652
0, 0, 16, 451, 0.999997, 0.044273, 1.636635, p5.2, 49.482652
0, 0, 17, 448, 1.000000, 0.065073, 1.510220, p5.2, 49.482652
0, 0, 17, 451, 0.999997, 0.058356, 1.642058, p5.2, 49.482652
0, 0, 18, 448, 1.000000, 0.124584, 1.507944, p5.2, 49.482652
0, 0, 19, 449, 0.999999, 0.120059, 1.556335, p5.2, 49.482652
0, 0, 20, 449, 0.999999, 0.123827, 1.556255, p5.2, 49.482652
0, 0, 21, 449, 0.999998, 0.124362, 1.556174, p5.2, 49.482652
0, 0, 22, 449, 0.999998, 0.124234, 1.556095, p5.2, 49.482652
0, 0, 23, 449, 0.999999, 0.123748, 1.555994, p5.2, 49.482652
0, 0, 23, 450, 1.000000, 0.001253, 1.584302, p5.2, 49.482652
0, 0, 24, 449, 0.999999, 0.085355, 1.555508, p5.2, 49.482652
0, 0, 24, 450, 1.000000, 0.039132, 1.586361, p5.2, 49.482652
0, 0, 25, 449, 0.999999, 0.010500, 1.553943, p5.2, 49.482652
0, 0, 25, 450, 0.999999, 0.114100, 1.587226, p5.2, 49.482652
0, 0, 26, 449, 1.000000, 0.049945, 1.552105, p5.2, 49.482652
0, 0, 26, 450, 0.999999, 0.074758, 1.587690, p5.2, 49.482652
0, 0, 27, 450, 0.999999, 0.124793, 1.588067, p5.2, 49.482652
0, 0, 28, 450, 0.999998, 0.124937, 1.587983, p5.2, 49.482652
0, 0, 29, 450, 1.000000, 0.125096, 1.587901, p5.2, 49.482652
0, 0, 30, 450, 0.999999, 0.125245, 1.587822, p5.2, 49.482652
0, 0, 31, 450, 1.000000, 0.125382, 1.587747, p5.2, 49.482652
0, 0, 32, 450, 0.999999, 0.125598, 1.587676, p5.2, 49.482652
0, 0, 33, 450, 0.999999, 0.125859, 1.587610, p5.2, 49.482652
0, 0, 34, 450, 0.999999, 0.125896, 1.587549, p5.2, 49.482652
0, 0, 35, 450, 0.999998, 0.124677, 1.587492, p5.2, 49.482652
0, 0, 36, 450, 0.999999, 0.118446, 1.587440, p5.2, 49.482652
0, 0, 44, 178, 1.000000, 0.028467, 0.702454, p11.126n, nan
0, 0, 45, 178, 0.999999, 0.075081, 0.702339, p11.126n, nan
0, 0, 46, 179, 1.000000, 0.081009, 0.762788, p11.126n, nan
0, 0, 47, 180, 0.999992, 0.076558, 0.806944, p11.126n, nan
0, 0, 48, 180, 1.000000, 0.112167, 0.806384, p11.126n, nan
0, 0, 49, 181, 0.999997, 0.203805, 0.852509, p11.126n, nan
0, 0, 50, 181, 0.999995, 0.648294, 0.789012, p11.126n, nan
0, 0, 50, 583, 1.000000, 0.136220, 1.691031, p7.5, 65.271511
0, 0, 50, 584, 1.000000, 0.031409, 1.670376, p7.5, 65.271511
0, 0, 50, 585, 1.000000, 0.134088, 1.650343, p7.5, 65.271511
0, 0, 50, 586, 1.000000, 0.038331, 1.632688, p7.5, 65.271511
0, 0, 50, 587, 0.999995, 0.105959, 1.609872, p7.5, 65.271511
0, 0, 50, 588, 0.999999, 0.096779, 1.598222, p7.5, 65.271511
0, 0, 50, 589, 1.000000, 0.045107, 1.576838, p7.5, 65.271511
0, 0, 50, 590, 0.999999, 0.116326, 1.558552, p7.5, 65.271511
0, 0, 50, 591, 0.999999, 0.032862, 1.539298, p7.5, 65.271511
0, 0, 50, 592, 1.000000, 0.125563, 1.521436, p7.5, 65.271511
0, 0, 51, 182, 1.000000, 0.764450, 0.762338, p11.126n, nan
0, 0, 51, 576, 1.000000, 0.079165, 1.787006, p7.5, 65.271511
0, 0, 51, 577, 0.999995, 0.082648, 1.759730, p7.5, 65.271511
0, 0, 51, 578, 1.000000, 0.113301, 1.736169, p7.5, 65.271511
0, 0, 51, 579, 0.999998, 0.076624, 1.714454, p7.5, 65.271511
0, 0, 51, 580, 0.999999, 0.063538, 1.686377, p7.5, 65.271511
0, 0, 51, 581, 1.000000, 0.135775, 1.667475, p7.5, 65.271511
0, 0, 51, 582, 1.000000, 0.038280, 1.645769, p7.5, 65.271511
0, 0, 51, 594, 1.000000, 0.115144, 1.423274, p7.5, 65.271511
0, 0, 51, 595, 0.999999, 0.064872, 1.412107, p7.5, 65.271511
0, 0, 51, 596, 1.000000, 0.056385, 1.394128, p7.5, 65.271511
0, 0, 52, 574, 1.000000, 0.043748, 1.809158, p7.5, 65.271511
0, 0, 52, 575, 0.999999, 0.064355, 1.781353, p7.5, 65.271511
0, 0, 52, 598, 0.999999, 0.049010, 1.380982, p7.5, 65.271511
0, 0, 53, 573, 1.000000, 0.035993, 1.802861, p7.5, 65.271511
0, 0, 53, 574, 0.999999, 0.044084, 1.770147, p7.5, 65.271511
0, 0, 53, 600, 0.999999, 0.069571, 1.389784, p7.5, 65.271511
0, 0, 53, 601, 1.000000, 0.045705, 1.378506, p7.5, 65.271511
0, 0, 54, 571, 1.000000, 0.045103, 1.809597, p7.5, 65.271511
0, 0, 54, 572, 0.999999, 0.130595, 1.782925, p7.5, 65.271511
0, 0, 54, 573, 1.000000, 0.002987, 1.760966, p7.5, 65.271511
0, 0, 54, 602, 1.000000, 0.036972, 1.425176, p7.5, 65.271511
0, 0, 55, 570, 0.999999, 0.126920, 1.771369, p7.5, 65.271511
0, 0, 55, 608, 0.999999, 0.265064, 1.572310, p7.5, 65.271511
0, 0, 56, 566, 0.999997, 0.102625, 1.785173, p7.5, 65.271511
0, 0, 56, 567, 0.999997, 0.111420, 1.752393, p7.5, 65.271511
0, 0, 56, 568, 0.999999, 0.103055, 1.723093, p7.5, 65.271511
0, 0, 56, 569, 1.000000, 0.066498, 1.689345, p7.5, 65.271511
0, 0, 56, 608, 0.999997, 0.257391, 1.669821, p7.5, 65.271511
0, 0, 57, 562, 0.999991, 0.131367, 1.827013, p7.5, 65.271511
0, 0, 57, 563, 0.999994, 0.121454, 1.784103, p7.5, 65.271511
0, 0, 57, 564, 0.999995, 0.119997, 1.745446, p7.5, 65.271511
0, 0, 57, 565, 0.999995, 0.101755, 1.708556, p7.5, 65.271511
0, 0, 57, 607, 0.999999, 0.665596, 1.675196, p7.5, 65.271511
0, 0, 57, 608, 1.000000, 0.307377, 1.767302, p7.5, 65.271511
0, 0, 58, 558, 0.999995, 0.244609, 1.931234, p7.5, 65.271511
0, 0, 58, 559, 0.999992, 0.178577, 1.866690, p7.5, 65.271511
