# parent type: m10.46
# parent ropelength: 86.470116
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 432, 0.999988, 0.133073, 1.733409, m3.1#m5.1, 71.559360
0, 0, 0, 443, 0.999989, 0.001333, 1.534493, m3.1#m5.1, 71.559360
0, 0, 1, 432, 0.999988, 0.001915, 1.709373, m3.1#m5.1, 71.559360
0, 0, 1, 444, 0.999985, 0.117511, 1.548158, m3.1#m5.1, 71.559360
0, 0, 1, 445, 0.999988, 0.017527, 1.545187, m3.1#m5.1, 71.559360
0, 0, 2, 431, 0.999989, 0.089876, 1.756002, m3.1#m5.1, 71.559360
0, 0, 2, 445, 0.999985, 0.057730, 1.564983, m3.1#m5.1, 71.559360
0, 0, 3, 431, 0.999988, 0.056577, 1.726998, m3.1#m5.1, 71.559360
0, 0, 3, 445, 0.999988, 0.092290, 1.592995, m3.1#m5.1, 71.559360
0, 0, 4, 430, 0.999988, 0.039650, 1.765712, m3.1#m5.1, 71.559360
0, 0, 4, 443, 0.999985, 0.096692, 1.600150, m3.1#m5.1, 71.559360
0, 0, 4, 444, 0.999997, 0.000183, 1.605805, m3.1#m5.1, 71.559360
0, 0, 5, 430, 0.999988, 0.091587, 1.740126, m3.1#m5.1, 71.559360
0, 0, 5, 442, 0.999985, 0.015812, 1.613357, m3.1#m5.1, 71.559360
0, 0, 5, 443, 0.999997, 0.024221, 1.625084, m3.1#m5.1, 71.559360
0, 0, 6, 429, 0.999989, 0.025058, 1.782723, m3.1#m5.1, 71.559360
0, 0, 6, 441, 0.999985, 0.109472, 1.619905, m3.1#m5.1, 71.559360
0, 0, 7, 429, 0.999988, 0.073077, 1.757142, m3.1#m5.1, 71.559360
0, 0, 7, 439, 0.999983, 0.026294, 1.605647, m3.1#m5.1, 71.559360
0, 0, 7, 440, 0.999985, 0.024658, 1.620565, m3.1#m5.1, 71.559360
0, 0, 8, 428, 0.999989, 0.025473, 1.796289, m3.1#m5.1, 71.559360
0, 0, 8, 439, 0.999985, 0.108379, 1.619063, m3.1#m5.1, 71.559360
0, 0, 9, 428, 0.999988, 0.060188, 1.770014, m3.1#m5.1, 71.559360
