# parent type: m10.151
# parent ropelength: 81.842314
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 446, 1.000000, 0.124811, 1.573623, p3.1#m5.2, 72.554783
0, 0, 1, 446, 1.000000, 0.124642, 1.573629, p3.1#m5.2, 72.554783
0, 0, 2, 445, 1.000000, 0.078452, 1.567880, p3.1#m5.2, 72.554783
0, 0, 2, 446, 0.999998, 0.046307, 1.574503, p3.1#m5.2, 72.554783
0, 0, 3, 445, 1.000000, 0.058638, 1.566659, p3.1#m5.2, 72.554783
0, 0, 3, 446, 1.000000, 0.066296, 1.576018, p3.1#m5.2, 72.554783
0, 0, 4, 445, 1.000000, 0.001991, 1.564640, p3.1#m5.2, 72.554783
0, 0, 4, 446, 1.000000, 0.122825, 1.576698, p3.1#m5.2, 72.554783
0, 0, 5, 445, 1.000000, 0.110354, 1.563197, p3.1#m5.2, 72.554783
0, 0, 5, 446, 1.000000, 0.013823, 1.577901, p3.1#m5.2, 72.554783
0, 0, 6, 445, 1.000000, 0.084843, 1.562264, p3.1#m5.2, 72.554783
0, 0, 6, 446, 1.000000, 0.002925, 1.579552, p3.1#m5.2, 72.554783
0, 0, 6, 447, 0.999999, 0.035802, 1.505322, p3.1#m5.2, 72.554783
0, 0, 7, 447, 1.000000, 0.122945, 1.507266, p3.1#m5.2, 72.554783
0, 0, 8, 447, 1.000000, 0.122330, 1.507292, p3.1#m5.2, 72.554783
0, 0, 9, 447, 1.000000, 0.063344, 1.506838, p3.1#m5.2, 72.554783
0, 0, 9, 448, 0.999999, 0.056208, 1.411723, p3.1#m5.2, 72.554783
0, 0, 10, 448, 0.999999, 0.112945, 1.412330, p3.1#m5.2, 72.554783
0, 0, 11, 448, 0.999999, 0.011746, 1.411422, p3.1#m5.2, 72.554783
0, 0, 11, 449, 1.000000, 0.104390, 1.346776, p3.1#m5.2, 72.554783
0, 0, 12, 449, 0.999998, 0.102586, 1.346566, p3.1#m5.2, 72.554783
0, 0, 12, 450, 0.999986, 0.040026, 1.273151, p3.1#m5.2, 72.554783
0, 0, 13, 244, 0.999978, 0.144876, 1.009929, m12.323n, nan
0, 0, 13, 450, 1.000000, 0.119759, 1.316506, p3.1#m5.2, 72.554783
0, 0, 14, 244, 0.999994, 0.169784, 0.952997, m12.323n, nan
0, 0, 14, 451, 1.000000, 0.119133, 1.366788, p3.1#m5.2, 72.554783
0, 0, 15, 245, 0.999994, 0.131264, 0.818556, m12.323n, nan
0, 0, 15, 452, 0.999999, 0.118691, 1.438703, p3.1#m5.2, 72.554783
0, 0, 15, 453, 0.999999, 0.078714, 1.429380, p3.1#m5.2, 72.554783
0, 0, 16, 246, 0.999995, 0.218418, 0.689463, m12.323n, nan
0, 0, 16, 455, 0.999999, 0.134107, 1.451039, p3.1#m5.2, 72.554783
0, 0, 16, 456, 0.999999, 0.009416, 1.431875, p3.1#m5.2, 72.554783
0, 0, 17, 246, 0.999991, 0.206707, 0.611691, m12.323n, nan
0, 0, 17, 457, 0.999999, 0.091693, 1.480419, p3.1#m5.2, 72.554783
0, 0, 17, 458, 0.999999, 0.108966, 1.470552, p3.1#m5.2, 72.554783
0, 0, 17, 459, 0.999999, 0.039857, 1.452737, p3.1#m5.2, 72.554783
0, 0, 17, 460, 0.999996, 0.002271, 1.437133, p3.1#m5.2, 72.554783
0, 0, 18, 247, 0.999991, 0.235310, 0.466911, m12.323n, nan
0, 0, 18, 460, 0.999998, 0.126255, 1.520359, p3.1#m5.2, 72.554783
0, 0, 18, 461, 0.999998, 0.040092, 1.504822, p3.1#m5.2, 72.554783
0, 0, 18, 462, 0.999998, 0.102453, 1.484616, p3.1#m5.2, 72.554783
0, 0, 18, 463, 0.999998, 0.060033, 1.467498, p3.1#m5.2, 72.554783
0, 0, 19, 248, 0.999954, 0.410229, 0.327492, m12.323n, nan
0, 0, 19, 464, 0.999999, 0.084808, 1.531436, p3.1#m5.2, 72.554783
0, 0, 19, 465, 0.999998, 0.061148, 1.511176, p3.1#m5.2, 72.554783
0, 0, 19, 466, 0.999997, 0.087453, 1.490778, p3.1#m5.2, 72.554783
0, 0, 19, 467, 0.999997, 0.049950, 1.468726, p3.1#m5.2, 72.554783
0, 0, 19, 468, 0.999997, 0.088127, 1.446724, p3.1#m5.2, 72.554783
0, 0, 19, 469, 0.999997, 0.039840, 1.423611, p3.1#m5.2, 72.554783
0, 0, 20, 470, 0.999997, 0.017158, 1.412488, p3.1#m5.2, 72.554783
0, 0, 20, 471, 0.999997, 0.101708, 1.390276, p3.1#m5.2, 72.554783
0, 0, 21, 444, 1.000000, 0.161749, 1.589281, p3.1#m5.2, 72.554783
