# parent type: p8.6
# parent ropelength: 72.491015
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 372, 0.999986, 0.103652, 1.722728, p6.1, 56.719666
0, 0, 0, 390, 0.999996, 0.047398, 1.406678, p6.1, 56.719666
0, 0, 1, 372, 0.999997, 0.093619, 1.695047, p6.1, 56.719666
0, 0, 1, 391, 0.999993, 0.055706, 1.419825, p6.1, 56.719666
0, 0, 1, 392, 0.999998, 0.015053, 1.385069, p6.1, 56.719666
0, 0, 2, 372, 0.999998, 0.108106, 1.663919, p6.1, 56.719666
0, 0, 2, 393, 0.999997, 0.067969, 1.402208, p6.1, 56.719666
0, 0, 3, 372, 0.999999, 0.116952, 1.629239, p6.1, 56.719666
0, 0, 3, 394, 0.999997, 0.049078, 1.430788, p6.1, 56.719666
0, 0, 3, 395, 0.999999, 0.018555, 1.399778, p6.1, 56.719666
0, 0, 4, 372, 0.999999, 0.123066, 1.590055, p6.1, 56.719666
0, 0, 4, 396, 0.999999, 0.084584, 1.433431, p6.1, 56.719666
0, 0, 5, 372, 0.999992, 0.129166, 1.543932, p6.1, 56.719666
0, 0, 5, 398, 1.000000, 0.083173, 1.444121, p6.1, 56.719666
0, 0, 5, 399, 1.000000, 0.023015, 1.422459, p6.1, 56.719666
0, 0, 6, 372, 0.999997, 0.148076, 1.493804, p6.1, 56.719666
0, 0, 6, 400, 0.999996, 0.039028, 1.463105, p6.1, 56.719666
0, 0, 6, 401, 1.000000, 0.060635, 1.442727, p6.1, 56.719666
0, 0, 7, 372, 1.000000, 0.105004, 1.434723, p6.1, 56.719666
0, 0, 7, 402, 1.000000, 0.004454, 1.485830, p6.1, 56.719666
0, 0, 7, 403, 0.999993, 0.115936, 1.469896, p6.1, 56.719666
0, 0, 7, 404, 1.000000, 0.018074, 1.454936, p6.1, 56.719666
0, 0, 8, 378, 0.999999, 0.029593, 1.387147, p6.1, 56.719666
0, 0, 8, 406, 1.000000, 0.078919, 1.433207, p6.1, 56.719666
0, 0, 8, 407, 1.000000, 0.047024, 1.419238, p6.1, 56.719666
0, 0, 9, 378, 0.999996, 0.181463, 1.338213, p6.1, 56.719666
0, 0, 9, 409, 0.999995, 0.024963, 1.436159, p6.1, 56.719666
0, 0, 9, 410, 0.999998, 0.041892, 1.418935, p6.1, 56.719666
0, 0, 10, 379, 0.999988, 0.183028, 1.370033, p6.1, 56.719666
0, 0, 10, 412, 0.999998, 0.039545, 1.453867, p6.1, 56.719666
0, 0, 10, 413, 0.999998, 0.089262, 1.443563, p6.1, 56.719666
0, 0, 10, 414, 0.999999, 0.055650, 1.433945, p6.1, 56.719666
0, 0, 11, 380, 0.999993, 0.208567, 1.379590, p6.1, 56.719666
0, 0, 11, 381, 1.000000, 0.057043, 1.448750, p6.1, 56.719666
0, 0, 11, 416, 0.999994, 0.010257, 1.482201, p6.1, 56.719666
0, 0, 11, 417, 1.000000, 0.083774, 1.469649, p6.1, 56.719666
0, 0, 11, 418, 1.000000, 0.051068, 1.460102, p6.1, 56.719666
0, 0, 11, 419, 1.000000, 0.022171, 1.446320, p6.1, 56.719666
0, 0, 11, 420, 1.000000, 0.068805, 1.435936, p6.1, 56.719666
0, 0, 12, 381, 0.999999, 0.102635, 1.360474, p6.1, 56.719666
0, 0, 12, 382, 0.999993, 0.331488, 1.403994, p6.1, 56.719666
0, 0, 12, 420, 0.999997, 0.028174, 1.528587, p6.1, 56.719666
0, 0, 12, 421, 0.999993, 0.036160, 1.520207, p6.1, 56.719666
0, 0, 12, 422, 0.999998, 0.104037, 1.511207, p6.1, 56.719666
0, 0, 12, 423, 0.999999, 0.035830, 1.502097, p6.1, 56.719666
0, 0, 12, 424, 1.000000, 0.090506, 1.491765, p6.1, 56.719666
0, 0, 13, 383, 1.000000, 0.399233, 1.296056, p6.1, 56.719666
0, 0, 13, 384, 0.999999, 0.085586, 1.328205, p6.1, 56.719666
0, 0, 13, 385, 0.999993, 0.099010, 1.362599, p6.1, 56.719666
0, 0, 13, 386, 0.999995, 0.089335, 1.388422, p6.1, 56.719666
0, 0, 13, 425, 1.000001, 0.000000, 1.569337, p6.1, 56.719666
0, 0, 13, 426, 1.000000, 0.084550, 1.557400, p6.1, 56.719666
0, 0, 13, 427, 0.999998, 0.124811, 1.553809, p6.1, 56.719666
0, 0, 13, 428, 1.000000, 0.082943, 1.550250, p6.1, 56.719666
0, 0, 13, 429, 0.999999, 0.080389, 1.542784, p6.1, 56.719666
0, 0, 13, 430, 0.999999, 0.052143, 1.532441, p6.1, 56.719666
0, 0, 13, 431, 0.999999, 0.123528, 1.525967, p6.1, 56.719666
0, 0, 13, 432, 1.000000, 0.095136, 1.522856, p6.1, 56.719666
0, 0, 13, 433, 0.999997, 0.067230, 1.514098, p6.1, 56.719666
0, 0, 13, 434, 1.000000, 0.064174, 1.502631, p6.1, 56.719666
0, 0, 13, 435, 0.999999, 0.128668, 1.496706, p6.1, 56.719666
0, 0, 13, 436, 0.999997, 0.073055, 1.491544, p6.1, 56.719666
0, 0, 14, 387, 0.999999, 0.094877, 1.348433, p6.1, 56.719666
0, 0, 14, 388, 0.999998, 0.106183, 1.367463, p6.1, 56.719666
0, 0, 14, 389, 0.999999, 0.079814, 1.386225, p6.1, 56.719666
0, 0, 14, 390, 0.999997, 0.092693, 1.405835, p6.1, 56.719666
0, 0, 14, 391, 0.999998, 0.081022, 1.423809, p6.1, 56.719666
0, 0, 14, 392, 0.999998, 0.117638, 1.437847, p6.1, 56.719666
0, 0, 14, 393, 0.999998, 0.067739, 1.452217, p6.1, 56.719666
0, 0, 14, 394, 0.999998, 0.086951, 1.470201, p6.1, 56.719666
0, 0, 14, 395, 0.999999, 0.113172, 1.481789, p6.1, 56.719666
0, 0, 14, 396, 1.000000, 0.052117, 1.496632, p6.1, 56.719666
0, 0, 14, 397, 0.999997, 0.128047, 1.509603, p6.1, 56.719666
0, 0, 14, 398, 0.999996, 0.052263, 1.520806, p6.1, 56.719666
0, 0, 14, 399, 0.999998, 0.106322, 1.535611, p6.1, 56.719666
0, 0, 14, 400, 0.999999, 0.092776, 1.543515, p6.1, 56.719666
0, 0, 14, 401, 0.999997, 0.068940, 1.556293, p6.1, 56.719666
0, 0, 14, 402, 1.000000, 0.125701, 1.564169, p6.1, 56.719666
0, 0, 14, 437, 1.000000, 0.057629, 1.542469, p6.1, 56.719666
0, 0, 14, 438, 1.000000, 0.122116, 1.535510, p6.1, 56.719666
0, 0, 14, 439, 0.999996, 0.112793, 1.533619, p6.1, 56.719666
0, 0, 14, 440, 1.000000, 0.061118, 1.524101, p6.1, 56.719666
0, 0, 14, 441, 1.000000, 0.125216, 1.516660, p6.1, 56.719666
0, 0, 14, 442, 0.999999, 0.069602, 1.509361, p6.1, 56.719666
0, 0, 14, 443, 0.999999, 0.116337, 1.500295, p6.1, 56.719666
0, 0, 14, 444, 0.999999, 0.079637, 1.492721, p6.1, 56.719666
0, 0, 14, 445, 1.000000, 0.117066, 1.484072, p6.1, 56.719666
0, 0, 14, 446, 1.000000, 0.067064, 1.473974, p6.1, 56.719666
0, 0, 14, 447, 1.000000, 0.127597, 1.464171, p6.1, 56.719666
0, 0, 14, 448, 0.999999, 0.077733, 1.455595, p6.1, 56.719666
0, 0, 14, 449, 0.999998, 0.085202, 1.440430, p6.1, 56.719666
0, 0, 15, 403, 0.999998, 0.013193, 1.483386, p6.1, 56.719666
0, 0, 15, 404, 0.999999, 0.112330, 1.499081, p6.1, 56.719666
0, 0, 15, 405, 0.999999, 0.124291, 1.501075, p6.1, 56.719666
