# parent type: p10.125
# parent ropelength: 74.977492
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 402, 0.999993, 0.029905, 1.519912, m8.20, 63.107967
0, 0, 0, 403, 0.999987, 0.124933, 1.556422, m8.20, 63.107967
0, 0, 1, 403, 0.999994, 0.151382, 1.544743, m8.20, 63.107967
0, 0, 1, 404, 1.000000, 0.003566, 1.575137, m8.20, 63.107967
0, 0, 2, 202, 0.999994, 0.107922, 1.730972, p3.1, 32.756206
0, 0, 2, 203, 0.999995, 0.127761, 1.690297, p3.1, 32.756206
0, 0, 2, 204, 0.999994, 0.116593, 1.648091, p3.1, 32.756206
0, 0, 2, 205, 0.999994, 0.132679, 1.602758, p3.1, 32.756206
0, 0, 2, 404, 0.999993, 0.260217, 1.487929, m8.20, 63.107967
0, 0, 2, 405, 0.999989, 0.150496, 1.512804, m8.20, 63.107967
0, 0, 3, 199, 0.999995, 0.096911, 1.735242, p3.1, 32.756206
0, 0, 3, 200, 0.999994, 0.112321, 1.704296, p3.1, 32.756206
0, 0, 3, 201, 0.999989, 0.098078, 1.669809, p3.1, 32.756206
0, 0, 3, 202, 0.999989, 0.007027, 1.633002, p3.1, 32.756206
0, 0, 3, 405, 0.999994, 0.167614, 1.419620, m8.20, 63.107967
0, 0, 3, 406, 0.999990, 0.232714, 1.443026, m8.20, 63.107967
0, 0, 4, 194, 0.999996, 0.074478, 1.769236, p3.1, 32.756206
0, 0, 4, 195, 0.999985, 0.060463, 1.741132, p3.1, 32.756206
0, 0, 4, 196, 0.999993, 0.129091, 1.718419, p3.1, 32.756206
0, 0, 4, 197, 0.999995, 0.056640, 1.693912, p3.1, 32.756206
0, 0, 4, 198, 0.999996, 0.093143, 1.662953, p3.1, 32.756206
0, 0, 4, 407, 0.999995, 0.341011, 1.370219, m8.20, 63.107967
0, 0, 4, 408, 0.999995, 0.067786, 1.393577, m8.20, 63.107967
0, 0, 5, 188, 0.999994, 0.079700, 1.780536, p3.1, 32.756206
0, 0, 5, 189, 0.999996, 0.101569, 1.767037, p3.1, 32.756206
0, 0, 5, 190, 0.999990, 0.079071, 1.749193, p3.1, 32.756206
0, 0, 5, 191, 0.999992, 0.101431, 1.733721, p3.1, 32.756206
0, 0, 5, 192, 0.999996, 0.041364, 1.708245, p3.1, 32.756206
0, 0, 5, 193, 0.999997, 0.115396, 1.686311, p3.1, 32.756206
0, 0, 5, 408, 0.999996, 0.085007, 1.297646, m8.20, 63.107967
0, 0, 5, 409, 0.999994, 0.405248, 1.321730, m8.20, 63.107967
0, 0, 5, 410, 0.999995, 0.183885, 1.343094, m8.20, 63.107967
0, 0, 6, 179, 0.999995, 0.085832, 1.801659, p3.1, 32.756206
0, 0, 6, 180, 0.999984, 0.086103, 1.793072, p3.1, 32.756206
0, 0, 6, 181, 0.999995, 0.118639, 1.788776, p3.1, 32.756206
0, 0, 6, 182, 0.999997, 0.052535, 1.778818, p3.1, 32.756206
0, 0, 6, 183, 0.999996, 0.120439, 1.768874, p3.1, 32.756206
0, 0, 6, 184, 0.999993, 0.083451, 1.761861, p3.1, 32.756206
0, 0, 6, 185, 0.999994, 0.075598, 1.746536, p3.1, 32.756206
0, 0, 6, 186, 0.999996, 0.122458, 1.738199, p3.1, 32.756206
0, 0, 6, 187, 0.999991, 0.074274, 1.726913, p3.1, 32.756206
0, 0, 6, 206, 0.999994, 0.084546, 1.247393, p3.1, 32.756206
0, 0, 6, 207, 0.999990, 0.143364, 1.200912, p3.1, 32.756206
0, 0, 6, 208, 0.999989, 0.037232, 1.153700, p3.1, 32.756206
0, 0, 6, 410, 0.999996, 0.041811, 1.273050, m8.20, 63.107967
0, 0, 6, 411, 0.999997, 0.505609, 1.295526, m8.20, 63.107967
0, 0, 6, 412, 0.999998, 0.187108, 1.341378, m8.20, 63.107967
0, 0, 7, 176, 0.999994, 0.076829, 1.760902, p3.1, 32.756206
0, 0, 7, 177, 0.999993, 0.119453, 1.757697, p3.1, 32.756206
0, 0, 7, 178, 0.999996, 0.001257, 1.746928, p3.1, 32.756206
0, 0, 7, 208, 0.999994, 0.080345, 1.216295, p3.1, 32.756206
0, 0, 7, 209, 0.999991, 0.033632, 1.163520, p3.1, 32.756206
0, 0, 8, 173, 0.999994, 0.077368, 1.699382, p3.1, 32.756206
0, 0, 8, 174, 0.999994, 0.113835, 1.697893, p3.1, 32.756206
0, 0, 8, 209, 0.999988, 0.150803, 1.246469, p3.1, 32.756206
0, 0, 8, 210, 0.999994, 0.057647, 1.180929, p3.1, 32.756206
0, 0, 9, 210, 0.999993, 0.099054, 1.266630, p3.1, 32.756206
0, 0, 9, 211, 0.999996, 0.120981, 1.195905, p3.1, 32.756206
0, 0, 10, 157, 1.000001, 0.042501, 1.549765, p3.1, 32.756206
0, 0, 10, 158, 0.999998, 0.092336, 1.549768, p3.1, 32.756206
0, 0, 10, 159, 0.999993, 0.116126, 1.549763, p3.1, 32.756206
0, 0, 10, 160, 0.999997, 0.121505, 1.549752, p3.1, 32.756206
0, 0, 10, 161, 0.999996, 0.120406, 1.549737, p3.1, 32.756206
0, 0, 10, 162, 0.999995, 0.120010, 1.549716, p3.1, 32.756206
0, 0, 10, 163, 0.999996, 0.120041, 1.549687, p3.1, 32.756206
0, 0, 10, 164, 0.999996, 0.120348, 1.549652, p3.1, 32.756206
0, 0, 10, 165, 0.999994, 0.120801, 1.549609, p3.1, 32.756206
0, 0, 10, 166, 0.999993, 0.121278, 1.549560, p3.1, 32.756206
0, 0, 10, 167, 0.999994, 0.121498, 1.549504, p3.1, 32.756206
0, 0, 10, 168, 0.999994, 0.121601, 1.549441, p3.1, 32.756206
0, 0, 10, 169, 0.999994, 0.121417, 1.549371, p3.1, 32.756206
0, 0, 10, 170, 0.999994, 0.120969, 1.549294, p3.1, 32.756206
0, 0, 10, 171, 0.999994, 0.066647, 1.548800, p3.1, 32.756206
0, 0, 10, 212, 0.999995, 0.347133, 1.215324, p3.1, 32.756206
0, 0, 10, 213, 0.999998, 0.842165, 1.135452, p3.1, 32.756206
0, 0, 11, 171, 0.999995, 0.052645, 1.460866, p3.1, 32.756206
0, 0, 11, 172, 0.999995, 0.117312, 1.461246, p3.1, 32.756206
0, 0, 11, 173, 0.999994, 0.039021, 1.464033, p3.1, 32.756206
0, 0, 11, 213, 0.999994, 0.569877, 1.223059, p3.1, 32.756206
0, 0, 12, 175, 0.999995, 0.114357, 1.387392, p3.1, 32.756206
0, 0, 12, 176, 0.999994, 0.012996, 1.392242, p3.1, 32.756206
0, 0, 13, 176, 0.999995, 0.029002, 1.320070, p3.1, 32.756206
0, 0, 13, 178, 0.999987, 0.021075, 1.345076, p3.1, 32.756206
0, 0, 13, 214, 0.999995, 0.221097, 1.278134, p3.1, 32.756206
0, 0, 14, 178, 0.999996, 0.096900, 1.270900, p3.1, 32.756206
0, 0, 14, 179, 0.999996, 0.036926, 1.280652, p3.1, 32.756206
0, 0, 14, 180, 0.999994, 0.035839, 1.300693, p3.1, 32.756206
0, 0, 14, 214, 0.999991, 0.049900, 1.335254, p3.1, 32.756206
0, 0, 14, 215, 0.999995, 0.085473, 1.260580, p3.1, 32.756206
0, 0, 15, 182, 0.999971, 0.072301, 1.284802, p3.1, 32.756206
0, 0, 15, 215, 0.999995, 0.060594, 1.303573, p3.1, 32.756206
0, 0, 15, 216, 0.999995, 0.084026, 1.236563, p3.1, 32.756206
0, 0, 16, 184, 0.999994, 0.043651, 1.275098, p3.1, 32.756206
0, 0, 16, 185, 0.999994, 0.053273, 1.299693, p3.1, 32.756206
0, 0, 16, 216, 0.999993, 0.049159, 1.278877, p3.1, 32.756206
0, 0, 16, 217, 0.999994, 0.077069, 1.215779, p3.1, 32.756206
0, 0, 17, 187, 0.999995, 0.058149, 1.304539, p3.1, 32.756206
0, 0, 17, 188, 0.999994, 0.051615, 1.331278, p3.1, 32.756206
0, 0, 17, 217, 0.999992, 0.049149, 1.262664, p3.1, 32.756206
0, 0, 17, 218, 0.999994, 0.061385, 1.213494, p3.1, 32.756206
0, 0, 18, 189, 1.000000, 0.028839, 1.304378, p3.1, 32.756206
0, 0, 18, 190, 0.999993, 0.054600, 1.337293, p3.1, 32.756206
0, 0, 18, 218, 0.999990, 0.116557, 1.262171, p3.1, 32.756206
0, 0, 19, 191, 0.999981, 0.029774, 1.321361, p3.1, 32.756206
0, 0, 19, 192, 0.999992, 0.095514, 1.350758, p3.1, 32.756206
0, 0, 19, 223, 0.999996, 0.115216, 1.658916, p3.1, 32.756206
0, 0, 20, 193, 1.000000, 0.013858, 1.314059, p3.1, 32.756206
0, 0, 20, 194, 0.999969, 0.062633, 1.352647, p3.1, 32.756206
0, 0, 20, 222, 0.999994, 0.151150, 1.627337, p3.1, 32.756206
0, 0, 21, 195, 0.999994, 0.083898, 1.315086, p3.1, 32.756206
0, 0, 21, 196, 0.999993, 0.005209, 1.356512, p3.1, 32.756206
0, 0, 21, 222, 0.999994, 0.130683, 1.672171, p3.1, 32.756206
0, 0, 22, 197, 0.999992, 0.094226, 1.337293, p3.1, 32.756206
0, 0, 22, 221, 0.999994, 0.060562, 1.629461, p3.1, 32.756206
0, 0, 22, 222, 0.999995, 0.051997, 1.714973, p3.1, 32.756206
0, 0, 23, 198, 0.999994, 0.054536, 1.315653, p3.1, 32.756206
0, 0, 23, 199, 0.999994, 0.002351, 1.359440, p3.1, 32.756206
0, 0, 23, 221, 0.999988, 0.131499, 1.667638, p3.1, 32.756206
0, 0, 24, 199, 0.999994, 0.060270, 1.304124, p3.1, 32.756206
0, 0, 24, 200, 0.999994, 0.020569, 1.353993, p3.1, 32.756206
0, 0, 24, 221, 0.999995, 0.102029, 1.701464, p3.1, 32.756206
0, 0, 25, 200, 0.999995, 0.033970, 1.306159, p3.1, 32.756206
0, 0, 25, 201, 0.999994, 0.041100, 1.357781, p3.1, 32.756206
0, 0, 25, 221, 0.999994, 0.096377, 1.735736, p3.1, 32.756206
0, 0, 26, 201, 0.999995, 0.040183, 1.310238, p3.1, 32.756206
0, 0, 26, 220, 0.999995, 0.117269, 1.676053, p3.1, 32.756206
0, 0, 27, 202, 0.999995, 0.076873, 1.319416, p3.1, 32.756206
0, 0, 27, 220, 0.999995, 0.078621, 1.702171, p3.1, 32.756206
0, 0, 28, 203, 0.999988, 0.071173, 1.343806, p3.1, 32.756206
0, 0, 28, 220, 0.999992, 0.080244, 1.731347, p3.1, 32.756206
0, 0, 29, 204, 0.999995, 0.037830, 1.364766, p3.1, 32.756206
0, 0, 29, 220, 0.999995, 0.110270, 1.754654, p3.1, 32.756206
0, 0, 30, 204, 0.999995, 0.063466, 1.325410, p3.1, 32.756206
0, 0, 30, 219, 0.999996, 0.086342, 1.687903, p3.1, 32.756206
0, 0, 31, 205, 0.999994, 0.075313, 1.355502, p3.1, 32.756206
0, 0, 31, 219, 0.999997, 0.071914, 1.713262, p3.1, 32.756206
0, 0, 32, 219, 0.999997, 0.135714, 1.729075, p3.1, 32.756206
0, 0, 33, 206, 0.999990, 0.122619, 1.332120, p3.1, 32.756206
0, 0, 33, 219, 0.999992, 0.019206, 1.750389, p3.1, 32.756206
0, 0, 34, 206, 0.999988, 0.001076, 1.304701, p3.1, 32.756206
0, 0, 34, 219, 0.999989, 0.131486, 1.772358, p3.1, 32.756206
0, 0, 35, 207, 0.999992, 0.070261, 1.330653, p3.1, 32.756206
0, 0, 35, 219, 0.999986, 0.069433, 1.783615, p3.1, 32.756206
0, 0, 36, 219, 0.999994, 0.131152, 1.794942, p3.1, 32.756206
