# parent type: m9.19
# parent ropelength: 80.91919
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 124, 0.999997, 0.063144, 1.753015, p7.7, 65.622929
0, 0, 0, 143, 0.999997, 0.091498, 1.774213, p7.7, 65.622929
0, 0, 1, 122, 0.999996, 0.055609, 1.764551, p7.7, 65.622929
0, 0, 1, 123, 0.999999, 0.016912, 1.739362, p7.7, 65.622929
0, 0, 1, 143, 0.999993, 0.093355, 1.803082, p7.7, 65.622929
0, 0, 2, 121, 0.999995, 0.058028, 1.732098, p7.7, 65.622929
0, 0, 2, 122, 1.000000, 0.001605, 1.716216, p7.7, 65.622929
0, 0, 2, 142, 0.999990, 0.112895, 1.754940, p7.7, 65.622929
0, 0, 3, 120, 0.999999, 0.075128, 1.693666, p7.7, 65.622929
0, 0, 3, 142, 0.999993, 0.103834, 1.790372, p7.7, 65.622929
0, 0, 4, 117, 0.999996, 0.064233, 1.687636, p7.7, 65.622929
0, 0, 4, 118, 0.999996, 0.029369, 1.676211, p7.7, 65.622929
0, 0, 4, 142, 0.999993, 0.098929, 1.829985, p7.7, 65.622929
0, 0, 5, 113, 1.000000, 0.019789, 1.671783, p7.7, 65.622929
0, 0, 5, 114, 0.999998, 0.055841, 1.662743, p7.7, 65.622929
0, 0, 5, 142, 0.999999, 0.146466, 1.874046, p7.7, 65.622929
0, 0, 6, 107, 0.999999, 0.162670, 1.646918, p7.7, 65.622929
0, 0, 6, 108, 1.000000, 0.005369, 1.643513, p7.7, 65.622929
0, 0, 6, 141, 0.999984, 0.249086, 1.836238, p7.7, 65.622929
0, 0, 7, 105, 0.999998, 0.232701, 1.689953, p7.7, 65.622929
0, 0, 7, 106, 0.999996, 0.148943, 1.592128, p7.7, 65.622929
0, 0, 7, 107, 0.999993, 0.000534, 1.552704, p7.7, 65.622929
0, 0, 7, 140, 0.999984, 0.266252, 1.854016, p7.7, 65.622929
0, 0, 7, 141, 0.999991, 0.034026, 1.938551, p7.7, 65.622929
0, 0, 8, 104, 0.999999, 0.868626, 1.731065, p7.7, 65.622929
0, 0, 8, 105, 0.999998, 0.248523, 1.634941, p7.7, 65.622929
0, 0, 8, 108, 1.000000, 0.112340, 1.509029, p7.7, 65.622929
0, 0, 8, 109, 0.999995, 0.119679, 1.509155, p7.7, 65.622929
0, 0, 8, 110, 0.999995, 0.125929, 1.509120, p7.7, 65.622929
0, 0, 8, 111, 0.999994, 0.124447, 1.509085, p7.7, 65.622929
0, 0, 8, 112, 0.999997, 0.123982, 1.509046, p7.7, 65.622929
0, 0, 8, 113, 1.000000, 0.105206, 1.510051, p7.7, 65.622929
0, 0, 8, 114, 0.999999, 0.069817, 1.513981, p7.7, 65.622929
0, 0, 8, 115, 0.999994, 0.124678, 1.516857, p7.7, 65.622929
0, 0, 8, 116, 0.999995, 0.123998, 1.516824, p7.7, 65.622929
0, 0, 8, 117, 1.000000, 0.059812, 1.521211, p7.7, 65.622929
0, 0, 8, 138, 0.999982, 0.119763, 1.796845, p7.7, 65.622929
0, 0, 8, 139, 0.999982, 0.177644, 1.857178, p7.7, 65.622929
0, 0, 8, 562, 0.999996, 0.103710, 0.265894, m9.22, 81.058142
0, 0, 8, 563, 0.999978, 0.532539, 0.353613, m9.22, 81.058142
0, 0, 8, 564, 0.999995, 1.459223, 0.447363, m9.22, 81.058142
0, 0, 9, 118, 0.999996, 0.093390, 1.467924, p7.7, 65.622929
0, 0, 9, 119, 0.999998, 0.123206, 1.470083, p7.7, 65.622929
0, 0, 9, 564, 1.000000, 0.184256, 0.383457, m9.22, 81.058142
0, 0, 10, 120, 0.999994, 0.045469, 1.451041, p7.7, 65.622929
0, 0, 10, 121, 1.000000, 0.064952, 1.464950, p7.7, 65.622929
0, 0, 10, 137, 0.999990, 0.022320, 1.775327, p7.7, 65.622929
0, 0, 11, 122, 0.999990, 0.063761, 1.454114, p7.7, 65.622929
0, 0, 11, 137, 0.999987, 0.094505, 1.808702, p7.7, 65.622929
0, 0, 12, 123, 1.000000, 0.102826, 1.443513, p7.7, 65.622929
0, 0, 12, 136, 0.999988, 0.049863, 1.780307, p7.7, 65.622929
0, 0, 13, 124, 1.000000, 0.075605, 1.433377, p7.7, 65.622929
0, 0, 13, 125, 1.000000, 0.099274, 1.450238, p7.7, 65.622929
0, 0, 13, 126, 0.999990, 0.088033, 1.467175, p7.7, 65.622929
0, 0, 13, 127, 0.999994, 0.103313, 1.486200, p7.7, 65.622929
0, 0, 13, 128, 1.000000, 0.097009, 1.505368, p7.7, 65.622929
0, 0, 13, 129, 1.000000, 0.106052, 1.527180, p7.7, 65.622929
0, 0, 13, 130, 1.000000, 0.107448, 1.550525, p7.7, 65.622929
0, 0, 13, 134, 0.999987, 0.118392, 1.683741, p7.7, 65.622929
0, 0, 13, 135, 0.999987, 0.132085, 1.726809, p7.7, 65.622929
0, 0, 13, 136, 0.999998, 0.058156, 1.778150, p7.7, 65.622929
0, 0, 13, 277, 0.999992, 1.294829, 0.982341, m11.20n, nan
0, 0, 14, 131, 1.000000, 0.104225, 1.496407, p7.7, 65.622929
0, 0, 14, 132, 0.999997, 0.100814, 1.528509, p7.7, 65.622929
0, 0, 14, 133, 1.000000, 0.128257, 1.564587, p7.7, 65.622929
0, 0, 22, 451, 1.000000, 0.074713, 1.600229, a4.1, 42.101754
0, 0, 23, 451, 0.999996, 0.114513, 1.600131, a4.1, 42.101754
0, 0, 24, 451, 0.999998, 0.127765, 1.600030, a4.1, 42.101754
0, 0, 25, 451, 1.000000, 0.127194, 1.599923, a4.1, 42.101754
0, 0, 26, 451, 0.999998, 0.123958, 1.599813, a4.1, 42.101754
0, 0, 27, 451, 0.999999, 0.124485, 1.599703, a4.1, 42.101754
0, 0, 28, 451, 1.000000, 0.125074, 1.599593, a4.1, 42.101754
0, 0, 29, 451, 0.999999, 0.124716, 1.599484, a4.1, 42.101754
0, 0, 30, 451, 0.999999, 0.124748, 1.599375, a4.1, 42.101754
0, 0, 31, 451, 0.999996, 0.124728, 1.599268, a4.1, 42.101754
0, 0, 32, 451, 0.999994, 0.124382, 1.599163, a4.1, 42.101754
0, 0, 33, 451, 0.999996, 0.124712, 1.599060, a4.1, 42.101754
0, 0, 34, 451, 0.999999, 0.124720, 1.598960, a4.1, 42.101754
0, 0, 35, 451, 0.999996, 0.124558, 1.598864, a4.1, 42.101754
0, 0, 36, 451, 0.999994, 0.125047, 1.598772, a4.1, 42.101754
0, 0, 37, 451, 0.999993, 0.124287, 1.598685, a4.1, 42.101754
0, 0, 38, 451, 0.999992, 0.098849, 1.598236, a4.1, 42.101754
0, 0, 38, 452, 1.000000, 0.023662, 1.523995, a4.1, 42.101754
0, 0, 39, 450, 1.000000, 0.023222, 1.642037, a4.1, 42.101754
0, 0, 39, 452, 0.999995, 0.098205, 1.526090, a4.1, 42.101754
0, 0, 40, 450, 0.999999, 0.124423, 1.639296, a4.1, 42.101754
0, 0, 41, 450, 0.999998, 0.124637, 1.639237, a4.1, 42.101754
0, 0, 42, 450, 1.000000, 0.090594, 1.637640, a4.1, 42.101754
0, 0, 42, 453, 0.999999, 0.033600, 1.479230, a4.1, 42.101754
0, 0, 43, 450, 1.000000, 0.083969, 1.634244, a4.1, 42.101754
0, 0, 43, 453, 0.999997, 0.040875, 1.486878, a4.1, 42.101754
0, 0, 44, 450, 0.999998, 0.124140, 1.632401, a4.1, 42.101754
0, 0, 45, 450, 0.999995, 0.123824, 1.632336, a4.1, 42.101754
0, 0, 46, 450, 0.999999, 0.124411, 1.632276, a4.1, 42.101754
0, 0, 47, 450, 1.000000, 0.060493, 1.627941, a4.1, 42.101754
0, 0, 47, 454, 0.999994, 0.065664, 1.484137, a4.1, 42.101754
0, 0, 48, 450, 0.999996, 0.124495, 1.623591, a4.1, 42.101754
0, 0, 49, 450, 0.999994, 0.117449, 1.622914, a4.1, 42.101754
0, 0, 49, 455, 1.000000, 0.007351, 1.477956, a4.1, 42.101754
0, 0, 50, 450, 0.999998, 0.084216, 1.618723, a4.1, 42.101754
0, 0, 50, 455, 0.999992, 0.041641, 1.494450, a4.1, 42.101754
0, 0, 51, 450, 0.999996, 0.106847, 1.613463, a4.1, 42.101754
0, 0, 51, 456, 1.000000, 0.019600, 1.481452, a4.1, 42.101754
0, 0, 52, 450, 0.999992, 0.104575, 1.609052, a4.1, 42.101754
0, 0, 52, 456, 0.999990, 0.022951, 1.501931, a4.1, 42.101754
0, 0, 53, 450, 0.999990, 0.073054, 1.600632, a4.1, 42.101754
0, 0, 53, 457, 1.000000, 0.054975, 1.503662, a4.1, 42.101754
0, 0, 54, 450, 0.999999, 0.066411, 1.587038, a4.1, 42.101754
0, 0, 54, 457, 0.999992, 0.062964, 1.519675, a4.1, 42.101754
0, 0, 55, 449, 1.000000, 0.078059, 1.669996, a4.1, 42.101754
0, 0, 55, 458, 1.000000, 0.053514, 1.503311, a4.1, 42.101754
0, 0, 56, 449, 0.999999, 0.051042, 1.651519, a4.1, 42.101754
0, 0, 56, 458, 1.000000, 0.083750, 1.520479, a4.1, 42.101754
0, 0, 57, 449, 0.999997, 0.082924, 1.633135, a4.1, 42.101754
0, 0, 57, 458, 1.000000, 0.052187, 1.538553, a4.1, 42.101754
0, 0, 58, 449, 0.999994, 0.049654, 1.614265, a4.1, 42.101754
0, 0, 58, 458, 1.000000, 0.085271, 1.556583, a4.1, 42.101754
0, 0, 59, 449, 0.999993, 0.085691, 1.595624, a4.1, 42.101754
0, 0, 59, 458, 0.999999, 0.050197, 1.575151, a4.1, 42.101754
0, 0, 60, 448, 0.999997, 0.039064, 1.672787, a4.1, 42.101754
0, 0, 60, 458, 1.000000, 0.096912, 1.592314, a4.1, 42.101754
0, 0, 61, 448, 0.999997, 0.068699, 1.649686, a4.1, 42.101754
0, 0, 61, 458, 1.000000, 0.064422, 1.608069, a4.1, 42.101754
0, 0, 62, 448, 0.999997, 0.079433, 1.633251, a4.1, 42.101754
0, 0, 62, 457, 0.999994, 0.018046, 1.639510, a4.1, 42.101754
0, 0, 62, 458, 1.000000, 0.028988, 1.630138, a4.1, 42.101754
0, 0, 63, 447, 0.999998, 0.056227, 1.703922, a4.1, 42.101754
0, 0, 63, 456, 0.999990, 0.074496, 1.637196, a4.1, 42.101754
0, 0, 64, 447, 0.999997, 0.081291, 1.688597, a4.1, 42.101754
0, 0, 64, 455, 0.999991, 0.033406, 1.638110, a4.1, 42.101754
0, 0, 64, 456, 1.000000, 0.009879, 1.656020, a4.1, 42.101754
0, 0, 65, 446, 1.000000, 0.041891, 1.759454, a4.1, 42.101754
0, 0, 65, 450, 1.000000, 0.032041, 1.454609, a4.1, 42.101754
0, 0, 65, 454, 0.999995, 0.000000, 1.631139, a4.1, 42.101754
0, 0, 65, 455, 0.999991, 0.050258, 1.654997, a4.1, 42.101754
0, 0, 66, 446, 0.999996, 0.043568, 1.741627, a4.1, 42.101754
0, 0, 66, 454, 0.999989, 0.083728, 1.642712, a4.1, 42.101754
0, 0, 67, 446, 0.999994, 0.066254, 1.725972, a4.1, 42.101754
0, 0, 67, 453, 0.999987, 0.055934, 1.623327, a4.1, 42.101754
0, 0, 68, 451, 0.999996, 0.055466, 1.505469, a4.1, 42.101754
0, 0, 68, 453, 0.999988, 0.069192, 1.631573, a4.1, 42.101754
0, 0, 69, 445, 0.999996, 0.054756, 1.761238, a4.1, 42.101754
0, 0, 69, 451, 0.999997, 0.072695, 1.508511, a4.1, 42.101754
0, 0, 70, 451, 0.999998, 0.124459, 1.513552, a4.1, 42.101754
0, 0, 71, 451, 1.000000, 0.067901, 1.513019, a4.1, 42.101754
0, 0, 71, 452, 0.999995, 0.057213, 1.602603, a4.1, 42.101754
0, 0, 72, 444, 0.999996, 0.071008, 1.760977, a4.1, 42.101754
0, 0, 72, 452, 0.999998, 0.059241, 1.611453, a4.1, 42.101754
0, 0, 73, 452, 0.999996, 0.126017, 1.619637, a4.1, 42.101754
0, 0, 74, 443, 0.999992, 0.044328, 1.770286, a4.1, 42.101754
0, 0, 74, 452, 0.999995, 0.085377, 1.624970, a4.1, 42.101754
0, 0, 75, 451, 0.999999, 0.118810, 1.535252, a4.1, 42.101754
0, 0, 75, 452, 1.000000, 0.016047, 1.631204, a4.1, 42.101754
0, 0, 76, 442, 1.000000, 0.044260, 1.766402, a4.1, 42.101754
0, 0, 76, 451, 0.999995, 0.087237, 1.541037, a4.1, 42.101754
0, 0, 77, 442, 0.999998, 0.037573, 1.741532, a4.1, 42.101754
0, 0, 77, 451, 0.999994, 0.093868, 1.552695, a4.1, 42.101754
0, 0, 78, 441, 0.999999, 0.041778, 1.758156, a4.1, 42.101754
0, 0, 78, 451, 0.999991, 0.090143, 1.563454, a4.1, 42.101754
0, 0, 79, 451, 0.999991, 0.128494, 1.570254, a4.1, 42.101754
0, 0, 80, 440, 0.999997, 0.072528, 1.735999, a4.1, 42.101754
0, 0, 80, 451, 0.999996, 0.065077, 1.582510, a4.1, 42.101754
0, 0, 81, 439, 0.999996, 0.038641, 1.743129, a4.1, 42.101754
0, 0, 81, 451, 0.999998, 0.098953, 1.599847, a4.1, 42.101754
0, 0, 82, 439, 0.999995, 0.026524, 1.707460, a4.1, 42.101754
0, 0, 82, 451, 0.999999, 0.111018, 1.612307, a4.1, 42.101754
0, 0, 83, 438, 0.999994, 0.082123, 1.709873, a4.1, 42.101754
0, 0, 83, 451, 0.999999, 0.061653, 1.631624, a4.1, 42.101754
0, 0, 84, 437, 0.999994, 0.054453, 1.712784, a4.1, 42.101754
0, 0, 84, 451, 0.999993, 0.090164, 1.655817, a4.1, 42.101754
0, 0, 85, 436, 0.999993, 0.025526, 1.693506, a4.1, 42.101754
0, 0, 85, 451, 0.999993, 0.119802, 1.672520, a4.1, 42.101754
0, 0, 86, 436, 0.999991, 0.114930, 1.661263, a4.1, 42.101754
0, 0, 86, 451, 0.999996, 0.037453, 1.701761, a4.1, 42.101754
0, 0, 87, 435, 0.999992, 0.009651, 1.658272, a4.1, 42.101754
0, 0, 87, 451, 0.999997, 0.138036, 1.726423, a4.1, 42.101754
0, 0, 88, 434, 0.999991, 0.130999, 1.663301, a4.1, 42.101754
0, 0, 88, 451, 0.999996, 0.030059, 1.757945, a4.1, 42.101754
0, 0, 89, 451, 0.999992, 0.165056, 1.784491, a4.1, 42.101754
0, 0, 90, 430, 0.999999, 0.130978, 1.723046, a4.1, 42.101754
0, 0, 90, 431, 0.999999, 0.026203, 1.694314, a4.1, 42.101754
0, 0, 90, 432, 0.999997, 0.113378, 1.662273, a4.1, 42.101754
0, 0, 90, 451, 1.000000, 0.001259, 1.828748, a4.1, 42.101754
0, 0, 91, 265, 0.999998, 0.571054, 0.627447, p11.155n, nan
0, 0, 91, 426, 1.000000, 0.130821, 1.768866, a4.1, 42.101754
0, 0, 91, 428, 0.999999, 0.143792, 1.712823, a4.1, 42.101754
0, 0, 92, 265, 0.999999, 0.382795, 0.576236, p11.155n, nan
0, 0, 92, 420, 0.999998, 0.025615, 1.872338, a4.1, 42.101754
0, 0, 92, 421, 0.999996, 0.051235, 1.841909, a4.1, 42.101754
0, 0, 92, 422, 1.000000, 0.084240, 1.819016, a4.1, 42.101754
0, 0, 92, 423, 1.000000, 0.031311, 1.791745, a4.1, 42.101754
0, 0, 92, 424, 0.999997, 0.128544, 1.770011, a4.1, 42.101754
0, 0, 92, 451, 0.999997, 0.117526, 1.807623, a4.1, 42.101754
0, 0, 93, 416, 1.000000, 0.024724, 1.884044, a4.1, 42.101754
0, 0, 93, 417, 0.999998, 0.114851, 1.873188, a4.1, 42.101754
0, 0, 93, 418, 0.999996, 0.019322, 1.856631, a4.1, 42.101754
0, 0, 93, 419, 0.999998, 0.105008, 1.835170, a4.1, 42.101754
0, 0, 93, 450, 0.999995, 0.201707, 1.779442, a4.1, 42.101754
0, 0, 94, 414, 0.999997, 0.122435, 1.811270, a4.1, 42.101754
0, 0, 94, 415, 0.999998, 0.061957, 1.805558, a4.1, 42.101754
0, 0, 94, 416, 0.999998, 0.009356, 1.790872, a4.1, 42.101754
0, 0, 94, 450, 0.999996, 0.245212, 1.852006, a4.1, 42.101754
0, 0, 95, 410, 1.000000, 0.052022, 1.730459, a4.1, 42.101754
0, 0, 95, 411, 0.999998, 0.058443, 1.722611, a4.1, 42.101754
0, 0, 95, 412, 0.999995, 0.118923, 1.718750, a4.1, 42.101754
0, 0, 95, 450, 0.999992, 0.336043, 1.946032, a4.1, 42.101754
0, 0, 96, 402, 1.000000, 0.096149, 1.624444, a4.1, 42.101754
0, 0, 96, 403, 1.000000, 0.123660, 1.624106, a4.1, 42.101754
0, 0, 96, 404, 0.999996, 0.124825, 1.624015, a4.1, 42.101754
0, 0, 96, 405, 0.999999, 0.124311, 1.623926, a4.1, 42.101754
0, 0, 96, 406, 1.000000, 0.123854, 1.623840, a4.1, 42.101754
0, 0, 96, 407, 0.999999, 0.125705, 1.623758, a4.1, 42.101754
0, 0, 96, 408, 1.000000, 0.117610, 1.623504, a4.1, 42.101754
0, 0, 96, 409, 0.999999, 0.001722, 1.619690, a4.1, 42.101754
0, 0, 96, 449, 0.999997, 1.113026, 1.961001, a4.1, 42.101754
0, 0, 97, 393, 1.000000, 0.108661, 1.550512, a4.1, 42.101754
0, 0, 97, 394, 0.999996, 0.122967, 1.550446, a4.1, 42.101754
0, 0, 97, 395, 0.999996, 0.125314, 1.550378, a4.1, 42.101754
0, 0, 97, 396, 0.999999, 0.125598, 1.550310, a4.1, 42.101754
0, 0, 97, 397, 0.999996, 0.124726, 1.550240, a4.1, 42.101754
0, 0, 97, 398, 0.999992, 0.124146, 1.550167, a4.1, 42.101754
0, 0, 97, 399, 0.999996, 0.124801, 1.550091, a4.1, 42.101754
0, 0, 97, 400, 0.999999, 0.125324, 1.550012, a4.1, 42.101754
0, 0, 97, 401, 0.999999, 0.124264, 1.549927, a4.1, 42.101754
0, 0, 97, 402, 0.999999, 0.027477, 1.550809, a4.1, 42.101754
0, 0, 97, 445, 0.999998, 0.152881, 1.750981, a4.1, 42.101754
0, 0, 97, 446, 0.999997, 0.159569, 1.802376, a4.1, 42.101754
0, 0, 97, 447, 0.999995, 0.241158, 1.870686, a4.1, 42.101754
0, 0, 98, 408, 0.999995, 0.008243, 1.515566, a4.1, 42.101754
0, 0, 98, 409, 0.999995, 0.110899, 1.519066, a4.1, 42.101754
0, 0, 98, 442, 0.999991, 0.070897, 1.733753, a4.1, 42.101754
0, 0, 98, 443, 0.999988, 0.121525, 1.763649, a4.1, 42.101754
0, 0, 98, 444, 0.999992, 0.110185, 1.794128, a4.1, 42.101754
0, 0, 99, 410, 0.999996, 0.076351, 1.446063, a4.1, 42.101754
0, 0, 99, 411, 0.999994, 0.065518, 1.452065, a4.1, 42.101754
0, 0, 99, 441, 0.999998, 0.117731, 1.772889, a4.1, 42.101754
0, 0, 100, 413, 0.999996, 0.115386, 1.417868, a4.1, 42.101754
0, 0, 100, 439, 1.000000, 0.011430, 1.772984, a4.1, 42.101754
0, 0, 100, 440, 0.999999, 0.071244, 1.804676, a4.1, 42.101754
0, 0, 101, 415, 0.999998, 0.055873, 1.401462, a4.1, 42.101754
0, 0, 101, 438, 0.999999, 0.040924, 1.781311, a4.1, 42.101754
0, 0, 101, 439, 1.000000, 0.065110, 1.814594, a4.1, 42.101754
0, 0, 102, 416, 0.999997, 0.078498, 1.371132, a4.1, 42.101754
0, 0, 102, 437, 1.000000, 0.059380, 1.785080, a4.1, 42.101754
0, 0, 102, 438, 1.000000, 0.017549, 1.817906, a4.1, 42.101754
0, 0, 103, 418, 0.999996, 0.110836, 1.379891, a4.1, 42.101754
0, 0, 103, 419, 1.000000, 0.029849, 1.398960, a4.1, 42.101754
0, 0, 103, 420, 0.999991, 0.107469, 1.419160, a4.1, 42.101754
0, 0, 103, 437, 0.999994, 0.028301, 1.826175, a4.1, 42.101754
0, 0, 104, 421, 0.999991, 0.084214, 1.357746, a4.1, 42.101754
0, 0, 104, 422, 1.000000, 0.053008, 1.379789, a4.1, 42.101754
0, 0, 104, 423, 1.000000, 0.109389, 1.399560, a4.1, 42.101754
0, 0, 104, 424, 0.999999, 0.012750, 1.427225, a4.1, 42.101754
0, 0, 104, 425, 1.000000, 0.140469, 1.449787, a4.1, 42.101754
0, 0, 104, 426, 1.000000, 0.015655, 1.473433, a4.1, 42.101754
0, 0, 104, 427, 0.999998, 0.143758, 1.497237, a4.1, 42.101754
0, 0, 105, 428, 0.999998, 0.002306, 1.415082, a4.1, 42.101754
0, 0, 105, 429, 0.999998, 0.145593, 1.441896, a4.1, 42.101754
0, 0, 105, 430, 0.999999, 0.020125, 1.467740, a4.1, 42.101754
0, 0, 105, 431, 1.000000, 0.124877, 1.497936, a4.1, 42.101754
0, 0, 105, 432, 1.000000, 0.039894, 1.526151, a4.1, 42.101754
0, 0, 105, 433, 0.999998, 0.147045, 1.548033, a4.1, 42.101754
0, 0, 105, 434, 0.999995, 0.033668, 1.577617, a4.1, 42.101754
0, 0, 105, 435, 0.999996, 0.060854, 1.606148, a4.1, 42.101754
0, 0, 106, 435, 1.000000, 0.086342, 1.508016, a4.1, 42.101754
0, 0, 125, 647, 0.999998, 0.035922, 1.765894, p7.7, 65.622929
0, 0, 126, 646, 0.999998, 0.055366, 1.774374, p7.7, 65.622929
0, 0, 127, 645, 0.999998, 0.040209, 1.777075, p7.7, 65.622929
0, 0, 128, 644, 0.999998, 0.050287, 1.774943, p7.7, 65.622929
0, 0, 129, 643, 0.999997, 0.046490, 1.767477, p7.7, 65.622929
0, 0, 130, 642, 0.999997, 0.050363, 1.754090, p7.7, 65.622929
0, 0, 131, 640, 0.999999, 0.005269, 1.771266, p7.7, 65.622929
0, 0, 131, 641, 0.999997, 0.059381, 1.735656, p7.7, 65.622929
