# parent type: p10.16
# parent ropelength: 87.490813
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 321, 0.999975, 0.121714, 1.496184, a8.3, 71.175724
0, 0, 1, 321, 0.999976, 0.090547, 1.493637, a8.3, 71.175724
0, 0, 1, 326, 0.999969, 0.033987, 1.672476, a8.3, 71.175724
0, 0, 2, 321, 0.999976, 0.098878, 1.488942, a8.3, 71.175724
0, 0, 2, 326, 0.999999, 0.025810, 1.687181, a8.3, 71.175724
0, 0, 3, 321, 0.999977, 0.123287, 1.486998, a8.3, 71.175724
0, 0, 4, 321, 0.999977, 0.122851, 1.487057, a8.3, 71.175724
0, 0, 5, 321, 0.999977, 0.070385, 1.484189, a8.3, 71.175724
0, 0, 5, 325, 0.999970, 0.052243, 1.674765, a8.3, 71.175724
0, 0, 6, 322, 0.999971, 0.022694, 1.525655, a8.3, 71.175724
0, 0, 6, 325, 0.999971, 0.100937, 1.679663, a8.3, 71.175724
0, 0, 7, 322, 0.999972, 0.122221, 1.521473, a8.3, 71.175724
0, 0, 8, 322, 0.999972, 0.123496, 1.521512, a8.3, 71.175724
0, 0, 9, 322, 0.999972, 0.124017, 1.521549, a8.3, 71.175724
0, 0, 10, 322, 0.999973, 0.123941, 1.521586, a8.3, 71.175724
0, 0, 10, 324, 0.999990, 0.000000, 1.625872, a8.3, 71.175724
0, 0, 11, 322, 0.999972, 0.120894, 1.521517, a8.3, 71.175724
0, 0, 11, 324, 0.999988, 0.002197, 1.632350, a8.3, 71.175724
0, 0, 12, 322, 0.999976, 0.000000, 1.519707, a8.3, 71.175724
0, 0, 12, 323, 0.999970, 0.088349, 1.557135, a8.3, 71.175724
0, 0, 12, 324, 1.000000, 0.035628, 1.636660, a8.3, 71.175724
0, 0, 13, 323, 0.999971, 0.123882, 1.556683, a8.3, 71.175724
0, 0, 14, 323, 0.999972, 0.124378, 1.556704, a8.3, 71.175724
0, 0, 15, 323, 0.999973, 0.124638, 1.556720, a8.3, 71.175724
0, 0, 16, 323, 0.999974, 0.125136, 1.556733, a8.3, 71.175724
0, 0, 17, 323, 0.999975, 0.126252, 1.556741, a8.3, 71.175724
0, 0, 18, 323, 0.999977, 0.131500, 1.556747, a8.3, 71.175724
0, 0, 19, 118, 0.999999, 0.083287, 0.664412, p10.8, 85.866465
0, 0, 19, 323, 0.999978, 0.103221, 1.536420, a8.3, 71.175724
0, 0, 20, 323, 0.999979, 0.147500, 1.515358, a8.3, 71.175724
0, 0, 21, 119, 0.999992, 0.094770, 0.469644, p10.8, 85.866465
0, 0, 21, 323, 0.999981, 0.091732, 1.487693, a8.3, 71.175724
0, 0, 22, 323, 0.999983, 0.130262, 1.468527, a8.3, 71.175724
0, 0, 23, 120, 1.000000, 0.086172, 0.286577, p10.8, 85.866465
0, 0, 23, 323, 0.999981, 0.075728, 1.449056, a8.3, 71.175724
0, 0, 24, 121, 0.999991, 0.051449, 0.203618, p10.8, 85.866465
0, 0, 24, 324, 0.999962, 0.074289, 1.516303, a8.3, 71.175724
0, 0, 25, 121, 0.999992, 0.103126, 0.201342, p10.8, 85.866465
0, 0, 25, 403, 0.999985, 0.034459, 1.449707, p8.4, 71.490753
0, 0, 26, 404, 0.999973, 0.139331, 1.425906, p8.4, 71.490753
0, 0, 27, 122, 0.999983, 0.165567, 0.329107, p10.8, 85.866465
0, 0, 27, 405, 0.999971, 0.058621, 1.426362, p8.4, 71.490753
0, 0, 27, 406, 0.999982, 0.000000, 1.386342, p8.4, 71.490753
0, 0, 28, 122, 0.999984, 0.052956, 0.386432, p10.8, 85.866465
0, 0, 28, 406, 0.999970, 0.101527, 1.446617, p8.4, 71.490753
0, 0, 28, 407, 0.999970, 0.061775, 1.411545, p8.4, 71.490753
0, 0, 29, 123, 0.999975, 0.146364, 0.442350, p10.8, 85.866465
0, 0, 29, 408, 0.999970, 0.114140, 1.423384, p8.4, 71.490753
0, 0, 29, 409, 0.999972, 0.014046, 1.394108, p8.4, 71.490753
0, 0, 30, 123, 0.999978, 0.144792, 0.512112, p10.8, 85.866465
0, 0, 30, 409, 1.000000, 0.005625, 1.470995, p8.4, 71.490753
0, 0, 30, 410, 0.999971, 0.132308, 1.448689, p8.4, 71.490753
0, 0, 30, 411, 0.999973, 0.029231, 1.429892, p8.4, 71.490753
0, 0, 31, 124, 0.999998, 0.219212, 0.566815, p10.8, 85.866465
0, 0, 31, 412, 0.999971, 0.060044, 1.465964, p8.4, 71.490753
0, 0, 31, 413, 0.999971, 0.109991, 1.452294, p8.4, 71.490753
0, 0, 31, 414, 0.999973, 0.018044, 1.435182, p8.4, 71.490753
0, 0, 32, 124, 0.999999, 0.293197, 0.659164, p10.8, 85.866465
0, 0, 32, 415, 0.999972, 0.070904, 1.512014, p8.4, 71.490753
0, 0, 32, 416, 0.999973, 0.070881, 1.497714, p8.4, 71.490753
0, 0, 32, 417, 0.999974, 0.082276, 1.485858, p8.4, 71.490753
0, 0, 32, 418, 0.999975, 0.072346, 1.474515, p8.4, 71.490753
0, 0, 32, 419, 0.999977, 0.035950, 1.458946, p8.4, 71.490753
0, 0, 33, 124, 0.999999, 0.614526, 0.758280, p10.8, 85.866465
0, 0, 33, 125, 1.000000, 0.175603, 0.667730, p10.8, 85.866465
0, 0, 33, 420, 0.999975, 0.054855, 1.540592, p8.4, 71.490753
0, 0, 33, 421, 0.999976, 0.097276, 1.530752, p8.4, 71.490753
0, 0, 33, 422, 0.999977, 0.043548, 1.520237, p8.4, 71.490753
0, 0, 33, 423, 0.999978, 0.126127, 1.512628, p8.4, 71.490753
0, 0, 33, 424, 0.999979, 0.042903, 1.505390, p8.4, 71.490753
0, 0, 33, 425, 0.999978, 0.103057, 1.496408, p8.4, 71.490753
0, 0, 33, 426, 0.999978, 0.048098, 1.488389, p8.4, 71.490753
0, 0, 33, 427, 0.999979, 0.098604, 1.480317, p8.4, 71.490753
0, 0, 33, 428, 0.999978, 0.123376, 1.478584, p8.4, 71.490753
0, 0, 33, 429, 0.999967, 0.078765, 1.475747, p8.4, 71.490753
0, 0, 34, 402, 0.999977, 0.079151, 1.744698, p8.4, 71.490753
0, 0, 34, 431, 0.999969, 0.028031, 1.481269, p8.4, 71.490753
0, 0, 34, 432, 0.999966, 0.111724, 1.475764, p8.4, 71.490753
0, 0, 35, 400, 0.999973, 0.066338, 1.731689, p8.4, 71.490753
0, 0, 35, 401, 0.999972, 0.118461, 1.700634, p8.4, 71.490753
0, 0, 35, 402, 0.999978, 0.000000, 1.674617, p8.4, 71.490753
0, 0, 35, 432, 0.999975, 0.000001, 1.537393, p8.4, 71.490753
0, 0, 35, 433, 0.999979, 0.163512, 1.528919, p8.4, 71.490753
0, 0, 36, 399, 0.999971, 0.124969, 1.677394, p8.4, 71.490753
0, 0, 36, 400, 0.999972, 0.022509, 1.642833, p8.4, 71.490753
0, 0, 36, 432, 0.999969, 0.037342, 1.612478, p8.4, 71.490753
0, 0, 36, 433, 0.999978, 0.209187, 1.608452, p8.4, 71.490753
0, 0, 37, 396, 0.999973, 0.125962, 1.747078, p8.4, 71.490753
0, 0, 37, 397, 0.999971, 0.174615, 1.679380, p8.4, 71.490753
0, 0, 37, 398, 0.999969, 0.126130, 1.632480, p8.4, 71.490753
0, 0, 37, 429, 0.999975, 0.045319, 1.684181, p8.4, 71.490753
0, 0, 37, 430, 0.999974, 0.122710, 1.688994, p8.4, 71.490753
0, 0, 37, 431, 0.999973, 0.104974, 1.690414, p8.4, 71.490753
0, 0, 37, 568, 0.999999, 0.076605, 0.246692, p12.319n, nan
0, 0, 38, 395, 0.999976, 0.240973, 1.787274, p8.4, 71.490753
0, 0, 38, 396, 0.999974, 0.088874, 1.700409, p8.4, 71.490753
0, 0, 38, 424, 0.999979, 0.084816, 1.677551, p8.4, 71.490753
0, 0, 38, 425, 0.999977, 0.023525, 1.689584, p8.4, 71.490753
0, 0, 38, 426, 0.999978, 0.078491, 1.701768, p8.4, 71.490753
0, 0, 38, 427, 0.999978, 0.026611, 1.713001, p8.4, 71.490753
0, 0, 38, 569, 0.999978, 0.208466, 0.165110, p12.319n, nan
0, 0, 39, 394, 0.999984, 0.571204, 1.879620, p8.4, 71.490753
0, 0, 39, 395, 0.999974, 0.177507, 1.768051, p8.4, 71.490753
0, 0, 39, 417, 1.000000, 0.046605, 1.632467, p8.4, 71.490753
0, 0, 39, 418, 0.999976, 0.056724, 1.649062, p8.4, 71.490753
0, 0, 39, 419, 0.999976, 0.092348, 1.660752, p8.4, 71.490753
0, 0, 39, 420, 0.999977, 0.073110, 1.669706, p8.4, 71.490753
0, 0, 39, 421, 0.999977, 0.030441, 1.684127, p8.4, 71.490753
0, 0, 39, 422, 0.999979, 0.084485, 1.697275, p8.4, 71.490753
0, 0, 39, 423, 0.999988, 0.000013, 1.712553, p8.4, 71.490753
0, 0, 39, 570, 0.999977, 0.158548, 0.165940, p12.319n, nan
0, 0, 39, 571, 0.999972, 0.331115, 0.229680, p12.319n, nan
0, 0, 39, 572, 0.999986, 0.324134, 0.310255, p12.319n, nan
0, 0, 40, 394, 0.999987, 0.145246, 1.854170, p8.4, 71.490753
