# parent type: p10.82
# parent ropelength: 88.702052
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 144, 0.999997, 0.053819, 1.488377, p3.1#m3.1, 57.087605
0, 0, 0, 146, 0.999994, 0.060043, 1.596027, p3.1#m3.1, 57.087605
0, 0, 1, 145, 0.999984, 0.113720, 1.557671, p3.1#m3.1, 57.087605
0, 0, 1, 146, 0.999997, 0.002458, 1.599689, p3.1#m3.1, 57.087605
0, 0, 2, 145, 0.999983, 0.118841, 1.557638, p3.1#m3.1, 57.087605
0, 0, 3, 145, 0.999981, 0.120674, 1.557658, p3.1#m3.1, 57.087605
0, 0, 4, 145, 0.999979, 0.122660, 1.557679, p3.1#m3.1, 57.087605
0, 0, 5, 145, 0.999978, 0.124337, 1.557700, p3.1#m3.1, 57.087605
0, 0, 6, 145, 0.999977, 0.126071, 1.557720, p3.1#m3.1, 57.087605
0, 0, 7, 145, 0.999977, 0.127496, 1.557738, p3.1#m3.1, 57.087605
0, 0, 8, 145, 0.999977, 0.128786, 1.557757, p3.1#m3.1, 57.087605
0, 0, 9, 145, 0.999975, 0.129743, 1.557779, p3.1#m3.1, 57.087605
0, 0, 10, 145, 0.999973, 0.130462, 1.557805, p3.1#m3.1, 57.087605
0, 0, 11, 145, 0.999972, 0.130810, 1.557831, p3.1#m3.1, 57.087605
0, 0, 12, 145, 0.999973, 0.130941, 1.557860, p3.1#m3.1, 57.087605
0, 0, 13, 145, 0.999974, 0.131050, 1.557887, p3.1#m3.1, 57.087605
0, 0, 14, 145, 0.999973, 0.133896, 1.557912, p3.1#m3.1, 57.087605
0, 0, 15, 145, 0.999975, 1.788135, 1.540066, p3.1#m3.1, 57.087605
0, 0, 15, 354, 1.000000, 0.050076, 1.691771, p5.2, 49.482652
0, 0, 15, 355, 0.999999, 0.110831, 1.685542, p5.2, 49.482652
0, 0, 15, 356, 1.000000, 0.057807, 1.679225, p5.2, 49.482652
0, 0, 15, 357, 0.999997, 0.091412, 1.670606, p5.2, 49.482652
0, 0, 15, 358, 0.999999, 0.113614, 1.667963, p5.2, 49.482652
0, 0, 15, 359, 0.999999, 0.114132, 1.667939, p5.2, 49.482652
0, 0, 15, 360, 1.000000, 0.046089, 1.658661, p5.2, 49.482652
0, 0, 15, 361, 1.000000, 0.103613, 1.647522, p5.2, 49.482652
0, 0, 15, 362, 1.000000, 0.114990, 1.645813, p5.2, 49.482652
0, 0, 15, 363, 1.000000, 0.058496, 1.636404, p5.2, 49.482652
0, 0, 15, 364, 0.999999, 0.115131, 1.627249, p5.2, 49.482652
0, 0, 15, 365, 1.000000, 0.051605, 1.615571, p5.2, 49.482652
0, 0, 15, 366, 0.999999, 0.120336, 1.602638, p5.2, 49.482652
0, 0, 15, 367, 1.000000, 0.090189, 1.595397, p5.2, 49.482652
0, 0, 15, 368, 1.000000, 0.092723, 1.581987, p5.2, 49.482652
0, 0, 15, 369, 0.999999, 0.049618, 1.556435, p5.2, 49.482652
0, 0, 15, 370, 0.999999, 0.076589, 1.527220, p5.2, 49.482652
0, 0, 15, 371, 0.999999, 0.073406, 1.501580, p5.2, 49.482652
0, 0, 15, 372, 0.999999, 0.052837, 1.472146, p5.2, 49.482652
0, 0, 15, 373, 0.999999, 0.097697, 1.447316, p5.2, 49.482652
0, 0, 15, 374, 1.000000, 0.035660, 1.420052, p5.2, 49.482652
0, 0, 15, 375, 1.000000, 0.094270, 1.392238, p5.2, 49.482652
0, 0, 15, 376, 1.000000, 0.031900, 1.364361, p5.2, 49.482652
0, 0, 15, 377, 0.999999, 0.093268, 1.336590, p5.2, 49.482652
0, 0, 16, 352, 1.000000, 0.079860, 1.676848, p5.2, 49.482652
0, 0, 16, 353, 0.999997, 0.028674, 1.668477, p5.2, 49.482652
0, 0, 16, 379, 0.999999, 0.101885, 1.341220, p5.2, 49.482652
0, 0, 16, 380, 1.000000, 0.006857, 1.318018, p5.2, 49.482652
0, 0, 17, 349, 1.000000, 0.115996, 1.646415, p5.2, 49.482652
0, 0, 17, 350, 1.000000, 0.007557, 1.641580, p5.2, 49.482652
0, 0, 17, 381, 0.999999, 0.049216, 1.353309, p5.2, 49.482652
0, 0, 17, 382, 0.999996, 0.113460, 1.344131, p5.2, 49.482652
0, 0, 18, 339, 1.000000, 0.071109, 1.658228, p5.2, 49.482652
0, 0, 18, 340, 1.000000, 0.143453, 1.619919, p5.2, 49.482652
0, 0, 18, 341, 0.999999, 0.130954, 1.617452, p5.2, 49.482652
0, 0, 18, 342, 0.999999, 0.087853, 1.616927, p5.2, 49.482652
0, 0, 18, 384, 1.000000, 0.112953, 1.399225, p5.2, 49.482652
0, 0, 18, 386, 0.999999, 0.103694, 1.382265, p5.2, 49.482652
0, 0, 19, 337, 0.999999, 0.127327, 1.613235, p5.2, 49.482652
0, 0, 19, 338, 1.000000, 0.121484, 1.583049, p5.2, 49.482652
0, 0, 19, 342, 0.999999, 0.040557, 1.508671, p5.2, 49.482652
0, 0, 19, 343, 0.999992, 0.125705, 1.509820, p5.2, 49.482652
0, 0, 19, 344, 1.000000, 0.123151, 1.509803, p5.2, 49.482652
0, 0, 19, 345, 0.999999, 0.121056, 1.509778, p5.2, 49.482652
0, 0, 19, 346, 1.000000, 0.119292, 1.509752, p5.2, 49.482652
0, 0, 19, 347, 1.000000, 0.117573, 1.509730, p5.2, 49.482652
