# parent type: p10.69
# parent ropelength: 89.098404
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 283, 1.000000, 0.093845, 1.561061, p7.6, 65.709344
0, 0, 0, 284, 0.999997, 0.114918, 1.561063, p7.6, 65.709344
0, 0, 0, 285, 0.999999, 0.120537, 1.561066, p7.6, 65.709344
0, 0, 0, 286, 0.999999, 0.124406, 1.561070, p7.6, 65.709344
0, 0, 0, 287, 0.999999, 0.125193, 1.561077, p7.6, 65.709344
0, 0, 0, 288, 0.999999, 0.125167, 1.561087, p7.6, 65.709344
0, 0, 0, 289, 0.999999, 0.124554, 1.561101, p7.6, 65.709344
0, 0, 0, 290, 0.999999, 0.124665, 1.561114, p7.6, 65.709344
0, 0, 0, 291, 0.999999, 0.124417, 1.561123, p7.6, 65.709344
0, 0, 0, 292, 0.999999, 0.124439, 1.561129, p7.6, 65.709344
0, 0, 0, 293, 0.999999, 0.124309, 1.561136, p7.6, 65.709344
0, 0, 0, 294, 0.999999, 0.114951, 1.561294, p7.6, 65.709344
0, 0, 0, 295, 0.999999, 0.016887, 1.562938, p7.6, 65.709344
0, 0, 0, 296, 0.999999, 0.090401, 1.564933, p7.6, 65.709344
0, 0, 0, 297, 1.000000, 0.042089, 1.566601, p7.6, 65.709344
0, 0, 0, 331, 1.000000, 0.121214, 1.524024, p7.6, 65.709344
0, 0, 0, 334, 0.999998, 0.050673, 1.542101, p7.6, 65.709344
0, 0, 0, 335, 0.999999, 0.052430, 1.552347, p7.6, 65.709344
0, 0, 0, 336, 0.999999, 0.128478, 1.563156, p7.6, 65.709344
0, 0, 0, 337, 0.999998, 0.056286, 1.574693, p7.6, 65.709344
0, 0, 0, 338, 0.999997, 0.131351, 1.586576, p7.6, 65.709344
0, 0, 0, 339, 0.999999, 0.055456, 1.600091, p7.6, 65.709344
0, 0, 0, 340, 0.999999, 0.130808, 1.613665, p7.6, 65.709344
0, 0, 0, 341, 0.999999, 0.043919, 1.631636, p7.6, 65.709344
0, 0, 0, 342, 0.999999, 0.120595, 1.650593, p7.6, 65.709344
0, 0, 0, 343, 0.999998, 0.052862, 1.670966, p7.6, 65.709344
0, 0, 0, 344, 0.999998, 0.083957, 1.697169, p7.6, 65.709344
0, 0, 0, 345, 0.999999, 0.118001, 1.714352, p7.6, 65.709344
0, 0, 0, 346, 0.999998, 0.050092, 1.739841, p7.6, 65.709344
0, 0, 0, 347, 0.999997, 0.119455, 1.763468, p7.6, 65.709344
0, 0, 0, 348, 0.999997, 0.058871, 1.787152, p7.6, 65.709344
0, 0, 0, 349, 0.999999, 0.140245, 1.811485, p7.6, 65.709344
0, 0, 1, 304, 1.000000, 0.024826, 1.532469, p7.6, 65.709344
0, 0, 1, 332, 0.999999, 0.089464, 1.599268, p7.6, 65.709344
0, 0, 1, 333, 0.999999, 0.077824, 1.611651, p7.6, 65.709344
0, 0, 1, 334, 1.000000, 0.077307, 1.618814, p7.6, 65.709344
0, 0, 2, 309, 1.000000, 0.024681, 1.510494, p7.6, 65.709344
0, 0, 2, 310, 0.999999, 0.081166, 1.516606, p7.6, 65.709344
