# parent type: p10.138
# parent ropelength: 82.546074
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 494, 0.999986, 0.042940, 1.612458, p6.2, 57.037913
0, 0, 0, 501, 0.999990, 0.080011, 1.523592, p6.2, 57.037913
0, 0, 1, 494, 0.999986, 0.094795, 1.599168, p6.2, 57.037913
0, 0, 1, 501, 0.999989, 0.030383, 1.539288, p6.2, 57.037913
0, 0, 2, 494, 0.999998, 0.013089, 1.582548, p6.2, 57.037913
0, 0, 2, 501, 0.999986, 0.109032, 1.551820, p6.2, 57.037913
0, 0, 3, 493, 0.999986, 0.085342, 1.661826, p6.2, 57.037913
0, 0, 3, 501, 0.999988, 0.040718, 1.563849, p6.2, 57.037913
0, 0, 4, 493, 0.999985, 0.044565, 1.646102, p6.2, 57.037913
0, 0, 4, 501, 0.999989, 0.080506, 1.579890, p6.2, 57.037913
0, 0, 5, 493, 0.999985, 0.072046, 1.628711, p6.2, 57.037913
0, 0, 5, 501, 0.999990, 0.055104, 1.594539, p6.2, 57.037913
0, 0, 6, 493, 0.999984, 0.062104, 1.613363, p6.2, 57.037913
0, 0, 6, 501, 0.999990, 0.062200, 1.611331, p6.2, 57.037913
0, 0, 7, 493, 0.999983, 0.099244, 1.602577, p6.2, 57.037913
0, 0, 7, 500, 0.999981, 0.021658, 1.629477, p6.2, 57.037913
0, 0, 8, 493, 0.999983, 0.058662, 1.593881, p6.2, 57.037913
0, 0, 8, 499, 0.999981, 0.063708, 1.630773, p6.2, 57.037913
0, 0, 9, 492, 0.999985, 0.088265, 1.668565, p6.2, 57.037913
0, 0, 9, 499, 0.999983, 0.031845, 1.646026, p6.2, 57.037913
0, 0, 10, 492, 0.999985, 0.057497, 1.658763, p6.2, 57.037913
0, 0, 10, 498, 0.999980, 0.062230, 1.636297, p6.2, 57.037913
0, 0, 11, 492, 0.999984, 0.110658, 1.651691, p6.2, 57.037913
0, 0, 11, 498, 0.999982, 0.006938, 1.652941, p6.2, 57.037913
0, 0, 12, 497, 0.999979, 0.118994, 1.629108, p6.2, 57.037913
0, 0, 13, 491, 0.999986, 0.109075, 1.725211, p6.2, 57.037913
0, 0, 13, 495, 0.999981, 0.012069, 1.503996, p6.2, 57.037913
0, 0, 13, 497, 0.999999, 0.000000, 1.639490, p6.2, 57.037913
0, 0, 14, 491, 0.999996, 0.003119, 1.717327, p6.2, 57.037913
0, 0, 14, 495, 0.999980, 0.115699, 1.510416, p6.2, 57.037913
0, 0, 15, 491, 0.999986, 0.044602, 1.705123, p6.2, 57.037913
0, 0, 15, 495, 0.999980, 0.073756, 1.513235, p6.2, 57.037913
0, 0, 15, 496, 0.999993, 0.003230, 1.616164, p6.2, 57.037913
0, 0, 16, 495, 0.999982, 0.088833, 1.515469, p6.2, 57.037913
0, 0, 16, 496, 0.999981, 0.030841, 1.621893, p6.2, 57.037913
0, 0, 17, 495, 0.999990, 0.000311, 1.513437, p6.2, 57.037913
0, 0, 17, 496, 0.999981, 0.121760, 1.622994, p6.2, 57.037913
0, 0, 18, 490, 0.999986, 0.039195, 1.733801, p6.2, 57.037913
0, 0, 18, 495, 0.999994, 0.000826, 1.514027, p6.2, 57.037913
0, 0, 18, 496, 0.999982, 0.082168, 1.626326, p6.2, 57.037913
0, 0, 19, 490, 0.999985, 0.058862, 1.720191, p6.2, 57.037913
0, 0, 19, 495, 0.999991, 0.002106, 1.520125, p6.2, 57.037913
0, 0, 19, 496, 0.999988, 0.064383, 1.634753, p6.2, 57.037913
0, 0, 20, 490, 0.999994, 0.016903, 1.705346, p6.2, 57.037913
0, 0, 20, 495, 0.999984, 0.104037, 1.525725, p6.2, 57.037913
0, 0, 20, 496, 0.999999, 0.002391, 1.642268, p6.2, 57.037913
0, 0, 21, 495, 0.999986, 0.123852, 1.527199, p6.2, 57.037913
0, 0, 22, 489, 0.999984, 0.035679, 1.729031, p6.2, 57.037913
0, 0, 22, 495, 0.999987, 0.088667, 1.530432, p6.2, 57.037913
0, 0, 23, 489, 0.999983, 0.051249, 1.712605, p6.2, 57.037913
0, 0, 23, 495, 0.999988, 0.076698, 1.538842, p6.2, 57.037913
0, 0, 24, 495, 0.999989, 0.123439, 1.543825, p6.2, 57.037913
0, 0, 25, 488, 0.999984, 0.044106, 1.723936, p6.2, 57.037913
0, 0, 25, 495, 0.999991, 0.085567, 1.548627, p6.2, 57.037913
0, 0, 26, 488, 0.999983, 0.052460, 1.705476, p6.2, 57.037913
0, 0, 26, 495, 0.999992, 0.076572, 1.559688, p6.2, 57.037913
0, 0, 27, 495, 0.999993, 0.129306, 1.565645, p6.2, 57.037913
0, 0, 28, 487, 0.999983, 0.081096, 1.709394, p6.2, 57.037913
0, 0, 28, 495, 0.999995, 0.050575, 1.575838, p6.2, 57.037913
0, 0, 29, 495, 0.999995, 0.131436, 1.585864, p6.2, 57.037913
0, 0, 30, 486, 0.999983, 0.092565, 1.714058, p6.2, 57.037913
0, 0, 30, 495, 0.999996, 0.043411, 1.598469, p6.2, 57.037913
0, 0, 31, 495, 0.999997, 0.134197, 1.611604, p6.2, 57.037913
0, 0, 32, 485, 0.999983, 0.090147, 1.714435, p6.2, 57.037913
0, 0, 32, 495, 0.999997, 0.047245, 1.624676, p6.2, 57.037913
0, 0, 33, 495, 0.999998, 0.135986, 1.638464, p6.2, 57.037913
0, 0, 34, 484, 0.999982, 0.091833, 1.710184, p6.2, 57.037913
