# parent type: a8.18
# parent ropelength: 74.932493
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 409, 0.999999, 0.045847, 1.767349, p3.1, 32.756206
0, 0, 0, 422, 0.999999, 0.073546, 1.435781, p3.1, 32.756206
0, 0, 1, 408, 1.000000, 0.122676, 1.784656, p3.1, 32.756206
0, 0, 1, 423, 0.999997, 0.029506, 1.438513, p3.1, 32.756206
0, 0, 2, 408, 0.999999, 0.016115, 1.752593, p3.1, 32.756206
0, 0, 2, 423, 0.999999, 0.127190, 1.467349, p3.1, 32.756206
0, 0, 3, 408, 0.999999, 0.132061, 1.719775, p3.1, 32.756206
0, 0, 3, 423, 0.999999, 0.034701, 1.497937, p3.1, 32.756206
0, 0, 4, 408, 0.999999, 0.022314, 1.686371, p3.1, 32.756206
0, 0, 4, 423, 1.000000, 0.126876, 1.529671, p3.1, 32.756206
0, 0, 5, 408, 0.999999, 0.134729, 1.653042, p3.1, 32.756206
0, 0, 5, 424, 0.999999, 0.034053, 1.481778, p3.1, 32.756206
0, 0, 6, 408, 1.000000, 0.034797, 1.620446, p3.1, 32.756206
0, 0, 6, 424, 0.999999, 0.117362, 1.517430, p3.1, 32.756206
0, 0, 7, 408, 0.999999, 0.119373, 1.584405, p3.1, 32.756206
0, 0, 7, 424, 0.999999, 0.055016, 1.550587, p3.1, 32.756206
0, 0, 8, 408, 1.000000, 0.048225, 1.551467, p3.1, 32.756206
0, 0, 8, 423, 1.000000, 0.027431, 1.661800, p3.1, 32.756206
0, 0, 8, 424, 0.999999, 0.071753, 1.586394, p3.1, 32.756206
0, 0, 9, 408, 0.999999, 0.121521, 1.521774, p3.1, 32.756206
0, 0, 9, 423, 1.000000, 0.041079, 1.696594, p3.1, 32.756206
0, 0, 10, 408, 0.999999, 0.067970, 1.502078, p3.1, 32.756206
0, 0, 10, 422, 0.999999, 0.062557, 1.721508, p3.1, 32.756206
0, 0, 11, 408, 0.999999, 0.125136, 1.485600, p3.1, 32.756206
0, 0, 11, 421, 0.999999, 0.022925, 1.732983, p3.1, 32.756206
0, 0, 12, 408, 0.999999, 0.058417, 1.471534, p3.1, 32.756206
0, 0, 12, 420, 0.999999, 0.062312, 1.739688, p3.1, 32.756206
0, 0, 13, 408, 0.999999, 0.144706, 1.459797, p3.1, 32.756206
0, 0, 14, 408, 0.999999, 0.062740, 1.451721, p3.1, 32.756206
0, 0, 14, 419, 0.999999, 0.049196, 1.775250, p3.1, 32.756206
0, 0, 15, 408, 1.000000, 0.084875, 1.437539, p3.1, 32.756206
0, 0, 15, 418, 0.999999, 0.053913, 1.759796, p3.1, 32.756206
0, 0, 16, 409, 1.000000, 0.023643, 1.419247, p3.1, 32.756206
0, 0, 16, 410, 1.000000, 0.024260, 1.445817, p3.1, 32.756206
0, 0, 16, 417, 0.999999, 0.055780, 1.734802, p3.1, 32.756206
0, 0, 17, 410, 0.999999, 0.091588, 1.435401, p3.1, 32.756206
0, 0, 17, 417, 1.000000, 0.041496, 1.749801, p3.1, 32.756206
0, 0, 18, 411, 0.999999, 0.045031, 1.459197, p3.1, 32.756206
0, 0, 18, 416, 0.999999, 0.063972, 1.711201, p3.1, 32.756206
0, 0, 19, 412, 0.999999, 0.088655, 1.491392, p3.1, 32.756206
0, 0, 19, 415, 1.000000, 0.039311, 1.678263, p3.1, 32.756206
0, 0, 20, 412, 0.999999, 0.077065, 1.487448, p3.1, 32.756206
0, 0, 20, 415, 1.000000, 0.063347, 1.685832, p3.1, 32.756206
0, 0, 21, 415, 0.999999, 0.140383, 1.688001, p3.1, 32.756206
0, 0, 22, 413, 0.999989, 0.020407, 1.540986, p3.1, 32.756206
0, 0, 22, 414, 1.000000, 0.085391, 1.602355, p3.1, 32.756206
0, 0, 23, 413, 0.999985, 0.027281, 1.537545, p3.1, 32.756206
0, 0, 23, 414, 0.999997, 0.111683, 1.604105, p3.1, 32.756206
0, 0, 24, 413, 0.999989, 0.000000, 1.534309, p3.1, 32.756206
0, 0, 24, 414, 0.999999, 0.110617, 1.605826, p3.1, 32.756206
0, 0, 25, 413, 0.999998, 0.000000, 1.529775, p3.1, 32.756206
0, 0, 25, 414, 0.999999, 0.138084, 1.605977, p3.1, 32.756206
0, 0, 26, 414, 0.999999, 0.112401, 1.606030, p3.1, 32.756206
0, 0, 27, 414, 0.999999, 0.135306, 1.606084, p3.1, 32.756206
0, 0, 28, 414, 0.999999, 0.116066, 1.606137, p3.1, 32.756206
0, 0, 29, 414, 0.999999, 0.133389, 1.606190, p3.1, 32.756206
0, 0, 30, 414, 0.999999, 0.106737, 1.606241, p3.1, 32.756206
0, 0, 31, 414, 1.000000, 0.140450, 1.606305, p3.1, 32.756206
0, 0, 32, 414, 0.999999, 0.313728, 1.606391, p3.1, 32.756206
0, 0, 33, 226, 1.000000, 0.106508, 1.788872, m3.1, 32.756264
0, 0, 33, 227, 0.999998, 0.028800, 1.756679, m3.1, 32.756264
0, 0, 33, 228, 0.999999, 0.117549, 1.724335, m3.1, 32.756264
0, 0, 33, 229, 0.999999, 0.034028, 1.690981, m3.1, 32.756264
0, 0, 33, 230, 0.999999, 0.120588, 1.657628, m3.1, 32.756264
0, 0, 33, 231, 0.999999, 0.044408, 1.625093, m3.1, 32.756264
0, 0, 33, 232, 0.999999, 0.111718, 1.590121, m3.1, 32.756264
0, 0, 33, 233, 1.000000, 0.050978, 1.556431, m3.1, 32.756264
0, 0, 33, 234, 0.999999, 0.118482, 1.527279, m3.1, 32.756264
0, 0, 33, 235, 0.999999, 0.074117, 1.508397, m3.1, 32.756264
0, 0, 33, 236, 0.999999, 0.114374, 1.491292, m3.1, 32.756264
0, 0, 33, 237, 0.999999, 0.071765, 1.477430, m3.1, 32.756264
0, 0, 33, 238, 0.999999, 0.127751, 1.465463, m3.1, 32.756264
0, 0, 33, 239, 0.999999, 0.086954, 1.458055, m3.1, 32.756264
0, 0, 33, 240, 1.000000, 0.059774, 1.443843, m3.1, 32.756264
0, 0, 33, 414, 0.999999, 1.070483, 1.516455, p3.1, 32.756206
0, 0, 34, 225, 0.999999, 0.066727, 1.768713, m3.1, 32.756264
0, 0, 34, 241, 0.999999, 0.078203, 1.422443, m3.1, 32.756264
0, 0, 35, 223, 1.000000, 0.047910, 1.786446, m3.1, 32.756264
0, 0, 35, 224, 1.000000, 0.038203, 1.763855, m3.1, 32.756264
0, 0, 35, 242, 0.999999, 0.059313, 1.439847, m3.1, 32.756264
0, 0, 36, 222, 1.000000, 0.048244, 1.764446, m3.1, 32.756264
0, 0, 36, 243, 0.999999, 0.070226, 1.461322, m3.1, 32.756264
0, 0, 36, 244, 0.999999, 0.029250, 1.453395, m3.1, 32.756264
0, 0, 37, 221, 0.999999, 0.090637, 1.723934, m3.1, 32.756264
0, 0, 37, 244, 0.999999, 0.023682, 1.492412, m3.1, 32.756264
0, 0, 37, 245, 0.999999, 0.091082, 1.488155, m3.1, 32.756264
0, 0, 38, 217, 1.000000, 0.047508, 1.691004, m3.1, 32.756264
0, 0, 38, 218, 0.999982, 0.124292, 1.688186, m3.1, 32.756264
0, 0, 38, 219, 0.999999, 0.060643, 1.684962, m3.1, 32.756264
0, 0, 38, 248, 0.999999, 0.065357, 1.539824, m3.1, 32.756264
0, 0, 38, 249, 1.000000, 0.012067, 1.536354, m3.1, 32.756264
0, 0, 38, 250, 1.000000, 0.011501, 1.531914, m3.1, 32.756264
0, 0, 39, 199, 1.000000, 0.506306, 1.529617, m3.1, 32.756264
0, 0, 39, 200, 0.999999, 0.215404, 1.596564, m3.1, 32.756264
0, 0, 39, 201, 0.999999, 0.129799, 1.596448, m3.1, 32.756264
0, 0, 39, 202, 0.999999, 0.117016, 1.596344, m3.1, 32.756264
0, 0, 39, 203, 1.000000, 0.125745, 1.596251, m3.1, 32.756264
0, 0, 39, 204, 1.000000, 0.126054, 1.596161, m3.1, 32.756264
0, 0, 39, 205, 1.000000, 0.124557, 1.596076, m3.1, 32.756264
0, 0, 39, 206, 1.000000, 0.124936, 1.595999, m3.1, 32.756264
0, 0, 39, 207, 1.000000, 0.125223, 1.595930, m3.1, 32.756264
0, 0, 39, 208, 0.999994, 0.124564, 1.595869, m3.1, 32.756264
0, 0, 39, 209, 1.000000, 0.125104, 1.595818, m3.1, 32.756264
0, 0, 39, 210, 0.999999, 0.124726, 1.595776, m3.1, 32.756264
0, 0, 39, 211, 0.999999, 0.125065, 1.595744, m3.1, 32.756264
0, 0, 39, 212, 0.999999, 0.124570, 1.595722, m3.1, 32.756264
0, 0, 39, 213, 0.999999, 0.125030, 1.595710, m3.1, 32.756264
0, 0, 39, 214, 0.999999, 0.124503, 1.595708, m3.1, 32.756264
0, 0, 39, 215, 0.999999, 0.126206, 1.595713, m3.1, 32.756264
0, 0, 39, 216, 0.999999, 0.045993, 1.593736, m3.1, 32.756264
0, 0, 39, 247, 0.999999, 0.122476, 1.604246, m3.1, 32.756264
0, 0, 39, 248, 0.999990, 0.057768, 1.605622, m3.1, 32.756264
0, 0, 39, 249, 0.999999, 0.112448, 1.607231, m3.1, 32.756264
0, 0, 39, 250, 0.999999, 0.113186, 1.607609, m3.1, 32.756264
0, 0, 39, 251, 0.999999, 0.124621, 1.607718, m3.1, 32.756264
0, 0, 39, 252, 0.999999, 0.123465, 1.607635, m3.1, 32.756264
0, 0, 39, 253, 0.999999, 0.126137, 1.607570, m3.1, 32.756264
0, 0, 39, 254, 0.999999, 0.124322, 1.607514, m3.1, 32.756264
0, 0, 39, 255, 0.999999, 0.116373, 1.607463, m3.1, 32.756264
0, 0, 39, 256, 0.999999, 0.129187, 1.607425, m3.1, 32.756264
0, 0, 39, 257, 0.999999, 0.260038, 1.607406, m3.1, 32.756264
0, 0, 39, 258, 0.999999, 1.139358, 1.525578, m3.1, 32.756264
0, 0, 40, 244, 1.000000, 0.061251, 1.679234, m3.1, 32.756264
0, 0, 40, 245, 0.999999, 0.030092, 1.686451, m3.1, 32.756264
0, 0, 40, 246, 0.999999, 0.123733, 1.690581, m3.1, 32.756264
0, 0, 41, 216, 1.000000, 0.073494, 1.495770, m3.1, 32.756264
0, 0, 41, 217, 1.000000, 0.075930, 1.498778, m3.1, 32.756264
0, 0, 41, 243, 0.999999, 0.048913, 1.712419, m3.1, 32.756264
0, 0, 42, 219, 1.000000, 0.061021, 1.477466, m3.1, 32.756264
0, 0, 42, 220, 0.999999, 0.023065, 1.479786, m3.1, 32.756264
0, 0, 42, 241, 0.999999, 0.040657, 1.736655, m3.1, 32.756264
0, 0, 42, 242, 0.999999, 0.058717, 1.751452, m3.1, 32.756264
0, 0, 43, 220, 1.000000, 0.087899, 1.444977, m3.1, 32.756264
0, 0, 43, 221, 0.999999, 0.000020, 1.453986, m3.1, 32.756264
0, 0, 43, 240, 0.999999, 0.058023, 1.760992, m3.1, 32.756264
0, 0, 44, 221, 1.000000, 0.024784, 1.429256, m3.1, 32.756264
0, 0, 44, 222, 0.999999, 0.068098, 1.443504, m3.1, 32.756264
0, 0, 44, 239, 1.000000, 0.043645, 1.776235, m3.1, 32.756264
0, 0, 45, 223, 0.999999, 0.066183, 1.436537, m3.1, 32.756264
0, 0, 45, 237, 0.999999, 0.064559, 1.741802, m3.1, 32.756264
0, 0, 46, 224, 0.999999, 0.081071, 1.434579, m3.1, 32.756264
0, 0, 46, 236, 0.999999, 0.019097, 1.734724, m3.1, 32.756264
0, 0, 47, 225, 1.000000, 0.070095, 1.437621, m3.1, 32.756264
0, 0, 47, 235, 0.999999, 0.071032, 1.724582, m3.1, 32.756264
0, 0, 48, 226, 0.999998, 0.035906, 1.437992, m3.1, 32.756264
0, 0, 48, 227, 0.999999, 0.121571, 1.466296, m3.1, 32.756264
0, 0, 48, 228, 0.999998, 0.037983, 1.496568, m3.1, 32.756264
0, 0, 48, 229, 0.999999, 0.124151, 1.527880, m3.1, 32.756264
0, 0, 48, 230, 1.000000, 0.037375, 1.560380, m3.1, 32.756264
0, 0, 48, 233, 1.000000, 0.037212, 1.659190, m3.1, 32.756264
0, 0, 48, 234, 1.000000, 0.026120, 1.694083, m3.1, 32.756264
0, 0, 48, 489, 1.000000, 0.177740, 1.474001, m3.1, 32.756264
0, 0, 49, 231, 0.999999, 0.116816, 1.505605, m3.1, 32.756264
0, 0, 49, 232, 0.999999, 0.049588, 1.539277, m3.1, 32.756264
0, 0, 49, 233, 0.999999, 0.073310, 1.574350, m3.1, 32.756264
0, 0, 49, 489, 0.999999, 0.459523, 1.562104, m3.1, 32.756264
0, 0, 50, 489, 1.000000, 0.120363, 1.597187, m3.1, 32.756264
0, 0, 51, 489, 1.000000, 0.131773, 1.597071, m3.1, 32.756264
0, 0, 52, 489, 1.000000, 0.122188, 1.596956, m3.1, 32.756264
0, 0, 53, 489, 0.999999, 0.124249, 1.596853, m3.1, 32.756264
0, 0, 54, 489, 0.999998, 0.125619, 1.596762, m3.1, 32.756264
0, 0, 55, 489, 1.000000, 0.124659, 1.596683, m3.1, 32.756264
0, 0, 56, 489, 1.000000, 0.124498, 1.596620, m3.1, 32.756264
0, 0, 57, 489, 1.000000, 0.125178, 1.596573, m3.1, 32.756264
0, 0, 58, 489, 1.000000, 0.124661, 1.596542, m3.1, 32.756264
0, 0, 59, 489, 1.000000, 0.124772, 1.596528, m3.1, 32.756264
0, 0, 60, 489, 0.999991, 0.124581, 1.596530, m3.1, 32.756264
0, 0, 61, 489, 1.000000, 0.124605, 1.596547, m3.1, 32.756264
0, 0, 62, 489, 0.999999, 0.124875, 1.596579, m3.1, 32.756264
0, 0, 63, 489, 0.999999, 0.124933, 1.596623, m3.1, 32.756264
0, 0, 64, 489, 0.999999, 0.123949, 1.596678, m3.1, 32.756264
0, 0, 65, 489, 0.999999, 0.127067, 1.596742, m3.1, 32.756264
0, 0, 66, 489, 0.999999, 0.041957, 1.594830, m3.1, 32.756264
0, 0, 66, 491, 1.000000, 0.077602, 1.504090, m3.1, 32.756264
0, 0, 67, 488, 1.000000, 0.032550, 1.696025, m3.1, 32.756264
0, 0, 67, 491, 1.000000, 0.087672, 1.506410, m3.1, 32.756264
0, 0, 68, 488, 0.999979, 0.125642, 1.692896, m3.1, 32.756264
0, 0, 69, 488, 0.999999, 0.077443, 1.690467, m3.1, 32.756264
0, 0, 69, 492, 1.000000, 0.046167, 1.479860, m3.1, 32.756264
0, 0, 70, 492, 1.000000, 0.020244, 1.483326, m3.1, 32.756264
0, 0, 70, 493, 1.000000, 0.091399, 1.446405, m3.1, 32.756264
0, 0, 71, 487, 0.999999, 0.065542, 1.726335, m3.1, 32.756264
0, 0, 71, 493, 0.999999, 0.000000, 1.452508, m3.1, 32.756264
0, 0, 71, 494, 1.000000, 0.051219, 1.428487, m3.1, 32.756264
0, 0, 72, 486, 1.000000, 0.069397, 1.765372, m3.1, 32.756264
0, 0, 72, 494, 1.000000, 0.042901, 1.442944, m3.1, 32.756264
