# parent type: p10.50
# parent ropelength: 87.39945
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 6, 217, 0.999996, 0.099163, 1.309637, p8.11, 72.911043
0, 0, 7, 199, 0.999994, 0.038633, 1.427151, p8.11, 72.911043
0, 0, 7, 217, 0.999993, 0.131826, 1.338654, p8.11, 72.911043
0, 0, 8, 200, 0.999997, 0.081442, 1.422779, p8.11, 72.911043
0, 0, 8, 201, 0.999993, 0.020074, 1.465160, p8.11, 72.911043
0, 0, 8, 217, 0.999996, 0.068113, 1.368891, p8.11, 72.911043
0, 0, 9, 201, 0.999999, 0.009702, 1.428117, p8.11, 72.911043
0, 0, 9, 202, 0.999995, 0.039942, 1.467017, p8.11, 72.911043
0, 0, 9, 217, 0.999998, 0.111794, 1.398501, p8.11, 72.911043
0, 0, 10, 202, 0.999997, 0.060625, 1.428280, p8.11, 72.911043
0, 0, 10, 203, 0.999998, 0.015293, 1.460201, p8.11, 72.911043
0, 0, 10, 217, 0.999997, 0.086598, 1.424549, p8.11, 72.911043
0, 0, 11, 203, 0.999999, 0.044786, 1.423761, p8.11, 72.911043
0, 0, 11, 204, 1.000000, 0.000283, 1.459443, p8.11, 72.911043
0, 0, 11, 217, 0.999999, 0.109144, 1.447898, p8.11, 72.911043
0, 0, 12, 204, 0.999997, 0.065504, 1.424572, p8.11, 72.911043
0, 0, 12, 217, 0.999998, 0.085729, 1.468404, p8.11, 72.911043
0, 0, 13, 205, 0.999998, 0.057577, 1.429396, p8.11, 72.911043
0, 0, 13, 217, 0.999999, 0.087890, 1.489443, p8.11, 72.911043
0, 0, 14, 206, 0.999998, 0.058369, 1.437310, p8.11, 72.911043
0, 0, 14, 217, 0.999999, 0.085621, 1.508218, p8.11, 72.911043
0, 0, 15, 206, 1.000000, 0.007228, 1.402548, p8.11, 72.911043
0, 0, 15, 217, 0.999999, 0.130695, 1.519977, p8.11, 72.911043
0, 0, 16, 207, 0.999995, 0.086741, 1.411506, p8.11, 72.911043
0, 0, 16, 217, 0.999998, 0.054653, 1.534171, p8.11, 72.911043
0, 0, 17, 217, 0.999999, 0.130569, 1.547535, p8.11, 72.911043
0, 0, 18, 208, 1.000000, 0.042843, 1.398048, p8.11, 72.911043
0, 0, 18, 217, 0.999999, 0.089770, 1.553842, p8.11, 72.911043
0, 0, 19, 209, 0.999996, 0.038222, 1.425745, p8.11, 72.911043
0, 0, 19, 217, 0.999995, 0.088260, 1.564365, p8.11, 72.911043
0, 0, 20, 209, 1.000000, 0.041076, 1.402831, p8.11, 72.911043
0, 0, 20, 218, 0.999999, 0.088837, 1.469630, p8.11, 72.911043
0, 0, 21, 210, 0.999995, 0.022297, 1.434527, p8.11, 72.911043
0, 0, 21, 218, 0.999999, 0.102273, 1.477430, p8.11, 72.911043
0, 0, 22, 210, 1.000000, 0.048395, 1.412664, p8.11, 72.911043
0, 0, 22, 218, 0.999999, 0.077528, 1.486430, p8.11, 72.911043
0, 0, 23, 218, 0.999997, 0.120797, 1.492243, p8.11, 72.911043
0, 0, 24, 211, 0.999999, 0.076839, 1.430672, p8.11, 72.911043
0, 0, 24, 218, 0.999999, 0.046420, 1.500762, p8.11, 72.911043
0, 0, 25, 211, 1.000000, 0.031758, 1.415734, p8.11, 72.911043
0, 0, 25, 218, 0.999993, 0.089630, 1.512844, p8.11, 72.911043
0, 0, 26, 218, 0.999999, 0.117306, 1.516517, p8.11, 72.911043
0, 0, 27, 212, 0.999999, 0.028363, 1.444945, p8.11, 72.911043
0, 0, 27, 218, 0.999998, 0.089131, 1.519325, p8.11, 72.911043
0, 0, 28, 212, 1.000000, 0.074752, 1.431888, p8.11, 72.911043
0, 0, 28, 218, 0.999998, 0.043406, 1.529413, p8.11, 72.911043
0, 0, 29, 212, 0.999999, 0.006030, 1.417346, p8.11, 72.911043
0, 0, 29, 218, 0.999998, 0.109243, 1.537500, p8.11, 72.911043
0, 0, 30, 218, 0.999998, 0.112931, 1.538258, p8.11, 72.911043
0, 0, 31, 213, 0.999999, 0.012176, 1.453084, p8.11, 72.911043
0, 0, 31, 218, 0.999998, 0.100920, 1.539365, p8.11, 72.911043
0, 0, 32, 213, 0.999999, 0.104300, 1.443616, p8.11, 72.911043
0, 0, 32, 218, 1.000000, 0.009801, 1.549160, p8.11, 72.911043
0, 0, 33, 213, 0.999970, 0.029283, 1.435427, p8.11, 72.911043
0, 0, 33, 219, 1.000000, 0.082663, 1.500574, p8.11, 72.911043
0, 0, 34, 213, 0.999996, 0.017606, 1.419545, p8.11, 72.911043
0, 0, 34, 219, 0.999998, 0.092864, 1.505217, p8.11, 72.911043
0, 0, 35, 219, 0.999998, 0.109017, 1.507031, p8.11, 72.911043
0, 0, 36, 214, 0.999998, 0.082916, 1.471849, p8.11, 72.911043
0, 0, 36, 219, 0.999998, 0.027616, 1.513929, p8.11, 72.911043
0, 0, 37, 214, 0.999999, 0.008379, 1.461362, p8.11, 72.911043
0, 0, 37, 219, 0.999998, 0.101453, 1.521591, p8.11, 72.911043
0, 0, 38, 214, 1.000000, 0.077776, 1.450641, p8.11, 72.911043
0, 0, 38, 219, 0.999997, 0.032605, 1.528833, p8.11, 72.911043
0, 0, 39, 219, 0.999998, 0.107827, 1.535365, p8.11, 72.911043
0, 0, 40, 219, 0.999997, 0.107342, 1.535566, p8.11, 72.911043
0, 0, 41, 215, 0.999995, 0.061928, 1.499726, p8.11, 72.911043
0, 0, 41, 219, 0.999997, 0.046328, 1.540160, p8.11, 72.911043
0, 0, 42, 215, 0.999999, 0.011955, 1.489853, p8.11, 72.911043
0, 0, 42, 219, 0.999998, 0.095261, 1.545756, p8.11, 72.911043
0, 0, 43, 215, 0.999999, 0.100668, 1.482816, p8.11, 72.911043
0, 0, 43, 219, 1.000000, 0.005199, 1.553943, p8.11, 72.911043
0, 0, 44, 215, 1.000000, 0.099180, 1.482080, p8.11, 72.911043
0, 0, 44, 220, 1.000000, 0.007353, 1.447604, p8.11, 72.911043
0, 0, 45, 220, 1.000000, 0.107049, 1.455774, p8.11, 72.911043
0, 0, 46, 216, 0.999997, 0.080152, 1.562622, p8.11, 72.911043
0, 0, 46, 220, 1.000000, 0.027001, 1.461807, p8.11, 72.911043
0, 0, 47, 216, 0.999997, 0.060809, 1.557360, p8.11, 72.911043
0, 0, 47, 220, 0.999999, 0.046760, 1.472408, p8.11, 72.911043
0, 0, 48, 216, 0.999998, 0.051923, 1.549930, p8.11, 72.911043
0, 0, 48, 220, 0.999998, 0.056071, 1.481121, p8.11, 72.911043
0, 0, 49, 216, 0.999999, 0.080356, 1.543800, p8.11, 72.911043
0, 0, 49, 220, 0.999999, 0.027676, 1.491348, p8.11, 72.911043
0, 0, 50, 216, 0.999998, 0.022910, 1.535411, p8.11, 72.911043
0, 0, 50, 220, 0.999998, 0.085674, 1.499500, p8.11, 72.911043
0, 0, 51, 216, 0.999998, 0.107253, 1.529045, p8.11, 72.911043
0, 0, 52, 216, 0.999998, 0.107161, 1.529283, p8.11, 72.911043
0, 0, 53, 216, 0.999998, 0.074993, 1.526441, p8.11, 72.911043
0, 0, 53, 221, 0.999997, 0.034583, 1.445103, p8.11, 72.911043
0, 0, 54, 216, 0.999998, 0.043231, 1.517531, p8.11, 72.911043
0, 0, 54, 221, 0.999998, 0.067572, 1.455923, p8.11, 72.911043
0, 0, 55, 216, 0.999998, 0.085147, 1.509348, p8.11, 72.911043
0, 0, 55, 221, 0.999997, 0.026077, 1.467770, p8.11, 72.911043
0, 0, 56, 216, 0.999999, 0.026035, 1.499378, p8.11, 72.911043
0, 0, 56, 221, 0.999996, 0.086659, 1.478077, p8.11, 72.911043
0, 0, 57, 216, 0.999997, 0.106612, 1.491665, p8.11, 72.911043
0, 0, 58, 217, 0.999995, 0.080567, 1.552116, p8.11, 72.911043
0, 0, 58, 222, 1.000000, 0.033114, 1.418892, p8.11, 72.911043
0, 0, 59, 217, 0.999996, 0.069786, 1.545282, p8.11, 72.911043
0, 0, 59, 222, 0.999997, 0.042968, 1.433081, p8.11, 72.911043
0, 0, 60, 217, 0.999998, 0.060994, 1.536387, p8.11, 72.911043
0, 0, 60, 222, 0.999997, 0.053513, 1.445648, p8.11, 72.911043
0, 0, 61, 217, 0.999999, 0.113334, 1.531604, p8.11, 72.911043
0, 0, 62, 217, 0.999999, 0.111937, 1.531445, p8.11, 72.911043
0, 0, 62, 223, 0.999995, 0.003394, 1.404401, p8.11, 72.911043
0, 0, 63, 217, 0.999998, 0.036253, 1.522356, p8.11, 72.911043
0, 0, 63, 223, 0.999999, 0.082875, 1.420308, p8.11, 72.911043
0, 0, 64, 217, 0.999998, 0.092477, 1.510943, p8.11, 72.911043
0, 0, 64, 223, 1.000000, 0.026500, 1.434513, p8.11, 72.911043
0, 0, 65, 217, 0.999998, 0.117530, 1.508310, p8.11, 72.911043
0, 0, 66, 217, 0.999997, 0.051835, 1.500192, p8.11, 72.911043
0, 0, 66, 224, 0.999998, 0.071093, 1.411002, p8.11, 72.911043
0, 0, 67, 217, 0.999997, 0.109982, 1.490424, p8.11, 72.911043
0, 0, 67, 224, 1.000000, 0.010749, 1.430661, p8.11, 72.911043
0, 0, 68, 217, 0.999998, 0.096356, 1.485913, p8.11, 72.911043
0, 0, 68, 225, 0.999998, 0.027509, 1.396781, p8.11, 72.911043
0, 0, 69, 217, 0.999996, 0.072579, 1.475051, p8.11, 72.911043
0, 0, 69, 225, 0.999998, 0.054285, 1.418931, p8.11, 72.911043
0, 0, 70, 217, 0.999999, 0.103250, 1.465289, p8.11, 72.911043
0, 0, 70, 226, 0.999997, 0.023892, 1.389135, p8.11, 72.911043
0, 0, 71, 217, 0.999999, 0.098346, 1.457126, p8.11, 72.911043
0, 0, 71, 226, 1.000000, 0.031216, 1.417313, p8.11, 72.911043
0, 0, 72, 217, 0.999996, 0.074706, 1.444531, p8.11, 72.911043
0, 0, 72, 227, 0.999998, 0.058865, 1.393010, p8.11, 72.911043
0, 0, 73, 218, 0.999998, 0.132126, 1.542581, p8.11, 72.911043
0, 0, 74, 218, 0.999995, 0.062539, 1.528849, p8.11, 72.911043
0, 0, 74, 228, 1.000000, 0.080684, 1.412693, p8.11, 72.911043
0, 0, 75, 218, 0.999999, 0.137561, 1.516912, p8.11, 72.911043
0, 0, 76, 218, 0.999999, 0.054065, 1.499940, p8.11, 72.911043
0, 0, 76, 230, 0.999998, 0.097016, 1.397648, p8.11, 72.911043
0, 0, 77, 218, 0.999995, 0.123885, 1.479189, p8.11, 72.911043
0, 0, 77, 231, 0.999996, 0.020165, 1.397269, p8.11, 72.911043
0, 0, 78, 218, 0.999997, 0.086613, 1.462080, p8.11, 72.911043
0, 0, 78, 231, 1.000000, 0.005815, 1.436128, p8.11, 72.911043
0, 0, 78, 232, 0.999997, 0.064337, 1.405621, p8.11, 72.911043
0, 0, 79, 218, 0.999999, 0.108806, 1.437015, p8.11, 72.911043
0, 0, 79, 232, 1.000000, 0.042929, 1.443769, p8.11, 72.911043
0, 0, 79, 233, 0.999996, 0.008451, 1.413942, p8.11, 72.911043
0, 0, 80, 218, 0.999998, 0.091277, 1.411384, p8.11, 72.911043
0, 0, 80, 233, 0.999998, 0.020933, 1.454574, p8.11, 72.911043
0, 0, 80, 234, 0.999996, 0.057306, 1.420893, p8.11, 72.911043
0, 0, 81, 218, 0.999998, 0.095394, 1.378616, p8.11, 72.911043
0, 0, 81, 235, 0.999995, 0.082204, 1.434601, p8.11, 72.911043
0, 0, 82, 218, 0.999996, 0.120210, 1.346419, p8.11, 72.911043
0, 0, 82, 236, 0.999999, 0.059909, 1.452515, p8.11, 72.911043
0, 0, 83, 219, 0.999992, 0.097346, 1.378660, p8.11, 72.911043
0, 0, 83, 237, 0.999998, 0.055012, 1.467877, p8.11, 72.911043
0, 0, 83, 238, 0.999994, 0.040318, 1.432677, p8.11, 72.911043
0, 0, 84, 219, 0.999995, 0.130763, 1.339747, p8.11, 72.911043
0, 0, 84, 239, 0.999998, 0.070251, 1.454814, p8.11, 72.911043
0, 0, 85, 219, 0.999996, 0.094899, 1.289972, p8.11, 72.911043
0, 0, 85, 240, 1.000000, 0.022806, 1.473642, p8.11, 72.911043
0, 0, 85, 241, 0.999994, 0.085356, 1.445836, p8.11, 72.911043
0, 0, 85, 242, 0.999993, 0.055776, 1.423172, p8.11, 72.911043
0, 0, 85, 243, 0.999996, 0.045721, 1.394919, p8.11, 72.911043
0, 0, 86, 219, 0.999993, 0.557760, 1.281714, p8.11, 72.911043
0, 0, 86, 220, 1.000000, 0.092116, 1.402804, p8.11, 72.911043
0, 0, 86, 244, 0.999998, 0.073188, 1.431224, p8.11, 72.911043
0, 0, 86, 245, 0.999996, 0.035335, 1.405476, p8.11, 72.911043
0, 0, 86, 246, 0.999997, 0.093973, 1.383265, p8.11, 72.911043
0, 0, 86, 247, 0.999997, 0.004023, 1.357755, p8.11, 72.911043
0, 0, 86, 248, 0.999997, 0.115593, 1.336705, p8.11, 72.911043
0, 0, 86, 249, 1.000000, 0.030554, 1.323299, p8.11, 72.911043
0, 0, 86, 557, 1.000000, 0.078517, 0.648926, p12.795n, nan
0, 0, 86, 558, 0.999993, 0.328843, 0.561723, p12.795n, nan
0, 0, 86, 559, 0.999997, 0.257523, 0.492661, p12.795n, nan
0, 0, 87, 220, 0.999991, 0.199848, 1.350840, p8.11, 72.911043
0, 0, 87, 250, 0.999996, 0.064873, 1.402316, p8.11, 72.911043
0, 0, 87, 251, 0.999994, 0.096086, 1.394697, p8.11, 72.911043
0, 0, 87, 252, 1.000000, 0.006114, 1.383083, p8.11, 72.911043
0, 0, 88, 220, 0.999995, 0.040206, 1.262414, p8.11, 72.911043
0, 0, 88, 221, 0.999996, 0.137694, 1.360310, p8.11, 72.911043
0, 0, 88, 253, 0.999986, 0.087967, 1.461436, p8.11, 72.911043
0, 0, 88, 254, 0.999998, 0.046079, 1.454718, p8.11, 72.911043
0, 0, 88, 255, 0.999992, 0.105061, 1.449397, p8.11, 72.911043
0, 0, 89, 221, 0.999996, 0.107362, 1.258810, p8.11, 72.911043
0, 0, 89, 222, 0.999991, 0.203440, 1.336939, p8.11, 72.911043
0, 0, 89, 223, 1.000000, 0.148694, 1.395131, p8.11, 72.911043
0, 0, 89, 256, 1.000000, 0.055350, 1.550677, p8.11, 72.911043
0, 0, 89, 257, 0.999992, 0.003331, 1.546006, p8.11, 72.911043
0, 0, 89, 258, 0.999992, 0.075776, 1.542612, p8.11, 72.911043
0, 0, 89, 259, 0.999993, 0.046612, 1.540104, p8.11, 72.911043
0, 0, 89, 260, 0.999998, 0.000840, 1.536119, p8.11, 72.911043
0, 0, 90, 224, 0.999994, 0.131397, 1.344075, p8.11, 72.911043
0, 0, 90, 225, 0.999996, 0.108401, 1.384129, p8.11, 72.911043
0, 0, 90, 226, 0.999996, 0.110536, 1.418459, p8.11, 72.911043
0, 0, 90, 227, 0.999997, 0.097039, 1.447166, p8.11, 72.911043
0, 0, 90, 228, 0.999999, 0.073228, 1.475770, p8.11, 72.911043
0, 0, 90, 256, 0.999991, 0.000552, 1.596004, p8.11, 72.911043
0, 0, 90, 257, 0.999991, 0.115183, 1.596571, p8.11, 72.911043
0, 0, 90, 258, 0.999992, 0.045314, 1.598357, p8.11, 72.911043
0, 0, 90, 259, 0.999992, 0.076926, 1.600934, p8.11, 72.911043
0, 0, 90, 260, 0.999991, 0.125203, 1.601903, p8.11, 72.911043
0, 0, 90, 261, 0.999993, 0.129229, 1.601962, p8.11, 72.911043
0, 0, 90, 262, 0.999992, 0.131225, 1.601979, p8.11, 72.911043
0, 0, 90, 263, 0.999994, 0.130099, 1.602015, p8.11, 72.911043
0, 0, 90, 264, 0.999994, 0.123414, 1.602040, p8.11, 72.911043
0, 0, 90, 265, 0.999995, 0.122915, 1.602034, p8.11, 72.911043
0, 0, 90, 266, 0.999990, 0.491856, 1.630811, p8.11, 72.911043
0, 0, 90, 698, 0.999954, 0.971750, 0.489734, p10.24, 88.416467
0, 0, 91, 229, 0.999995, 0.124745, 1.435392, p8.11, 72.911043
0, 0, 91, 230, 1.000000, 0.020669, 1.458261, p8.11, 72.911043
0, 0, 91, 255, 1.000000, 0.008625, 1.620303, p8.11, 72.911043
0, 0, 91, 256, 0.999991, 0.060130, 1.628188, p8.11, 72.911043
0, 0, 92, 230, 0.999997, 0.019028, 1.417294, p8.11, 72.911043
0, 0, 92, 231, 1.000000, 0.069125, 1.444374, p8.11, 72.911043
0, 0, 92, 253, 0.999991, 0.023483, 1.650088, p8.11, 72.911043
0, 0, 92, 254, 0.999986, 0.068812, 1.660222, p8.11, 72.911043
0, 0, 93, 231, 0.999995, 0.037856, 1.400999, p8.11, 72.911043
0, 0, 93, 232, 0.999999, 0.030050, 1.431510, p8.11, 72.911043
0, 0, 93, 252, 0.999989, 0.101428, 1.680729, p8.11, 72.911043
0, 0, 94, 233, 0.999996, 0.103239, 1.425178, p8.11, 72.911043
0, 0, 94, 250, 0.999989, 0.044925, 1.684401, p8.11, 72.911043
0, 0, 94, 251, 0.999993, 0.011908, 1.704297, p8.11, 72.911043
0, 0, 95, 234, 0.999996, 0.069799, 1.419637, p8.11, 72.911043
0, 0, 95, 249, 0.999989, 0.085269, 1.705428, p8.11, 72.911043
0, 0, 96, 235, 0.999997, 0.044316, 1.412605, p8.11, 72.911043
0, 0, 96, 236, 0.999994, 0.076477, 1.441828, p8.11, 72.911043
0, 0, 96, 237, 0.999996, 0.082522, 1.465366, p8.11, 72.911043
0, 0, 96, 238, 0.999991, 0.091727, 1.487197, p8.11, 72.911043
0, 0, 96, 239, 0.999993, 0.060706, 1.508895, p8.11, 72.911043
0, 0, 96, 240, 0.999995, 0.104631, 1.526837, p8.11, 72.911043
0, 0, 96, 241, 0.999996, 0.046070, 1.547631, p8.11, 72.911043
0, 0, 96, 242, 0.999996, 0.074032, 1.573320, p8.11, 72.911043
0, 0, 96, 243, 0.999997, 0.082544, 1.592661, p8.11, 72.911043
0, 0, 96, 244, 0.999996, 0.054951, 1.613713, p8.11, 72.911043
0, 0, 96, 245, 0.999993, 0.091926, 1.633465, p8.11, 72.911043
0, 0, 96, 246, 0.999995, 0.032896, 1.655809, p8.11, 72.911043
0, 0, 96, 247, 0.999994, 0.117918, 1.673325, p8.11, 72.911043
0, 0, 96, 248, 1.000000, 0.002828, 1.693837, p8.11, 72.911043
0, 0, 96, 475, 0.999996, 0.514496, 1.692071, p3.1#p5.2, 72.430343
0, 0, 96, 476, 0.999994, 0.236916, 1.602303, p3.1#p5.2, 72.430343
0, 0, 97, 475, 0.999998, 0.254349, 1.623990, p3.1#p5.2, 72.430343
0, 0, 98, 475, 0.999996, 0.142859, 1.623951, p3.1#p5.2, 72.430343
0, 0, 99, 475, 0.999997, 0.136517, 1.623901, p3.1#p5.2, 72.430343
0, 0, 100, 474, 0.999997, 0.030917, 1.721985, p3.1#p5.2, 72.430343
0, 0, 100, 475, 1.000000, 0.100446, 1.624041, p3.1#p5.2, 72.430343
0, 0, 101, 477, 0.999998, 0.126675, 1.462269, p3.1#p5.2, 72.430343
0, 0, 102, 474, 0.999997, 0.088096, 1.708664, p3.1#p5.2, 72.430343
0, 0, 102, 477, 0.999997, 0.037163, 1.466301, p3.1#p5.2, 72.430343
0, 0, 103, 474, 0.999998, 0.122403, 1.706853, p3.1#p5.2, 72.430343
0, 0, 104, 474, 0.999999, 0.121323, 1.706809, p3.1#p5.2, 72.430343
0, 0, 105, 474, 0.999999, 0.119484, 1.706717, p3.1#p5.2, 72.430343
0, 0, 106, 474, 0.999999, 0.069679, 1.702785, p3.1#p5.2, 72.430343
0, 0, 106, 478, 0.999998, 0.051055, 1.444776, p3.1#p5.2, 72.430343
0, 0, 107, 474, 0.999999, 0.060597, 1.693984, p3.1#p5.2, 72.430343
0, 0, 107, 478, 0.999998, 0.059319, 1.454874, p3.1#p5.2, 72.430343
0, 0, 108, 474, 0.999999, 0.046697, 1.683049, p3.1#p5.2, 72.430343
0, 0, 108, 478, 0.999998, 0.073449, 1.463573, p3.1#p5.2, 72.430343
0, 0, 109, 474, 0.999999, 0.081328, 1.673532, p3.1#p5.2, 72.430343
0, 0, 109, 478, 0.999998, 0.037898, 1.474339, p3.1#p5.2, 72.430343
0, 0, 110, 474, 0.999996, 0.031932, 1.662402, p3.1#p5.2, 72.430343
0, 0, 110, 478, 0.999998, 0.087776, 1.484134, p3.1#p5.2, 72.430343
0, 0, 111, 474, 1.000000, 0.082530, 1.651180, p3.1#p5.2, 72.430343
0, 0, 111, 478, 0.999996, 0.036595, 1.494402, p3.1#p5.2, 72.430343
0, 0, 112, 474, 0.999999, 0.047721, 1.641079, p3.1#p5.2, 72.430343
0, 0, 112, 478, 0.999997, 0.069934, 1.506339, p3.1#p5.2, 72.430343
0, 0, 113, 473, 0.999999, 0.072908, 1.701769, p3.1#p5.2, 72.430343
0, 0, 113, 479, 0.999997, 0.043806, 1.502400, p3.1#p5.2, 72.430343
0, 0, 114, 473, 0.999999, 0.079651, 1.691838, p3.1#p5.2, 72.430343
0, 0, 114, 480, 0.999997, 0.039945, 1.500949, p3.1#p5.2, 72.430343
0, 0, 115, 473, 0.999999, 0.083480, 1.681421, p3.1#p5.2, 72.430343
0, 0, 115, 480, 0.999998, 0.022628, 1.521563, p3.1#p5.2, 72.430343
0, 0, 115, 481, 1.000000, 0.014348, 1.509447, p3.1#p5.2, 72.430343
0, 0, 116, 473, 0.999999, 0.067922, 1.668117, p3.1#p5.2, 72.430343
0, 0, 116, 481, 0.999995, 0.054413, 1.531301, p3.1#p5.2, 72.430343
0, 0, 117, 473, 0.999998, 0.068212, 1.651325, p3.1#p5.2, 72.430343
0, 0, 117, 482, 0.999999, 0.056925, 1.544700, p3.1#p5.2, 72.430343
0, 0, 118, 473, 0.999998, 0.043830, 1.628317, p3.1#p5.2, 72.430343
0, 0, 118, 482, 1.000000, 0.000391, 1.561456, p3.1#p5.2, 72.430343
0, 0, 118, 483, 0.999999, 0.082772, 1.559481, p3.1#p5.2, 72.430343
0, 0, 119, 472, 0.999999, 0.077289, 1.711659, p3.1#p5.2, 72.430343
0, 0, 119, 483, 1.000000, 0.051127, 1.580285, p3.1#p5.2, 72.430343
0, 0, 120, 472, 0.999998, 0.053263, 1.690540, p3.1#p5.2, 72.430343
0, 0, 120, 482, 0.999995, 0.073321, 1.599080, p3.1#p5.2, 72.430343
0, 0, 121, 472, 0.999998, 0.063235, 1.669682, p3.1#p5.2, 72.430343
0, 0, 121, 481, 0.999999, 0.059829, 1.610268, p3.1#p5.2, 72.430343
0, 0, 122, 472, 0.999997, 0.098602, 1.657304, p3.1#p5.2, 72.430343
0, 0, 122, 480, 1.000000, 0.017534, 1.622887, p3.1#p5.2, 72.430343
0, 0, 122, 481, 1.000000, 0.001097, 1.635139, p3.1#p5.2, 72.430343
0, 0, 123, 471, 1.000000, 0.027156, 1.741702, p3.1#p5.2, 72.430343
0, 0, 123, 479, 0.999998, 0.041868, 1.628358, p3.1#p5.2, 72.430343
0, 0, 123, 480, 1.000000, 0.050909, 1.641185, p3.1#p5.2, 72.430343
0, 0, 124, 471, 0.999998, 0.079305, 1.723312, p3.1#p5.2, 72.430343
0, 0, 124, 479, 0.999997, 0.039229, 1.642570, p3.1#p5.2, 72.430343
0, 0, 125, 471, 0.999995, 0.077047, 1.712686, p3.1#p5.2, 72.430343
0, 0, 125, 478, 0.999998, 0.040111, 1.641202, p3.1#p5.2, 72.430343
0, 0, 126, 478, 0.999997, 0.115464, 1.650907, p3.1#p5.2, 72.430343
0, 0, 127, 470, 1.000000, 0.065515, 1.757575, p3.1#p5.2, 72.430343
0, 0, 127, 478, 0.999998, 0.055312, 1.659625, p3.1#p5.2, 72.430343
0, 0, 128, 470, 0.999997, 0.032296, 1.738120, p3.1#p5.2, 72.430343
0, 0, 128, 478, 0.999996, 0.087796, 1.672905, p3.1#p5.2, 72.430343
0, 0, 129, 470, 0.999997, 0.086772, 1.721302, p3.1#p5.2, 72.430343
0, 0, 129, 478, 0.999996, 0.033862, 1.689040, p3.1#p5.2, 72.430343
0, 0, 130, 478, 0.999997, 0.117061, 1.700775, p3.1#p5.2, 72.430343
0, 0, 131, 469, 0.999999, 0.063689, 1.752701, p3.1#p5.2, 72.430343
0, 0, 131, 478, 0.999998, 0.059086, 1.710058, p3.1#p5.2, 72.430343
0, 0, 132, 469, 0.999998, 0.114887, 1.743973, p3.1#p5.2, 72.430343
0, 0, 133, 469, 0.999996, 0.064087, 1.736850, p3.1#p5.2, 72.430343
0, 0, 133, 477, 0.999996, 0.055921, 1.692446, p3.1#p5.2, 72.430343
0, 0, 134, 469, 0.999998, 0.068303, 1.722473, p3.1#p5.2, 72.430343
0, 0, 134, 477, 0.999996, 0.053320, 1.709326, p3.1#p5.2, 72.430343
0, 0, 135, 469, 0.999998, 0.039563, 1.704937, p3.1#p5.2, 72.430343
0, 0, 135, 477, 0.999998, 0.083417, 1.723194, p3.1#p5.2, 72.430343
0, 0, 136, 469, 0.999996, 0.118324, 1.694017, p3.1#p5.2, 72.430343
0, 0, 137, 469, 0.999996, 0.087861, 1.689863, p3.1#p5.2, 72.430343
