# parent type: m10.57
# parent ropelength: 89.614991
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 454, 1.000000, 0.032240, 1.682247, a6.3, 57.853780
0, 0, 0, 455, 1.000000, 0.089659, 1.679081, a6.3, 57.853780
0, 0, 0, 466, 0.999998, 0.007392, 1.392799, a6.3, 57.853780
0, 0, 1, 453, 0.999997, 0.003913, 1.666483, a6.3, 57.853780
0, 0, 1, 454, 1.000000, 0.006979, 1.656968, a6.3, 57.853780
0, 0, 1, 467, 0.999997, 0.127215, 1.342106, a6.3, 57.853780
0, 0, 2, 453, 0.999997, 0.126812, 1.639059, a6.3, 57.853780
0, 0, 2, 467, 1.000000, 0.008402, 1.369707, a6.3, 57.853780
0, 0, 3, 452, 1.000000, 0.064881, 1.675471, a6.3, 57.853780
0, 0, 3, 453, 0.999998, 0.031710, 1.628469, a6.3, 57.853780
0, 0, 3, 468, 0.999997, 0.041914, 1.379308, a6.3, 57.853780
0, 0, 4, 452, 0.999997, 0.087166, 1.654260, a6.3, 57.853780
0, 0, 4, 469, 0.999997, 0.039383, 1.381935, a6.3, 57.853780
0, 0, 4, 470, 0.999999, 0.013211, 1.341736, a6.3, 57.853780
0, 0, 5, 451, 0.999997, 0.103381, 1.716236, a6.3, 57.853780
0, 0, 5, 471, 0.999997, 0.053942, 1.349251, a6.3, 57.853780
0, 0, 6, 451, 0.999997, 0.108094, 1.689265, a6.3, 57.853780
0, 0, 6, 472, 0.999997, 0.049472, 1.370499, a6.3, 57.853780
0, 0, 7, 450, 0.999997, 0.110961, 1.670970, a6.3, 57.853780
0, 0, 7, 474, 0.999997, 0.072464, 1.356305, a6.3, 57.853780
0, 0, 8, 449, 0.999997, 0.093510, 1.626823, a6.3, 57.853780
0, 0, 8, 450, 0.999997, 0.019773, 1.627385, a6.3, 57.853780
0, 0, 8, 475, 0.999997, 0.038955, 1.388858, a6.3, 57.853780
0, 0, 8, 476, 0.999997, 0.071273, 1.363595, a6.3, 57.853780
0, 0, 9, 446, 1.000000, 0.047959, 1.580394, a6.3, 57.853780
0, 0, 9, 447, 0.999997, 0.110932, 1.580462, a6.3, 57.853780
0, 0, 9, 477, 0.999997, 0.052688, 1.403365, a6.3, 57.853780
0, 0, 9, 478, 0.999997, 0.064465, 1.376591, a6.3, 57.853780
0, 0, 10, 447, 1.000000, 0.001153, 1.521070, a6.3, 57.853780
0, 0, 10, 448, 0.999997, 0.126351, 1.522398, a6.3, 57.853780
0, 0, 10, 449, 0.999997, 0.036487, 1.525118, a6.3, 57.853780
0, 0, 10, 479, 0.999997, 0.109847, 1.428629, a6.3, 57.853780
0, 0, 11, 454, 1.000000, 0.063189, 1.416282, a6.3, 57.853780
0, 0, 11, 481, 0.999997, 0.102539, 1.410165, a6.3, 57.853780
0, 0, 11, 482, 0.999997, 0.063575, 1.386846, a6.3, 57.853780
0, 0, 12, 455, 1.000000, 0.170566, 1.380442, a6.3, 57.853780
0, 0, 12, 484, 0.999997, 0.102796, 1.386206, a6.3, 57.853780
0, 0, 13, 455, 0.999998, 0.205776, 1.319170, a6.3, 57.853780
0, 0, 13, 486, 0.999997, 0.087199, 1.413523, a6.3, 57.853780
0, 0, 13, 487, 1.000000, 0.049146, 1.394737, a6.3, 57.853780
0, 0, 14, 455, 0.999997, 0.193136, 1.233963, a6.3, 57.853780
0, 0, 14, 488, 0.999997, 0.077076, 1.470451, a6.3, 57.853780
0, 0, 14, 489, 0.999997, 0.060443, 1.458213, a6.3, 57.853780
0, 0, 14, 490, 0.999998, 0.104064, 1.449858, a6.3, 57.853780
0, 0, 15, 455, 0.999999, 0.544512, 1.134543, a6.3, 57.853780
0, 0, 15, 456, 0.999998, 0.070830, 1.138140, a6.3, 57.853780
0, 0, 15, 491, 1.000000, 0.047155, 1.549552, a6.3, 57.853780
0, 0, 15, 492, 0.999997, 0.099980, 1.543216, a6.3, 57.853780
0, 0, 15, 493, 1.000000, 0.037465, 1.536751, a6.3, 57.853780
0, 0, 15, 494, 1.000000, 0.097454, 1.530696, a6.3, 57.853780
0, 0, 16, 457, 0.999999, 0.118270, 1.080383, a6.3, 57.853780
0, 0, 16, 497, 0.999998, 0.000000, 1.588633, a6.3, 57.853780
0, 0, 16, 498, 0.999997, 0.055249, 1.585974, a6.3, 57.853780
0, 0, 16, 499, 0.999998, 0.050902, 1.583994, a6.3, 57.853780
0, 0, 16, 500, 1.000000, 0.069172, 1.582229, a6.3, 57.853780
0, 0, 16, 501, 1.000000, 0.090836, 1.580918, a6.3, 57.853780
0, 0, 16, 502, 1.000000, 0.046886, 1.579329, a6.3, 57.853780
0, 0, 16, 503, 1.000000, 0.102331, 1.577829, a6.3, 57.853780
0, 0, 16, 504, 1.000000, 0.041745, 1.576289, a6.3, 57.853780
0, 0, 16, 505, 1.000000, 0.089186, 1.574478, a6.3, 57.853780
0, 0, 16, 506, 1.000000, 0.039017, 1.572672, a6.3, 57.853780
0, 0, 16, 507, 1.000000, 0.091066, 1.570821, a6.3, 57.853780
0, 0, 16, 508, 1.000000, 0.031904, 1.568925, a6.3, 57.853780
0, 0, 17, 458, 0.999998, 0.134408, 1.105724, a6.3, 57.853780
0, 0, 17, 459, 0.999999, 0.168397, 1.147326, a6.3, 57.853780
0, 0, 17, 461, 0.999999, 0.908961, 1.336698, a6.3, 57.853780
0, 0, 17, 462, 0.999999, 0.523036, 1.442842, a6.3, 57.853780
0, 0, 17, 464, 0.999999, 0.430674, 1.577434, a6.3, 57.853780
0, 0, 17, 465, 0.999998, 0.183805, 1.557607, a6.3, 57.853780
0, 0, 17, 466, 0.999998, 0.121674, 1.520806, a6.3, 57.853780
0, 0, 17, 467, 0.999998, 0.073445, 1.503582, a6.3, 57.853780
0, 0, 17, 468, 0.999998, 0.101351, 1.528932, a6.3, 57.853780
0, 0, 17, 469, 0.999998, 0.102490, 1.543889, a6.3, 57.853780
0, 0, 17, 470, 0.999998, 0.123988, 1.554774, a6.3, 57.853780
0, 0, 17, 471, 1.000000, 0.084247, 1.566348, a6.3, 57.853780
0, 0, 17, 472, 1.000000, 0.032590, 1.581515, a6.3, 57.853780
0, 0, 17, 491, 1.000000, 0.022278, 1.552992, a6.3, 57.853780
0, 0, 17, 494, 0.999999, 0.024947, 1.552978, a6.3, 57.853780
0, 0, 17, 495, 1.000000, 0.121667, 1.555574, a6.3, 57.853780
0, 0, 17, 496, 1.000000, 0.120875, 1.555346, a6.3, 57.853780
0, 0, 17, 497, 1.000000, 0.120866, 1.555116, a6.3, 57.853780
0, 0, 17, 498, 1.000000, 0.065533, 1.555447, a6.3, 57.853780
0, 0, 17, 499, 1.000000, 0.069779, 1.556567, a6.3, 57.853780
0, 0, 17, 500, 1.000000, 0.051364, 1.557996, a6.3, 57.853780
0, 0, 17, 501, 0.999998, 0.029438, 1.559964, a6.3, 57.853780
0, 0, 17, 502, 0.999997, 0.073335, 1.561724, a6.3, 57.853780
0, 0, 17, 503, 0.999996, 0.017650, 1.563635, a6.3, 57.853780
0, 0, 17, 504, 0.999997, 0.078271, 1.565552, a6.3, 57.853780
0, 0, 17, 505, 0.999997, 0.030606, 1.567236, a6.3, 57.853780
0, 0, 17, 506, 0.999997, 0.080827, 1.568948, a6.3, 57.853780
0, 0, 17, 507, 0.999997, 0.028666, 1.570628, a6.3, 57.853780
0, 0, 17, 508, 0.999997, 0.087738, 1.572261, a6.3, 57.853780
0, 0, 17, 509, 0.999997, 0.119467, 1.572693, a6.3, 57.853780
0, 0, 17, 510, 0.999997, 0.119618, 1.572509, a6.3, 57.853780
0, 0, 17, 511, 0.999997, 0.119515, 1.572337, a6.3, 57.853780
0, 0, 17, 512, 0.999997, 0.119686, 1.572178, a6.3, 57.853780
0, 0, 17, 513, 0.999997, 0.119632, 1.572033, a6.3, 57.853780
0, 0, 17, 514, 0.999997, 0.119829, 1.571903, a6.3, 57.853780
0, 0, 17, 515, 0.999997, 0.119817, 1.571789, a6.3, 57.853780
0, 0, 17, 516, 0.999997, 0.120083, 1.571692, a6.3, 57.853780
0, 0, 17, 517, 0.999997, 0.120096, 1.571613, a6.3, 57.853780
0, 0, 17, 518, 0.999997, 0.120378, 1.571552, a6.3, 57.853780
0, 0, 17, 519, 0.999997, 0.120509, 1.571510, a6.3, 57.853780
0, 0, 17, 520, 0.999997, 0.121060, 1.571487, a6.3, 57.853780
0, 0, 17, 521, 0.999998, 0.120929, 1.571483, a6.3, 57.853780
0, 0, 17, 522, 0.999998, 0.121219, 1.571498, a6.3, 57.853780
0, 0, 17, 523, 1.000000, 0.122685, 1.571531, a6.3, 57.853780
0, 0, 17, 524, 0.999998, 0.126235, 1.571584, a6.3, 57.853780
0, 0, 17, 525, 1.000000, 0.130490, 1.571653, a6.3, 57.853780
0, 0, 17, 526, 0.999999, 0.194090, 1.571741, a6.3, 57.853780
0, 0, 17, 527, 1.000000, 0.396432, 1.512580, a6.3, 57.853780
0, 0, 18, 472, 0.999997, 0.057535, 1.506459, a6.3, 57.853780
0, 0, 18, 473, 0.999997, 0.130919, 1.515522, a6.3, 57.853780
0, 0, 18, 474, 0.999997, 0.063223, 1.526657, a6.3, 57.853780
0, 0, 18, 475, 1.000000, 0.015502, 1.541124, a6.3, 57.853780
0, 0, 19, 475, 0.999996, 0.073932, 1.519097, a6.3, 57.853780
0, 0, 19, 492, 0.999999, 0.022066, 1.610678, a6.3, 57.853780
0, 0, 19, 493, 0.999997, 0.084877, 1.618579, a6.3, 57.853780
0, 0, 20, 475, 1.000000, 0.004660, 1.479502, a6.3, 57.853780
0, 0, 20, 476, 0.999997, 0.062827, 1.500423, a6.3, 57.853780
0, 0, 20, 490, 1.000000, 0.017658, 1.618329, a6.3, 57.853780
0, 0, 20, 491, 0.999997, 0.065417, 1.630934, a6.3, 57.853780
0, 0, 21, 477, 0.999997, 0.083751, 1.492716, a6.3, 57.853780
0, 0, 21, 489, 0.999997, 0.064059, 1.630170, a6.3, 57.853780
0, 0, 22, 478, 0.999997, 0.070888, 1.490380, a6.3, 57.853780
0, 0, 22, 487, 0.999999, 0.050851, 1.624792, a6.3, 57.853780
0, 0, 22, 488, 0.999996, 0.044885, 1.639624, a6.3, 57.853780
0, 0, 23, 365, 1.000000, 0.135091, 1.045798, m10.47, 87.303016
0, 0, 23, 479, 0.999999, 0.015800, 1.501852, a6.3, 57.853780
0, 0, 23, 482, 1.000000, 0.079433, 1.567720, a6.3, 57.853780
0, 0, 23, 483, 0.999997, 0.132647, 1.579112, a6.3, 57.853780
0, 0, 23, 484, 0.999998, 0.038553, 1.596460, a6.3, 57.853780
0, 0, 23, 485, 0.999998, 0.131427, 1.612975, a6.3, 57.853780
0, 0, 23, 486, 0.999999, 0.046819, 1.626452, a6.3, 57.853780
0, 0, 23, 487, 1.000000, 0.029816, 1.648194, a6.3, 57.853780
0, 0, 24, 365, 0.999999, 0.477784, 1.129424, m10.47, 87.303016
0, 0, 24, 479, 1.000000, 0.017573, 1.578273, a6.3, 57.853780
0, 0, 24, 480, 0.999998, 0.141894, 1.600430, a6.3, 57.853780
