# parent type: p10.18
# parent ropelength: 88.428009
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 196, 1.000000, 0.035082, 1.451167, a4.1, 42.101754
0, 0, 0, 197, 1.000000, 0.033164, 1.463385, a4.1, 42.101754
0, 0, 0, 213, 0.999999, 0.083684, 1.739785, a4.1, 42.101754
0, 0, 1, 197, 1.000000, 0.022677, 1.424881, a4.1, 42.101754
0, 0, 1, 198, 1.000000, 0.020761, 1.438287, a4.1, 42.101754
0, 0, 1, 213, 0.999997, 0.102093, 1.763020, a4.1, 42.101754
0, 0, 2, 198, 1.000000, 0.048682, 1.399896, a4.1, 42.101754
0, 0, 2, 213, 0.999999, 0.094736, 1.781521, a4.1, 42.101754
0, 0, 3, 199, 1.000000, 0.036813, 1.382975, a4.1, 42.101754
0, 0, 3, 213, 1.000000, 0.099311, 1.795903, a4.1, 42.101754
0, 0, 4, 200, 1.000000, 0.061798, 1.373537, a4.1, 42.101754
0, 0, 4, 212, 1.000000, 0.073195, 1.730824, a4.1, 42.101754
0, 0, 5, 201, 1.000000, 0.014154, 1.367094, a4.1, 42.101754
0, 0, 5, 212, 0.999998, 0.112971, 1.744247, a4.1, 42.101754
0, 0, 6, 201, 1.000000, 0.042447, 1.334793, a4.1, 42.101754
0, 0, 6, 212, 1.000000, 0.087915, 1.754457, a4.1, 42.101754
0, 0, 7, 202, 1.000000, 0.034277, 1.346763, a4.1, 42.101754
0, 0, 7, 212, 0.999999, 0.092455, 1.765651, a4.1, 42.101754
0, 0, 8, 202, 1.000000, 0.068648, 1.325386, a4.1, 42.101754
0, 0, 8, 212, 1.000000, 0.054256, 1.780690, a4.1, 42.101754
0, 0, 9, 202, 0.999999, 0.044828, 1.309381, a4.1, 42.101754
0, 0, 9, 211, 0.999999, 0.071309, 1.766992, a4.1, 42.101754
0, 0, 10, 203, 1.000000, 0.059965, 1.332353, a4.1, 42.101754
0, 0, 10, 211, 1.000000, 0.053345, 1.779672, a4.1, 42.101754
0, 0, 11, 204, 1.000000, 0.045998, 1.364002, a4.1, 42.101754
0, 0, 11, 210, 1.000000, 0.064585, 1.757029, a4.1, 42.101754
0, 0, 12, 204, 1.000000, 0.042842, 1.353201, a4.1, 42.101754
0, 0, 12, 209, 1.000000, 0.068330, 1.715645, a4.1, 42.101754
0, 0, 12, 210, 1.000000, 0.002766, 1.766740, a4.1, 42.101754
0, 0, 13, 205, 1.000000, 0.047959, 1.400550, a4.1, 42.101754
0, 0, 13, 209, 1.000000, 0.069377, 1.721458, a4.1, 42.101754
0, 0, 14, 205, 1.000000, 0.118819, 1.396550, a4.1, 42.101754
0, 0, 15, 206, 0.999999, 0.046369, 1.487711, a4.1, 42.101754
0, 0, 15, 208, 1.000000, 0.067871, 1.673565, a4.1, 42.101754
0, 0, 16, 206, 1.000000, 0.059671, 1.485270, a4.1, 42.101754
0, 0, 16, 207, 1.000000, 0.060541, 1.584757, a4.1, 42.101754
0, 0, 17, 207, 0.999999, 0.122975, 1.585653, a4.1, 42.101754
0, 0, 18, 207, 1.000000, 0.123617, 1.585849, a4.1, 42.101754
0, 0, 19, 207, 1.000000, 0.123802, 1.586047, a4.1, 42.101754
0, 0, 20, 207, 1.000000, 0.123523, 1.586246, a4.1, 42.101754
0, 0, 21, 207, 0.999998, 0.123622, 1.586446, a4.1, 42.101754
0, 0, 22, 207, 0.999998, 0.123732, 1.586646, a4.1, 42.101754
0, 0, 23, 207, 1.000000, 0.123733, 1.586844, a4.1, 42.101754
0, 0, 24, 207, 0.999999, 0.123850, 1.587041, a4.1, 42.101754
0, 0, 25, 207, 0.999997, 0.123897, 1.587235, a4.1, 42.101754
0, 0, 26, 207, 0.999999, 0.123660, 1.587425, a4.1, 42.101754
0, 0, 27, 207, 1.000000, 0.124526, 1.587610, a4.1, 42.101754
0, 0, 28, 207, 1.000000, 0.125606, 1.587789, a4.1, 42.101754
0, 0, 29, 207, 0.999998, 0.123278, 1.587959, a4.1, 42.101754
0, 0, 30, 207, 0.999999, 0.116273, 1.588121, a4.1, 42.101754
0, 0, 31, 207, 1.000000, 0.092178, 1.588273, a4.1, 42.101754
0, 0, 43, 322, 1.000000, 0.032406, 1.653489, m6.1, 56.720897
0, 0, 43, 323, 1.000000, 0.126996, 1.625451, m6.1, 56.720897
0, 0, 43, 324, 1.000000, 0.075088, 1.603468, m6.1, 56.720897
0, 0, 43, 325, 0.999999, 0.051026, 1.569369, m6.1, 56.720897
0, 0, 43, 435, 0.999998, 0.484500, 1.296352, p10.8, 85.866465
0, 0, 44, 317, 1.000000, 0.112248, 1.659589, m6.1, 56.720897
0, 0, 44, 318, 1.000000, 0.051812, 1.640241, m6.1, 56.720897
0, 0, 44, 319, 0.999999, 0.136159, 1.625823, m6.1, 56.720897
0, 0, 44, 320, 1.000000, 0.031214, 1.603760, m6.1, 56.720897
0, 0, 44, 321, 1.000000, 0.137114, 1.582712, m6.1, 56.720897
0, 0, 44, 435, 0.999999, 0.276107, 1.204234, p10.8, 85.866465
0, 0, 44, 436, 0.999991, 0.076038, 1.152286, p10.8, 85.866465
0, 0, 45, 315, 0.999999, 0.097441, 1.648291, m6.1, 56.720897
0, 0, 45, 316, 1.000000, 0.051764, 1.630777, m6.1, 56.720897
0, 0, 46, 314, 1.000000, 0.060798, 1.645442, m6.1, 56.720897
0, 0, 46, 326, 1.000000, 0.079524, 1.463744, m6.1, 56.720897
0, 0, 47, 312, 1.000000, 0.018694, 1.653403, m6.1, 56.720897
0, 0, 47, 313, 1.000000, 0.043176, 1.634071, m6.1, 56.720897
0, 0, 47, 327, 1.000000, 0.073842, 1.463273, m6.1, 56.720897
0, 0, 48, 311, 1.000000, 0.096296, 1.636819, m6.1, 56.720897
0, 0, 48, 328, 0.999999, 0.057974, 1.472142, m6.1, 56.720897
0, 0, 49, 308, 1.000000, 0.028333, 1.624953, m6.1, 56.720897
0, 0, 49, 309, 1.000000, 0.050325, 1.617776, m6.1, 56.720897
0, 0, 49, 329, 1.000000, 0.100160, 1.489623, m6.1, 56.720897
0, 0, 50, 303, 1.000000, 0.010552, 1.600956, m6.1, 56.720897
