# parent type: m10.133
# parent ropelength: 77.18171
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 196, 1.000000, 0.044825, 1.645134, a0.1, 6.283185
0, 0, 0, 197, 0.999994, 0.042180, 1.638887, a0.1, 6.283185
0, 0, 0, 198, 0.999994, 0.021274, 1.631449, a0.1, 6.283185
0, 0, 0, 220, 0.999993, 0.007503, 1.530118, a0.1, 6.283185
0, 0, 0, 221, 0.999993, 0.085311, 1.515700, a0.1, 6.283185
0, 0, 1, 192, 1.000000, 0.066500, 1.603642, a0.1, 6.283185
0, 0, 1, 223, 0.999993, 0.020820, 1.544458, a0.1, 6.283185
0, 0, 1, 224, 0.999994, 0.051288, 1.534819, a0.1, 6.283185
0, 0, 1, 225, 0.999994, 0.117979, 1.525984, a0.1, 6.283185
0, 0, 1, 226, 0.999994, 0.124278, 1.524911, a0.1, 6.283185
0, 0, 1, 227, 1.000000, 0.045429, 1.515031, a0.1, 6.283185
0, 0, 2, 178, 0.999998, 0.437190, 1.530048, a0.1, 6.283185
0, 0, 2, 179, 0.999996, 0.147277, 1.540581, a0.1, 6.283185
0, 0, 2, 180, 0.999996, 0.134413, 1.540583, a0.1, 6.283185
0, 0, 2, 181, 0.999995, 0.126415, 1.540588, a0.1, 6.283185
0, 0, 2, 182, 0.999995, 0.122684, 1.540590, a0.1, 6.283185
0, 0, 2, 183, 0.999995, 0.124510, 1.540593, a0.1, 6.283185
0, 0, 2, 184, 0.999995, 0.124045, 1.540596, a0.1, 6.283185
0, 0, 2, 185, 0.999994, 0.124978, 1.540600, a0.1, 6.283185
0, 0, 2, 186, 0.999994, 0.123752, 1.540606, a0.1, 6.283185
0, 0, 2, 187, 0.999994, 0.124835, 1.540614, a0.1, 6.283185
0, 0, 2, 188, 0.999994, 0.123725, 1.540623, a0.1, 6.283185
0, 0, 2, 189, 0.999994, 0.124867, 1.540634, a0.1, 6.283185
0, 0, 2, 190, 0.999994, 0.123710, 1.540646, a0.1, 6.283185
0, 0, 2, 191, 0.999994, 0.124492, 1.540660, a0.1, 6.283185
0, 0, 2, 192, 0.999994, 0.056376, 1.541738, a0.1, 6.283185
0, 0, 2, 193, 1.000000, 0.064803, 1.542324, a0.1, 6.283185
0, 0, 2, 222, 0.999994, 0.105889, 1.627652, a0.1, 6.283185
0, 0, 2, 223, 0.999998, 0.095749, 1.625617, a0.1, 6.283185
0, 0, 2, 228, 0.999996, 0.124554, 1.593068, a0.1, 6.283185
0, 0, 2, 229, 0.999996, 0.109191, 1.590499, a0.1, 6.283185
0, 0, 2, 230, 0.999996, 0.075100, 1.580810, a0.1, 6.283185
0, 0, 2, 231, 0.999997, 0.128891, 1.574189, a0.1, 6.283185
0, 0, 2, 232, 0.999997, 0.063060, 1.564542, a0.1, 6.283185
0, 0, 2, 233, 0.999997, 0.130127, 1.555158, a0.1, 6.283185
0, 0, 2, 234, 0.999998, 0.079303, 1.546852, a0.1, 6.283185
0, 0, 2, 235, 0.999998, 0.088499, 1.532341, a0.1, 6.283185
0, 0, 2, 236, 0.999998, 0.128614, 1.523710, a0.1, 6.283185
0, 0, 2, 237, 0.999998, 0.075574, 1.511656, a0.1, 6.283185
0, 0, 2, 238, 0.999998, 0.105293, 1.496426, a0.1, 6.283185
0, 0, 2, 239, 0.999999, 0.087023, 1.481652, a0.1, 6.283185
0, 0, 2, 240, 0.999997, 0.107026, 1.464921, a0.1, 6.283185
0, 0, 2, 241, 0.999998, 0.098625, 1.448791, a0.1, 6.283185
0, 0, 2, 242, 0.999998, 0.107949, 1.430203, a0.1, 6.283185
0, 0, 3, 193, 1.000000, 0.059154, 1.531111, a0.1, 6.283185
0, 0, 3, 194, 1.000000, 0.123243, 1.531641, a0.1, 6.283185
0, 0, 3, 195, 1.000000, 0.124539, 1.531667, a0.1, 6.283185
0, 0, 3, 196, 0.999996, 0.079201, 1.533361, a0.1, 6.283185
0, 0, 3, 197, 0.999996, 0.083163, 1.536712, a0.1, 6.283185
0, 0, 3, 198, 0.999996, 0.102460, 1.539255, a0.1, 6.283185
0, 0, 3, 199, 0.999996, 0.124995, 1.540132, a0.1, 6.283185
0, 0, 3, 200, 0.999995, 0.123358, 1.540179, a0.1, 6.283185
0, 0, 3, 201, 0.999996, 0.112841, 1.540934, a0.1, 6.283185
0, 0, 3, 202, 0.999995, 0.100585, 1.543134, a0.1, 6.283185
0, 0, 3, 203, 0.999995, 0.125502, 1.544566, a0.1, 6.283185
0, 0, 3, 204, 0.999995, 0.078735, 1.547967, a0.1, 6.283185
0, 0, 3, 205, 0.999995, 0.091370, 1.554142, a0.1, 6.283185
0, 0, 3, 206, 0.999995, 0.122914, 1.556811, a0.1, 6.283185
