# parent type: p10.112
# parent ropelength: 89.572967
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 189, 1.000000, 0.003373, 1.528666, a8.18, 74.932493
0, 0, 0, 190, 0.999999, 0.071947, 1.545279, a8.18, 74.932493
0, 0, 0, 193, 0.999999, 0.010896, 1.594604, a8.18, 74.932493
0, 0, 0, 194, 1.000000, 0.037790, 1.618637, a8.18, 74.932493
0, 0, 1, 190, 1.000000, 0.076183, 1.541612, a8.18, 74.932493
0, 0, 1, 192, 1.000000, 0.029384, 1.582600, a8.18, 74.932493
0, 0, 1, 193, 1.000000, 0.008137, 1.601876, a8.18, 74.932493
0, 0, 2, 191, 0.999998, 0.002854, 1.559561, a8.18, 74.932493
0, 0, 2, 192, 0.999998, 0.092128, 1.584847, a8.18, 74.932493
0, 0, 3, 459, 1.000000, 0.104061, 1.583988, a6.3, 57.853780
0, 0, 4, 459, 0.999997, 0.113653, 1.583991, a6.3, 57.853780
0, 0, 5, 459, 0.999997, 0.124721, 1.583893, a6.3, 57.853780
0, 0, 6, 459, 0.999999, 0.118407, 1.583900, a6.3, 57.853780
0, 0, 7, 459, 1.000000, 0.127226, 1.583946, a6.3, 57.853780
0, 0, 8, 459, 1.000000, 0.120757, 1.583954, a6.3, 57.853780
0, 0, 9, 459, 1.000000, 0.127331, 1.583946, a6.3, 57.853780
0, 0, 10, 459, 1.000000, 0.121298, 1.583956, a6.3, 57.853780
0, 0, 11, 459, 1.000000, 0.091121, 1.583618, a6.3, 57.853780
0, 0, 11, 460, 1.000000, 0.034435, 1.485849, a6.3, 57.853780
0, 0, 12, 460, 1.000000, 0.119637, 1.486756, a6.3, 57.853780
0, 0, 13, 460, 0.999999, 0.121158, 1.486817, a6.3, 57.853780
0, 0, 14, 457, 0.999997, 0.013866, 1.720483, a6.3, 57.853780
0, 0, 14, 460, 0.999999, 0.099252, 1.486851, a6.3, 57.853780
0, 0, 15, 457, 1.000000, 0.113746, 1.715867, a6.3, 57.853780
0, 0, 16, 457, 1.000000, 0.024057, 1.710382, a6.3, 57.853780
0, 0, 16, 462, 1.000000, 0.098843, 1.345942, a6.3, 57.853780
0, 0, 17, 456, 1.000000, 0.103670, 1.753731, a6.3, 57.853780
0, 0, 17, 462, 0.999990, 0.010027, 1.356947, a6.3, 57.853780
0, 0, 18, 456, 0.999999, 0.123478, 1.752274, a6.3, 57.853780
0, 0, 19, 456, 0.999999, 0.058358, 1.745583, a6.3, 57.853780
0, 0, 19, 463, 0.999995, 0.060842, 1.339861, a6.3, 57.853780
0, 0, 20, 456, 0.999999, 0.118851, 1.738268, a6.3, 57.853780
0, 0, 20, 463, 0.999987, 0.006266, 1.359607, a6.3, 57.853780
0, 0, 21, 456, 1.000000, 0.088934, 1.733921, a6.3, 57.853780
0, 0, 21, 464, 1.000000, 0.033117, 1.338093, a6.3, 57.853780
0, 0, 22, 456, 1.000000, 0.126357, 1.729664, a6.3, 57.853780
0, 0, 22, 464, 0.999999, 0.000000, 1.365544, a6.3, 57.853780
0, 0, 23, 456, 1.000000, 0.077061, 1.722425, a6.3, 57.853780
0, 0, 23, 465, 0.999999, 0.050162, 1.364060, a6.3, 57.853780
0, 0, 24, 456, 1.000000, 0.098783, 1.709133, a6.3, 57.853780
0, 0, 24, 465, 0.999984, 0.037102, 1.388841, a6.3, 57.853780
0, 0, 25, 456, 1.000000, 0.042510, 1.690024, a6.3, 57.853780
0, 0, 25, 465, 0.999981, 0.088467, 1.409306, a6.3, 57.853780
0, 0, 26, 456, 1.000000, 0.120517, 1.672909, a6.3, 57.853780
0, 0, 26, 465, 0.999985, 0.017721, 1.433051, a6.3, 57.853780
0, 0, 27, 455, 0.999999, 0.012264, 1.713901, a6.3, 57.853780
0, 0, 27, 465, 0.999991, 0.119387, 1.452824, a6.3, 57.853780
0, 0, 28, 455, 1.000000, 0.125084, 1.693915, a6.3, 57.853780
0, 0, 28, 465, 1.000000, 0.001225, 1.473809, a6.3, 57.853780
0, 0, 28, 466, 0.999984, 0.013478, 1.524202, a6.3, 57.853780
0, 0, 29, 455, 0.999999, 0.032741, 1.674872, a6.3, 57.853780
0, 0, 29, 466, 0.999993, 0.102627, 1.548788, a6.3, 57.853780
0, 0, 30, 455, 1.000000, 0.085837, 1.649504, a6.3, 57.853780
0, 0, 30, 467, 0.999999, 0.056417, 1.572163, a6.3, 57.853780
0, 0, 31, 455, 0.999999, 0.058706, 1.626615, a6.3, 57.853780
0, 0, 31, 466, 0.999994, 0.037612, 1.589044, a6.3, 57.853780
0, 0, 31, 467, 1.000000, 0.042511, 1.597050, a6.3, 57.853780
0, 0, 32, 455, 0.999997, 0.092639, 1.605726, a6.3, 57.853780
0, 0, 32, 466, 0.999988, 0.047065, 1.612766, a6.3, 57.853780
0, 0, 33, 455, 0.999999, 0.040533, 1.582424, a6.3, 57.853780
0, 0, 33, 466, 0.999997, 0.099449, 1.634286, a6.3, 57.853780
0, 0, 34, 455, 0.999999, 0.106904, 1.561540, a6.3, 57.853780
0, 0, 34, 466, 0.999998, 0.030199, 1.657787, a6.3, 57.853780
0, 0, 35, 454, 1.000000, 0.031510, 1.609256, a6.3, 57.853780
0, 0, 35, 455, 0.999996, 0.000000, 1.539654, a6.3, 57.853780
0, 0, 35, 465, 0.999999, 0.109863, 1.624115, a6.3, 57.853780
0, 0, 36, 455, 0.999991, 0.112909, 1.518854, a6.3, 57.853780
0, 0, 36, 465, 0.999999, 0.021500, 1.646745, a6.3, 57.853780
0, 0, 37, 455, 0.999991, 0.019188, 1.496797, a6.3, 57.853780
0, 0, 37, 465, 0.999999, 0.122506, 1.667565, a6.3, 57.853780
0, 0, 38, 455, 0.999992, 0.126455, 1.477222, a6.3, 57.853780
0, 0, 38, 465, 0.999999, 0.002557, 1.689684, a6.3, 57.853780
0, 0, 39, 465, 0.999998, 0.137598, 1.709164, a6.3, 57.853780
0, 0, 40, 456, 1.000000, 0.089814, 1.363780, a6.3, 57.853780
0, 0, 40, 465, 0.999999, 0.034060, 1.721831, a6.3, 57.853780
0, 0, 41, 456, 1.000000, 0.042934, 1.345844, a6.3, 57.853780
0, 0, 41, 465, 0.999999, 0.094658, 1.740127, a6.3, 57.853780
0, 0, 42, 456, 0.999999, 0.049388, 1.323893, a6.3, 57.853780
0, 0, 42, 465, 0.999997, 0.067673, 1.752397, a6.3, 57.853780
0, 0, 43, 456, 0.999999, 0.094551, 1.310504, a6.3, 57.853780
0, 0, 43, 464, 0.999988, 0.040454, 1.744784, a6.3, 57.853780
0, 0, 44, 457, 1.000000, 0.047613, 1.362573, a6.3, 57.853780
0, 0, 44, 464, 1.000000, 0.058917, 1.759383, a6.3, 57.853780
0, 0, 45, 457, 0.999995, 0.044367, 1.350758, a6.3, 57.853780
0, 0, 45, 463, 0.999996, 0.083180, 1.741943, a6.3, 57.853780
0, 0, 46, 457, 0.999988, 0.000000, 1.337454, a6.3, 57.853780
0, 0, 46, 462, 0.999999, 0.093645, 1.708426, a6.3, 57.853780
0, 0, 46, 463, 0.999994, 0.011968, 1.747250, a6.3, 57.853780
0, 0, 47, 458, 0.999987, 0.094848, 1.395572, a6.3, 57.853780
