# parent type: m6.2
# parent ropelength: 57.039048
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 45, 246, 1.000000, 0.088583, 1.523854, m3.1, 32.756264
0, 0, 45, 248, 1.000000, 0.028796, 1.597250, m3.1, 32.756264
0, 0, 46, 248, 0.999999, 0.118076, 1.600522, m3.1, 32.756264
0, 0, 47, 248, 0.999999, 0.119239, 1.600522, m3.1, 32.756264
0, 0, 48, 248, 1.000000, 0.120373, 1.600523, m3.1, 32.756264
0, 0, 49, 248, 0.999999, 0.121521, 1.600523, m3.1, 32.756264
0, 0, 50, 248, 1.000000, 0.122531, 1.600523, m3.1, 32.756264
0, 0, 51, 248, 1.000000, 0.123573, 1.600522, m3.1, 32.756264
0, 0, 52, 248, 0.999999, 0.124500, 1.600522, m3.1, 32.756264
0, 0, 53, 247, 1.000000, 0.026584, 1.540501, m3.1, 32.756264
0, 0, 53, 248, 0.999999, 0.098908, 1.600987, m3.1, 32.756264
0, 0, 54, 247, 1.000000, 0.102726, 1.538417, m3.1, 32.756264
0, 0, 54, 248, 1.000000, 0.023471, 1.603119, m3.1, 32.756264
0, 0, 55, 247, 1.000000, 0.033461, 1.536611, m3.1, 32.756264
0, 0, 55, 248, 1.000000, 0.093316, 1.605293, m3.1, 32.756264
0, 0, 56, 247, 1.000000, 0.076384, 1.534481, m3.1, 32.756264
0, 0, 56, 248, 1.000000, 0.050598, 1.606879, m3.1, 32.756264
0, 0, 57, 247, 1.000000, 0.070357, 1.533035, m3.1, 32.756264
0, 0, 57, 248, 1.000000, 0.056559, 1.608861, m3.1, 32.756264
0, 0, 58, 247, 0.999999, 0.048149, 1.531392, m3.1, 32.756264
0, 0, 58, 248, 1.000000, 0.078161, 1.610334, m3.1, 32.756264
0, 0, 59, 247, 1.000000, 0.056103, 1.529752, m3.1, 32.756264
0, 0, 59, 248, 1.000000, 0.069285, 1.611480, m3.1, 32.756264
0, 0, 60, 247, 1.000000, 0.123962, 1.529025, m3.1, 32.756264
0, 0, 61, 247, 1.000000, 0.123166, 1.529025, m3.1, 32.756264
0, 0, 62, 247, 0.999959, 0.119986, 1.529014, m3.1, 32.756264
0, 0, 62, 248, 0.999963, 0.002318, 1.617051, m3.1, 32.756264
0, 0, 63, 247, 0.999998, 0.120586, 1.529002, m3.1, 32.756264
0, 0, 64, 247, 0.999998, 0.087529, 1.528999, m3.1, 32.756264
0, 0, 65, 371, 0.999999, 0.043199, 1.578730, a4.1, 42.101754
0, 0, 65, 372, 0.999999, 0.046656, 1.558221, a4.1, 42.101754
0, 0, 66, 370, 0.999999, 0.080666, 1.595969, a4.1, 42.101754
0, 0, 66, 372, 0.999997, 0.040985, 1.561238, a4.1, 42.101754
0, 0, 66, 373, 1.000000, 0.005364, 1.550758, a4.1, 42.101754
0, 0, 67, 369, 1.000000, 0.020133, 1.600029, a4.1, 42.101754
0, 0, 67, 370, 0.999998, 0.007833, 1.590299, a4.1, 42.101754
0, 0, 67, 373, 1.000000, 0.090374, 1.556061, a4.1, 42.101754
0, 0, 67, 374, 1.000000, 0.011065, 1.536200, a4.1, 42.101754
0, 0, 68, 368, 0.999999, 0.026264, 1.605417, a4.1, 42.101754
0, 0, 68, 369, 0.999999, 0.055432, 1.590339, a4.1, 42.101754
0, 0, 68, 374, 0.999996, 0.010453, 1.545001, a4.1, 42.101754
0, 0, 68, 375, 0.999999, 0.041149, 1.530089, a4.1, 42.101754
0, 0, 69, 367, 0.999999, 0.052091, 1.605564, a4.1, 42.101754
0, 0, 69, 375, 1.000000, 0.075630, 1.542837, a4.1, 42.101754
0, 0, 69, 376, 1.000000, 0.010498, 1.533266, a4.1, 42.101754
0, 0, 70, 366, 0.999999, 0.083506, 1.596641, a4.1, 42.101754
0, 0, 70, 367, 1.000000, 0.016438, 1.591573, a4.1, 42.101754
0, 0, 70, 376, 0.999999, 0.044458, 1.553942, a4.1, 42.101754
0, 0, 71, 377, 0.999998, 0.051127, 1.552265, a4.1, 42.101754
0, 0, 71, 378, 0.999999, 0.105850, 1.547099, a4.1, 42.101754
0, 0, 72, 163, 0.999960, 1.235067, 0.639748, m6.1, 56.720897
0, 0, 72, 164, 0.999962, 0.323522, 0.575038, m6.1, 56.720897
0, 0, 72, 341, 0.999999, 0.262493, 1.579449, a4.1, 42.101754
0, 0, 72, 342, 0.999999, 0.110452, 1.605787, a4.1, 42.101754
0, 0, 72, 343, 0.999999, 0.024655, 1.604472, a4.1, 42.101754
0, 0, 72, 344, 0.999999, 0.082492, 1.602854, a4.1, 42.101754
0, 0, 72, 345, 0.999996, 0.055312, 1.601384, a4.1, 42.101754
0, 0, 72, 346, 0.999999, 0.081772, 1.599824, a4.1, 42.101754
0, 0, 72, 347, 0.999999, 0.058143, 1.598174, a4.1, 42.101754
0, 0, 72, 348, 0.999999, 0.060906, 1.596154, a4.1, 42.101754
0, 0, 72, 349, 0.999998, 0.082331, 1.594414, a4.1, 42.101754
0, 0, 72, 350, 0.999998, 0.031503, 1.592130, a4.1, 42.101754
0, 0, 72, 351, 0.999998, 0.093497, 1.589992, a4.1, 42.101754
0, 0, 72, 352, 0.999998, 0.043962, 1.588006, a4.1, 42.101754
0, 0, 72, 353, 0.999996, 0.082957, 1.585815, a4.1, 42.101754
0, 0, 72, 354, 0.999996, 0.033486, 1.583401, a4.1, 42.101754
0, 0, 72, 355, 0.999996, 0.080368, 1.580927, a4.1, 42.101754
0, 0, 72, 356, 0.999996, 0.047517, 1.578709, a4.1, 42.101754
0, 0, 72, 357, 0.999996, 0.087094, 1.576620, a4.1, 42.101754
0, 0, 72, 358, 0.999997, 0.036905, 1.574340, a4.1, 42.101754
0, 0, 72, 359, 0.999997, 0.119482, 1.572753, a4.1, 42.101754
0, 0, 72, 360, 0.999996, 0.118976, 1.572752, a4.1, 42.101754
0, 0, 72, 361, 0.999995, 0.118382, 1.572752, a4.1, 42.101754
0, 0, 72, 362, 0.999995, 0.117898, 1.572752, a4.1, 42.101754
0, 0, 72, 363, 0.999996, 0.076995, 1.571302, a4.1, 42.101754
0, 0, 72, 364, 0.999997, 0.073866, 1.568440, a4.1, 42.101754
0, 0, 72, 365, 1.000000, 0.023012, 1.563698, a4.1, 42.101754
0, 0, 72, 366, 1.000000, 0.005496, 1.562206, a4.1, 42.101754
0, 0, 72, 377, 1.000000, 0.027861, 1.589335, a4.1, 42.101754
0, 0, 72, 378, 0.999995, 0.011316, 1.587622, a4.1, 42.101754
0, 0, 72, 379, 0.999997, 0.072962, 1.583636, a4.1, 42.101754
0, 0, 72, 380, 0.999996, 0.102950, 1.575837, a4.1, 42.101754
0, 0, 72, 381, 0.999997, 0.116966, 1.574181, a4.1, 42.101754
0, 0, 72, 382, 0.999997, 0.050824, 1.564700, a4.1, 42.101754
0, 0, 72, 383, 0.999997, 0.118405, 1.554858, a4.1, 42.101754
0, 0, 72, 384, 0.999998, 0.077718, 1.548319, a4.1, 42.101754
0, 0, 72, 385, 0.999998, 0.113344, 1.539791, a4.1, 42.101754
0, 0, 72, 386, 0.999998, 0.066952, 1.529440, a4.1, 42.101754
0, 0, 72, 387, 0.999999, 0.122254, 1.518902, a4.1, 42.101754
0, 0, 72, 388, 0.999998, 0.075405, 1.508967, a4.1, 42.101754
0, 0, 72, 389, 0.999999, 0.089306, 1.493511, a4.1, 42.101754
0, 0, 72, 390, 0.999999, 0.097020, 1.479487, a4.1, 42.101754
0, 0, 72, 391, 0.999999, 0.095458, 1.463094, a4.1, 42.101754
0, 0, 72, 392, 0.999999, 0.115285, 1.445676, a4.1, 42.101754
0, 0, 72, 393, 0.999999, 0.095223, 1.424183, a4.1, 42.101754
0, 0, 73, 165, 0.999998, 0.116059, 0.458264, m6.1, 56.720897
0, 0, 73, 342, 1.000000, 0.027363, 1.536028, a4.1, 42.101754
0, 0, 73, 343, 1.000000, 0.106873, 1.537212, a4.1, 42.101754
0, 0, 73, 344, 1.000000, 0.048813, 1.538380, a4.1, 42.101754
0, 0, 73, 345, 0.999996, 0.075652, 1.539965, a4.1, 42.101754
0, 0, 73, 346, 0.999999, 0.048634, 1.541714, a4.1, 42.101754
0, 0, 73, 347, 0.999999, 0.071563, 1.543599, a4.1, 42.101754
0, 0, 73, 348, 0.999999, 0.068061, 1.545325, a4.1, 42.101754
0, 0, 73, 349, 0.999999, 0.045765, 1.547516, a4.1, 42.101754
0, 0, 73, 350, 0.999999, 0.095689, 1.549329, a4.1, 42.101754
0, 0, 73, 351, 0.999999, 0.032698, 1.551428, a4.1, 42.101754
0, 0, 73, 352, 0.999998, 0.081309, 1.553802, a4.1, 42.101754
0, 0, 73, 353, 0.999998, 0.041350, 1.556069, a4.1, 42.101754
0, 0, 73, 354, 0.999998, 0.089961, 1.558199, a4.1, 42.101754
0, 0, 73, 355, 0.999997, 0.042180, 1.560328, a4.1, 42.101754
0, 0, 73, 356, 0.999997, 0.074278, 1.562762, a4.1, 42.101754
0, 0, 73, 357, 0.999997, 0.033880, 1.565352, a4.1, 42.101754
0, 0, 73, 358, 0.999999, 0.083383, 1.567765, a4.1, 42.101754
0, 0, 73, 394, 1.000000, 0.112841, 1.470025, a4.1, 42.101754
0, 0, 73, 395, 0.999992, 0.121133, 1.441604, a4.1, 42.101754
0, 0, 73, 396, 1.000000, 0.117281, 1.409073, a4.1, 42.101754
0, 0, 73, 397, 0.999992, 0.131515, 1.371622, a4.1, 42.101754
0, 0, 73, 398, 0.999955, 0.144343, 1.328239, a4.1, 42.101754
0, 0, 73, 399, 0.999998, 0.160154, 1.274745, a4.1, 42.101754
0, 0, 73, 400, 0.999998, 0.179141, 1.210879, a4.1, 42.101754
0, 0, 74, 363, 1.000000, 0.040523, 1.532788, a4.1, 42.101754
0, 0, 74, 364, 0.999999, 0.043128, 1.537958, a4.1, 42.101754
0, 0, 74, 365, 0.999998, 0.093326, 1.541299, a4.1, 42.101754
0, 0, 74, 366, 1.000000, 0.027479, 1.547910, a4.1, 42.101754
0, 0, 74, 401, 0.999998, 0.356544, 1.222014, a4.1, 42.101754
0, 0, 74, 402, 0.999997, 0.038888, 1.130397, a4.1, 42.101754
0, 0, 75, 367, 0.999995, 0.049778, 1.468848, a4.1, 42.101754
0, 0, 75, 368, 0.999999, 0.093520, 1.478031, a4.1, 42.101754
0, 0, 75, 369, 0.999999, 0.043962, 1.490137, a4.1, 42.101754
0, 0, 75, 402, 0.999999, 0.200580, 1.218699, a4.1, 42.101754
0, 0, 76, 370, 0.999999, 0.033694, 1.426453, a4.1, 42.101754
0, 0, 76, 371, 0.999991, 0.083595, 1.446952, a4.1, 42.101754
0, 0, 76, 372, 0.999997, 0.035890, 1.468746, a4.1, 42.101754
0, 0, 76, 402, 0.999956, 0.178704, 1.295768, a4.1, 42.101754
0, 0, 77, 373, 0.999999, 0.025948, 1.414846, a4.1, 42.101754
0, 0, 77, 374, 0.999998, 0.100230, 1.433168, a4.1, 42.101754
0, 0, 77, 403, 0.999956, 0.161713, 1.269884, a4.1, 42.101754
0, 0, 78, 376, 0.999999, 0.067237, 1.401429, a4.1, 42.101754
0, 0, 78, 377, 0.999994, 0.041412, 1.417199, a4.1, 42.101754
0, 0, 78, 403, 0.999969, 0.143028, 1.328201, a4.1, 42.101754
0, 0, 79, 379, 0.999978, 0.047817, 1.392359, a4.1, 42.101754
0, 0, 79, 380, 0.999956, 0.016013, 1.412998, a4.1, 42.101754
0, 0, 79, 403, 1.000000, 0.147103, 1.371635, a4.1, 42.101754
0, 0, 80, 382, 0.999994, 0.072317, 1.396239, a4.1, 42.101754
0, 0, 80, 403, 0.999982, 0.124905, 1.405638, a4.1, 42.101754
0, 0, 81, 384, 0.999997, 0.046834, 1.388129, a4.1, 42.101754
0, 0, 81, 385, 0.999999, 0.007501, 1.416299, a4.1, 42.101754
0, 0, 81, 403, 1.000000, 0.124368, 1.435961, a4.1, 42.101754
0, 0, 82, 386, 1.000000, 0.061576, 1.392016, a4.1, 42.101754
0, 0, 82, 403, 1.000000, 0.108240, 1.462217, a4.1, 42.101754
0, 0, 83, 388, 1.000000, 0.053791, 1.409081, a4.1, 42.101754
0, 0, 83, 403, 0.999989, 0.107428, 1.485840, a4.1, 42.101754
0, 0, 84, 389, 1.000000, 0.039310, 1.393500, a4.1, 42.101754
0, 0, 84, 404, 0.999999, 0.115427, 1.399631, a4.1, 42.101754
0, 0, 85, 390, 1.000000, 0.036451, 1.384290, a4.1, 42.101754
0, 0, 85, 404, 0.999999, 0.111545, 1.414458, a4.1, 42.101754
0, 0, 86, 391, 0.999999, 0.047958, 1.383681, a4.1, 42.101754
0, 0, 86, 404, 0.999998, 0.094389, 1.430174, a4.1, 42.101754
0, 0, 87, 392, 1.000000, 0.032277, 1.391993, a4.1, 42.101754
0, 0, 87, 404, 0.999996, 0.101537, 1.444227, a4.1, 42.101754
0, 0, 88, 393, 1.000000, 0.063602, 1.406763, a4.1, 42.101754
0, 0, 88, 404, 0.999997, 0.071161, 1.459452, a4.1, 42.101754
0, 0, 89, 404, 0.999999, 0.126379, 1.470333, a4.1, 42.101754
0, 0, 90, 394, 0.999999, 0.053346, 1.390944, a4.1, 42.101754
0, 0, 90, 404, 0.999999, 0.076624, 1.479217, a4.1, 42.101754
0, 0, 91, 395, 0.999984, 0.033654, 1.419251, a4.1, 42.101754
0, 0, 91, 404, 1.000000, 0.092013, 1.491130, a4.1, 42.101754
0, 0, 92, 395, 0.999998, 0.020837, 1.391797, a4.1, 42.101754
0, 0, 92, 404, 0.999999, 0.103653, 1.499448, a4.1, 42.101754
0, 0, 93, 396, 0.999999, 0.041895, 1.423786, a4.1, 42.101754
0, 0, 93, 404, 0.999999, 0.083650, 1.507439, a4.1, 42.101754
0, 0, 94, 396, 1.000000, 0.032666, 1.401004, a4.1, 42.101754
0, 0, 94, 404, 1.000000, 0.092328, 1.517368, a4.1, 42.101754
0, 0, 95, 404, 1.000000, 0.120674, 1.521659, a4.1, 42.101754
0, 0, 96, 397, 0.999998, 0.077157, 1.417092, a4.1, 42.101754
0, 0, 96, 404, 1.000000, 0.046398, 1.530679, a4.1, 42.101754
0, 0, 97, 404, 0.999999, 0.118117, 1.539702, a4.1, 42.101754
0, 0, 98, 398, 0.999994, 0.000157, 1.439957, a4.1, 42.101754
0, 0, 98, 404, 0.999993, 0.117479, 1.539702, a4.1, 42.101754
0, 0, 99, 398, 0.999998, 0.087863, 1.424109, a4.1, 42.101754
0, 0, 99, 404, 1.000000, 0.031425, 1.548565, a4.1, 42.101754
0, 0, 100, 398, 1.000000, 0.006362, 1.409796, a4.1, 42.101754
0, 0, 100, 404, 0.999999, 0.109834, 1.558360, a4.1, 42.101754
0, 0, 101, 404, 0.999999, 0.057253, 1.558865, a4.1, 42.101754
0, 0, 101, 405, 0.999999, 0.057127, 1.485336, a4.1, 42.101754
0, 0, 102, 399, 0.999998, 0.068458, 1.444875, a4.1, 42.101754
0, 0, 102, 405, 0.999998, 0.047585, 1.492239, a4.1, 42.101754
0, 0, 103, 399, 1.000000, 0.051839, 1.433882, a4.1, 42.101754
0, 0, 103, 405, 0.999999, 0.063421, 1.503873, a4.1, 42.101754
0, 0, 104, 405, 0.999999, 0.112583, 1.509286, a4.1, 42.101754
0, 0, 105, 405, 0.999999, 0.112353, 1.509287, a4.1, 42.101754
0, 0, 106, 400, 0.999998, 0.089018, 1.461794, a4.1, 42.101754
0, 0, 106, 405, 0.999999, 0.024923, 1.516759, a4.1, 42.101754
0, 0, 107, 400, 0.999998, 0.005907, 1.450490, a4.1, 42.101754
0, 0, 107, 405, 0.999999, 0.106740, 1.524996, a4.1, 42.101754
0, 0, 108, 400, 1.000000, 0.078365, 1.438395, a4.1, 42.101754
0, 0, 108, 405, 0.999999, 0.035090, 1.532164, a4.1, 42.101754
0, 0, 109, 400, 1.000000, 0.004816, 1.426521, a4.1, 42.101754
0, 0, 109, 405, 0.999999, 0.106689, 1.539221, a4.1, 42.101754
0, 0, 110, 405, 0.999999, 0.110987, 1.539854, a4.1, 42.101754
0, 0, 111, 401, 1.000000, 0.068142, 1.483601, a4.1, 42.101754
0, 0, 111, 405, 0.999999, 0.043918, 1.544899, a4.1, 42.101754
0, 0, 112, 401, 1.000000, 0.041469, 1.474760, a4.1, 42.101754
0, 0, 112, 405, 0.999999, 0.070514, 1.553087, a4.1, 42.101754
0, 0, 113, 401, 1.000000, 0.025984, 1.463216, a4.1, 42.101754
0, 0, 113, 405, 0.999997, 0.085625, 1.558341, a4.1, 42.101754
0, 0, 114, 402, 0.999999, 0.015648, 1.539479, a4.1, 42.101754
0, 0, 114, 405, 0.999999, 0.094948, 1.561252, a4.1, 42.101754
0, 0, 115, 402, 0.999999, 0.109866, 1.533359, a4.1, 42.101754
0, 0, 116, 402, 0.999999, 0.026017, 1.527095, a4.1, 42.101754
0, 0, 116, 406, 0.999999, 0.085233, 1.486347, a4.1, 42.101754
0, 0, 117, 402, 0.999999, 0.095392, 1.519651, a4.1, 42.101754
0, 0, 117, 406, 0.999999, 0.015912, 1.495362, a4.1, 42.101754
0, 0, 118, 402, 0.999999, 0.021171, 1.511705, a4.1, 42.101754
0, 0, 118, 406, 0.999999, 0.090713, 1.503994, a4.1, 42.101754
0, 0, 119, 402, 0.999999, 0.090176, 1.503343, a4.1, 42.101754
0, 0, 119, 406, 0.999999, 0.021978, 1.512296, a4.1, 42.101754
0, 0, 120, 402, 0.999999, 0.018756, 1.494738, a4.1, 42.101754
0, 0, 120, 406, 0.999999, 0.093658, 1.520372, a4.1, 42.101754
