# parent type: p9.41
# parent ropelength: 81.374853
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 408, 0.999995, 0.106418, 1.646559, p5.2, 49.482652
0, 0, 0, 423, 1.000000, 0.034370, 1.453021, p5.2, 49.482652
0, 0, 1, 408, 0.999995, 0.089076, 1.624336, p5.2, 49.482652
0, 0, 1, 424, 1.000000, 0.067479, 1.477295, p5.2, 49.482652
0, 0, 2, 408, 0.999998, 0.088037, 1.594552, p5.2, 49.482652
0, 0, 2, 425, 1.000000, 0.014750, 1.503260, p5.2, 49.482652
0, 0, 2, 426, 1.000000, 0.060753, 1.493385, p5.2, 49.482652
0, 0, 3, 408, 1.000000, 0.104158, 1.559902, p5.2, 49.482652
0, 0, 3, 427, 1.000000, 0.074185, 1.533197, p5.2, 49.482652
0, 0, 4, 408, 0.999998, 0.084550, 1.519332, p5.2, 49.482652
0, 0, 4, 428, 1.000000, 0.096415, 1.575635, p5.2, 49.482652
0, 0, 5, 408, 0.999998, 0.063958, 1.475535, p5.2, 49.482652
0, 0, 5, 426, 1.000000, 0.056391, 1.606651, p5.2, 49.482652
0, 0, 5, 427, 1.000000, 0.042802, 1.611508, p5.2, 49.482652
0, 0, 6, 410, 1.000000, 0.060094, 1.411460, p5.2, 49.482652
0, 0, 6, 425, 1.000000, 0.071316, 1.626549, p5.2, 49.482652
0, 0, 6, 426, 1.000000, 0.005696, 1.631586, p5.2, 49.482652
0, 0, 7, 410, 1.000000, 0.023334, 1.378117, p5.2, 49.482652
0, 0, 7, 411, 1.000000, 0.027368, 1.411900, p5.2, 49.482652
0, 0, 7, 424, 1.000000, 0.050768, 1.641717, p5.2, 49.482652
0, 0, 7, 425, 1.000000, 0.034603, 1.650191, p5.2, 49.482652
0, 0, 8, 411, 0.999998, 0.018431, 1.381201, p5.2, 49.482652
0, 0, 8, 412, 1.000000, 0.010494, 1.420146, p5.2, 49.482652
0, 0, 8, 423, 1.000000, 0.091754, 1.646407, p5.2, 49.482652
0, 0, 9, 412, 1.000000, 0.069659, 1.397002, p5.2, 49.482652
0, 0, 9, 422, 0.999980, 0.058405, 1.648913, p5.2, 49.482652
0, 0, 10, 413, 1.000000, 0.040568, 1.427921, p5.2, 49.482652
0, 0, 10, 421, 1.000000, 0.078673, 1.647568, p5.2, 49.482652
0, 0, 11, 413, 0.999997, 0.042924, 1.410156, p5.2, 49.482652
0, 0, 11, 420, 1.000000, 0.067774, 1.641235, p5.2, 49.482652
0, 0, 11, 421, 1.000000, 0.012909, 1.659090, p5.2, 49.482652
0, 0, 12, 414, 1.000000, 0.103302, 1.463173, p5.2, 49.482652
0, 0, 12, 420, 1.000000, 0.016676, 1.654326, p5.2, 49.482652
0, 0, 13, 414, 1.000000, 0.051618, 1.456264, p5.2, 49.482652
0, 0, 13, 419, 1.000000, 0.073328, 1.643201, p5.2, 49.482652
0, 0, 14, 414, 0.999994, 0.123575, 1.450981, p5.2, 49.482652
0, 0, 15, 414, 1.000000, 0.065941, 1.447835, p5.2, 49.482652
0, 0, 15, 418, 1.000000, 0.058274, 1.640882, p5.2, 49.482652
0, 0, 16, 415, 0.999998, 0.076709, 1.508840, p5.2, 49.482652
0, 0, 16, 418, 1.000000, 0.047829, 1.648593, p5.2, 49.482652
0, 0, 17, 415, 0.999996, 0.124719, 1.505783, p5.2, 49.482652
0, 0, 18, 415, 0.999999, 0.124865, 1.505469, p5.2, 49.482652
0, 0, 19, 415, 1.000000, 0.124668, 1.505399, p5.2, 49.482652
0, 0, 20, 415, 0.999998, 0.090561, 1.504152, p5.2, 49.482652
0, 0, 20, 417, 1.000000, 0.033516, 1.638808, p5.2, 49.482652
0, 0, 21, 415, 0.999994, 0.125136, 1.502911, p5.2, 49.482652
0, 0, 22, 415, 0.999999, 0.124802, 1.502945, p5.2, 49.482652
0, 0, 23, 415, 1.000000, 0.119549, 1.502972, p5.2, 49.482652
0, 0, 24, 415, 0.999997, 0.125414, 1.502983, p5.2, 49.482652
0, 0, 25, 415, 0.999998, 0.147735, 1.502971, p5.2, 49.482652
0, 0, 26, 177, 0.999999, 0.125772, 1.604481, p5.2, 49.482652
0, 0, 26, 178, 0.999998, 0.093138, 1.600631, p5.2, 49.482652
0, 0, 26, 179, 0.999998, 0.082800, 1.591510, p5.2, 49.482652
0, 0, 26, 180, 0.999998, 0.081381, 1.580858, p5.2, 49.482652
0, 0, 26, 181, 0.999997, 0.126327, 1.575518, p5.2, 49.482652
0, 0, 26, 182, 0.999999, 0.077327, 1.568689, p5.2, 49.482652
0, 0, 26, 183, 0.999999, 0.084308, 1.555861, p5.2, 49.482652
0, 0, 26, 184, 0.999998, 0.126895, 1.550025, p5.2, 49.482652
0, 0, 26, 185, 0.999997, 0.063515, 1.540036, p5.2, 49.482652
0, 0, 26, 415, 0.999996, 1.136294, 1.500577, p5.2, 49.482652
0, 0, 27, 172, 1.000000, 0.115162, 1.669662, p5.2, 49.482652
0, 0, 27, 173, 0.999997, 0.095373, 1.666107, p5.2, 49.482652
0, 0, 27, 174, 0.999997, 0.074441, 1.658530, p5.2, 49.482652
0, 0, 27, 175, 0.999998, 0.104692, 1.651461, p5.2, 49.482652
0, 0, 27, 176, 0.999999, 0.048657, 1.641309, p5.2, 49.482652
0, 0, 27, 186, 0.999999, 0.092694, 1.547637, p5.2, 49.482652
0, 0, 27, 187, 0.999997, 0.055542, 1.528895, p5.2, 49.482652
0, 0, 27, 188, 0.999994, 0.088708, 1.509384, p5.2, 49.482652
0, 0, 27, 189, 0.999996, 0.056947, 1.490067, p5.2, 49.482652
0, 0, 27, 190, 0.999996, 0.090347, 1.470928, p5.2, 49.482652
0, 0, 27, 191, 0.999992, 0.045412, 1.450321, p5.2, 49.482652
0, 0, 27, 192, 0.999999, 0.077900, 1.427988, p5.2, 49.482652
0, 0, 27, 193, 0.999999, 0.053743, 1.407101, p5.2, 49.482652
0, 0, 27, 194, 0.999999, 0.050938, 1.383599, p5.2, 49.482652
0, 0, 27, 415, 1.000000, 0.238773, 1.473873, p5.2, 49.482652
0, 0, 27, 416, 0.999999, 0.424966, 1.573896, p5.2, 49.482652
0, 0, 28, 168, 1.000000, 0.023608, 1.679057, p5.2, 49.482652
0, 0, 28, 169, 0.999999, 0.067385, 1.669646, p5.2, 49.482652
0, 0, 28, 195, 1.000000, 0.007491, 1.404046, p5.2, 49.482652
0, 0, 28, 196, 1.000000, 0.104490, 1.381331, p5.2, 49.482652
0, 0, 29, 165, 1.000000, 0.094355, 1.638456, p5.2, 49.482652
0, 0, 29, 166, 1.000000, 0.058411, 1.635053, p5.2, 49.482652
0, 0, 29, 167, 1.000000, 0.010191, 1.628610, p5.2, 49.482652
0, 0, 29, 198, 0.999997, 0.095790, 1.390698, p5.2, 49.482652
0, 0, 29, 199, 0.999998, 0.056579, 1.366887, p5.2, 49.482652
0, 0, 29, 200, 1.000000, 0.044936, 1.337251, p5.2, 49.482652
0, 0, 30, 160, 1.000000, 0.292200, 1.640462, p5.2, 49.482652
0, 0, 30, 161, 1.000000, 0.092615, 1.586157, p5.2, 49.482652
0, 0, 30, 201, 0.999996, 0.065344, 1.402126, p5.2, 49.482652
0, 0, 30, 202, 1.000000, 0.084386, 1.387252, p5.2, 49.482652
0, 0, 30, 203, 0.999996, 0.049179, 1.374114, p5.2, 49.482652
0, 0, 31, 161, 1.000000, 0.081767, 1.499848, p5.2, 49.482652
0, 0, 31, 162, 0.999998, 0.130441, 1.500770, p5.2, 49.482652
0, 0, 31, 163, 0.999998, 0.124377, 1.500771, p5.2, 49.482652
0, 0, 31, 164, 1.000000, 0.123346, 1.500773, p5.2, 49.482652
0, 0, 31, 165, 0.999998, 0.031178, 1.503969, p5.2, 49.482652
0, 0, 31, 166, 1.000000, 0.067067, 1.509189, p5.2, 49.482652
0, 0, 31, 167, 0.999999, 0.105929, 1.511709, p5.2, 49.482652
0, 0, 31, 204, 1.000000, 0.044679, 1.458655, p5.2, 49.482652
0, 0, 31, 205, 0.999998, 0.074554, 1.445110, p5.2, 49.482652
0, 0, 31, 206, 1.000000, 0.036024, 1.431339, p5.2, 49.482652
