# parent type: p3.1#m7.1
# parent ropelength: 85.819765
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 516, 0.999998, 0.530765, 1.228464, m7.1, 61.424156
0, 0, 0, 552, 0.999998, 0.018739, 1.509195, m7.1, 61.424156
0, 0, 0, 553, 0.999999, 0.052925, 1.503053, m7.1, 61.424156
0, 0, 0, 554, 0.999999, 0.109539, 1.499642, m7.1, 61.424156
0, 0, 0, 555, 0.999999, 0.014017, 1.491935, m7.1, 61.424156
0, 0, 1, 516, 0.999999, 0.200050, 1.124014, m7.1, 61.424156
0, 0, 1, 517, 0.999999, 0.459388, 1.244769, m7.1, 61.424156
0, 0, 1, 518, 0.999999, 0.170461, 1.321335, m7.1, 61.424156
0, 0, 1, 557, 0.999997, 0.100198, 1.570114, m7.1, 61.424156
0, 0, 1, 558, 0.999997, 0.074505, 1.566102, m7.1, 61.424156
0, 0, 1, 559, 0.999998, 0.124349, 1.563368, m7.1, 61.424156
0, 0, 1, 560, 0.999998, 0.124496, 1.563184, m7.1, 61.424156
0, 0, 1, 561, 0.999998, 0.083177, 1.560356, m7.1, 61.424156
0, 0, 1, 562, 0.999998, 0.086586, 1.554999, m7.1, 61.424156
0, 0, 1, 563, 0.999998, 0.052142, 1.547552, m7.1, 61.424156
0, 0, 1, 564, 0.999999, 0.124822, 1.542602, m7.1, 61.424156
0, 0, 1, 565, 0.999998, 0.124899, 1.542436, m7.1, 61.424156
0, 0, 1, 566, 0.999997, 0.079612, 1.538628, m7.1, 61.424156
0, 0, 1, 567, 0.999998, 0.042894, 1.528432, m7.1, 61.424156
0, 0, 1, 568, 0.999999, 0.121448, 1.521464, m7.1, 61.424156
0, 0, 1, 569, 0.999999, 0.023706, 1.520102, m7.1, 61.424156
0, 0, 2, 519, 0.999999, 0.142301, 1.313477, m7.1, 61.424156
0, 0, 2, 520, 0.999998, 0.113394, 1.348064, m7.1, 61.424156
0, 0, 2, 521, 0.999999, 0.100299, 1.379587, m7.1, 61.424156
0, 0, 2, 522, 0.999999, 0.104316, 1.406872, m7.1, 61.424156
