# parent type: m10.113
# parent ropelength: 90.218851
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 102, 1.000000, 1.039091, 1.589113, m9.47, 74.893789
0, 0, 0, 103, 1.000000, 0.103552, 1.481788, m9.47, 74.893789
0, 0, 0, 139, 0.999998, 1.142493, 1.622314, m9.47, 74.893789
0, 0, 3, 104, 1.000000, 0.017151, 1.210663, m9.47, 74.893789
0, 0, 3, 105, 0.999998, 0.026797, 1.229353, m9.47, 74.893789
0, 0, 3, 136, 1.000000, 0.111217, 1.835526, m9.47, 74.893789
0, 0, 4, 106, 1.000000, 0.067613, 1.198593, m9.47, 74.893789
0, 0, 4, 107, 0.999998, 0.038150, 1.212395, m9.47, 74.893789
0, 0, 4, 134, 1.000000, 0.072316, 1.847407, m9.47, 74.893789
0, 0, 5, 108, 0.999999, 0.053454, 1.193504, m9.47, 74.893789
0, 0, 5, 109, 1.000000, 0.011870, 1.229126, m9.47, 74.893789
0, 0, 5, 132, 1.000000, 0.048430, 1.856400, m9.47, 74.893789
0, 0, 5, 133, 0.999999, 0.074078, 1.874705, m9.47, 74.893789
0, 0, 6, 110, 0.999997, 0.056799, 1.281891, m9.47, 74.893789
0, 0, 6, 127, 0.999998, 0.066660, 1.776754, m9.47, 74.893789
0, 0, 6, 128, 1.000000, 0.063652, 1.801527, m9.47, 74.893789
0, 0, 6, 129, 0.999999, 0.112718, 1.817952, m9.47, 74.893789
0, 0, 6, 131, 1.000000, 0.124016, 1.864940, m9.47, 74.893789
0, 0, 6, 570, 0.999994, 0.552455, 0.691636, m12.538n, nan
0, 0, 7, 111, 1.000000, 0.013388, 1.371313, m9.47, 74.893789
0, 0, 7, 121, 0.999998, 0.028420, 1.689818, m9.47, 74.893789
0, 0, 7, 122, 1.000000, 0.131321, 1.717202, m9.47, 74.893789
0, 0, 7, 123, 1.000000, 0.022594, 1.744479, m9.47, 74.893789
0, 0, 7, 124, 1.000000, 0.121822, 1.772302, m9.47, 74.893789
0, 0, 7, 125, 1.000000, 0.035699, 1.796087, m9.47, 74.893789
0, 0, 7, 126, 0.999998, 0.108028, 1.820907, m9.47, 74.893789
0, 0, 7, 571, 0.999998, 0.453150, 0.699128, m12.538n, nan
0, 0, 8, 112, 1.000000, 0.100325, 1.473143, m9.47, 74.893789
0, 0, 8, 116, 1.000000, 0.139240, 1.610840, m9.47, 74.893789
0, 0, 8, 117, 1.000000, 0.027428, 1.644134, m9.47, 74.893789
0, 0, 8, 118, 1.000000, 0.127513, 1.678629, m9.47, 74.893789
0, 0, 8, 119, 0.999998, 0.035934, 1.710417, m9.47, 74.893789
0, 0, 8, 120, 0.999985, 0.116444, 1.742896, m9.47, 74.893789
