# parent type: m9.38
# parent ropelength: 81.784327
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 459, 0.999995, 0.042999, 1.779154, m7.5, 65.270328
0, 0, 0, 472, 0.999999, 0.070596, 1.639442, m7.5, 65.270328
0, 0, 0, 473, 1.000000, 0.018713, 1.748876, m7.5, 65.270328
0, 0, 1, 458, 0.999997, 0.044514, 1.789109, m7.5, 65.270328
0, 0, 1, 472, 0.999998, 0.091930, 1.656159, m7.5, 65.270328
0, 0, 2, 457, 0.999997, 0.044181, 1.798783, m7.5, 65.270328
0, 0, 2, 472, 0.999995, 0.098313, 1.673751, m7.5, 65.270328
0, 0, 3, 456, 0.999996, 0.055205, 1.802470, m7.5, 65.270328
0, 0, 3, 472, 0.999995, 0.092163, 1.694008, m7.5, 65.270328
0, 0, 4, 455, 0.999996, 0.036960, 1.800852, m7.5, 65.270328
0, 0, 4, 472, 0.999994, 0.108016, 1.714224, m7.5, 65.270328
0, 0, 5, 454, 0.999996, 0.063535, 1.795025, m7.5, 65.270328
0, 0, 5, 472, 0.999992, 0.090991, 1.737099, m7.5, 65.270328
0, 0, 6, 452, 0.999999, 0.017407, 1.819972, m7.5, 65.270328
0, 0, 6, 453, 0.999996, 0.024679, 1.785130, m7.5, 65.270328
0, 0, 6, 471, 0.999989, 0.066932, 1.650467, m7.5, 65.270328
0, 0, 6, 472, 0.999988, 0.047372, 1.760841, m7.5, 65.270328
0, 0, 7, 452, 0.999994, 0.060616, 1.768964, m7.5, 65.270328
0, 0, 7, 471, 0.999993, 0.104547, 1.677677, m7.5, 65.270328
0, 0, 8, 450, 0.999995, 0.096629, 1.786087, m7.5, 65.270328
0, 0, 8, 471, 0.999994, 0.087113, 1.710397, m7.5, 65.270328
0, 0, 9, 449, 0.999994, 0.041215, 1.754212, m7.5, 65.270328
0, 0, 9, 471, 0.999995, 0.142703, 1.746408, m7.5, 65.270328
0, 0, 10, 447, 0.999993, 0.036074, 1.752287, m7.5, 65.270328
0, 0, 10, 448, 0.999992, 0.071767, 1.722830, m7.5, 65.270328
0, 0, 10, 471, 0.999998, 0.097524, 1.786301, m7.5, 65.270328
0, 0, 11, 446, 0.999993, 0.078699, 1.723448, m7.5, 65.270328
0, 0, 11, 471, 1.000000, 0.124481, 1.831410, m7.5, 65.270328
0, 0, 12, 443, 0.999996, 0.032040, 1.748441, m7.5, 65.270328
0, 0, 12, 444, 0.999992, 0.098420, 1.725272, m7.5, 65.270328
0, 0, 12, 470, 0.999994, 0.112667, 1.787389, m7.5, 65.270328
0, 0, 13, 186, 1.000000, 0.060370, 1.174472, m11.169n, nan
0, 0, 13, 187, 0.999994, 0.015490, 1.107221, m11.169n, nan
0, 0, 13, 440, 1.000000, 0.020484, 1.757152, m7.5, 65.270328
0, 0, 13, 441, 0.999997, 0.087943, 1.732696, m7.5, 65.270328
0, 0, 13, 442, 0.999996, 0.041307, 1.710419, m7.5, 65.270328
0, 0, 13, 470, 0.999993, 0.179550, 1.838786, m7.5, 65.270328
0, 0, 14, 437, 1.000000, 0.014855, 1.756187, m7.5, 65.270328
0, 0, 14, 438, 0.999999, 0.081810, 1.732912, m7.5, 65.270328
0, 0, 14, 439, 0.999999, 0.046406, 1.713302, m7.5, 65.270328
0, 0, 14, 470, 0.999999, 0.145576, 1.892213, m7.5, 65.270328
0, 0, 15, 434, 0.999997, 0.040792, 1.753293, m7.5, 65.270328
0, 0, 15, 435, 0.999999, 0.069194, 1.734109, m7.5, 65.270328
0, 0, 15, 436, 0.999997, 0.035062, 1.713862, m7.5, 65.270328
0, 0, 15, 469, 1.000000, 0.183115, 1.876945, m7.5, 65.270328
0, 0, 16, 429, 0.999989, 0.028945, 1.767758, m7.5, 65.270328
0, 0, 16, 430, 0.999987, 0.069632, 1.750822, m7.5, 65.270328
0, 0, 16, 431, 0.999989, 0.024766, 1.732667, m7.5, 65.270328
0, 0, 16, 432, 0.999987, 0.088880, 1.716313, m7.5, 65.270328
0, 0, 16, 468, 0.999995, 0.119293, 1.877424, m7.5, 65.270328
0, 0, 16, 469, 0.999999, 0.099692, 1.949318, m7.5, 65.270328
0, 0, 17, 424, 0.999995, 0.060839, 1.752560, m7.5, 65.270328
0, 0, 17, 425, 0.999994, 0.049093, 1.740233, m7.5, 65.270328
0, 0, 17, 426, 0.999992, 0.043098, 1.725556, m7.5, 65.270328
0, 0, 17, 427, 0.999991, 0.079788, 1.713236, m7.5, 65.270328
0, 0, 17, 428, 1.000000, 0.007570, 1.696971, m7.5, 65.270328
0, 0, 17, 467, 0.999994, 0.133804, 1.903808, m7.5, 65.270328
0, 0, 17, 468, 1.000000, 0.185887, 1.958945, m7.5, 65.270328
0, 0, 18, 418, 1.000000, 0.079711, 1.706461, m7.5, 65.270328
0, 0, 18, 419, 0.999996, 0.118033, 1.704608, m7.5, 65.270328
0, 0, 18, 420, 0.999995, 0.120830, 1.704483, m7.5, 65.270328
0, 0, 18, 421, 1.000000, 0.038973, 1.698778, m7.5, 65.270328
0, 0, 18, 422, 0.999994, 0.112927, 1.692964, m7.5, 65.270328
0, 0, 18, 463, 0.999996, 0.139120, 1.759338, m7.5, 65.270328
0, 0, 18, 464, 0.999996, 0.109822, 1.808714, m7.5, 65.270328
0, 0, 18, 465, 0.999995, 0.152501, 1.864831, m7.5, 65.270328
0, 0, 18, 466, 0.999997, 0.139028, 1.925636, m7.5, 65.270328
0, 0, 19, 411, 1.000000, 0.127327, 1.628566, m7.5, 65.270328
0, 0, 19, 412, 0.999999, 0.096612, 1.627907, m7.5, 65.270328
0, 0, 19, 413, 0.999994, 0.125094, 1.627249, m7.5, 65.270328
0, 0, 19, 414, 0.999990, 0.124187, 1.627029, m7.5, 65.270328
0, 0, 19, 415, 0.999989, 0.124416, 1.626819, m7.5, 65.270328
0, 0, 19, 416, 0.999989, 0.117471, 1.626617, m7.5, 65.270328
0, 0, 19, 457, 1.000000, 0.104783, 1.663055, m7.5, 65.270328
0, 0, 19, 458, 0.999998, 0.110027, 1.684603, m7.5, 65.270328
0, 0, 19, 459, 0.999998, 0.086293, 1.712510, m7.5, 65.270328
0, 0, 19, 460, 0.999996, 0.130075, 1.739740, m7.5, 65.270328
0, 0, 19, 461, 0.999997, 0.094534, 1.773364, m7.5, 65.270328
0, 0, 19, 462, 0.999998, 0.105718, 1.813693, m7.5, 65.270328
0, 0, 20, 407, 1.000000, 0.132496, 1.501356, m7.5, 65.270328
0, 0, 20, 408, 0.999999, 0.120573, 1.513614, m7.5, 65.270328
0, 0, 20, 409, 0.999998, 0.129834, 1.513383, m7.5, 65.270328
0, 0, 20, 410, 0.999994, 0.129179, 1.513150, m7.5, 65.270328
0, 0, 20, 411, 0.999995, 0.000000, 1.514563, m7.5, 65.270328
0, 0, 20, 412, 0.999998, 0.029259, 1.517418, m7.5, 65.270328
0, 0, 20, 452, 0.999998, 0.060850, 1.687822, m7.5, 65.270328
0, 0, 20, 453, 0.999995, 0.104413, 1.707157, m7.5, 65.270328
0, 0, 20, 454, 0.999993, 0.078069, 1.725364, m7.5, 65.270328
0, 0, 20, 455, 0.999995, 0.103596, 1.745802, m7.5, 65.270328
0, 0, 20, 456, 0.999997, 0.090337, 1.766035, m7.5, 65.270328
0, 0, 21, 417, 0.999995, 0.123729, 1.467274, m7.5, 65.270328
0, 0, 21, 418, 0.999993, 0.036969, 1.470736, m7.5, 65.270328
0, 0, 21, 450, 0.999994, 0.008826, 1.724426, m7.5, 65.270328
0, 0, 21, 451, 0.999996, 0.121067, 1.743992, m7.5, 65.270328
0, 0, 22, 421, 1.000000, 0.083899, 1.450434, m7.5, 65.270328
0, 0, 22, 449, 0.999998, 0.080163, 1.751673, m7.5, 65.270328
0, 0, 22, 450, 1.000000, 0.029360, 1.776778, m7.5, 65.270328
0, 0, 23, 294, 0.999998, 1.545856, 1.461715, m5.1, 47.215490
0, 0, 23, 423, 0.999996, 0.122162, 1.431720, m7.5, 65.270328
0, 0, 23, 424, 1.000000, 0.058714, 1.437155, m7.5, 65.270328
0, 0, 23, 425, 0.999999, 0.072019, 1.447259, m7.5, 65.270328
0, 0, 23, 426, 0.999998, 0.079461, 1.456154, m7.5, 65.270328
0, 0, 23, 427, 1.000000, 0.042749, 1.468418, m7.5, 65.270328
0, 0, 23, 428, 0.999998, 0.112447, 1.477432, m7.5, 65.270328
0, 0, 23, 429, 0.999998, 0.092622, 1.481446, m7.5, 65.270328
0, 0, 23, 430, 0.999997, 0.054144, 1.492824, m7.5, 65.270328
0, 0, 23, 431, 0.999999, 0.098888, 1.503962, m7.5, 65.270328
0, 0, 23, 432, 1.000000, 0.036003, 1.517735, m7.5, 65.270328
0, 0, 23, 433, 0.999994, 0.120480, 1.528763, m7.5, 65.270328
0, 0, 23, 434, 0.999999, 0.083815, 1.534266, m7.5, 65.270328
0, 0, 23, 435, 1.000000, 0.057190, 1.549179, m7.5, 65.270328
0, 0, 23, 443, 1.000000, 0.000966, 1.662546, m7.5, 65.270328
0, 0, 23, 444, 0.999997, 0.034028, 1.684283, m7.5, 65.270328
0, 0, 23, 445, 0.999989, 0.125940, 1.701158, m7.5, 65.270328
0, 0, 23, 446, 0.999989, 0.055173, 1.716407, m7.5, 65.270328
0, 0, 23, 447, 0.999990, 0.093779, 1.736139, m7.5, 65.270328
0, 0, 23, 448, 0.999993, 0.062597, 1.758012, m7.5, 65.270328
0, 0, 24, 294, 0.999997, 0.337526, 1.573759, m5.1, 47.215490
0, 0, 24, 295, 0.999998, 0.124569, 1.547236, m5.1, 47.215490
0, 0, 24, 436, 0.999999, 0.089157, 1.446100, m7.5, 65.270328
0, 0, 24, 437, 0.999999, 0.109367, 1.452303, m7.5, 65.270328
0, 0, 24, 438, 0.999999, 0.047408, 1.466642, m7.5, 65.270328
0, 0, 24, 439, 0.999998, 0.080736, 1.485801, m7.5, 65.270328
0, 0, 24, 440, 0.999999, 0.106564, 1.496137, m7.5, 65.270328
0, 0, 24, 441, 0.999999, 0.043990, 1.514138, m7.5, 65.270328
0, 0, 24, 442, 0.999998, 0.088894, 1.535393, m7.5, 65.270328
0, 0, 24, 443, 0.999999, 0.097705, 1.547805, m7.5, 65.270328
0, 0, 25, 294, 0.999999, 0.130773, 1.597288, m5.1, 47.215490
0, 0, 26, 294, 0.999996, 0.122598, 1.597153, m5.1, 47.215490
0, 0, 27, 294, 0.999995, 0.123671, 1.597033, m5.1, 47.215490
0, 0, 28, 294, 0.999995, 0.108327, 1.596493, m5.1, 47.215490
