# parent type: m3.1#p7.5
# parent ropelength: 88.092588
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 560, 1.000000, 0.122614, 1.537895, p7.5, 65.271511
0, 0, 1, 560, 1.000000, 0.122169, 1.537887, p7.5, 65.271511
0, 0, 2, 560, 0.999999, 0.077403, 1.533580, p7.5, 65.271511
0, 0, 2, 566, 0.999997, 0.047800, 1.421498, p7.5, 65.271511
0, 0, 3, 560, 1.000000, 0.084621, 1.525633, p7.5, 65.271511
0, 0, 3, 566, 0.999999, 0.039585, 1.436176, p7.5, 65.271511
0, 0, 4, 560, 0.999997, 0.123201, 1.522022, p7.5, 65.271511
0, 0, 5, 560, 1.000000, 0.102604, 1.519769, p7.5, 65.271511
0, 0, 5, 567, 1.000000, 0.022050, 1.412779, p7.5, 65.271511
0, 0, 6, 560, 1.000000, 0.077653, 1.512256, p7.5, 65.271511
0, 0, 6, 567, 1.000000, 0.048802, 1.431353, p7.5, 65.271511
0, 0, 7, 560, 1.000000, 0.122495, 1.507244, p7.5, 65.271511
0, 0, 8, 561, 0.999999, 0.070106, 1.586701, p7.5, 65.271511
0, 0, 8, 568, 0.999998, 0.057978, 1.417240, p7.5, 65.271511
0, 0, 9, 561, 0.999998, 0.124108, 1.579891, p7.5, 65.271511
0, 0, 10, 561, 0.999999, 0.074629, 1.572931, p7.5, 65.271511
0, 0, 10, 569, 0.999997, 0.055746, 1.413045, p7.5, 65.271511
0, 0, 11, 561, 1.000000, 0.125534, 1.565459, p7.5, 65.271511
0, 0, 12, 561, 1.000000, 0.076082, 1.557399, p7.5, 65.271511
0, 0, 12, 570, 0.999999, 0.055989, 1.421249, p7.5, 65.271511
0, 0, 13, 561, 1.000000, 0.102785, 1.545445, p7.5, 65.271511
0, 0, 13, 571, 0.999998, 0.029048, 1.405020, p7.5, 65.271511
0, 0, 14, 561, 0.999997, 0.117585, 1.537839, p7.5, 65.271511
0, 0, 14, 571, 1.000000, 0.015281, 1.438691, p7.5, 65.271511
0, 0, 15, 561, 0.999997, 0.079693, 1.525444, p7.5, 65.271511
0, 0, 15, 572, 0.999999, 0.057442, 1.431558, p7.5, 65.271511
0, 0, 16, 561, 0.999997, 0.106570, 1.511376, p7.5, 65.271511
0, 0, 16, 573, 0.999996, 0.028572, 1.425679, p7.5, 65.271511
0, 0, 17, 561, 0.999999, 0.085540, 1.496005, p7.5, 65.271511
0, 0, 17, 574, 0.999996, 0.054924, 1.423671, p7.5, 65.271511
0, 0, 18, 561, 0.999997, 0.110609, 1.480049, p7.5, 65.271511
0, 0, 18, 575, 0.999997, 0.029170, 1.427557, p7.5, 65.271511
0, 0, 19, 561, 0.999997, 0.086426, 1.461496, p7.5, 65.271511
0, 0, 19, 576, 1.000000, 0.057387, 1.434862, p7.5, 65.271511
0, 0, 19, 577, 1.000000, 0.001242, 1.401281, p7.5, 65.271511
0, 0, 20, 561, 0.999999, 0.098956, 1.440374, p7.5, 65.271511
0, 0, 20, 578, 0.999998, 0.050808, 1.409367, p7.5, 65.271511
0, 0, 21, 561, 0.999999, 0.109500, 1.417746, p7.5, 65.271511
0, 0, 21, 579, 1.000000, 0.044519, 1.430435, p7.5, 65.271511
0, 0, 22, 561, 1.000000, 0.100866, 1.392195, p7.5, 65.271511
0, 0, 22, 581, 0.999999, 0.065480, 1.424939, p7.5, 65.271511
0, 0, 23, 561, 0.999999, 0.111756, 1.361445, p7.5, 65.271511
0, 0, 23, 583, 0.999999, 0.063106, 1.429653, p7.5, 65.271511
0, 0, 24, 562, 0.999999, 0.119359, 1.384354, p7.5, 65.271511
0, 0, 24, 585, 1.000000, 0.015506, 1.438940, p7.5, 65.271511
0, 0, 24, 586, 0.999998, 0.061908, 1.420832, p7.5, 65.271511
0, 0, 25, 562, 0.999996, 0.144584, 1.344709, p7.5, 65.271511
0, 0, 25, 588, 1.000000, 0.008163, 1.444675, p7.5, 65.271511
0, 0, 25, 589, 0.999999, 0.069025, 1.429071, p7.5, 65.271511
0, 0, 26, 562, 1.000000, 0.160030, 1.297479, p7.5, 65.271511
0, 0, 26, 592, 1.000000, 0.050693, 1.449279, p7.5, 65.271511
0, 0, 26, 593, 0.999999, 0.017029, 1.435745, p7.5, 65.271511
0, 0, 26, 594, 0.999999, 0.055043, 1.423778, p7.5, 65.271511
0, 0, 27, 562, 1.000000, 0.215704, 1.237733, p7.5, 65.271511
0, 0, 27, 596, 1.000000, 0.003922, 1.475442, p7.5, 65.271511
0, 0, 27, 597, 0.999998, 0.079897, 1.463062, p7.5, 65.271511
0, 0, 27, 598, 1.000000, 0.044887, 1.453797, p7.5, 65.271511
0, 0, 28, 562, 0.999998, 0.068138, 1.149164, p7.5, 65.271511
0, 0, 28, 563, 0.999997, 0.378940, 1.256479, p7.5, 65.271511
0, 0, 28, 601, 0.999998, 0.123198, 1.513212, p7.5, 65.271511
0, 0, 28, 602, 0.999999, 0.099083, 1.511197, p7.5, 65.271511
0, 0, 28, 603, 0.999997, 0.072484, 1.505123, p7.5, 65.271511
0, 0, 28, 604, 0.999999, 0.021346, 1.493129, p7.5, 65.271511
0, 0, 29, 563, 0.999999, 0.530214, 1.154389, p7.5, 65.271511
