# parent type: m10.140
# parent ropelength: 73.856346
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 206, 0.999991, 0.123768, 1.516263, a4.1, 42.101754
0, 0, 1, 202, 0.999990, 0.054295, 1.488993, a4.1, 42.101754
0, 0, 1, 206, 1.000000, 0.071810, 1.519460, a4.1, 42.101754
0, 0, 2, 202, 0.999996, 0.122962, 1.484844, a4.1, 42.101754
0, 0, 3, 202, 0.999992, 0.077983, 1.482696, a4.1, 42.101754
0, 0, 3, 204, 1.000000, 0.021274, 1.611355, a4.1, 42.101754
0, 0, 3, 207, 0.999989, 0.027328, 1.448852, a4.1, 42.101754
0, 0, 4, 204, 0.999993, 0.122818, 1.612230, a4.1, 42.101754
0, 0, 5, 203, 0.999990, 0.016337, 1.558913, a4.1, 42.101754
0, 0, 5, 204, 1.000000, 0.108527, 1.612539, a4.1, 42.101754
0, 0, 6, 203, 0.999989, 0.123070, 1.557416, a4.1, 42.101754
0, 0, 7, 203, 0.999989, 0.105728, 1.555990, a4.1, 42.101754
0, 0, 7, 208, 0.999989, 0.021168, 1.430915, a4.1, 42.101754
0, 0, 8, 203, 0.999989, 0.077089, 1.550867, a4.1, 42.101754
0, 0, 8, 208, 0.999989, 0.048738, 1.444344, a4.1, 42.101754
0, 0, 9, 203, 0.999990, 0.126115, 1.547298, a4.1, 42.101754
0, 0, 10, 203, 0.999997, 0.124469, 1.547369, a4.1, 42.101754
0, 0, 11, 203, 0.999999, 0.066411, 1.542132, a4.1, 42.101754
0, 0, 11, 209, 0.999989, 0.061751, 1.427360, a4.1, 42.101754
0, 0, 12, 203, 0.999999, 0.108292, 1.535389, a4.1, 42.101754
0, 0, 12, 209, 0.999999, 0.017124, 1.442468, a4.1, 42.101754
0, 0, 13, 203, 0.999997, 0.125650, 1.533958, a4.1, 42.101754
0, 0, 14, 203, 0.999998, 0.079449, 1.529294, a4.1, 42.101754
0, 0, 14, 210, 0.999988, 0.048138, 1.419378, a4.1, 42.101754
0, 0, 15, 203, 0.999998, 0.106335, 1.522357, a4.1, 42.101754
0, 0, 15, 210, 0.999988, 0.021017, 1.437766, a4.1, 42.101754
0, 0, 16, 203, 0.999999, 0.125022, 1.520295, a4.1, 42.101754
0, 0, 17, 203, 0.999996, 0.071789, 1.513782, a4.1, 42.101754
0, 0, 17, 211, 0.999988, 0.057422, 1.425035, a4.1, 42.101754
0, 0, 18, 203, 0.999993, 0.125360, 1.507425, a4.1, 42.101754
0, 0, 19, 204, 0.999994, 0.075811, 1.580928, a4.1, 42.101754
0, 0, 19, 212, 0.999987, 0.054568, 1.419114, a4.1, 42.101754
