# parent type: m10.38
# parent ropelength: 88.347546
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 95, 0.999996, 0.238420, 1.635351, m8.6, 72.490044
0, 0, 0, 96, 0.999989, 0.193870, 1.545138, m8.6, 72.490044
0, 0, 0, 97, 0.999995, 0.000000, 1.511455, m8.6, 72.490044
0, 0, 0, 98, 0.999989, 0.000000, 1.514338, m8.6, 72.490044
0, 0, 0, 99, 0.999987, 0.000000, 1.517561, m8.6, 72.490044
0, 0, 0, 100, 0.999988, 0.081763, 1.519927, m8.6, 72.490044
0, 0, 0, 101, 0.999993, 0.018068, 1.522373, m8.6, 72.490044
0, 0, 0, 102, 0.999993, 0.123643, 1.524209, m8.6, 72.490044
0, 0, 0, 142, 0.999990, 0.115058, 1.788698, m8.6, 72.490044
0, 0, 0, 143, 0.999991, 0.115630, 1.821151, m8.6, 72.490044
0, 0, 0, 144, 0.999992, 0.137127, 1.857996, m8.6, 72.490044
0, 0, 0, 145, 0.999994, 0.178525, 1.901488, m8.6, 72.490044
0, 0, 1, 106, 0.999985, 0.121117, 1.476095, m8.6, 72.490044
0, 0, 1, 107, 0.999985, 0.018981, 1.481011, m8.6, 72.490044
0, 0, 1, 140, 0.999988, 0.091642, 1.804689, m8.6, 72.490044
0, 0, 1, 141, 0.999989, 0.086930, 1.834760, m8.6, 72.490044
0, 0, 2, 109, 0.999987, 0.107721, 1.445206, m8.6, 72.490044
0, 0, 2, 110, 0.999994, 0.011813, 1.453826, m8.6, 72.490044
0, 0, 2, 139, 0.999988, 0.094274, 1.833860, m8.6, 72.490044
0, 0, 3, 111, 0.999993, 0.114003, 1.417080, m8.6, 72.490044
0, 0, 3, 112, 0.999990, 0.041301, 1.425638, m8.6, 72.490044
0, 0, 3, 113, 0.999991, 0.122860, 1.433571, m8.6, 72.490044
0, 0, 3, 114, 0.999996, 0.103432, 1.435832, m8.6, 72.490044
0, 0, 3, 115, 0.999996, 0.079430, 1.443403, m8.6, 72.490044
0, 0, 3, 116, 0.999991, 0.073215, 1.454890, m8.6, 72.490044
0, 0, 3, 117, 0.999993, 0.123317, 1.461200, m8.6, 72.490044
0, 0, 3, 118, 0.999997, 0.083026, 1.467145, m8.6, 72.490044
0, 0, 3, 136, 0.999986, 0.025621, 1.791078, m8.6, 72.490044
0, 0, 3, 137, 0.999986, 0.132403, 1.818325, m8.6, 72.490044
0, 0, 3, 138, 0.999994, 0.040984, 1.845795, m8.6, 72.490044
0, 0, 3, 617, 0.999999, 1.050431, 1.337623, m11.30n, nan
0, 0, 4, 119, 0.999993, 0.079826, 1.396432, m8.6, 72.490044
0, 0, 4, 120, 0.999991, 0.124839, 1.401913, m8.6, 72.490044
0, 0, 4, 121, 0.999996, 0.058548, 1.411708, m8.6, 72.490044
0, 0, 4, 122, 0.999995, 0.124377, 1.422764, m8.6, 72.490044
0, 0, 4, 123, 0.999991, 0.065878, 1.432856, m8.6, 72.490044
0, 0, 4, 124, 0.999990, 0.109913, 1.446926, m8.6, 72.490044
0, 0, 4, 125, 0.999989, 0.069076, 1.459860, m8.6, 72.490044
0, 0, 4, 126, 0.999993, 0.087959, 1.471478, m8.6, 72.490044
0, 0, 4, 617, 0.999999, 0.469965, 1.257426, m11.30n, nan
0, 0, 5, 126, 0.999993, 0.038027, 1.428458, m8.6, 72.490044
0, 0, 5, 127, 0.999985, 0.033100, 1.450552, m8.6, 72.490044
0, 0, 5, 135, 0.999993, 0.063895, 1.673322, m8.6, 72.490044
