# parent type: m10.65
# parent ropelength: 88.394181
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 259, 0.999974, 0.052497, 1.417125, m8.13, 72.817521
0, 0, 0, 271, 0.999988, 0.084329, 1.518281, m8.13, 72.817521
0, 0, 1, 260, 0.999974, 0.028621, 1.425784, m8.13, 72.817521
0, 0, 1, 271, 0.999988, 0.102680, 1.531986, m8.13, 72.817521
0, 0, 2, 260, 0.999978, 0.013671, 1.390897, m8.13, 72.817521
0, 0, 2, 271, 0.999986, 0.116029, 1.539699, m8.13, 72.817521
0, 0, 3, 261, 0.999974, 0.058307, 1.404511, m8.13, 72.817521
0, 0, 3, 271, 0.999984, 0.074986, 1.550593, m8.13, 72.817521
0, 0, 4, 262, 0.999975, 0.016241, 1.423467, m8.13, 72.817521
0, 0, 4, 271, 0.999984, 0.113237, 1.561139, m8.13, 72.817521
0, 0, 5, 262, 0.999977, 0.024764, 1.394030, m8.13, 72.817521
0, 0, 5, 271, 0.999983, 0.103057, 1.567233, m8.13, 72.817521
0, 0, 6, 263, 0.999975, 0.055376, 1.421000, m8.13, 72.817521
0, 0, 6, 271, 0.999999, 0.000000, 1.576727, m8.13, 72.817521
0, 0, 6, 272, 0.999992, 0.075715, 1.476200, m8.13, 72.817521
0, 0, 7, 263, 0.999998, 0.002189, 1.395923, m8.13, 72.817521
0, 0, 7, 272, 0.999981, 0.122326, 1.483890, m8.13, 72.817521
0, 0, 8, 264, 0.999975, 0.056008, 1.425991, m8.13, 72.817521
0, 0, 8, 272, 0.999980, 0.072828, 1.490524, m8.13, 72.817521
0, 0, 9, 264, 0.999979, 0.014843, 1.404658, m8.13, 72.817521
0, 0, 9, 272, 0.999979, 0.111144, 1.499052, m8.13, 72.817521
0, 0, 10, 265, 0.999976, 0.006967, 1.437896, m8.13, 72.817521
0, 0, 10, 272, 0.999978, 0.118410, 1.501458, m8.13, 72.817521
0, 0, 11, 265, 0.999976, 0.069864, 1.419198, m8.13, 72.817521
0, 0, 11, 272, 0.999976, 0.058958, 1.509683, m8.13, 72.817521
0, 0, 12, 272, 0.999976, 0.125221, 1.516894, m8.13, 72.817521
0, 0, 13, 266, 0.999976, 0.026864, 1.442751, m8.13, 72.817521
0, 0, 13, 272, 0.999975, 0.099485, 1.519414, m8.13, 72.817521
0, 0, 14, 266, 0.999977, 0.055647, 1.426752, m8.13, 72.817521
0, 0, 14, 272, 0.999975, 0.071728, 1.527200, m8.13, 72.817521
0, 0, 15, 272, 0.999974, 0.124720, 1.532358, m8.13, 72.817521
0, 0, 16, 267, 0.999992, 0.029196, 1.461494, m8.13, 72.817521
0, 0, 16, 272, 0.999973, 0.096738, 1.534698, m8.13, 72.817521
0, 0, 17, 267, 0.999976, 0.023115, 1.445378, m8.13, 72.817521
0, 0, 17, 272, 0.999987, 0.101493, 1.539062, m8.13, 72.817521
0, 0, 18, 267, 0.999977, 0.082220, 1.433682, m8.13, 72.817521
0, 0, 18, 272, 0.999996, 0.034991, 1.547512, m8.13, 72.817521
0, 0, 18, 273, 0.999983, 0.007649, 1.503288, m8.13, 72.817521
0, 0, 19, 273, 0.999981, 0.124282, 1.510867, m8.13, 72.817521
0, 0, 20, 268, 0.999975, 0.022306, 1.488051, m8.13, 72.817521
0, 0, 20, 273, 0.999981, 0.104473, 1.512619, m8.13, 72.817521
0, 0, 21, 268, 0.999975, 0.097140, 1.477525, m8.13, 72.817521
0, 0, 21, 273, 0.999981, 0.029857, 1.521961, m8.13, 72.817521
0, 0, 22, 268, 0.999976, 0.003795, 1.465789, m8.13, 72.817521
0, 0, 22, 273, 0.999981, 0.121947, 1.529871, m8.13, 72.817521
0, 0, 23, 268, 0.999988, 0.085632, 1.453241, m8.13, 72.817521
0, 0, 23, 273, 0.999980, 0.041413, 1.536738, m8.13, 72.817521
0, 0, 24, 273, 0.999980, 0.125170, 1.543247, m8.13, 72.817521
0, 0, 25, 269, 0.999976, 0.023118, 1.527831, m8.13, 72.817521
0, 0, 25, 273, 0.999979, 0.102010, 1.544835, m8.13, 72.817521
0, 0, 26, 269, 0.999977, 0.088798, 1.518261, m8.13, 72.817521
0, 0, 26, 273, 0.999978, 0.038208, 1.552434, m8.13, 72.817521
0, 0, 27, 269, 0.999978, 0.034881, 1.509597, m8.13, 72.817521
0, 0, 27, 273, 0.999977, 0.091007, 1.560826, m8.13, 72.817521
0, 0, 28, 269, 0.999979, 0.068250, 1.499602, m8.13, 72.817521
0, 0, 28, 273, 0.999976, 0.058364, 1.567692, m8.13, 72.817521
0, 0, 29, 269, 0.999985, 0.059380, 1.491400, m8.13, 72.817521
0, 0, 29, 273, 0.999987, 0.067151, 1.576075, m8.13, 72.817521
0, 0, 30, 269, 0.999982, 0.042430, 1.481231, m8.13, 72.817521
0, 0, 30, 273, 0.999996, 0.000412, 1.581961, m8.13, 72.817521
0, 0, 30, 274, 0.999987, 0.081277, 1.480131, m8.13, 72.817521
0, 0, 31, 270, 0.999987, 0.097887, 1.554955, m8.13, 72.817521
0, 0, 31, 274, 0.999978, 0.025981, 1.489595, m8.13, 72.817521
0, 0, 32, 270, 0.999976, 0.044781, 1.547755, m8.13, 72.817521
0, 0, 32, 274, 0.999982, 0.082423, 1.499088, m8.13, 72.817521
0, 0, 33, 270, 0.999976, 0.063053, 1.538004, m8.13, 72.817521
0, 0, 33, 274, 0.999977, 0.063608, 1.506315, m8.13, 72.817521
0, 0, 34, 270, 0.999977, 0.107330, 1.532523, m8.13, 72.817521
0, 0, 34, 274, 0.999976, 0.017243, 1.517843, m8.13, 72.817521
0, 0, 35, 270, 0.999978, 0.124618, 1.531330, m8.13, 72.817521
0, 0, 36, 270, 0.999978, 0.072400, 1.527156, m8.13, 72.817521
0, 0, 36, 275, 0.999980, 0.054425, 1.444297, m8.13, 72.817521
0, 0, 37, 270, 0.999979, 0.085393, 1.519812, m8.13, 72.817521
0, 0, 37, 275, 0.999977, 0.040348, 1.456477, m8.13, 72.817521
0, 0, 38, 270, 0.999979, 0.066917, 1.511885, m8.13, 72.817521
0, 0, 38, 275, 0.999976, 0.060475, 1.468354, m8.13, 72.817521
0, 0, 39, 270, 0.999979, 0.125638, 1.507128, m8.13, 72.817521
0, 0, 40, 270, 0.999979, 0.017932, 1.502305, m8.13, 72.817521
