# parent type: m3.1#a6.3
# parent ropelength: 81.022742
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 479, 0.999996, 0.052534, 1.203366, a6.3, 57.853780
0, 0, 0, 515, 0.999990, 0.008455, 1.505726, a6.3, 57.853780
0, 0, 0, 516, 0.999990, 0.121018, 1.495787, a6.3, 57.853780
0, 0, 0, 517, 0.999991, 0.062514, 1.488857, a6.3, 57.853780
0, 0, 1, 479, 0.999997, 0.699700, 1.121533, a6.3, 57.853780
0, 0, 1, 480, 0.999995, 0.383381, 1.221986, a6.3, 57.853780
0, 0, 1, 518, 1.000000, 0.069235, 1.562590, a6.3, 57.853780
0, 0, 1, 519, 0.999990, 0.111718, 1.553942, a6.3, 57.853780
0, 0, 1, 520, 0.999991, 0.048166, 1.540839, a6.3, 57.853780
0, 0, 1, 521, 0.999991, 0.109962, 1.526549, a6.3, 57.853780
0, 0, 1, 522, 0.999992, 0.018073, 1.505872, a6.3, 57.853780
0, 0, 1, 523, 0.999992, 0.124394, 1.487125, a6.3, 57.853780
0, 0, 1, 524, 0.999993, 0.011789, 1.470584, a6.3, 57.853780
0, 0, 2, 481, 0.999994, 0.202289, 1.219733, a6.3, 57.853780
0, 0, 2, 482, 0.999995, 0.172444, 1.283864, a6.3, 57.853780
0, 0, 2, 514, 1.000000, 0.049100, 1.652322, a6.3, 57.853780
0, 0, 2, 515, 1.000000, 0.003871, 1.648067, a6.3, 57.853780
0, 0, 2, 525, 0.999997, 0.128382, 1.543464, a6.3, 57.853780
0, 0, 2, 526, 1.000000, 0.061311, 1.536589, a6.3, 57.853780
0, 0, 2, 527, 0.999992, 0.125732, 1.529936, a6.3, 57.853780
0, 0, 2, 528, 0.999992, 0.051854, 1.523674, a6.3, 57.853780
0, 0, 2, 529, 0.999993, 0.124196, 1.517546, a6.3, 57.853780
0, 0, 2, 530, 0.999993, 0.094885, 1.515699, a6.3, 57.853780
0, 0, 2, 531, 0.999993, 0.116672, 1.513216, a6.3, 57.853780
0, 0, 2, 532, 0.999993, 0.124299, 1.512654, a6.3, 57.853780
0, 0, 2, 533, 0.999993, 0.124123, 1.512646, a6.3, 57.853780
0, 0, 2, 534, 0.999993, 0.067671, 1.510285, a6.3, 57.853780
0, 0, 2, 535, 0.999993, 0.064804, 1.505439, a6.3, 57.853780
0, 0, 2, 536, 0.999993, 0.037155, 1.502190, a6.3, 57.853780
0, 0, 3, 483, 0.999996, 0.144503, 1.300808, a6.3, 57.853780
0, 0, 3, 484, 0.999998, 0.122363, 1.337251, a6.3, 57.853780
0, 0, 3, 485, 0.999998, 0.109293, 1.368372, a6.3, 57.853780
0, 0, 3, 486, 0.999998, 0.108798, 1.395876, a6.3, 57.853780
0, 0, 3, 487, 0.999998, 0.106168, 1.420146, a6.3, 57.853780
0, 0, 3, 488, 0.999996, 0.090576, 1.442760, a6.3, 57.853780
0, 0, 3, 489, 0.999997, 0.113792, 1.462193, a6.3, 57.853780
0, 0, 3, 490, 0.999997, 0.082238, 1.480245, a6.3, 57.853780
0, 0, 3, 491, 0.999997, 0.108727, 1.496643, a6.3, 57.853780
0, 0, 3, 492, 0.999997, 0.093994, 1.510419, a6.3, 57.853780
0, 0, 3, 493, 0.999997, 0.103839, 1.522236, a6.3, 57.853780
0, 0, 3, 494, 0.999997, 0.075649, 1.535595, a6.3, 57.853780
0, 0, 3, 495, 0.999996, 0.109636, 1.547559, a6.3, 57.853780
0, 0, 3, 496, 0.999996, 0.107890, 1.554452, a6.3, 57.853780
0, 0, 3, 497, 0.999996, 0.075274, 1.564766, a6.3, 57.853780
0, 0, 3, 498, 0.999995, 0.126238, 1.572511, a6.3, 57.853780
0, 0, 3, 499, 0.999995, 0.070750, 1.579607, a6.3, 57.853780
0, 0, 3, 500, 0.999994, 0.125472, 1.586984, a6.3, 57.853780
0, 0, 3, 501, 0.999994, 0.099452, 1.589890, a6.3, 57.853780
0, 0, 3, 502, 0.999994, 0.000000, 1.597170, a6.3, 57.853780
0, 0, 3, 503, 0.999999, 0.000000, 1.600930, a6.3, 57.853780
0, 0, 3, 510, 0.999996, 0.075670, 1.617427, a6.3, 57.853780
0, 0, 3, 511, 0.999993, 0.123493, 1.616897, a6.3, 57.853780
0, 0, 3, 512, 0.999992, 0.083362, 1.619103, a6.3, 57.853780
0, 0, 3, 536, 1.000000, 0.086016, 1.539663, a6.3, 57.853780
0, 0, 3, 537, 1.000000, 0.123950, 1.539977, a6.3, 57.853780
0, 0, 3, 538, 0.999999, 0.124487, 1.539964, a6.3, 57.853780
0, 0, 3, 539, 0.999991, 0.124832, 1.539948, a6.3, 57.853780
0, 0, 3, 540, 0.999992, 0.061413, 1.539091, a6.3, 57.853780
