# parent type: p10.41
# parent ropelength: 89.072843
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 531, 0.999999, 0.113300, 1.643621, p8.11, 72.911043
0, 0, 0, 548, 1.000000, 0.032741, 1.779631, p8.11, 72.911043
0, 0, 1, 530, 1.000000, 0.049844, 1.731954, p8.11, 72.911043
0, 0, 1, 531, 1.000000, 0.030172, 1.620567, p8.11, 72.911043
0, 0, 1, 547, 1.000000, 0.071074, 1.779232, p8.11, 72.911043
0, 0, 2, 530, 1.000000, 0.108059, 1.710337, p8.11, 72.911043
0, 0, 2, 546, 0.999999, 0.034204, 1.772728, p8.11, 72.911043
0, 0, 3, 530, 0.999998, 0.067476, 1.688892, p8.11, 72.911043
0, 0, 3, 545, 1.000000, 0.075643, 1.759208, p8.11, 72.911043
0, 0, 4, 530, 0.999998, 0.110254, 1.668934, p8.11, 72.911043
0, 0, 4, 544, 1.000000, 0.024480, 1.742986, p8.11, 72.911043
0, 0, 5, 530, 0.999999, 0.098090, 1.654729, p8.11, 72.911043
0, 0, 5, 544, 1.000000, 0.040310, 1.781569, p8.11, 72.911043
0, 0, 6, 529, 0.999998, 0.026871, 1.741063, p8.11, 72.911043
0, 0, 6, 530, 1.000000, 0.009564, 1.630199, p8.11, 72.911043
0, 0, 6, 543, 1.000000, 0.103489, 1.749636, p8.11, 72.911043
0, 0, 7, 529, 1.000000, 0.115878, 1.715365, p8.11, 72.911043
0, 0, 7, 543, 1.000000, 0.024800, 1.778207, p8.11, 72.911043
0, 0, 8, 529, 1.000000, 0.040108, 1.691754, p8.11, 72.911043
0, 0, 8, 542, 0.999999, 0.103084, 1.785827, p8.11, 72.911043
0, 0, 9, 529, 1.000000, 0.125964, 1.670282, p8.11, 72.911043
0, 0, 9, 542, 0.999999, 0.007635, 1.816677, p8.11, 72.911043
0, 0, 10, 529, 1.000000, 0.074208, 1.657771, p8.11, 72.911043
0, 0, 10, 541, 1.000000, 0.064929, 1.784349, p8.11, 72.911043
0, 0, 11, 529, 1.000000, 0.104600, 1.640206, p8.11, 72.911043
0, 0, 11, 541, 0.999998, 0.028760, 1.815637, p8.11, 72.911043
0, 0, 12, 529, 0.999995, 0.102155, 1.630334, p8.11, 72.911043
0, 0, 12, 540, 0.999999, 0.030134, 1.785181, p8.11, 72.911043
0, 0, 13, 528, 0.999991, 0.037125, 1.555782, p8.11, 72.911043
0, 0, 13, 529, 1.000000, 0.037856, 1.614676, p8.11, 72.911043
0, 0, 13, 540, 0.999999, 0.061149, 1.814434, p8.11, 72.911043
0, 0, 14, 528, 0.999999, 0.125093, 1.545138, p8.11, 72.911043
0, 0, 14, 539, 0.999999, 0.002365, 1.776282, p8.11, 72.911043
0, 0, 15, 528, 0.999999, 0.063342, 1.533965, p8.11, 72.911043
0, 0, 15, 539, 0.999999, 0.065552, 1.805581, p8.11, 72.911043
0, 0, 16, 528, 0.999999, 0.000000, 1.517676, p8.11, 72.911043
0, 0, 16, 529, 1.000000, 0.072133, 1.578427, p8.11, 72.911043
