# parent type: m10.1
# parent ropelength: 85.115165
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 218, 1.000000, 0.108158, 1.683649, m8.1, 70.985266
0, 0, 0, 219, 1.000000, 0.039986, 1.668586, m8.1, 70.985266
0, 0, 0, 220, 0.999999, 0.126788, 1.656368, m8.1, 70.985266
0, 0, 0, 221, 1.000000, 0.090822, 1.652104, m8.1, 70.985266
0, 0, 0, 222, 1.000000, 0.085771, 1.642260, m8.1, 70.985266
0, 0, 0, 223, 1.000000, 0.126608, 1.637101, m8.1, 70.985266
0, 0, 0, 224, 1.000000, 0.046886, 1.628111, m8.1, 70.985266
0, 0, 0, 225, 1.000000, 0.103518, 1.616439, m8.1, 70.985266
0, 0, 0, 226, 1.000000, 0.125539, 1.613684, m8.1, 70.985266
0, 0, 0, 227, 1.000000, 0.028288, 1.605189, m8.1, 70.985266
0, 0, 0, 265, 1.000000, 0.062914, 1.623348, m8.1, 70.985266
0, 0, 0, 266, 0.999999, 0.128807, 1.634242, m8.1, 70.985266
0, 0, 0, 267, 0.999999, 0.065962, 1.645639, m8.1, 70.985266
0, 0, 0, 268, 1.000000, 0.105422, 1.660725, m8.1, 70.985266
0, 0, 0, 269, 1.000000, 0.102890, 1.671725, m8.1, 70.985266
0, 0, 0, 270, 1.000000, 0.081082, 1.687237, m8.1, 70.985266
0, 0, 0, 271, 1.000000, 0.093858, 1.705136, m8.1, 70.985266
0, 0, 0, 272, 1.000000, 0.093624, 1.722413, m8.1, 70.985266
0, 0, 0, 273, 0.999999, 0.093170, 1.741189, m8.1, 70.985266
0, 0, 1, 208, 0.999999, 0.127098, 1.735596, m8.1, 70.985266
0, 0, 1, 209, 1.000000, 0.035603, 1.715318, m8.1, 70.985266
0, 0, 1, 210, 1.000000, 0.132638, 1.696741, m8.1, 70.985266
0, 0, 1, 211, 0.999999, 0.062898, 1.682929, m8.1, 70.985266
0, 0, 1, 212, 1.000000, 0.098460, 1.665568, m8.1, 70.985266
0, 0, 1, 213, 0.999999, 0.088529, 1.651690, m8.1, 70.985266
0, 0, 1, 214, 1.000000, 0.092886, 1.638839, m8.1, 70.985266
0, 0, 1, 215, 0.999999, 0.084534, 1.625044, m8.1, 70.985266
0, 0, 1, 216, 1.000000, 0.103556, 1.614369, m8.1, 70.985266
0, 0, 1, 217, 0.999999, 0.085388, 1.604113, m8.1, 70.985266
0, 0, 1, 255, 0.999999, 0.109076, 1.611461, m8.1, 70.985266
0, 0, 1, 256, 1.000000, 0.045361, 1.622279, m8.1, 70.985266
0, 0, 1, 257, 1.000000, 0.125745, 1.631256, m8.1, 70.985266
0, 0, 1, 258, 1.000000, 0.100526, 1.634587, m8.1, 70.985266
0, 0, 1, 259, 1.000000, 0.043021, 1.648580, m8.1, 70.985266
0, 0, 1, 260, 1.000000, 0.126632, 1.659211, m8.1, 70.985266
0, 0, 1, 261, 0.999999, 0.059501, 1.668179, m8.1, 70.985266
0, 0, 1, 262, 1.000000, 0.126198, 1.677962, m8.1, 70.985266
0, 0, 1, 263, 1.000000, 0.051267, 1.688786, m8.1, 70.985266
0, 0, 1, 264, 1.000000, 0.121891, 1.701396, m8.1, 70.985266
0, 0, 2, 201, 1.000000, 0.088384, 1.832480, m8.1, 70.985266
0, 0, 2, 202, 1.000000, 0.088995, 1.802862, m8.1, 70.985266
0, 0, 2, 203, 1.000000, 0.066676, 1.773265, m8.1, 70.985266
0, 0, 2, 204, 1.000000, 0.091313, 1.745351, m8.1, 70.985266
0, 0, 2, 205, 0.999999, 0.097512, 1.721892, m8.1, 70.985266
0, 0, 2, 206, 1.000000, 0.079360, 1.699561, m8.1, 70.985266
0, 0, 2, 207, 1.000000, 0.074510, 1.675259, m8.1, 70.985266
0, 0, 2, 246, 1.000000, 0.007784, 1.606669, m8.1, 70.985266
0, 0, 2, 247, 1.000000, 0.125450, 1.614536, m8.1, 70.985266
0, 0, 2, 248, 0.999999, 0.056503, 1.621376, m8.1, 70.985266
0, 0, 2, 249, 1.000000, 0.082289, 1.632436, m8.1, 70.985266
0, 0, 2, 250, 1.000000, 0.059555, 1.643151, m8.1, 70.985266
0, 0, 2, 251, 1.000000, 0.124607, 1.649481, m8.1, 70.985266
0, 0, 2, 252, 1.000000, 0.070963, 1.655445, m8.1, 70.985266
0, 0, 2, 253, 1.000000, 0.055783, 1.668880, m8.1, 70.985266
0, 0, 2, 254, 0.999999, 0.091527, 1.680044, m8.1, 70.985266
0, 0, 3, 198, 0.999999, 0.166210, 1.860952, m8.1, 70.985266
0, 0, 3, 199, 0.999999, 0.194212, 1.822823, m8.1, 70.985266
0, 0, 3, 200, 1.000000, 0.147379, 1.789421, m8.1, 70.985266
0, 0, 3, 201, 1.000000, 0.088702, 1.757023, m8.1, 70.985266
0, 0, 3, 240, 1.000000, 0.071611, 1.620529, m8.1, 70.985266
0, 0, 3, 241, 1.000000, 0.116477, 1.625923, m8.1, 70.985266
0, 0, 3, 242, 1.000000, 0.081659, 1.630676, m8.1, 70.985266
0, 0, 3, 243, 1.000000, 0.067917, 1.640275, m8.1, 70.985266
0, 0, 3, 244, 1.000000, 0.055065, 1.652345, m8.1, 70.985266
0, 0, 3, 245, 1.000000, 0.081025, 1.663312, m8.1, 70.985266
0, 0, 3, 246, 1.000000, 0.018957, 1.676621, m8.1, 70.985266
0, 0, 4, 196, 0.999998, 0.122497, 1.849748, m8.1, 70.985266
0, 0, 4, 197, 1.000000, 0.193047, 1.807231, m8.1, 70.985266
0, 0, 4, 235, 1.000000, 0.121825, 1.648921, m8.1, 70.985266
0, 0, 4, 236, 1.000000, 0.039665, 1.656981, m8.1, 70.985266
0, 0, 4, 237, 1.000000, 0.076256, 1.669537, m8.1, 70.985266
0, 0, 4, 238, 1.000000, 0.057889, 1.680367, m8.1, 70.985266
0, 0, 5, 194, 1.000000, 0.091238, 1.842891, m8.1, 70.985266
0, 0, 5, 195, 0.999999, 0.138249, 1.804965, m8.1, 70.985266
0, 0, 5, 230, 0.999999, 0.056796, 1.663535, m8.1, 70.985266
0, 0, 5, 231, 1.000000, 0.058474, 1.676693, m8.1, 70.985266
0, 0, 5, 232, 1.000000, 0.062695, 1.689290, m8.1, 70.985266
0, 0, 5, 233, 1.000000, 0.036389, 1.703735, m8.1, 70.985266
0, 0, 6, 194, 0.999999, 0.187510, 1.767806, m8.1, 70.985266
0, 0, 6, 227, 1.000000, 0.088633, 1.698863, m8.1, 70.985266
0, 0, 6, 228, 1.000000, 0.059227, 1.709661, m8.1, 70.985266
0, 0, 7, 193, 1.000000, 0.175351, 1.750250, m8.1, 70.985266
0, 0, 7, 224, 1.000000, 0.083252, 1.720150, m8.1, 70.985266
0, 0, 7, 225, 1.000000, 0.025168, 1.736381, m8.1, 70.985266
0, 0, 8, 193, 0.999999, 0.139890, 1.702077, m8.1, 70.985266
0, 0, 8, 221, 1.000000, 0.037423, 1.728189, m8.1, 70.985266
0, 0, 8, 222, 1.000000, 0.043458, 1.749062, m8.1, 70.985266
0, 0, 9, 190, 1.000000, 0.053064, 1.713271, m8.1, 70.985266
0, 0, 9, 191, 1.000000, 0.002465, 1.661090, m8.1, 70.985266
0, 0, 9, 193, 1.000000, 0.033918, 1.656995, m8.1, 70.985266
0, 0, 9, 218, 1.000000, 0.021348, 1.719764, m8.1, 70.985266
0, 0, 9, 219, 1.000000, 0.093853, 1.738947, m8.1, 70.985266
0, 0, 10, 190, 0.999999, 0.123601, 1.665100, m8.1, 70.985266
0, 0, 10, 216, 1.000000, 0.026824, 1.724857, m8.1, 70.985266
0, 0, 10, 217, 0.999999, 0.043797, 1.750869, m8.1, 70.985266
0, 0, 11, 188, 0.999999, 0.069201, 1.713159, m8.1, 70.985266
0, 0, 11, 189, 0.999999, 0.042638, 1.664732, m8.1, 70.985266
0, 0, 11, 214, 0.999999, 0.040378, 1.726787, m8.1, 70.985266
0, 0, 11, 215, 1.000000, 0.049590, 1.752908, m8.1, 70.985266
0, 0, 12, 187, 0.999999, 0.052884, 1.714261, m8.1, 70.985266
0, 0, 12, 188, 0.999997, 0.057250, 1.670529, m8.1, 70.985266
0, 0, 12, 212, 1.000000, 0.035787, 1.725498, m8.1, 70.985266
0, 0, 12, 213, 1.000000, 0.046871, 1.754703, m8.1, 70.985266
0, 0, 13, 186, 0.999999, 0.106796, 1.718484, m8.1, 70.985266
0, 0, 13, 211, 1.000000, 0.076514, 1.750584, m8.1, 70.985266
0, 0, 14, 185, 0.999999, 0.075597, 1.715730, m8.1, 70.985266
0, 0, 14, 209, 0.999999, 0.105205, 1.736650, m8.1, 70.985266
0, 0, 15, 183, 1.000000, 0.009336, 1.757601, m8.1, 70.985266
0, 0, 15, 184, 1.000000, 0.088512, 1.713704, m8.1, 70.985266
0, 0, 15, 207, 1.000000, 0.070580, 1.716008, m8.1, 70.985266
0, 0, 15, 208, 1.000000, 0.009428, 1.752397, m8.1, 70.985266
0, 0, 16, 182, 1.000000, 0.066666, 1.762501, m8.1, 70.985266
0, 0, 16, 183, 0.999999, 0.042011, 1.717800, m8.1, 70.985266
0, 0, 16, 206, 1.000000, 0.066046, 1.732871, m8.1, 70.985266
0, 0, 17, 181, 1.000000, 0.064200, 1.760697, m8.1, 70.985266
0, 0, 17, 204, 0.999999, 0.057294, 1.704806, m8.1, 70.985266
0, 0, 17, 205, 0.999999, 0.049312, 1.741898, m8.1, 70.985266
0, 0, 18, 180, 1.000000, 0.086065, 1.751481, m8.1, 70.985266
0, 0, 18, 203, 0.999999, 0.084419, 1.711763, m8.1, 70.985266
0, 0, 19, 178, 1.000000, 0.065386, 1.789560, m8.1, 70.985266
0, 0, 19, 179, 1.000000, 0.024829, 1.748788, m8.1, 70.985266
0, 0, 19, 201, 1.000000, 0.024908, 1.681969, m8.1, 70.985266
0, 0, 19, 202, 1.000000, 0.059682, 1.719046, m8.1, 70.985266
0, 0, 20, 177, 1.000000, 0.057129, 1.776705, m8.1, 70.985266
