# parent type: p9.43
# parent ropelength: 71.484942
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 341, 0.999997, 0.020297, 1.531674, p3.1#a4.1, 65.256702
0, 0, 0, 342, 0.999999, 0.071635, 1.547608, p3.1#a4.1, 65.256702
0, 0, 0, 349, 0.999999, 0.058362, 1.586126, p3.1#a4.1, 65.256702
0, 0, 1, 343, 0.999996, 0.025241, 1.551090, p3.1#a4.1, 65.256702
0, 0, 1, 344, 0.999999, 0.038712, 1.562617, p3.1#a4.1, 65.256702
0, 0, 1, 345, 0.999998, 0.128343, 1.574336, p3.1#a4.1, 65.256702
0, 0, 1, 346, 0.999999, 0.073258, 1.580643, p3.1#a4.1, 65.256702
0, 0, 1, 347, 0.999999, 0.126217, 1.586431, p3.1#a4.1, 65.256702
0, 0, 1, 348, 0.999997, 0.034212, 1.595684, p3.1#a4.1, 65.256702
0, 0, 1, 435, 0.999999, 0.198077, 1.046110, p6.2, 57.037913
0, 0, 2, 343, 0.999999, 0.109048, 1.631322, p3.1#a4.1, 65.256702
0, 0, 2, 435, 0.999998, 0.331651, 0.963233, p6.2, 57.037913
0, 0, 3, 436, 1.000000, 0.109666, 1.021017, p6.2, 57.037913
0, 0, 4, 437, 1.000000, 0.052388, 1.030305, p6.2, 57.037913
0, 0, 4, 438, 0.999999, 0.019397, 1.030293, p6.2, 57.037913
0, 0, 5, 438, 1.000000, 0.033510, 1.030582, p6.2, 57.037913
0, 0, 5, 439, 1.000000, 0.032883, 1.030681, p6.2, 57.037913
0, 0, 6, 439, 1.000000, 0.028389, 1.030755, p6.2, 57.037913
0, 0, 6, 440, 0.999999, 0.032105, 1.030922, p6.2, 57.037913
0, 0, 7, 440, 0.999999, 0.030581, 1.030925, p6.2, 57.037913
0, 0, 7, 441, 0.999998, 0.030168, 1.031084, p6.2, 57.037913
0, 0, 8, 441, 0.999999, 0.030475, 1.031040, p6.2, 57.037913
0, 0, 8, 442, 0.999998, 0.032563, 1.031195, p6.2, 57.037913
0, 0, 9, 442, 0.999999, 0.028651, 1.031124, p6.2, 57.037913
0, 0, 9, 443, 0.999998, 0.031726, 1.031272, p6.2, 57.037913
0, 0, 10, 443, 0.999999, 0.031452, 1.031167, p6.2, 57.037913
0, 0, 10, 444, 0.999999, 0.029231, 1.031307, p6.2, 57.037913
0, 0, 11, 444, 0.999999, 0.031953, 1.031173, p6.2, 57.037913
0, 0, 11, 445, 0.999999, 0.030487, 1.031300, p6.2, 57.037913
0, 0, 12, 445, 0.999999, 0.030857, 1.031143, p6.2, 57.037913
0, 0, 12, 446, 0.999999, 0.029851, 1.031260, p6.2, 57.037913
0, 0, 13, 446, 1.000000, 0.032626, 1.031085, p6.2, 57.037913
0, 0, 13, 447, 0.999997, 0.026023, 1.031149, p6.2, 57.037913
0, 0, 14, 447, 1.000000, 0.034380, 1.030911, p6.2, 57.037913
0, 0, 14, 448, 1.000000, 0.023113, 1.030416, p6.2, 57.037913
0, 0, 15, 448, 0.999998, 0.090530, 1.030212, p6.2, 57.037913
0, 0, 16, 449, 0.999998, 0.044032, 1.081637, p6.2, 57.037913
