# parent type: p10.106
# parent ropelength: 88.856584
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 460, 1.000000, 0.058736, 1.578833, p8.2, 71.412207
0, 0, 0, 461, 1.000000, 0.111241, 1.578948, p8.2, 71.412207
0, 0, 0, 462, 0.999996, 0.131351, 1.579069, p8.2, 71.412207
0, 0, 0, 463, 0.999995, 0.128173, 1.579198, p8.2, 71.412207
0, 0, 0, 464, 0.999996, 0.123769, 1.579334, p8.2, 71.412207
0, 0, 0, 465, 0.999997, 0.125228, 1.579478, p8.2, 71.412207
0, 0, 0, 466, 0.999997, 0.125634, 1.579629, p8.2, 71.412207
0, 0, 0, 467, 0.999998, 0.124946, 1.579787, p8.2, 71.412207
0, 0, 0, 468, 1.000000, 0.125079, 1.579950, p8.2, 71.412207
0, 0, 0, 469, 1.000000, 0.125077, 1.580118, p8.2, 71.412207
0, 0, 0, 470, 0.999999, 0.124877, 1.580291, p8.2, 71.412207
0, 0, 0, 471, 0.999998, 0.124817, 1.580467, p8.2, 71.412207
0, 0, 0, 472, 0.999998, 0.124708, 1.580646, p8.2, 71.412207
0, 0, 0, 473, 0.999998, 0.124637, 1.580826, p8.2, 71.412207
0, 0, 0, 474, 0.999999, 0.115274, 1.580813, p8.2, 71.412207
0, 0, 0, 475, 1.000000, 0.051018, 1.579639, p8.2, 71.412207
0, 0, 0, 476, 1.000000, 0.051397, 1.577416, p8.2, 71.412207
0, 0, 0, 477, 1.000000, 0.077355, 1.575578, p8.2, 71.412207
0, 0, 0, 478, 1.000000, 0.008424, 1.573007, p8.2, 71.412207
0, 0, 0, 479, 1.000000, 0.115177, 1.571038, p8.2, 71.412207
0, 0, 0, 508, 1.000000, 0.037821, 1.625300, p8.2, 71.412207
0, 0, 0, 509, 0.999998, 0.108215, 1.627751, p8.2, 71.412207
0, 0, 0, 510, 0.999997, 0.019512, 1.622756, p8.2, 71.412207
0, 0, 0, 511, 1.000000, 0.124820, 1.619676, p8.2, 71.412207
0, 0, 0, 512, 1.000000, 0.048080, 1.613607, p8.2, 71.412207
0, 0, 0, 515, 0.999996, 0.125762, 1.595388, p8.2, 71.412207
0, 0, 0, 516, 0.999999, 0.093748, 1.589397, p8.2, 71.412207
0, 0, 0, 517, 0.999999, 0.084165, 1.576822, p8.2, 71.412207
0, 0, 0, 518, 0.999997, 0.128229, 1.568055, p8.2, 71.412207
0, 0, 0, 519, 0.999997, 0.091621, 1.559512, p8.2, 71.412207
0, 0, 0, 520, 0.999994, 0.088290, 1.543710, p8.2, 71.412207
0, 0, 0, 521, 0.999992, 0.118354, 1.531244, p8.2, 71.412207
0, 0, 0, 522, 0.999994, 0.078501, 1.514128, p8.2, 71.412207
0, 0, 0, 523, 0.999994, 0.102422, 1.491756, p8.2, 71.412207
0, 0, 0, 524, 0.999994, 0.097831, 1.470655, p8.2, 71.412207
0, 0, 0, 525, 0.999996, 0.092874, 1.444568, p8.2, 71.412207
0, 0, 0, 526, 0.999995, 0.099608, 1.415213, p8.2, 71.412207
0, 0, 0, 527, 0.999993, 0.084325, 1.379809, p8.2, 71.412207
0, 0, 1, 474, 1.000000, 0.009367, 1.559334, p8.2, 71.412207
0, 0, 1, 475, 1.000000, 0.073655, 1.562163, p8.2, 71.412207
0, 0, 1, 476, 1.000000, 0.073246, 1.564010, p8.2, 71.412207
0, 0, 1, 477, 1.000000, 0.047174, 1.566293, p8.2, 71.412207
