# parent type: p10.2
# parent ropelength: 85.610858
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 106, 0.999996, 0.030037, 1.388593, p5.1, 47.215809
0, 0, 0, 107, 0.999989, 0.086023, 1.401509, p5.1, 47.215809
0, 0, 0, 108, 0.999990, 0.041361, 1.413993, p5.1, 47.215809
0, 0, 0, 109, 0.999992, 0.076243, 1.427874, p5.1, 47.215809
0, 0, 0, 110, 0.999990, 0.052362, 1.440653, p5.1, 47.215809
0, 0, 0, 111, 0.999988, 0.060013, 1.455300, p5.1, 47.215809
0, 0, 0, 112, 1.000000, 0.059947, 1.469082, p5.1, 47.215809
0, 0, 0, 113, 0.999988, 0.055700, 1.483337, p5.1, 47.215809
0, 0, 0, 114, 0.999978, 0.062604, 1.497154, p5.1, 47.215809
0, 0, 0, 115, 0.999981, 0.111454, 1.503529, p5.1, 47.215809
0, 0, 0, 116, 0.999979, 0.042428, 1.511277, p5.1, 47.215809
0, 0, 0, 117, 0.999978, 0.108678, 1.518585, p5.1, 47.215809
0, 0, 0, 118, 0.999976, 0.081568, 1.521150, p5.1, 47.215809
0, 0, 0, 119, 0.999974, 0.062190, 1.528262, p5.1, 47.215809
0, 0, 0, 120, 0.999973, 0.076271, 1.533033, p5.1, 47.215809
0, 0, 0, 155, 0.999999, 0.001156, 1.625611, p5.1, 47.215809
0, 0, 0, 156, 1.000000, 0.125259, 1.628767, p5.1, 47.215809
0, 0, 0, 157, 1.000000, 0.036678, 1.630613, p5.1, 47.215809
0, 0, 0, 165, 0.999998, 0.455105, 1.636461, p5.1, 47.215809
0, 0, 1, 124, 1.000000, 0.109739, 1.510153, p5.1, 47.215809
0, 0, 1, 125, 0.999993, 0.024450, 1.514682, p5.1, 47.215809
0, 0, 1, 144, 0.999987, 0.000000, 1.631321, p5.1, 47.215809
0, 0, 1, 145, 0.999975, 0.048010, 1.641765, p5.1, 47.215809
0, 0, 1, 146, 0.999983, 0.057193, 1.648960, p5.1, 47.215809
0, 0, 1, 147, 0.999995, 0.022394, 1.656929, p5.1, 47.215809
0, 0, 2, 128, 0.999975, 0.111473, 1.510290, p5.1, 47.215809
0, 0, 2, 129, 0.999992, 0.000080, 1.520579, p5.1, 47.215809
0, 0, 2, 140, 0.999974, 0.015533, 1.624071, p5.1, 47.215809
0, 0, 2, 141, 0.999999, 0.070988, 1.636034, p5.1, 47.215809
0, 0, 3, 130, 0.999999, 0.075330, 1.513603, p5.1, 47.215809
0, 0, 3, 131, 0.999978, 0.000132, 1.530237, p5.1, 47.215809
0, 0, 3, 138, 0.999975, 0.091393, 1.616311, p5.1, 47.215809
0, 0, 4, 132, 0.999987, 0.069153, 1.534163, p5.1, 47.215809
0, 0, 4, 133, 0.999987, 0.042213, 1.550242, p5.1, 47.215809
0, 0, 4, 134, 0.999987, 0.085938, 1.564489, p5.1, 47.215809
0, 0, 4, 135, 0.999987, 0.029163, 1.580351, p5.1, 47.215809
0, 0, 4, 136, 0.999987, 0.103677, 1.594094, p5.1, 47.215809
0, 0, 4, 448, 1.000000, 0.308717, 1.514221, p7.1, 61.424147
0, 0, 5, 447, 0.999993, 0.118011, 1.613654, p7.1, 61.424147
0, 0, 6, 447, 0.999987, 0.129260, 1.613720, p7.1, 61.424147
0, 0, 7, 447, 0.999984, 0.136556, 1.613789, p7.1, 61.424147
0, 0, 8, 447, 0.999984, 0.138107, 1.613861, p7.1, 61.424147
0, 0, 9, 447, 0.999985, 0.135251, 1.613934, p7.1, 61.424147
0, 0, 10, 447, 0.999984, 0.130885, 1.614011, p7.1, 61.424147
0, 0, 11, 447, 0.999983, 0.127137, 1.614091, p7.1, 61.424147
0, 0, 12, 447, 0.999983, 0.124618, 1.614176, p7.1, 61.424147
0, 0, 13, 447, 0.999983, 0.092496, 1.613907, p7.1, 61.424147
0, 0, 13, 448, 0.999992, 0.030276, 1.520953, p7.1, 61.424147
0, 0, 14, 447, 0.999982, 0.121007, 1.613631, p7.1, 61.424147
0, 0, 14, 448, 0.999984, 0.000000, 1.523627, p7.1, 61.424147
0, 0, 15, 447, 0.999982, 0.103197, 1.613497, p7.1, 61.424147
0, 0, 15, 448, 0.999979, 0.016052, 1.526726, p7.1, 61.424147
0, 0, 16, 447, 0.999982, 0.082048, 1.612836, p7.1, 61.424147
0, 0, 16, 448, 0.999979, 0.035567, 1.529559, p7.1, 61.424147
0, 0, 17, 447, 0.999981, 0.116028, 1.612401, p7.1, 61.424147
0, 0, 17, 448, 0.999982, 0.000000, 1.532856, p7.1, 61.424147
0, 0, 18, 447, 0.999981, 0.114643, 1.612496, p7.1, 61.424147
0, 0, 18, 448, 0.999994, 0.000008, 1.536903, p7.1, 61.424147
0, 0, 19, 447, 0.999980, 0.113333, 1.612593, p7.1, 61.424147
0, 0, 20, 447, 0.999980, 0.112050, 1.612691, p7.1, 61.424147
0, 0, 21, 447, 0.999980, 0.110756, 1.612789, p7.1, 61.424147
0, 0, 22, 447, 0.999980, 0.109502, 1.612887, p7.1, 61.424147
0, 0, 23, 447, 0.999978, 0.010660, 1.609454, p7.1, 61.424147
