# parent type: p8.19
# parent ropelength: 60.995372
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 139, 0.999992, 0.102535, 1.325695, p5.1, 47.215809
0, 0, 1, 139, 1.000000, 0.109452, 1.325378, p5.1, 47.215809
0, 0, 2, 140, 0.999999, 0.087888, 1.257268, p5.1, 47.215809
0, 0, 3, 140, 1.000000, 0.017522, 1.256657, p5.1, 47.215809
0, 0, 3, 141, 1.000000, 0.076287, 1.187160, p5.1, 47.215809
0, 0, 4, 142, 0.999999, 0.076226, 1.131817, p5.1, 47.215809
0, 0, 5, 142, 0.999999, 0.081658, 1.131832, p5.1, 47.215809
0, 0, 5, 143, 0.999998, 0.001542, 1.073914, p5.1, 47.215809
0, 0, 6, 143, 0.999999, 0.068067, 1.074582, p5.1, 47.215809
0, 0, 7, 144, 0.999999, 0.074902, 1.018217, p5.1, 47.215809
0, 0, 8, 145, 0.999999, 0.056235, 0.957795, p5.1, 47.215809
0, 0, 9, 146, 0.999999, 0.062107, 0.892898, p5.1, 47.215809
0, 0, 10, 147, 0.999999, 0.047924, 0.828288, p5.1, 47.215809
0, 0, 11, 148, 0.999999, 0.028313, 0.765410, p5.1, 47.215809
0, 0, 20, 289, 0.999987, 0.057882, 1.239825, p3.1#p3.1, 57.055724
0, 0, 21, 289, 0.999986, 0.087121, 1.239774, p3.1#p3.1, 57.055724
0, 0, 22, 289, 0.999988, 0.112622, 1.239678, p3.1#p3.1, 57.055724
0, 0, 23, 289, 0.999991, 0.106155, 1.239660, p3.1#p3.1, 57.055724
0, 0, 24, 290, 0.999994, 0.125760, 1.277247, p3.1#p3.1, 57.055724
0, 0, 25, 290, 0.999996, 0.103944, 1.277287, p3.1#p3.1, 57.055724
0, 0, 26, 290, 0.999996, 0.127366, 1.277238, p3.1#p3.1, 57.055724
0, 0, 27, 290, 0.999998, 0.103373, 1.277254, p3.1#p3.1, 57.055724
0, 0, 28, 291, 0.999994, 0.137251, 1.306198, p3.1#p3.1, 57.055724
0, 0, 29, 291, 0.999992, 0.107465, 1.305765, p3.1#p3.1, 57.055724
0, 0, 30, 291, 0.999990, 0.135216, 1.305744, p3.1#p3.1, 57.055724
0, 0, 31, 291, 0.999988, 0.102787, 1.305782, p3.1#p3.1, 57.055724
0, 0, 32, 291, 0.999988, 0.133080, 1.305735, p3.1#p3.1, 57.055724
0, 0, 33, 292, 0.999990, 0.104135, 1.292390, p3.1#p3.1, 57.055724
0, 0, 34, 292, 0.999992, 0.134406, 1.290852, p3.1#p3.1, 57.055724
0, 0, 35, 292, 0.999989, 0.107095, 1.290347, p3.1#p3.1, 57.055724
0, 0, 36, 292, 0.999989, 0.127459, 1.290352, p3.1#p3.1, 57.055724
0, 0, 37, 292, 0.999989, 0.108869, 1.290290, p3.1#p3.1, 57.055724
0, 0, 38, 293, 0.999994, 0.129951, 1.304929, p3.1#p3.1, 57.055724
0, 0, 39, 293, 0.999994, 0.116085, 1.303399, p3.1#p3.1, 57.055724
0, 0, 40, 293, 0.999989, 0.129885, 1.302824, p3.1#p3.1, 57.055724
0, 0, 41, 293, 0.999988, 0.111938, 1.302801, p3.1#p3.1, 57.055724
0, 0, 42, 293, 0.999988, 0.123866, 1.302921, p3.1#p3.1, 57.055724
0, 0, 43, 177, 0.999998, 0.019420, 0.305055, p5.1, 47.215809
0, 0, 43, 293, 0.999989, 0.103508, 1.298645, p3.1#p3.1, 57.055724
0, 0, 44, 178, 0.999999, 0.022101, 0.302293, p5.1, 47.215809
0, 0, 44, 293, 0.999991, 0.118615, 1.291320, p3.1#p3.1, 57.055724
0, 0, 45, 178, 1.000000, 0.010082, 0.361153, p5.1, 47.215809
0, 0, 45, 294, 0.999996, 0.123471, 1.247319, p3.1#p3.1, 57.055724
0, 0, 46, 179, 0.999998, 0.067212, 0.366094, p5.1, 47.215809
0, 0, 46, 294, 0.999997, 0.125602, 1.228317, p3.1#p3.1, 57.055724
0, 0, 47, 180, 1.000000, 0.019459, 0.382986, p5.1, 47.215809
0, 0, 47, 294, 0.999998, 0.158056, 1.207898, p3.1#p3.1, 57.055724
0, 0, 48, 180, 0.999997, 0.052749, 0.448507, p5.1, 47.215809
0, 0, 48, 294, 0.999988, 0.644107, 1.174028, p3.1#p3.1, 57.055724
