# parent type: m10.41
# parent ropelength: 89.072612
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 531, 1.000000, 0.115218, 1.643379, m8.11, 72.910102
0, 0, 0, 548, 1.000000, 0.030560, 1.779512, m8.11, 72.910102
0, 0, 1, 530, 1.000000, 0.061296, 1.731470, m8.11, 72.910102
0, 0, 1, 531, 1.000000, 0.016673, 1.620291, m8.11, 72.910102
0, 0, 1, 547, 1.000000, 0.073436, 1.778983, m8.11, 72.910102
0, 0, 2, 530, 1.000000, 0.109043, 1.709821, m8.11, 72.910102
0, 0, 2, 546, 0.999999, 0.032299, 1.771981, m8.11, 72.910102
0, 0, 3, 530, 1.000000, 0.065082, 1.688373, m8.11, 72.910102
0, 0, 3, 545, 0.999999, 0.078134, 1.758195, m8.11, 72.910102
0, 0, 4, 530, 1.000000, 0.115753, 1.668858, m8.11, 72.910102
0, 0, 4, 544, 0.999998, 0.017825, 1.742905, m8.11, 72.910102
0, 0, 5, 530, 1.000000, 0.092248, 1.654744, m8.11, 72.910102
0, 0, 5, 544, 1.000000, 0.046692, 1.781490, m8.11, 72.910102
0, 0, 6, 529, 0.999998, 0.031277, 1.740743, m8.11, 72.910102
0, 0, 6, 530, 1.000000, 0.009656, 1.630014, m8.11, 72.910102
0, 0, 6, 543, 1.000000, 0.099062, 1.749216, m8.11, 72.910102
0, 0, 7, 529, 0.999999, 0.113431, 1.715376, m8.11, 72.910102
0, 0, 7, 543, 1.000000, 0.027478, 1.778138, m8.11, 72.910102
0, 0, 8, 529, 0.999998, 0.040439, 1.691422, m8.11, 72.910102
0, 0, 8, 542, 0.999999, 0.102596, 1.785598, m8.11, 72.910102
0, 0, 9, 529, 0.999999, 0.126628, 1.670202, m8.11, 72.910102
0, 0, 9, 542, 0.999998, 0.006604, 1.816642, m8.11, 72.910102
0, 0, 10, 529, 1.000000, 0.073222, 1.657643, m8.11, 72.910102
0, 0, 10, 541, 0.999999, 0.066147, 1.784633, m8.11, 72.910102
0, 0, 11, 529, 1.000000, 0.105091, 1.639953, m8.11, 72.910102
0, 0, 11, 541, 1.000000, 0.028452, 1.815876, m8.11, 72.910102
0, 0, 12, 529, 1.000000, 0.103162, 1.630248, m8.11, 72.910102
0, 0, 12, 540, 0.999999, 0.029477, 1.785354, m8.11, 72.910102
0, 0, 13, 528, 1.000000, 0.048127, 1.555432, m8.11, 72.910102
0, 0, 13, 529, 1.000000, 0.025885, 1.614643, m8.11, 72.910102
0, 0, 13, 540, 1.000000, 0.061836, 1.814601, m8.11, 72.910102
0, 0, 14, 528, 1.000000, 0.125263, 1.544855, m8.11, 72.910102
0, 0, 14, 539, 0.999999, 0.001642, 1.775811, m8.11, 72.910102
