# parent type: p8.1
# parent ropelength: 70.984896
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 131, 0.999990, 0.049703, 1.695959, p6.1, 56.719666
0, 0, 0, 142, 0.999992, 0.081884, 1.742045, p6.1, 56.719666
0, 0, 1, 130, 1.000000, 0.118377, 1.706283, p6.1, 56.719666
0, 0, 1, 131, 1.000000, 0.004936, 1.682232, p6.1, 56.719666
0, 0, 1, 142, 1.000000, 0.008901, 1.768533, p6.1, 56.719666
0, 0, 2, 130, 0.999986, 0.033188, 1.688812, p6.1, 56.719666
0, 0, 2, 141, 0.999994, 0.103798, 1.730270, p6.1, 56.719666
0, 0, 3, 130, 0.999987, 0.128474, 1.673174, p6.1, 56.719666
0, 0, 4, 130, 0.999988, 0.040701, 1.660026, p6.1, 56.719666
0, 0, 4, 140, 0.999994, 0.093268, 1.712549, p6.1, 56.719666
0, 0, 5, 129, 0.999996, 0.022562, 1.557953, p6.1, 56.719666
0, 0, 5, 130, 0.999995, 0.088044, 1.643558, p6.1, 56.719666
0, 0, 5, 140, 0.999998, 0.021230, 1.734380, p6.1, 56.719666
0, 0, 6, 129, 0.999990, 0.082590, 1.546528, p6.1, 56.719666
0, 0, 6, 139, 0.999995, 0.050809, 1.690329, p6.1, 56.719666
0, 0, 7, 129, 0.999993, 0.054973, 1.528244, p6.1, 56.719666
0, 0, 7, 139, 0.999995, 0.079773, 1.710042, p6.1, 56.719666
0, 0, 8, 129, 0.999998, 0.128689, 1.516910, p6.1, 56.719666
0, 0, 9, 129, 1.000000, 0.055043, 1.506897, p6.1, 56.719666
0, 0, 9, 138, 0.999992, 0.077418, 1.684821, p6.1, 56.719666
0, 0, 10, 129, 1.000000, 0.047884, 1.487763, p6.1, 56.719666
0, 0, 10, 130, 0.999996, 0.006873, 1.584128, p6.1, 56.719666
0, 0, 10, 138, 0.999995, 0.076648, 1.698888, p6.1, 56.719666
0, 0, 11, 130, 0.999996, 0.104130, 1.572017, p6.1, 56.719666
0, 0, 11, 138, 1.000000, 0.024860, 1.717931, p6.1, 56.719666
0, 0, 12, 130, 0.999989, 0.101278, 1.566134, p6.1, 56.719666
0, 0, 12, 137, 0.999994, 0.027803, 1.669780, p6.1, 56.719666
0, 0, 13, 130, 0.999992, 0.063958, 1.555805, p6.1, 56.719666
0, 0, 13, 137, 0.999992, 0.066534, 1.687736, p6.1, 56.719666
0, 0, 14, 130, 0.999992, 0.068680, 1.542242, p6.1, 56.719666
0, 0, 14, 137, 0.999995, 0.061235, 1.701953, p6.1, 56.719666
0, 0, 15, 130, 0.999995, 0.126431, 1.535739, p6.1, 56.719666
0, 0, 16, 130, 0.999987, 0.069469, 1.530050, p6.1, 56.719666
0, 0, 16, 136, 0.999990, 0.059368, 1.668255, p6.1, 56.719666
0, 0, 17, 130, 0.999991, 0.054429, 1.517588, p6.1, 56.719666
0, 0, 17, 136, 0.999995, 0.074222, 1.679969, p6.1, 56.719666
0, 0, 18, 130, 0.999991, 0.108293, 1.508899, p6.1, 56.719666
0, 0, 18, 136, 0.999991, 0.019327, 1.694737, p6.1, 56.719666
0, 0, 19, 130, 0.999989, 0.036926, 1.499190, p6.1, 56.719666
0, 0, 19, 136, 0.999996, 0.091077, 1.707765, p6.1, 56.719666
0, 0, 20, 130, 0.999995, 0.125611, 1.491269, p6.1, 56.719666
0, 0, 21, 130, 0.999996, 0.121139, 1.490891, p6.1, 56.719666
0, 0, 21, 135, 0.999997, 0.004414, 1.658340, p6.1, 56.719666
0, 0, 22, 130, 1.000000, 0.023406, 1.483008, p6.1, 56.719666
0, 0, 22, 135, 0.999996, 0.102954, 1.669182, p6.1, 56.719666
0, 0, 23, 130, 1.000000, 0.100136, 1.473742, p6.1, 56.719666
0, 0, 23, 135, 0.999995, 0.025725, 1.677917, p6.1, 56.719666
0, 0, 24, 135, 0.999994, 0.124280, 1.684921, p6.1, 56.719666
0, 0, 25, 131, 0.999993, 0.021131, 1.484648, p6.1, 56.719666
0, 0, 25, 135, 1.000000, 0.103196, 1.686062, p6.1, 56.719666
0, 0, 26, 131, 0.999995, 0.110183, 1.478053, p6.1, 56.719666
0, 0, 26, 135, 1.000000, 0.013626, 1.693214, p6.1, 56.719666
0, 0, 27, 131, 1.000000, 0.072669, 1.474738, p6.1, 56.719666
0, 0, 27, 135, 1.000000, 0.050886, 1.702770, p6.1, 56.719666
0, 0, 28, 131, 0.999994, 0.060289, 1.470346, p6.1, 56.719666
0, 0, 28, 132, 1.000000, 0.022082, 1.514247, p6.1, 56.719666
0, 0, 28, 134, 0.999994, 0.035589, 1.628157, p6.1, 56.719666
0, 0, 28, 135, 0.999989, 0.005677, 1.710412, p6.1, 56.719666
0, 0, 29, 132, 0.999996, 0.064095, 1.511463, p6.1, 56.719666
0, 0, 29, 134, 0.999994, 0.059859, 1.633288, p6.1, 56.719666
0, 0, 30, 132, 0.999992, 0.041496, 1.507136, p6.1, 56.719666
0, 0, 30, 134, 0.999994, 0.082774, 1.636440, p6.1, 56.719666
0, 0, 31, 134, 0.999997, 0.124251, 1.637639, p6.1, 56.719666
0, 0, 32, 134, 1.000000, 0.125025, 1.637635, p6.1, 56.719666
0, 0, 33, 134, 1.000000, 0.126267, 1.637634, p6.1, 56.719666
0, 0, 34, 133, 0.999993, 0.075921, 1.560584, p6.1, 56.719666
0, 0, 34, 134, 1.000000, 0.052718, 1.638384, p6.1, 56.719666
0, 0, 35, 133, 0.999991, 0.131221, 1.560091, p6.1, 56.719666
0, 0, 36, 133, 0.999995, 0.133115, 1.560090, p6.1, 56.719666
0, 0, 37, 133, 0.999995, 0.358739, 1.577871, p6.1, 56.719666
0, 0, 37, 289, 0.999996, 0.061867, 1.546973, a0.1, 6.283185
0, 0, 37, 290, 0.999996, 0.075685, 1.520196, a0.1, 6.283185
0, 0, 38, 133, 1.000000, 0.205071, 1.670785, p6.1, 56.719666
0, 0, 38, 289, 1.000000, 0.006069, 1.636670, a0.1, 6.283185
0, 0, 38, 291, 0.999999, 0.093890, 1.593232, a0.1, 6.283185
0, 0, 38, 292, 0.999994, 0.083080, 1.573793, a0.1, 6.283185
0, 0, 38, 293, 0.999994, 0.081373, 1.555071, a0.1, 6.283185
0, 0, 38, 294, 0.999994, 0.094768, 1.537603, a0.1, 6.283185
0, 0, 38, 295, 0.999995, 0.061640, 1.519820, a0.1, 6.283185
0, 0, 39, 296, 0.999994, 0.112968, 1.522825, a0.1, 6.283185
0, 0, 39, 297, 0.999999, 0.026702, 1.506842, a0.1, 6.283185
0, 0, 40, 288, 0.999994, 0.114471, 1.628920, a0.1, 6.283185
0, 0, 40, 297, 1.000000, 0.000921, 1.524244, a0.1, 6.283185
0, 0, 40, 298, 1.000000, 0.025259, 1.500988, a0.1, 6.283185
0, 0, 41, 287, 0.999993, 0.057521, 1.628773, a0.1, 6.283185
0, 0, 41, 299, 0.999999, 0.091748, 1.512248, a0.1, 6.283185
0, 0, 42, 285, 0.999984, 0.015355, 1.641418, a0.1, 6.283185
0, 0, 42, 286, 0.999992, 0.102708, 1.623247, a0.1, 6.283185
0, 0, 42, 301, 0.999996, 0.039782, 1.521439, a0.1, 6.283185
0, 0, 43, 284, 0.999999, 0.034688, 1.625821, a0.1, 6.283185
0, 0, 43, 285, 0.999993, 0.046468, 1.607740, a0.1, 6.283185
0, 0, 43, 305, 0.999998, 0.062512, 1.519638, a0.1, 6.283185
0, 0, 43, 306, 1.000000, 0.050361, 1.514088, a0.1, 6.283185
0, 0, 44, 281, 1.000000, 0.039894, 1.629124, a0.1, 6.283185
0, 0, 44, 282, 0.999998, 0.117991, 1.614659, a0.1, 6.283185
0, 0, 44, 283, 0.999989, 0.091430, 1.601993, a0.1, 6.283185
0, 0, 44, 311, 1.000000, 0.033080, 1.540609, a0.1, 6.283185
0, 0, 45, 274, 0.999998, 0.112180, 1.742314, a0.1, 6.283185
0, 0, 45, 275, 0.999995, 0.125028, 1.702483, a0.1, 6.283185
0, 0, 45, 276, 0.999991, 0.092989, 1.665109, a0.1, 6.283185
0, 0, 45, 277, 0.999992, 0.101866, 1.632355, a0.1, 6.283185
0, 0, 45, 278, 0.999995, 0.114670, 1.606654, a0.1, 6.283185
0, 0, 45, 279, 0.999992, 0.101605, 1.584788, a0.1, 6.283185
0, 0, 45, 280, 0.999991, 0.112326, 1.567062, a0.1, 6.283185
0, 0, 45, 281, 0.999991, 0.048058, 1.550897, a0.1, 6.283185
0, 0, 45, 284, 1.000000, 0.073195, 1.519555, a0.1, 6.283185
0, 0, 45, 314, 0.999998, 0.002772, 1.585063, a0.1, 6.283185
0, 0, 45, 315, 0.999993, 0.003334, 1.581783, a0.1, 6.283185
0, 0, 45, 316, 0.999994, 0.083831, 1.579554, a0.1, 6.283185
0, 0, 45, 317, 0.999994, 0.059502, 1.578054, a0.1, 6.283185
0, 0, 45, 318, 0.999994, 0.076443, 1.576429, a0.1, 6.283185
0, 0, 45, 319, 0.999994, 0.046948, 1.574598, a0.1, 6.283185
0, 0, 45, 320, 0.999993, 0.057632, 1.572483, a0.1, 6.283185
0, 0, 45, 321, 0.999993, 0.078313, 1.570816, a0.1, 6.283185
0, 0, 45, 322, 0.999992, 0.054227, 1.569100, a0.1, 6.283185
0, 0, 45, 323, 0.999990, 0.048507, 1.566954, a0.1, 6.283185
0, 0, 45, 324, 0.999991, 0.063566, 1.564956, a0.1, 6.283185
0, 0, 45, 325, 0.999992, 0.083155, 1.563475, a0.1, 6.283185
0, 0, 45, 326, 0.999993, 0.051963, 1.561861, a0.1, 6.283185
0, 0, 45, 327, 0.999993, 0.039773, 1.559682, a0.1, 6.283185
0, 0, 45, 328, 0.999993, 0.069226, 1.557779, a0.1, 6.283185
0, 0, 45, 329, 0.999996, 0.064772, 1.556262, a0.1, 6.283185
0, 0, 45, 330, 0.999996, 0.103568, 1.555218, a0.1, 6.283185
0, 0, 45, 331, 0.999997, 0.027441, 1.553793, a0.1, 6.283185
0, 0, 45, 332, 0.999996, 0.085317, 1.552186, a0.1, 6.283185
0, 0, 45, 333, 0.999993, 0.042560, 1.550851, a0.1, 6.283185
0, 0, 45, 334, 0.999994, 0.075276, 1.549467, a0.1, 6.283185
0, 0, 45, 335, 0.999996, 0.117242, 1.548891, a0.1, 6.283185
0, 0, 45, 336, 0.999995, 0.015791, 1.547893, a0.1, 6.283185
0, 0, 45, 337, 0.999997, 0.009319, 1.546084, a0.1, 6.283185
0, 0, 45, 338, 0.999997, 0.119264, 1.545196, a0.1, 6.283185
0, 0, 45, 339, 0.999998, 0.007674, 1.544524, a0.1, 6.283185
0, 0, 45, 340, 0.999998, 0.005259, 1.543254, a0.1, 6.283185
0, 0, 45, 341, 0.999996, 0.043669, 1.542373, a0.1, 6.283185
0, 0, 46, 269, 0.999998, 1.763727, 2.069973, a0.1, 6.283185
0, 0, 46, 270, 0.999999, 0.357996, 1.978385, a0.1, 6.283185
0, 0, 46, 271, 0.999998, 0.127073, 1.907374, a0.1, 6.283185
0, 0, 46, 272, 0.999991, 0.173438, 1.837259, a0.1, 6.283185
0, 0, 46, 273, 0.999999, 0.127099, 1.782026, a0.1, 6.283185
0, 0, 46, 299, 0.999993, 0.031390, 1.539776, a0.1, 6.283185
0, 0, 46, 300, 0.999991, 0.087037, 1.545921, a0.1, 6.283185
0, 0, 46, 301, 0.999993, 0.083412, 1.547497, a0.1, 6.283185
0, 0, 46, 302, 0.999994, 0.123125, 1.549692, a0.1, 6.283185
0, 0, 46, 303, 0.999992, 0.123518, 1.549668, a0.1, 6.283185
0, 0, 46, 304, 0.999993, 0.123700, 1.549642, a0.1, 6.283185
0, 0, 46, 305, 0.999993, 0.061821, 1.552154, a0.1, 6.283185
0, 0, 46, 306, 0.999991, 0.073921, 1.556762, a0.1, 6.283185
0, 0, 46, 307, 0.999990, 0.123901, 1.558840, a0.1, 6.283185
0, 0, 46, 308, 0.999995, 0.123747, 1.558816, a0.1, 6.283185
0, 0, 46, 309, 0.999992, 0.123928, 1.558792, a0.1, 6.283185
0, 0, 46, 310, 0.999990, 0.124000, 1.558771, a0.1, 6.283185
0, 0, 46, 311, 0.999992, 0.091177, 1.559677, a0.1, 6.283185
0, 0, 46, 312, 0.999994, 0.123959, 1.560582, a0.1, 6.283185
0, 0, 46, 313, 0.999995, 0.124084, 1.560564, a0.1, 6.283185
0, 0, 46, 314, 0.999994, 0.121342, 1.560578, a0.1, 6.283185
0, 0, 46, 315, 0.999994, 0.120993, 1.560640, a0.1, 6.283185
0, 0, 46, 316, 0.999995, 0.040507, 1.561837, a0.1, 6.283185
0, 0, 46, 317, 0.999995, 0.065009, 1.563833, a0.1, 6.283185
0, 0, 46, 318, 0.999995, 0.048067, 1.565762, a0.1, 6.283185
0, 0, 46, 319, 0.999997, 0.077720, 1.567528, a0.1, 6.283185
0, 0, 46, 320, 0.999996, 0.067025, 1.569040, a0.1, 6.283185
0, 0, 46, 321, 0.999997, 0.046498, 1.571015, a0.1, 6.283185
0, 0, 46, 322, 0.999996, 0.070634, 1.572942, a0.1, 6.283185
0, 0, 46, 323, 0.999995, 0.076549, 1.574429, a0.1, 6.283185
0, 0, 46, 324, 0.999994, 0.061528, 1.576039, a0.1, 6.283185
0, 0, 46, 325, 0.999995, 0.041998, 1.578123, a0.1, 6.283185
0, 0, 46, 326, 0.999996, 0.073234, 1.580018, a0.1, 6.283185
0, 0, 46, 327, 0.999995, 0.085523, 1.581279, a0.1, 6.283185
0, 0, 46, 328, 0.999994, 0.056180, 1.582735, a0.1, 6.283185
0, 0, 46, 329, 0.999995, 0.060620, 1.584480, a0.1, 6.283185
0, 0, 46, 330, 0.999995, 0.021906, 1.586588, a0.1, 6.283185
0, 0, 46, 331, 0.999997, 0.097990, 1.588192, a0.1, 6.283185
0, 0, 46, 332, 0.999996, 0.040373, 1.589482, a0.1, 6.283185
0, 0, 46, 333, 0.999993, 0.083181, 1.590901, a0.1, 6.283185
0, 0, 46, 334, 0.999995, 0.050617, 1.592114, a0.1, 6.283185
0, 0, 46, 335, 0.999997, 0.008210, 1.593960, a0.1, 6.283185
0, 0, 46, 336, 0.999997, 0.108904, 1.595197, a0.1, 6.283185
0, 0, 46, 337, 1.000000, 0.113317, 1.595414, a0.1, 6.283185
0, 0, 46, 338, 0.999999, 0.000364, 1.596332, a0.1, 6.283185
0, 0, 46, 339, 1.000000, 0.108459, 1.597242, a0.1, 6.283185
0, 0, 46, 340, 1.000000, 0.108155, 1.597340, a0.1, 6.283185
0, 0, 46, 341, 0.999997, 0.049643, 1.597630, a0.1, 6.283185
0, 0, 47, 269, 0.999994, 0.355500, 1.985736, a0.1, 6.283185
0, 0, 47, 299, 0.999999, 0.000715, 1.595038, a0.1, 6.283185
0, 0, 47, 300, 1.000000, 0.035267, 1.605353, a0.1, 6.283185
0, 0, 48, 269, 0.999999, 0.103610, 1.920619, a0.1, 6.283185
0, 0, 48, 297, 0.999994, 0.103283, 1.659518, a0.1, 6.283185
0, 0, 48, 298, 0.999999, 0.102785, 1.666265, a0.1, 6.283185
0, 0, 49, 269, 0.999990, 0.162807, 1.854195, a0.1, 6.283185
0, 0, 49, 295, 0.999996, 0.071547, 1.682467, a0.1, 6.283185
0, 0, 49, 296, 0.999997, 0.018294, 1.707871, a0.1, 6.283185
0, 0, 50, 269, 0.999996, 0.132282, 1.801500, a0.1, 6.283185
0, 0, 50, 293, 0.999990, 0.056178, 1.697241, a0.1, 6.283185
0, 0, 50, 294, 0.999995, 0.041085, 1.726943, a0.1, 6.283185
0, 0, 51, 268, 0.999995, 0.113509, 1.760374, a0.1, 6.283185
0, 0, 51, 291, 0.999991, 0.042728, 1.697597, a0.1, 6.283185
0, 0, 51, 292, 1.000000, 0.055911, 1.729553, a0.1, 6.283185
0, 0, 52, 268, 0.999995, 0.126690, 1.719152, a0.1, 6.283185
0, 0, 52, 289, 1.000000, 0.000033, 1.693479, a0.1, 6.283185
0, 0, 52, 290, 0.999991, 0.063924, 1.722598, a0.1, 6.283185
0, 0, 53, 268, 0.999996, 0.095472, 1.681482, a0.1, 6.283185
0, 0, 53, 288, 0.999990, 0.010466, 1.713471, a0.1, 6.283185
0, 0, 53, 289, 1.000000, 0.074517, 1.746088, a0.1, 6.283185
