# parent type: m7.6
# parent ropelength: 65.708253
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 376, 0.999995, 0.121535, 1.707437, m3.1, 32.756264
0, 0, 1, 376, 0.999995, 0.107906, 1.706644, m3.1, 32.756264
0, 0, 1, 380, 0.999993, 0.014644, 1.440992, m3.1, 32.756264
0, 0, 2, 376, 0.999994, 0.083447, 1.703269, m3.1, 32.756264
0, 0, 2, 380, 0.999993, 0.041485, 1.452310, m3.1, 32.756264
0, 0, 3, 376, 0.999989, 0.116913, 1.700792, m3.1, 32.756264
0, 0, 4, 375, 0.999996, 0.046504, 1.771825, m3.1, 32.756264
0, 0, 4, 381, 0.999992, 0.077237, 1.421012, m3.1, 32.756264
0, 0, 5, 375, 0.999996, 0.091212, 1.763129, m3.1, 32.756264
0, 0, 5, 381, 0.999992, 0.028395, 1.432385, m3.1, 32.756264
0, 0, 6, 375, 0.999993, 0.119642, 1.760785, m3.1, 32.756264
0, 0, 7, 375, 0.999994, 0.059242, 1.753817, m3.1, 32.756264
0, 0, 7, 382, 0.999992, 0.064554, 1.425092, m3.1, 32.756264
0, 0, 8, 375, 0.999992, 0.123007, 1.747283, m3.1, 32.756264
0, 0, 9, 375, 0.999988, 0.050489, 1.737700, m3.1, 32.756264
0, 0, 9, 383, 0.999992, 0.075230, 1.428474, m3.1, 32.756264
0, 0, 10, 375, 0.999994, 0.111922, 1.726704, m3.1, 32.756264
0, 0, 10, 384, 0.999992, 0.015018, 1.413418, m3.1, 32.756264
0, 0, 11, 374, 0.999995, 0.108268, 1.806036, m3.1, 32.756264
0, 0, 11, 384, 1.000000, 0.014900, 1.443863, m3.1, 32.756264
0, 0, 12, 374, 0.999994, 0.031185, 1.788270, m3.1, 32.756264
0, 0, 12, 385, 0.999991, 0.101276, 1.440415, m3.1, 32.756264
0, 0, 13, 374, 0.999990, 0.090396, 1.765151, m3.1, 32.756264
0, 0, 13, 385, 0.999992, 0.043678, 1.460050, m3.1, 32.756264
0, 0, 14, 374, 0.999994, 0.070652, 1.746834, m3.1, 32.756264
0, 0, 14, 386, 0.999986, 0.067549, 1.443779, m3.1, 32.756264
0, 0, 15, 374, 0.999993, 0.078772, 1.723761, m3.1, 32.756264
0, 0, 15, 386, 0.999993, 0.061583, 1.469656, m3.1, 32.756264
0, 0, 16, 373, 1.000000, 0.033794, 1.758953, m3.1, 32.756264
0, 0, 16, 386, 0.999993, 0.106564, 1.489543, m3.1, 32.756264
0, 0, 17, 373, 0.999993, 0.058460, 1.724203, m3.1, 32.756264
0, 0, 17, 386, 0.999993, 0.086154, 1.507809, m3.1, 32.756264
