# parent type: p10.135
# parent ropelength: 81.230187
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 254, 0.999997, 0.111191, 1.815944, p3.1#m5.2, 72.554783
0, 0, 1, 253, 0.999997, 0.097241, 1.765178, p3.1#m5.2, 72.554783
0, 0, 2, 253, 1.000000, 0.107316, 1.765194, p3.1#m5.2, 72.554783
0, 0, 3, 252, 0.999997, 0.045583, 1.691553, p3.1#m5.2, 72.554783
0, 0, 3, 253, 0.999998, 0.066176, 1.765629, p3.1#m5.2, 72.554783
0, 0, 4, 252, 0.999999, 0.114267, 1.690932, p3.1#m5.2, 72.554783
0, 0, 5, 251, 1.000000, 0.079497, 1.597798, p3.1#m5.2, 72.554783
0, 0, 5, 252, 1.000000, 0.038123, 1.691698, p3.1#m5.2, 72.554783
0, 0, 6, 251, 0.999997, 0.120179, 1.597450, p3.1#m5.2, 72.554783
0, 0, 7, 251, 0.999999, 0.120938, 1.597457, p3.1#m5.2, 72.554783
0, 0, 8, 251, 0.999997, 0.121366, 1.597465, p3.1#m5.2, 72.554783
0, 0, 9, 251, 0.999995, 0.121552, 1.597473, p3.1#m5.2, 72.554783
0, 0, 10, 251, 0.999997, 0.121519, 1.597482, p3.1#m5.2, 72.554783
0, 0, 11, 251, 0.999999, 0.121476, 1.597491, p3.1#m5.2, 72.554783
0, 0, 12, 251, 0.999997, 0.121571, 1.597501, p3.1#m5.2, 72.554783
0, 0, 13, 251, 0.999996, 0.121734, 1.597512, p3.1#m5.2, 72.554783
0, 0, 14, 251, 0.999996, 0.122000, 1.597523, p3.1#m5.2, 72.554783
0, 0, 15, 251, 0.999996, 0.122737, 1.597534, p3.1#m5.2, 72.554783
0, 0, 16, 251, 0.999996, 0.124234, 1.597547, p3.1#m5.2, 72.554783
0, 0, 17, 251, 0.999995, 0.127072, 1.597560, p3.1#m5.2, 72.554783
0, 0, 18, 251, 0.999996, 0.131633, 1.597575, p3.1#m5.2, 72.554783
0, 0, 19, 251, 1.000000, 0.137141, 1.597590, p3.1#m5.2, 72.554783
0, 0, 20, 251, 0.999997, 0.178600, 1.597607, p3.1#m5.2, 72.554783
0, 0, 21, 251, 0.999996, 0.402092, 1.543120, p3.1#m5.2, 72.554783
0, 0, 21, 482, 1.000000, 0.022379, 1.635789, p5.2, 49.482652
0, 0, 21, 483, 1.000000, 0.095474, 1.615730, p5.2, 49.482652
0, 0, 21, 484, 1.000000, 0.061895, 1.600731, p5.2, 49.482652
0, 0, 21, 485, 1.000000, 0.047954, 1.579211, p5.2, 49.482652
0, 0, 21, 486, 0.999999, 0.123934, 1.567299, p5.2, 49.482652
0, 0, 21, 487, 0.999997, 0.035377, 1.551679, p5.2, 49.482652
0, 0, 21, 488, 1.000000, 0.065664, 1.529248, p5.2, 49.482652
0, 0, 22, 480, 0.999996, 0.030413, 1.627131, p5.2, 49.482652
0, 0, 22, 481, 1.000000, 0.108871, 1.613800, p5.2, 49.482652
0, 0, 22, 488, 0.999999, 0.012647, 1.512363, p5.2, 49.482652
0, 0, 23, 478, 1.000001, 0.002084, 1.652041, p5.2, 49.482652
0, 0, 23, 479, 0.999996, 0.050269, 1.631314, p5.2, 49.482652
0, 0, 23, 489, 0.999994, 0.082156, 1.519484, p5.2, 49.482652
0, 0, 23, 490, 1.000000, 0.005361, 1.495443, p5.2, 49.482652
0, 0, 24, 477, 1.000000, 0.073936, 1.641177, p5.2, 49.482652
0, 0, 24, 491, 1.000000, 0.077592, 1.499506, p5.2, 49.482652
0, 0, 25, 474, 1.000000, 0.018919, 1.642080, p5.2, 49.482652
0, 0, 25, 475, 1.000000, 0.029656, 1.629912, p5.2, 49.482652
0, 0, 25, 491, 1.000000, 0.046183, 1.522557, p5.2, 49.482652
0, 0, 25, 492, 0.999998, 0.066823, 1.515863, p5.2, 49.482652
0, 0, 26, 469, 1.000000, 0.025462, 1.645869, p5.2, 49.482652
0, 0, 26, 470, 1.000000, 0.085152, 1.640150, p5.2, 49.482652
0, 0, 26, 494, 1.000000, 0.098002, 1.528125, p5.2, 49.482652
0, 0, 27, 462, 1.000000, 0.006330, 1.628300, p5.2, 49.482652
0, 0, 27, 463, 1.000000, 0.048921, 1.623106, p5.2, 49.482652
0, 0, 27, 497, 0.999996, 0.071838, 1.539676, p5.2, 49.482652
0, 0, 27, 498, 0.999997, 0.084002, 1.533742, p5.2, 49.482652
0, 0, 27, 499, 0.999999, 0.125157, 1.527903, p5.2, 49.482652
0, 0, 27, 500, 0.999999, 0.077915, 1.520422, p5.2, 49.482652
0, 0, 28, 445, 0.999999, 0.047293, 1.558669, p5.2, 49.482652
0, 0, 28, 446, 0.999999, 0.090079, 1.558674, p5.2, 49.482652
0, 0, 28, 447, 1.000000, 0.107763, 1.558678, p5.2, 49.482652
0, 0, 28, 448, 0.999999, 0.118969, 1.558683, p5.2, 49.482652
0, 0, 28, 449, 1.000000, 0.123842, 1.558690, p5.2, 49.482652
0, 0, 28, 450, 0.999999, 0.125263, 1.558698, p5.2, 49.482652
0, 0, 28, 451, 1.000000, 0.125519, 1.558707, p5.2, 49.482652
0, 0, 28, 452, 0.999999, 0.125473, 1.558717, p5.2, 49.482652
0, 0, 28, 453, 1.000000, 0.125253, 1.558727, p5.2, 49.482652
0, 0, 28, 454, 0.999998, 0.124860, 1.558738, p5.2, 49.482652
0, 0, 28, 455, 0.999999, 0.124375, 1.558749, p5.2, 49.482652
0, 0, 28, 456, 1.000000, 0.123883, 1.558761, p5.2, 49.482652
0, 0, 28, 457, 0.999999, 0.123366, 1.558774, p5.2, 49.482652
0, 0, 28, 458, 0.999999, 0.122800, 1.558787, p5.2, 49.482652
0, 0, 28, 459, 0.999999, 0.122249, 1.558801, p5.2, 49.482652
0, 0, 28, 460, 1.000000, 0.121882, 1.558815, p5.2, 49.482652
0, 0, 28, 461, 0.999998, 0.071653, 1.558174, p5.2, 49.482652
0, 0, 28, 493, 1.000000, 0.082769, 1.637933, p5.2, 49.482652
0, 0, 28, 494, 0.999997, 0.021336, 1.637696, p5.2, 49.482652
0, 0, 28, 495, 0.999998, 0.096790, 1.637747, p5.2, 49.482652
0, 0, 28, 496, 1.000000, 0.067654, 1.628957, p5.2, 49.482652
0, 0, 28, 497, 1.000000, 0.050243, 1.623684, p5.2, 49.482652
0, 0, 28, 501, 1.000000, 0.094182, 1.597227, p5.2, 49.482652
0, 0, 28, 502, 0.999994, 0.110698, 1.589603, p5.2, 49.482652
0, 0, 28, 503, 0.999996, 0.081582, 1.578089, p5.2, 49.482652
0, 0, 28, 504, 0.999999, 0.087911, 1.563535, p5.2, 49.482652
0, 0, 28, 505, 0.999998, 0.103737, 1.550239, p5.2, 49.482652
0, 0, 28, 506, 0.999998, 0.102346, 1.536584, p5.2, 49.482652
0, 0, 28, 507, 1.000000, 0.058148, 1.514816, p5.2, 49.482652
0, 0, 28, 508, 0.999998, 0.118594, 1.492690, p5.2, 49.482652
0, 0, 28, 509, 0.999998, 0.078558, 1.473491, p5.2, 49.482652
0, 0, 28, 510, 0.999997, 0.100425, 1.447263, p5.2, 49.482652
0, 0, 28, 511, 0.999999, 0.088189, 1.422269, p5.2, 49.482652
0, 0, 28, 512, 0.999999, 0.096957, 1.390370, p5.2, 49.482652
0, 0, 29, 461, 1.000000, 0.049940, 1.538225, p5.2, 49.482652
0, 0, 29, 462, 1.000000, 0.114907, 1.539323, p5.2, 49.482652
0, 0, 29, 463, 0.999999, 0.072473, 1.540913, p5.2, 49.482652
0, 0, 29, 464, 0.999999, 0.121053, 1.542334, p5.2, 49.482652
0, 0, 29, 465, 0.999998, 0.120798, 1.542347, p5.2, 49.482652
0, 0, 29, 466, 1.000000, 0.120464, 1.542359, p5.2, 49.482652
0, 0, 29, 467, 0.999999, 0.120151, 1.542370, p5.2, 49.482652
0, 0, 29, 468, 1.000000, 0.119922, 1.542381, p5.2, 49.482652
0, 0, 29, 469, 0.999998, 0.094683, 1.543501, p5.2, 49.482652
0, 0, 29, 470, 0.999995, 0.035119, 1.548422, p5.2, 49.482652
0, 0, 29, 471, 0.999996, 0.119618, 1.552252, p5.2, 49.482652
0, 0, 29, 472, 0.999999, 0.119209, 1.552259, p5.2, 49.482652
0, 0, 29, 473, 1.000000, 0.118970, 1.552265, p5.2, 49.482652
0, 0, 29, 474, 0.999999, 0.100486, 1.553441, p5.2, 49.482652
0, 0, 29, 475, 0.999999, 0.089640, 1.556619, p5.2, 49.482652
0, 0, 29, 476, 1.000000, 0.118384, 1.558538, p5.2, 49.482652
0, 0, 29, 477, 0.999998, 0.043966, 1.564517, p5.2, 49.482652
0, 0, 29, 513, 0.999988, 0.115974, 1.378155, p5.2, 49.482652
0, 0, 29, 514, 1.000000, 0.086478, 1.336071, p5.2, 49.482652
0, 0, 29, 515, 1.000000, 0.071380, 1.346103, p5.2, 49.482652
0, 0, 29, 516, 1.000000, 0.238371, 1.357342, p5.2, 49.482652
0, 0, 29, 517, 0.999997, 0.204889, 1.306749, p5.2, 49.482652
0, 0, 29, 518, 0.999995, 0.245885, 1.233526, p5.2, 49.482652
0, 0, 29, 519, 0.999999, 0.300613, 1.143407, p5.2, 49.482652
0, 0, 30, 478, 1.000000, 0.119786, 1.481478, p5.2, 49.482652
0, 0, 30, 479, 1.000000, 0.072302, 1.487377, p5.2, 49.482652
0, 0, 30, 480, 1.000000, 0.092899, 1.496379, p5.2, 49.482652
0, 0, 30, 481, 0.999999, 0.013094, 1.514135, p5.2, 49.482652
0, 0, 30, 520, 0.999997, 0.902386, 1.147935, p5.2, 49.482652
0, 0, 31, 482, 1.000000, 0.105903, 1.434061, p5.2, 49.482652
0, 0, 31, 483, 0.999996, 0.033371, 1.451412, p5.2, 49.482652
0, 0, 31, 484, 1.000000, 0.067007, 1.474158, p5.2, 49.482652
0, 0, 31, 485, 0.999999, 0.080624, 1.490695, p5.2, 49.482652
0, 0, 31, 520, 0.999999, 0.120165, 1.232085, p5.2, 49.482652
0, 0, 32, 487, 1.000000, 0.093818, 1.448083, p5.2, 49.482652
0, 0, 32, 488, 0.999998, 0.045967, 1.466952, p5.2, 49.482652
0, 0, 32, 521, 1.000000, 0.240319, 1.228430, p5.2, 49.482652
0, 0, 33, 489, 1.000000, 0.045573, 1.402523, p5.2, 49.482652
0, 0, 33, 490, 1.000000, 0.121178, 1.415790, p5.2, 49.482652
0, 0, 33, 521, 0.999998, 0.162423, 1.301397, p5.2, 49.482652
0, 0, 34, 492, 0.999977, 0.059608, 1.380332, p5.2, 49.482652
0, 0, 34, 493, 1.000000, 0.037164, 1.396365, p5.2, 49.482652
0, 0, 34, 521, 0.999982, 0.162480, 1.363103, p5.2, 49.482652
0, 0, 35, 495, 0.999999, 0.025247, 1.369448, p5.2, 49.482652
0, 0, 35, 496, 1.000000, 0.056706, 1.386850, p5.2, 49.482652
0, 0, 35, 521, 1.000000, 0.122973, 1.407194, p5.2, 49.482652
0, 0, 35, 522, 0.999998, 0.006154, 1.319336, p5.2, 49.482652
0, 0, 36, 498, 0.999998, 0.043919, 1.374360, p5.2, 49.482652
0, 0, 36, 522, 0.999997, 0.127190, 1.354472, p5.2, 49.482652
0, 0, 37, 500, 1.000000, 0.053795, 1.376921, p5.2, 49.482652
0, 0, 37, 501, 0.999998, 0.036329, 1.400954, p5.2, 49.482652
0, 0, 37, 522, 0.999994, 0.019214, 1.386836, p5.2, 49.482652
0, 0, 37, 523, 0.999998, 0.063773, 1.316697, p5.2, 49.482652
0, 0, 38, 502, 1.000000, 0.019299, 1.385347, p5.2, 49.482652
0, 0, 38, 503, 0.999998, 0.051566, 1.414337, p5.2, 49.482652
0, 0, 38, 523, 0.999998, 0.084642, 1.353559, p5.2, 49.482652
0, 0, 39, 504, 0.999998, 0.046409, 1.402171, p5.2, 49.482652
0, 0, 39, 524, 0.999999, 0.095186, 1.329311, p5.2, 49.482652
0, 0, 40, 505, 0.999999, 0.033810, 1.395931, p5.2, 49.482652
0, 0, 40, 506, 0.999998, 0.037926, 1.431017, p5.2, 49.482652
0, 0, 40, 525, 0.999999, 0.074772, 1.310299, p5.2, 49.482652
0, 0, 41, 507, 1.000000, 0.088956, 1.431622, p5.2, 49.482652
0, 0, 41, 508, 1.000000, 0.025609, 1.464192, p5.2, 49.482652
0, 0, 41, 526, 0.999997, 0.035060, 1.323962, p5.2, 49.482652
0, 0, 42, 509, 1.000000, 0.024281, 1.464503, p5.2, 49.482652
