# parent type: p10.10
# parent ropelength: 87.202775
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 164, 0.999964, 0.275889, 1.561496, a0.1, 6.283185
0, 0, 1, 164, 0.999962, 0.127474, 1.561316, a0.1, 6.283185
0, 0, 2, 164, 0.999974, 0.113316, 1.561105, a0.1, 6.283185
0, 0, 3, 164, 0.999985, 0.125882, 1.560872, a0.1, 6.283185
0, 0, 4, 164, 0.999986, 0.125761, 1.560623, a0.1, 6.283185
0, 0, 5, 164, 0.999986, 0.123206, 1.560356, a0.1, 6.283185
0, 0, 6, 164, 0.999986, 0.124101, 1.560075, a0.1, 6.283185
0, 0, 7, 164, 0.999987, 0.124119, 1.559779, a0.1, 6.283185
0, 0, 8, 164, 0.999986, 0.123779, 1.559472, a0.1, 6.283185
0, 0, 9, 164, 0.999986, 0.123862, 1.559154, a0.1, 6.283185
0, 0, 10, 164, 0.999987, 0.123761, 1.558828, a0.1, 6.283185
0, 0, 11, 164, 0.999987, 0.123657, 1.558495, a0.1, 6.283185
0, 0, 12, 164, 0.999989, 0.123954, 1.558158, a0.1, 6.283185
0, 0, 13, 164, 0.999989, 0.123943, 1.557817, a0.1, 6.283185
0, 0, 14, 164, 0.999977, 0.123607, 1.557476, a0.1, 6.283185
0, 0, 15, 164, 0.999967, 0.123152, 1.557136, a0.1, 6.283185
0, 0, 16, 164, 0.999969, 0.123238, 1.556799, a0.1, 6.283185
0, 0, 17, 164, 0.999973, 0.123756, 1.556466, a0.1, 6.283185
0, 0, 18, 163, 0.999999, 0.037938, 1.586126, a0.1, 6.283185
0, 0, 18, 164, 0.999978, 0.085623, 1.556877, a0.1, 6.283185
0, 0, 19, 164, 0.999982, 0.122460, 1.557296, a0.1, 6.283185
0, 0, 20, 164, 0.999995, 0.124401, 1.556985, a0.1, 6.283185
0, 0, 21, 162, 0.999985, 0.093669, 1.611188, a0.1, 6.283185
0, 0, 21, 165, 0.999994, 0.028253, 1.510408, a0.1, 6.283185
0, 0, 22, 165, 0.999996, 0.122887, 1.514345, a0.1, 6.283185
0, 0, 23, 161, 0.999973, 0.084182, 1.611315, a0.1, 6.283185
0, 0, 23, 165, 1.000000, 0.027352, 1.519326, a0.1, 6.283185
0, 0, 23, 166, 0.999996, 0.008240, 1.496682, a0.1, 6.283185
0, 0, 24, 160, 0.999984, 0.069589, 1.618509, a0.1, 6.283185
0, 0, 24, 166, 1.000000, 0.028671, 1.509814, a0.1, 6.283185
0, 0, 24, 167, 0.999992, 0.020205, 1.478659, a0.1, 6.283185
0, 0, 25, 159, 0.999995, 0.079646, 1.619168, a0.1, 6.283185
0, 0, 25, 167, 0.999988, 0.047078, 1.495869, a0.1, 6.283185
0, 0, 26, 158, 0.999984, 0.065274, 1.614322, a0.1, 6.283185
0, 0, 26, 168, 0.999986, 0.063188, 1.495879, a0.1, 6.283185
0, 0, 27, 157, 0.999997, 0.097647, 1.599927, a0.1, 6.283185
0, 0, 27, 169, 0.999989, 0.039623, 1.504735, a0.1, 6.283185
0, 0, 28, 157, 0.999999, 0.068445, 1.578023, a0.1, 6.283185
0, 0, 28, 170, 0.999985, 0.078397, 1.520197, a0.1, 6.283185
0, 0, 29, 157, 0.999999, 0.097551, 1.552784, a0.1, 6.283185
0, 0, 29, 172, 1.000000, 0.055345, 1.552907, a0.1, 6.283185
0, 0, 30, 157, 0.999997, 0.045832, 1.520932, a0.1, 6.283185
0, 0, 30, 172, 0.999998, 0.103283, 1.582058, a0.1, 6.283185
0, 0, 31, 158, 0.999999, 0.079754, 1.503821, a0.1, 6.283185
0, 0, 31, 171, 0.999992, 0.027587, 1.592273, a0.1, 6.283185
0, 0, 31, 172, 1.000000, 0.033552, 1.606402, a0.1, 6.283185
0, 0, 32, 159, 0.999991, 0.037694, 1.489071, a0.1, 6.283185
0, 0, 32, 170, 0.999990, 0.007421, 1.608901, a0.1, 6.283185
0, 0, 32, 171, 1.000000, 0.089219, 1.613031, a0.1, 6.283185
0, 0, 33, 160, 0.999987, 0.058064, 1.480687, a0.1, 6.283185
0, 0, 33, 169, 0.999991, 0.006686, 1.614837, a0.1, 6.283185
0, 0, 33, 170, 0.999989, 0.060125, 1.622727, a0.1, 6.283185
0, 0, 34, 161, 0.999989, 0.044628, 1.483567, a0.1, 6.283185
0, 0, 34, 169, 0.999998, 0.078742, 1.626840, a0.1, 6.283185
0, 0, 35, 162, 1.000000, 0.050929, 1.498168, a0.1, 6.283185
0, 0, 35, 167, 0.999992, 0.008687, 1.607701, a0.1, 6.283185
0, 0, 35, 168, 0.999988, 0.060796, 1.624289, a0.1, 6.283185
0, 0, 36, 163, 0.999985, 0.064822, 1.513821, a0.1, 6.283185
0, 0, 36, 167, 1.000000, 0.058900, 1.614444, a0.1, 6.283185
0, 0, 37, 163, 0.999999, 0.097088, 1.509265, a0.1, 6.283185
0, 0, 37, 166, 0.999990, 0.025865, 1.605993, a0.1, 6.283185
0, 0, 38, 164, 0.999988, 0.037351, 1.568987, a0.1, 6.283185
0, 0, 38, 166, 0.999998, 0.086368, 1.611230, a0.1, 6.283185
0, 0, 39, 164, 0.999993, 0.123961, 1.566501, a0.1, 6.283185
0, 0, 40, 164, 0.999989, 0.125241, 1.566482, a0.1, 6.283185
