# parent type: p10.15
# parent ropelength: 87.480955
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 175, 0.999995, 0.183191, 1.306237, p5.1, 47.215809
0, 0, 0, 176, 0.999998, 0.134853, 1.332635, p5.1, 47.215809
0, 0, 0, 177, 1.000000, 0.104419, 1.342397, p5.1, 47.215809
0, 0, 0, 178, 1.000000, 0.084620, 1.369144, p5.1, 47.215809
0, 0, 0, 179, 1.000000, 0.111786, 1.400101, p5.1, 47.215809
0, 0, 0, 180, 0.999999, 0.102646, 1.425697, p5.1, 47.215809
0, 0, 0, 181, 0.999998, 0.083787, 1.453270, p5.1, 47.215809
0, 0, 0, 182, 0.999998, 0.115266, 1.475182, p5.1, 47.215809
0, 0, 0, 183, 0.999996, 0.061152, 1.498583, p5.1, 47.215809
0, 0, 0, 184, 0.999998, 0.118997, 1.518781, p5.1, 47.215809
0, 0, 0, 185, 0.999998, 0.051985, 1.538632, p5.1, 47.215809
0, 0, 0, 186, 0.999997, 0.133159, 1.557126, p5.1, 47.215809
0, 0, 0, 187, 0.999997, 0.063336, 1.570836, p5.1, 47.215809
0, 0, 0, 188, 0.999997, 0.125315, 1.584613, p5.1, 47.215809
0, 0, 0, 192, 0.999997, 0.120904, 1.623176, p5.1, 47.215809
0, 0, 0, 194, 0.999998, 0.067845, 1.633773, p5.1, 47.215809
0, 0, 0, 228, 0.999998, 0.026773, 1.579449, p5.1, 47.215809
0, 0, 0, 229, 0.999998, 0.063942, 1.581893, p5.1, 47.215809
0, 0, 0, 230, 0.999998, 0.074849, 1.583521, p5.1, 47.215809
0, 0, 0, 231, 0.999998, 0.121905, 1.584223, p5.1, 47.215809
0, 0, 0, 232, 0.999998, 0.121807, 1.584135, p5.1, 47.215809
0, 0, 0, 233, 0.999998, 0.122641, 1.584038, p5.1, 47.215809
0, 0, 0, 234, 0.999996, 0.122703, 1.583944, p5.1, 47.215809
0, 0, 0, 235, 0.999998, 0.123523, 1.583860, p5.1, 47.215809
0, 0, 0, 236, 0.999997, 0.123679, 1.583786, p5.1, 47.215809
0, 0, 0, 237, 0.999998, 0.124507, 1.583719, p5.1, 47.215809
0, 0, 0, 238, 0.999998, 0.124999, 1.583661, p5.1, 47.215809
0, 0, 0, 239, 0.999997, 0.126211, 1.583610, p5.1, 47.215809
0, 0, 0, 240, 0.999998, 0.126495, 1.583567, p5.1, 47.215809
0, 0, 0, 241, 0.999998, 0.125146, 1.583531, p5.1, 47.215809
0, 0, 0, 242, 0.999998, 0.120269, 1.583500, p5.1, 47.215809
0, 0, 0, 243, 0.999998, 0.113749, 1.583477, p5.1, 47.215809
0, 0, 0, 244, 0.999976, 0.088918, 1.583460, p5.1, 47.215809
0, 0, 1, 189, 0.999997, 0.067971, 1.523772, p5.1, 47.215809
0, 0, 1, 190, 0.999997, 0.121251, 1.534848, p5.1, 47.215809
0, 0, 1, 191, 0.999996, 0.063902, 1.546130, p5.1, 47.215809
0, 0, 1, 192, 0.999997, 0.003369, 1.556584, p5.1, 47.215809
0, 0, 1, 222, 0.999998, 0.030428, 1.608789, p5.1, 47.215809
0, 0, 2, 193, 0.999997, 0.074749, 1.531168, p5.1, 47.215809
0, 0, 2, 194, 0.999998, 0.009163, 1.543477, p5.1, 47.215809
0, 0, 2, 216, 0.999998, 0.053850, 1.627501, p5.1, 47.215809
0, 0, 2, 217, 0.999998, 0.057981, 1.632978, p5.1, 47.215809
0, 0, 3, 194, 0.999997, 0.023482, 1.507337, p5.1, 47.215809
0, 0, 3, 195, 0.999996, 0.079739, 1.521429, p5.1, 47.215809
0, 0, 3, 212, 0.999996, 0.055885, 1.626364, p5.1, 47.215809
0, 0, 4, 196, 0.999996, 0.079180, 1.509716, p5.1, 47.215809
0, 0, 4, 209, 0.999998, 0.076124, 1.622722, p5.1, 47.215809
0, 0, 5, 197, 0.999997, 0.057813, 1.507150, p5.1, 47.215809
0, 0, 5, 198, 0.999996, 0.048118, 1.523989, p5.1, 47.215809
0, 0, 5, 208, 0.999983, 0.045101, 1.639631, p5.1, 47.215809
0, 0, 6, 204, 0.999997, 0.014367, 1.589231, p5.1, 47.215809
0, 0, 6, 205, 0.999997, 0.058630, 1.609849, p5.1, 47.215809
0, 0, 6, 206, 0.999998, 0.125024, 1.619555, p5.1, 47.215809
0, 0, 7, 198, 0.999992, 0.033643, 1.538725, p5.1, 47.215809
0, 0, 7, 199, 0.999994, 0.051795, 1.563383, p5.1, 47.215809
0, 0, 7, 200, 0.999999, 0.128645, 1.578232, p5.1, 47.215809
0, 0, 7, 201, 0.999999, 0.026163, 1.595452, p5.1, 47.215809
0, 0, 7, 202, 0.999999, 0.120430, 1.614280, p5.1, 47.215809
0, 0, 7, 203, 0.999996, 0.078705, 1.622472, p5.1, 47.215809
0, 0, 7, 204, 0.999997, 0.030043, 1.642315, p5.1, 47.215809
0, 0, 7, 444, 0.999998, 0.408637, 1.552203, m8.8, 72.744348
0, 0, 7, 445, 0.999997, 0.070448, 1.508060, m8.8, 72.744348
0, 0, 8, 445, 0.999997, 0.033145, 1.560907, m8.8, 72.744348
0, 0, 8, 446, 0.999992, 0.000247, 1.590733, m8.8, 72.744348
0, 0, 8, 447, 0.999997, 0.104715, 1.584602, m8.8, 72.744348
0, 0, 8, 448, 0.999997, 0.058647, 1.541539, m8.8, 72.744348
0, 0, 9, 445, 0.999985, 0.072897, 1.554722, m8.8, 72.744348
0, 0, 9, 446, 0.999997, 0.065122, 1.589664, m8.8, 72.744348
0, 0, 10, 443, 0.999997, 0.005420, 1.659560, m8.8, 72.744348
0, 0, 10, 445, 0.999984, 0.000047, 1.547771, m8.8, 72.744348
0, 0, 10, 446, 0.999991, 0.037240, 1.587319, m8.8, 72.744348
0, 0, 10, 449, 0.999998, 0.087408, 1.516497, m8.8, 72.744348
0, 0, 11, 443, 0.999998, 0.107007, 1.647984, m8.8, 72.744348
0, 0, 11, 450, 0.999994, 0.017250, 1.489047, m8.8, 72.744348
0, 0, 12, 443, 0.999994, 0.120846, 1.645599, m8.8, 72.744348
0, 0, 12, 450, 0.999998, 0.003448, 1.512906, m8.8, 72.744348
0, 0, 13, 443, 0.999998, 0.008421, 1.631370, m8.8, 72.744348
0, 0, 13, 451, 0.999997, 0.115934, 1.477574, m8.8, 72.744348
0, 0, 14, 442, 0.999998, 0.108127, 1.711399, m8.8, 72.744348
0, 0, 14, 451, 0.999997, 0.020375, 1.492933, m8.8, 72.744348
0, 0, 15, 442, 0.999998, 0.096474, 1.703936, m8.8, 72.744348
0, 0, 15, 452, 0.999998, 0.030011, 1.480264, m8.8, 72.744348
0, 0, 16, 442, 0.999998, 0.017851, 1.683108, m8.8, 72.744348
0, 0, 16, 453, 0.999998, 0.101840, 1.453807, m8.8, 72.744348
0, 0, 17, 441, 0.999990, 0.108210, 1.710786, m8.8, 72.744348
0, 0, 17, 454, 0.999998, 0.021955, 1.438090, m8.8, 72.744348
0, 0, 18, 440, 0.999997, 0.048379, 1.750986, m8.8, 72.744348
0, 0, 18, 455, 0.999998, 0.101599, 1.430165, m8.8, 72.744348
0, 0, 19, 440, 0.999998, 0.134108, 1.729291, m8.8, 72.744348
0, 0, 19, 456, 0.999994, 0.003422, 1.434599, m8.8, 72.744348
0, 0, 20, 439, 0.999997, 0.030645, 1.749091, m8.8, 72.744348
0, 0, 20, 440, 0.999997, 0.013006, 1.702078, m8.8, 72.744348
0, 0, 20, 457, 0.999996, 0.107033, 1.439504, m8.8, 72.744348
0, 0, 21, 438, 0.999998, 0.035234, 1.749199, m8.8, 72.744348
0, 0, 21, 439, 0.999997, 0.051126, 1.710968, m8.8, 72.744348
0, 0, 21, 459, 0.999998, 0.078116, 1.407876, m8.8, 72.744348
0, 0, 22, 438, 0.999998, 0.118960, 1.714234, m8.8, 72.744348
0, 0, 22, 460, 0.999998, 0.049953, 1.430980, m8.8, 72.744348
0, 0, 23, 436, 0.999995, 0.022621, 1.713205, m8.8, 72.744348
0, 0, 23, 437, 0.999998, 0.068836, 1.710526, m8.8, 72.744348
0, 0, 23, 462, 0.999996, 0.117408, 1.423501, m8.8, 72.744348
0, 0, 24, 436, 0.999996, 0.149590, 1.663959, m8.8, 72.744348
0, 0, 24, 464, 0.999998, 0.075467, 1.434519, m8.8, 72.744348
0, 0, 25, 436, 0.999996, 0.099195, 1.609822, m8.8, 72.744348
