# parent type: p10.151
# parent ropelength: 81.839904
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 445, 1.000000, 0.000989, 1.573433, m3.1#p5.2, 72.553351
0, 0, 0, 446, 0.999990, 0.123889, 1.574638, m3.1#p5.2, 72.553351
0, 0, 1, 446, 1.000000, 0.124707, 1.574655, m3.1#p5.2, 72.553351
0, 0, 2, 445, 0.999998, 0.038642, 1.568361, m3.1#p5.2, 72.553351
0, 0, 2, 446, 1.000000, 0.086071, 1.575099, m3.1#p5.2, 72.553351
0, 0, 3, 445, 0.999997, 0.038726, 1.566487, m3.1#p5.2, 72.553351
0, 0, 3, 446, 1.000000, 0.086077, 1.575959, m3.1#p5.2, 72.553351
0, 0, 4, 445, 0.999997, 0.000116, 1.564221, m3.1#p5.2, 72.553351
0, 0, 4, 446, 1.000000, 0.124622, 1.576391, m3.1#p5.2, 72.553351
0, 0, 5, 445, 1.000000, 0.124376, 1.562898, m3.1#p5.2, 72.553351
0, 0, 6, 445, 1.000000, 0.094606, 1.562278, m3.1#p5.2, 72.553351
0, 0, 6, 447, 0.999988, 0.028928, 1.504287, m3.1#p5.2, 72.553351
0, 0, 7, 447, 0.999989, 0.122219, 1.506420, m3.1#p5.2, 72.553351
0, 0, 8, 447, 0.999989, 0.121193, 1.506436, m3.1#p5.2, 72.553351
0, 0, 9, 447, 0.999988, 0.082712, 1.506148, m3.1#p5.2, 72.553351
0, 0, 9, 448, 0.999998, 0.035659, 1.412374, m3.1#p5.2, 72.553351
0, 0, 10, 448, 0.999990, 0.115688, 1.413114, m3.1#p5.2, 72.553351
0, 0, 11, 448, 0.999990, 0.001568, 1.412043, m3.1#p5.2, 72.553351
0, 0, 11, 449, 0.999998, 0.123149, 1.344967, m3.1#p5.2, 72.553351
0, 0, 12, 244, 1.000000, 0.005576, 1.066593, p12.323n, nan
0, 0, 12, 449, 0.999991, 0.091537, 1.345174, m3.1#p5.2, 72.553351
0, 0, 12, 450, 1.000000, 0.062128, 1.272160, m3.1#p5.2, 72.553351
0, 0, 13, 244, 0.999989, 0.149508, 1.004114, p12.323n, nan
0, 0, 13, 450, 0.999991, 0.104451, 1.318889, m3.1#p5.2, 72.553351
0, 0, 14, 244, 0.999993, 0.159905, 0.949336, p12.323n, nan
0, 0, 14, 451, 0.999991, 0.121064, 1.368575, m3.1#p5.2, 72.553351
0, 0, 15, 245, 0.999996, 0.134521, 0.813901, p12.323n, nan
