# parent type: p9.26
# parent ropelength: 80.92111
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 321, 0.999999, 0.102166, 1.713126, p6.2, 57.037913
0, 0, 0, 327, 0.999999, 0.025573, 1.521786, p6.2, 57.037913
0, 0, 1, 321, 0.999999, 0.006575, 1.699760, p6.2, 57.037913
0, 0, 1, 327, 1.000000, 0.067568, 1.530356, p6.2, 57.037913
0, 0, 1, 328, 0.999998, 0.051316, 1.602775, p6.2, 57.037913
0, 0, 2, 328, 0.999999, 0.126278, 1.604487, p6.2, 57.037913
0, 0, 3, 320, 0.999999, 0.082311, 1.716753, p6.2, 57.037913
0, 0, 3, 328, 1.000000, 0.047655, 1.613820, p6.2, 57.037913
0, 0, 4, 320, 0.999998, 0.020074, 1.700265, p6.2, 57.037913
0, 0, 4, 327, 0.999999, 0.107330, 1.544485, p6.2, 57.037913
0, 0, 5, 327, 0.999999, 0.126007, 1.546587, p6.2, 57.037913
0, 0, 6, 319, 0.999999, 0.089033, 1.714722, p6.2, 57.037913
0, 0, 6, 327, 0.999999, 0.042478, 1.557014, p6.2, 57.037913
0, 0, 7, 319, 0.999999, 0.016616, 1.696368, p6.2, 57.037913
0, 0, 7, 327, 0.999998, 0.111890, 1.569491, p6.2, 57.037913
0, 0, 8, 318, 0.999999, 0.014289, 1.729071, p6.2, 57.037913
0, 0, 8, 327, 0.999999, 0.115717, 1.573290, p6.2, 57.037913
0, 0, 9, 318, 0.999998, 0.087516, 1.708082, p6.2, 57.037913
0, 0, 9, 327, 0.999999, 0.045393, 1.586823, p6.2, 57.037913
0, 0, 10, 327, 0.999998, 0.128990, 1.598219, p6.2, 57.037913
0, 0, 11, 317, 0.999999, 0.079719, 1.721442, p6.2, 57.037913
0, 0, 11, 327, 0.999998, 0.054853, 1.609604, p6.2, 57.037913
0, 0, 12, 327, 1.000000, 0.130005, 1.621010, p6.2, 57.037913
0, 0, 13, 316, 0.999999, 0.092830, 1.727849, p6.2, 57.037913
0, 0, 13, 327, 0.999998, 0.044125, 1.635235, p6.2, 57.037913
0, 0, 14, 327, 0.999995, 0.130722, 1.649509, p6.2, 57.037913
0, 0, 15, 315, 0.999998, 0.062191, 1.724587, p6.2, 57.037913
0, 0, 15, 327, 0.999999, 0.074344, 1.660493, p6.2, 57.037913
0, 0, 16, 314, 0.999999, 0.062848, 1.745471, p6.2, 57.037913
0, 0, 16, 327, 1.000000, 0.075835, 1.679920, p6.2, 57.037913
0, 0, 17, 313, 1.000000, 0.012879, 1.749931, p6.2, 57.037913
0, 0, 17, 314, 0.999999, 0.008421, 1.712859, p6.2, 57.037913
0, 0, 17, 327, 0.999998, 0.114710, 1.695172, p6.2, 57.037913
0, 0, 18, 313, 0.999998, 0.046021, 1.712305, p6.2, 57.037913
0, 0, 18, 327, 0.999999, 0.094020, 1.708427, p6.2, 57.037913
0, 0, 19, 312, 0.999999, 0.073057, 1.710032, p6.2, 57.037913
0, 0, 19, 327, 0.999996, 0.072881, 1.729689, p6.2, 57.037913
0, 0, 20, 311, 0.999999, 0.024936, 1.698601, p6.2, 57.037913
0, 0, 20, 327, 1.000000, 0.122898, 1.747518, p6.2, 57.037913
