# parent type: m8.10
# parent ropelength: 72.956494
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 106, 0.999997, 0.123814, 1.649033, m5.2, 49.482257
0, 0, 1, 106, 0.999999, 0.125024, 1.649006, m5.2, 49.482257
0, 0, 2, 106, 0.999999, 0.125378, 1.648983, m5.2, 49.482257
0, 0, 3, 106, 1.000000, 0.127018, 1.648969, m5.2, 49.482257
0, 0, 4, 106, 0.999999, 0.126826, 1.648917, m5.2, 49.482257
0, 0, 5, 106, 1.000000, 0.128342, 1.648953, m5.2, 49.482257
0, 0, 6, 106, 1.000000, 0.070936, 1.663876, m5.2, 49.482257
0, 0, 7, 105, 0.999996, 0.620195, 1.659483, m5.2, 49.482257
0, 0, 7, 106, 0.999999, 0.314081, 1.749039, m5.2, 49.482257
0, 0, 7, 438, 0.999996, 0.111413, 1.715608, m5.1, 47.215490
0, 0, 7, 439, 0.999998, 0.027746, 1.689243, m5.1, 47.215490
0, 0, 7, 440, 1.000000, 0.125032, 1.664876, m5.1, 47.215490
0, 0, 7, 441, 0.999999, 0.043108, 1.642160, m5.1, 47.215490
0, 0, 7, 442, 1.000000, 0.119128, 1.616021, m5.1, 47.215490
0, 0, 7, 443, 1.000000, 0.024480, 1.586619, m5.1, 47.215490
0, 0, 7, 444, 0.999996, 0.132516, 1.559697, m5.1, 47.215490
0, 0, 7, 445, 0.999997, 0.072386, 1.539113, m5.1, 47.215490
0, 0, 7, 446, 0.999999, 0.065324, 1.507724, m5.1, 47.215490
0, 0, 8, 104, 0.999997, 0.137825, 1.673290, m5.2, 49.482257
0, 0, 8, 105, 1.000000, 0.285991, 1.756398, m5.2, 49.482257
0, 0, 8, 431, 0.999999, 0.084060, 1.747814, m5.1, 47.215490
0, 0, 8, 432, 0.999997, 0.052970, 1.727143, m5.1, 47.215490
0, 0, 8, 433, 1.000000, 0.086197, 1.707524, m5.1, 47.215490
0, 0, 8, 434, 0.999999, 0.089508, 1.692014, m5.1, 47.215490
0, 0, 8, 435, 1.000000, 0.042300, 1.668950, m5.1, 47.215490
0, 0, 8, 436, 0.999998, 0.130654, 1.652387, m5.1, 47.215490
0, 0, 8, 437, 0.999997, 0.046303, 1.635341, m5.1, 47.215490
0, 0, 8, 447, 0.999999, 0.095882, 1.389901, m5.1, 47.215490
0, 0, 9, 429, 0.999999, 0.121509, 1.741542, m5.1, 47.215490
0, 0, 9, 448, 1.000000, 0.043957, 1.371728, m5.1, 47.215490
0, 0, 9, 449, 0.999999, 0.007981, 1.336320, m5.1, 47.215490
0, 0, 10, 427, 0.999999, 0.086837, 1.738637, m5.1, 47.215490
0, 0, 10, 449, 1.000000, 0.060580, 1.379691, m5.1, 47.215490
0, 0, 10, 450, 1.000000, 0.031284, 1.346359, m5.1, 47.215490
0, 0, 11, 425, 0.999999, 0.082048, 1.717008, m5.1, 47.215490
0, 0, 11, 450, 0.999999, 0.029875, 1.388755, m5.1, 47.215490
0, 0, 11, 451, 0.999999, 0.094177, 1.358959, m5.1, 47.215490
0, 0, 12, 423, 0.999997, 0.081613, 1.676420, m5.1, 47.215490
0, 0, 12, 424, 0.999997, 0.055827, 1.670085, m5.1, 47.215490
0, 0, 12, 452, 0.999999, 0.084497, 1.392508, m5.1, 47.215490
0, 0, 12, 453, 1.000000, 0.014040, 1.364130, m5.1, 47.215490
0, 0, 13, 420, 1.000000, 0.091044, 1.638222, m5.1, 47.215490
0, 0, 13, 421, 0.999997, 0.030417, 1.633631, m5.1, 47.215490
0, 0, 13, 453, 0.999999, 0.068513, 1.424594, m5.1, 47.215490
0, 0, 13, 454, 1.000000, 0.099779, 1.397105, m5.1, 47.215490
0, 0, 14, 405, 0.999999, 0.003072, 1.609003, m5.1, 47.215490
0, 0, 14, 406, 1.000000, 0.133898, 1.608386, m5.1, 47.215490
0, 0, 14, 407, 1.000000, 0.048717, 1.607853, m5.1, 47.215490
0, 0, 14, 408, 1.000000, 0.075962, 1.606896, m5.1, 47.215490
0, 0, 14, 409, 1.000000, 0.046565, 1.605745, m5.1, 47.215490
0, 0, 14, 410, 1.000000, 0.093632, 1.604688, m5.1, 47.215490
0, 0, 14, 411, 0.999999, 0.009484, 1.603025, m5.1, 47.215490
0, 0, 14, 412, 1.000000, 0.118200, 1.601619, m5.1, 47.215490
0, 0, 14, 413, 1.000000, 0.015143, 1.600051, m5.1, 47.215490
0, 0, 14, 414, 1.000000, 0.107565, 1.598337, m5.1, 47.215490
