# parent type: m10.137
# parent ropelength: 79.634655
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 133, 0.999998, 0.112353, 1.570296, a0.1, 6.283185
0, 0, 1, 133, 0.999999, 0.107341, 1.570296, a0.1, 6.283185
0, 0, 2, 133, 0.999998, 0.102593, 1.570296, a0.1, 6.283185
0, 0, 3, 133, 0.999997, 0.068320, 1.570296, a0.1, 6.283185
0, 0, 14, 265, 0.999999, 0.043190, 2.049610, a8.12, 73.961564
0, 0, 15, 265, 1.000000, 0.075116, 2.049641, a8.12, 73.961564
0, 0, 16, 265, 0.999999, 0.087328, 2.049695, a8.12, 73.961564
0, 0, 17, 264, 0.999995, 0.097114, 1.967347, a8.12, 73.961564
0, 0, 18, 264, 0.999997, 0.102588, 1.967378, a8.12, 73.961564
0, 0, 19, 263, 0.999997, 0.056974, 1.887542, a8.12, 73.961564
0, 0, 19, 264, 1.000000, 0.050131, 1.967452, a8.12, 73.961564
0, 0, 20, 263, 0.999997, 0.110076, 1.887511, a8.12, 73.961564
0, 0, 21, 263, 0.999997, 0.111827, 1.887522, a8.12, 73.961564
0, 0, 22, 263, 0.999997, 0.114546, 1.887537, a8.12, 73.961564
0, 0, 23, 263, 0.999995, 0.118459, 1.887559, a8.12, 73.961564
0, 0, 24, 263, 0.999999, 0.124791, 1.887588, a8.12, 73.961564
0, 0, 25, 263, 0.999998, 0.132642, 1.887277, a8.12, 73.961564
0, 0, 26, 262, 0.999990, 0.149408, 1.921328, a8.12, 73.961564
0, 0, 27, 262, 0.999999, 0.166261, 1.957284, a8.12, 73.961564
0, 0, 27, 546, 0.999990, 0.013759, 1.743840, m7.7, 65.624082
0, 0, 27, 547, 0.999995, 0.090693, 1.741911, m7.7, 65.624082
0, 0, 27, 548, 0.999986, 0.055400, 1.741906, m7.7, 65.624082
0, 0, 28, 261, 0.999998, 0.185789, 2.062418, a8.12, 73.961564
0, 0, 28, 543, 1.000000, 0.041106, 1.686947, m7.7, 65.624082
0, 0, 28, 544, 1.000000, 0.041762, 1.678763, m7.7, 65.624082
0, 0, 28, 545, 0.999998, 0.011496, 1.667946, m7.7, 65.624082
0, 0, 28, 546, 0.999998, 0.072715, 1.660476, m7.7, 65.624082
0, 0, 29, 261, 0.999996, 0.500172, 2.143633, a8.12, 73.961564
0, 0, 29, 538, 1.000000, 0.092927, 1.642639, m7.7, 65.624082
0, 0, 29, 539, 1.000000, 0.024315, 1.635930, m7.7, 65.624082
0, 0, 29, 540, 1.000000, 0.069730, 1.626016, m7.7, 65.624082
0, 0, 29, 541, 1.000000, 0.073284, 1.619219, m7.7, 65.624082
0, 0, 30, 260, 0.999996, 0.036980, 2.275862, a8.12, 73.961564
0, 0, 30, 261, 0.999996, 0.195341, 2.235562, a8.12, 73.961564
0, 0, 30, 529, 1.000000, 0.012597, 1.622402, m7.7, 65.624082
0, 0, 30, 530, 0.999998, 0.093695, 1.613142, m7.7, 65.624082
0, 0, 30, 531, 1.000000, 0.030308, 1.604949, m7.7, 65.624082
0, 0, 30, 532, 1.000000, 0.093057, 1.596705, m7.7, 65.624082
0, 0, 30, 533, 0.999998, 0.037862, 1.588957, m7.7, 65.624082
0, 0, 30, 534, 0.999998, 0.087977, 1.580895, m7.7, 65.624082
0, 0, 30, 535, 1.000000, 0.050983, 1.573781, m7.7, 65.624082
0, 0, 30, 536, 0.999998, 0.093662, 1.567101, m7.7, 65.624082
0, 0, 30, 537, 0.999999, 0.046313, 1.560292, m7.7, 65.624082
0, 0, 30, 538, 1.000000, 0.030106, 1.556263, m7.7, 65.624082
0, 0, 31, 257, 0.999992, 0.071579, 2.402095, a8.12, 73.961564
0, 0, 31, 258, 0.999995, 0.045460, 2.364953, a8.12, 73.961564
0, 0, 31, 259, 0.999986, 0.100035, 2.347215, a8.12, 73.961564
0, 0, 31, 522, 0.999996, 0.034978, 1.632835, m7.7, 65.624082
0, 0, 31, 523, 0.999994, 0.059952, 1.625672, m7.7, 65.624082
0, 0, 31, 524, 0.999995, 0.047080, 1.618938, m7.7, 65.624082
0, 0, 31, 525, 0.999997, 0.054892, 1.611839, m7.7, 65.624082
0, 0, 31, 526, 1.000000, 0.062275, 1.605425, m7.7, 65.624082
0, 0, 31, 527, 1.000000, 0.059693, 1.599182, m7.7, 65.624082
0, 0, 31, 542, 1.000000, 0.026313, 1.546593, m7.7, 65.624082
0, 0, 31, 543, 0.999999, 0.065741, 1.545045, m7.7, 65.624082
0, 0, 32, 255, 0.999995, 0.029626, 2.507439, a8.12, 73.961564
0, 0, 32, 256, 0.999998, 0.103065, 2.471397, a8.12, 73.961564
0, 0, 32, 515, 1.000000, 0.016068, 1.625763, m7.7, 65.624082
0, 0, 32, 516, 0.999999, 0.077987, 1.619928, m7.7, 65.624082
0, 0, 32, 517, 0.999999, 0.023018, 1.614255, m7.7, 65.624082
0, 0, 32, 518, 0.999999, 0.088074, 1.608972, m7.7, 65.624082
0, 0, 32, 519, 0.999999, 0.020681, 1.603538, m7.7, 65.624082
0, 0, 32, 543, 0.999999, 0.013686, 1.582710, m7.7, 65.624082
0, 0, 32, 544, 0.999999, 0.076494, 1.588777, m7.7, 65.624082
0, 0, 32, 545, 0.999999, 0.102135, 1.592067, m7.7, 65.624082
0, 0, 32, 546, 1.000000, 0.016973, 1.598352, m7.7, 65.624082
0, 0, 33, 253, 0.999996, 0.087170, 2.608066, a8.12, 73.961564
0, 0, 33, 254, 0.999997, 0.080353, 2.573214, a8.12, 73.961564
0, 0, 33, 509, 0.999999, 0.063725, 1.596159, m7.7, 65.624082
0, 0, 33, 510, 0.999998, 0.051229, 1.590591, m7.7, 65.624082
0, 0, 33, 511, 0.999998, 0.065693, 1.585086, m7.7, 65.624082
0, 0, 33, 512, 0.999997, 0.071617, 1.580839, m7.7, 65.624082
0, 0, 33, 539, 0.999999, 0.099665, 1.607293, m7.7, 65.624082
0, 0, 33, 540, 0.999999, 0.054417, 1.613367, m7.7, 65.624082
0, 0, 33, 541, 0.999999, 0.050775, 1.622604, m7.7, 65.624082
0, 0, 33, 542, 1.000000, 0.095770, 1.628193, m7.7, 65.624082
0, 0, 34, 250, 0.999980, 1.248801, 2.689164, a8.12, 73.961564
0, 0, 34, 251, 1.000000, 0.123774, 2.660748, a8.12, 73.961564
0, 0, 34, 252, 0.999999, 0.014217, 2.631239, a8.12, 73.961564
0, 0, 34, 501, 0.999997, 0.107379, 1.596467, m7.7, 65.624082
0, 0, 34, 502, 0.999998, 0.047751, 1.586818, m7.7, 65.624082
0, 0, 34, 503, 0.999998, 0.079092, 1.575850, m7.7, 65.624082
0, 0, 34, 504, 0.999998, 0.101924, 1.570550, m7.7, 65.624082
0, 0, 34, 505, 0.999998, 0.079822, 1.566238, m7.7, 65.624082
0, 0, 34, 506, 0.999997, 0.117321, 1.563355, m7.7, 65.624082
0, 0, 34, 507, 0.999997, 0.038016, 1.559341, m7.7, 65.624082
0, 0, 34, 508, 0.999996, 0.121381, 1.555539, m7.7, 65.624082
