# parent type: m10.44
# parent ropelength: 88.873849
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 410, 0.999985, 0.092554, 1.621412, m7.6, 65.708253
0, 0, 0, 415, 0.999992, 0.031398, 1.507347, m7.6, 65.708253
0, 0, 1, 410, 0.999984, 0.091770, 1.615736, m7.6, 65.708253
0, 0, 1, 415, 0.999979, 0.034558, 1.521443, m7.6, 65.708253
0, 0, 2, 410, 0.999983, 0.119680, 1.611770, m7.6, 65.708253
0, 0, 2, 416, 0.999988, 0.009700, 1.519497, m7.6, 65.708253
0, 0, 3, 410, 0.999982, 0.024028, 1.600423, m7.6, 65.708253
0, 0, 3, 416, 0.999992, 0.035814, 1.532004, m7.6, 65.708253
0, 0, 3, 417, 0.999993, 0.063820, 1.518605, m7.6, 65.708253
0, 0, 4, 409, 0.999993, 0.109984, 1.671960, m7.6, 65.708253
0, 0, 4, 417, 0.999977, 0.009319, 1.534278, m7.6, 65.708253
0, 0, 4, 418, 0.999992, 0.008700, 1.527262, m7.6, 65.708253
0, 0, 5, 409, 0.999982, 0.057051, 1.658508, m7.6, 65.708253
0, 0, 5, 418, 0.999978, 0.052639, 1.548645, m7.6, 65.708253
0, 0, 5, 419, 0.999996, 0.024929, 1.543132, m7.6, 65.708253
0, 0, 6, 409, 0.999982, 0.076094, 1.638532, m7.6, 65.708253
0, 0, 6, 419, 0.999989, 0.061150, 1.563340, m7.6, 65.708253
0, 0, 7, 409, 0.999981, 0.061393, 1.617641, m7.6, 65.708253
0, 0, 7, 419, 0.999993, 0.078022, 1.583371, m7.6, 65.708253
0, 0, 8, 409, 0.999981, 0.083257, 1.599223, m7.6, 65.708253
0, 0, 8, 418, 0.999984, 0.048629, 1.598594, m7.6, 65.708253
0, 0, 9, 409, 0.999980, 0.086844, 1.586461, m7.6, 65.708253
0, 0, 9, 417, 0.999984, 0.048057, 1.610684, m7.6, 65.708253
0, 0, 10, 408, 0.999990, 0.041678, 1.658138, m7.6, 65.708253
0, 0, 10, 416, 0.999978, 0.081698, 1.614537, m7.6, 65.708253
0, 0, 11, 408, 0.999982, 0.125909, 1.647419, m7.6, 65.708253
0, 0, 11, 415, 0.999997, 0.000257, 1.619049, m7.6, 65.708253
0, 0, 11, 416, 0.999999, 0.002171, 1.634350, m7.6, 65.708253
0, 0, 12, 408, 0.999982, 0.061130, 1.639803, m7.6, 65.708253
0, 0, 12, 415, 0.999990, 0.065200, 1.638655, m7.6, 65.708253
0, 0, 13, 408, 0.999982, 0.114190, 1.631414, m7.6, 65.708253
0, 0, 13, 414, 0.999980, 0.015206, 1.634274, m7.6, 65.708253
0, 0, 14, 408, 0.999981, 0.067193, 1.624013, m7.6, 65.708253
0, 0, 14, 414, 0.999993, 0.061766, 1.650927, m7.6, 65.708253
0, 0, 15, 408, 0.999995, 0.060002, 1.613668, m7.6, 65.708253
0, 0, 15, 413, 0.999979, 0.057459, 1.632250, m7.6, 65.708253
0, 0, 16, 407, 0.999984, 0.105731, 1.715027, m7.6, 65.708253
0, 0, 16, 412, 0.999996, 0.018621, 1.611044, m7.6, 65.708253
0, 0, 17, 407, 0.999994, 0.014614, 1.704942, m7.6, 65.708253
0, 0, 17, 412, 0.999978, 0.115107, 1.619830, m7.6, 65.708253
0, 0, 18, 407, 0.999984, 0.084144, 1.693662, m7.6, 65.708253
0, 0, 18, 411, 1.000000, 0.036672, 1.531546, m7.6, 65.708253
0, 0, 18, 412, 0.999977, 0.003231, 1.627787, m7.6, 65.708253
0, 0, 19, 407, 0.999984, 0.008094, 1.681893, m7.6, 65.708253
0, 0, 19, 411, 0.999982, 0.000078, 1.536149, m7.6, 65.708253
0, 0, 19, 412, 0.999996, 0.117081, 1.635448, m7.6, 65.708253
0, 0, 20, 411, 0.999981, 0.125531, 1.535391, m7.6, 65.708253
0, 0, 21, 406, 0.999989, 0.032274, 1.735718, m7.6, 65.708253
0, 0, 21, 411, 0.999982, 0.094087, 1.537936, m7.6, 65.708253
0, 0, 22, 406, 0.999983, 0.026179, 1.720882, m7.6, 65.708253
0, 0, 22, 411, 0.999983, 0.100221, 1.542565, m7.6, 65.708253
0, 0, 23, 406, 0.999983, 0.050115, 1.706933, m7.6, 65.708253
0, 0, 23, 411, 0.999984, 0.077442, 1.548828, m7.6, 65.708253
0, 0, 24, 411, 0.999985, 0.125073, 1.553057, m7.6, 65.708253
0, 0, 25, 405, 0.999996, 0.004204, 1.740308, m7.6, 65.708253
0, 0, 25, 411, 0.999986, 0.121931, 1.553613, m7.6, 65.708253
0, 0, 26, 405, 0.999983, 0.067939, 1.723660, m7.6, 65.708253
0, 0, 26, 411, 0.999987, 0.061322, 1.560570, m7.6, 65.708253
0, 0, 27, 405, 0.999983, 0.019802, 1.707848, m7.6, 65.708253
0, 0, 27, 411, 0.999988, 0.107459, 1.569094, m7.6, 65.708253
0, 0, 28, 411, 0.999989, 0.125563, 1.571227, m7.6, 65.708253
0, 0, 29, 404, 0.999980, 0.055948, 1.730029, m7.6, 65.708253
0, 0, 29, 411, 0.999990, 0.074461, 1.577440, m7.6, 65.708253
0, 0, 30, 404, 0.999981, 0.027693, 1.711336, m7.6, 65.708253
0, 0, 30, 411, 0.999991, 0.100090, 1.586849, m7.6, 65.708253
0, 0, 31, 411, 0.999992, 0.126213, 1.590094, m7.6, 65.708253
0, 0, 32, 403, 0.999982, 0.068215, 1.724526, m7.6, 65.708253
0, 0, 32, 411, 0.999993, 0.064113, 1.598755, m7.6, 65.708253
0, 0, 33, 411, 0.999993, 0.126911, 1.607157, m7.6, 65.708253
0, 0, 34, 402, 0.999982, 0.063864, 1.732291, m7.6, 65.708253
0, 0, 34, 411, 0.999994, 0.070958, 1.615817, m7.6, 65.708253
0, 0, 35, 411, 0.999994, 0.123600, 1.624644, m7.6, 65.708253
0, 0, 36, 401, 0.999981, 0.059099, 1.729497, m7.6, 65.708253
0, 0, 36, 411, 0.999994, 0.078967, 1.633647, m7.6, 65.708253
0, 0, 37, 400, 0.999981, 0.018800, 1.748022, m7.6, 65.708253
0, 0, 37, 411, 0.999994, 0.108380, 1.644874, m7.6, 65.708253
0, 0, 38, 400, 0.999981, 0.050530, 1.718333, m7.6, 65.708253
0, 0, 38, 411, 0.999993, 0.082565, 1.656775, m7.6, 65.708253
0, 0, 39, 399, 0.999981, 0.022000, 1.733568, m7.6, 65.708253
0, 0, 39, 411, 0.999992, 0.122266, 1.667854, m7.6, 65.708253
0, 0, 40, 398, 0.999981, 0.083521, 1.748829, m7.6, 65.708253
0, 0, 40, 411, 0.999992, 0.034162, 1.685488, m7.6, 65.708253
0, 0, 41, 211, 1.000000, 0.065865, 2.654508, m12.450n, nan
0, 0, 41, 397, 0.999999, 0.000923, 1.752641, m7.6, 65.708253
0, 0, 41, 398, 0.999993, 0.000018, 1.712527, m7.6, 65.708253
