# parent type: p10.129
# parent ropelength: 78.561868
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 273, 0.999999, 0.093250, 1.591943, p3.1#m5.2, 72.554783
0, 0, 0, 275, 1.000000, 0.034927, 1.555560, p3.1#m5.2, 72.554783
0, 0, 1, 273, 1.000000, 0.084224, 1.590708, p3.1#m5.2, 72.554783
0, 0, 1, 275, 0.999999, 0.043656, 1.558124, p3.1#m5.2, 72.554783
0, 0, 2, 273, 0.999999, 0.040631, 1.588622, p3.1#m5.2, 72.554783
0, 0, 2, 275, 0.999998, 0.087340, 1.559966, p3.1#m5.2, 72.554783
0, 0, 3, 273, 1.000000, 0.064503, 1.586189, p3.1#m5.2, 72.554783
0, 0, 3, 275, 0.999998, 0.063075, 1.561574, p3.1#m5.2, 72.554783
0, 0, 4, 273, 1.000000, 0.070266, 1.584176, p3.1#m5.2, 72.554783
0, 0, 4, 275, 0.999998, 0.057277, 1.563694, p3.1#m5.2, 72.554783
0, 0, 5, 273, 0.999999, 0.050175, 1.581889, p3.1#m5.2, 72.554783
0, 0, 5, 275, 0.999998, 0.076864, 1.565616, p3.1#m5.2, 72.554783
0, 0, 6, 273, 0.999999, 0.096218, 1.580006, p3.1#m5.2, 72.554783
0, 0, 6, 275, 0.999999, 0.030888, 1.568000, p3.1#m5.2, 72.554783
0, 0, 7, 273, 0.999999, 0.014923, 1.577497, p3.1#m5.2, 72.554783
0, 0, 7, 275, 0.999999, 0.111459, 1.569796, p3.1#m5.2, 72.554783
0, 0, 8, 273, 0.999999, 0.123280, 1.575433, p3.1#m5.2, 72.554783
0, 0, 8, 275, 0.999999, 0.003317, 1.572058, p3.1#m5.2, 72.554783
0, 0, 9, 273, 0.999999, 0.000000, 1.573104, p3.1#m5.2, 72.554783
0, 0, 9, 275, 0.999999, 0.125541, 1.574057, p3.1#m5.2, 72.554783
