# parent type: m9.8
# parent ropelength: 80.030497
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 109, 0.999997, 0.047311, 1.607063, a4.1, 42.101754
0, 0, 0, 110, 0.999997, 0.069204, 1.595118, a4.1, 42.101754
0, 0, 0, 119, 1.000000, 0.021550, 1.497814, a4.1, 42.101754
0, 0, 1, 108, 0.999996, 0.027596, 1.593007, a4.1, 42.101754
0, 0, 1, 120, 1.000000, 0.108130, 1.491468, a4.1, 42.101754
0, 0, 1, 121, 1.000000, 0.034864, 1.469038, a4.1, 42.101754
0, 0, 2, 106, 1.000000, 0.028394, 1.598677, a4.1, 42.101754
0, 0, 2, 107, 0.999999, 0.121338, 1.597590, a4.1, 42.101754
0, 0, 2, 108, 1.000000, 0.073923, 1.596760, a4.1, 42.101754
0, 0, 2, 122, 1.000000, 0.060784, 1.497225, a4.1, 42.101754
0, 0, 2, 123, 0.999999, 0.070342, 1.474953, a4.1, 42.101754
0, 0, 2, 124, 0.999999, 0.065447, 1.453426, a4.1, 42.101754
0, 0, 2, 125, 1.000000, 0.072745, 1.431912, a4.1, 42.101754
0, 0, 2, 126, 0.999997, 0.043851, 1.407571, a4.1, 42.101754
0, 0, 2, 127, 0.999999, 0.082334, 1.384800, a4.1, 42.101754
0, 0, 2, 513, 0.999997, 0.019821, 1.121603, m10.129, 78.559764
0, 0, 2, 514, 0.999997, 0.024207, 1.140311, m10.129, 78.559764
0, 0, 2, 515, 0.999997, 0.580216, 1.160545, m10.129, 78.559764
0, 0, 3, 103, 1.000000, 0.120725, 1.657097, a4.1, 42.101754
0, 0, 3, 104, 0.999995, 0.121368, 1.655277, a4.1, 42.101754
0, 0, 3, 105, 0.999999, 0.117686, 1.655398, a4.1, 42.101754
0, 0, 3, 106, 1.000000, 0.093074, 1.655863, a4.1, 42.101754
0, 0, 3, 128, 0.999997, 0.049591, 1.429836, a4.1, 42.101754
0, 0, 3, 129, 0.999997, 0.105462, 1.412167, a4.1, 42.101754
0, 0, 3, 130, 0.999992, 0.083848, 1.402674, a4.1, 42.101754
0, 0, 3, 131, 0.999990, 0.122661, 1.396148, a4.1, 42.101754
0, 0, 3, 132, 0.999996, 0.052267, 1.387998, a4.1, 42.101754
0, 0, 3, 133, 1.000000, 0.118809, 1.379883, a4.1, 42.101754
0, 0, 3, 134, 1.000000, 0.055278, 1.373821, a4.1, 42.101754
0, 0, 3, 135, 0.999995, 0.117086, 1.367837, a4.1, 42.101754
0, 0, 3, 136, 1.000000, 0.028169, 1.360914, a4.1, 42.101754
0, 0, 3, 515, 0.999991, 0.787821, 1.089356, m10.129, 78.559764
0, 0, 4, 137, 0.999999, 0.098740, 1.432954, a4.1, 42.101754
0, 0, 4, 138, 1.000000, 0.079430, 1.431322, a4.1, 42.101754
0, 0, 5, 100, 1.000000, 0.347068, 1.795977, a4.1, 42.101754
0, 0, 5, 101, 0.999991, 1.247641, 1.686274, a4.1, 42.101754
0, 0, 5, 103, 0.999997, 0.069190, 1.516136, a4.1, 42.101754
0, 0, 5, 140, 0.999993, 0.110828, 1.512820, a4.1, 42.101754
0, 0, 5, 141, 0.999991, 0.122174, 1.513117, a4.1, 42.101754
0, 0, 5, 142, 0.999992, 0.122422, 1.513431, a4.1, 42.101754
0, 0, 5, 143, 0.999995, 0.121158, 1.513758, a4.1, 42.101754
0, 0, 5, 144, 0.999997, 0.121561, 1.514095, a4.1, 42.101754
0, 0, 5, 145, 1.000000, 0.091278, 1.514237, a4.1, 42.101754
0, 0, 6, 100, 1.000000, 0.468480, 1.698228, a4.1, 42.101754
0, 0, 6, 145, 0.999997, 0.030468, 1.608704, a4.1, 42.101754
0, 0, 6, 146, 0.999996, 0.122414, 1.609688, a4.1, 42.101754
0, 0, 6, 147, 0.999999, 0.123599, 1.610053, a4.1, 42.101754
0, 0, 6, 148, 0.999999, 0.123506, 1.610421, a4.1, 42.101754
0, 0, 6, 149, 1.000000, 0.122872, 1.610792, a4.1, 42.101754
0, 0, 6, 150, 1.000000, 0.127327, 1.611165, a4.1, 42.101754
0, 0, 6, 151, 1.000000, 0.135387, 1.611498, a4.1, 42.101754
0, 0, 6, 152, 0.999997, 0.200847, 1.611683, a4.1, 42.101754
0, 0, 6, 153, 1.000000, 0.417248, 1.551624, a4.1, 42.101754
0, 0, 7, 108, 1.000000, 0.020222, 1.386877, a4.1, 42.101754
0, 0, 7, 109, 0.999999, 0.080514, 1.399665, a4.1, 42.101754
0, 0, 7, 110, 1.000000, 0.032801, 1.415190, a4.1, 42.101754
0, 0, 7, 138, 0.999996, 0.039627, 1.658752, a4.1, 42.101754
0, 0, 7, 139, 0.999998, 0.126927, 1.662542, a4.1, 42.101754
0, 0, 8, 111, 1.000000, 0.021970, 1.374978, a4.1, 42.101754
0, 0, 8, 112, 0.999999, 0.063187, 1.401230, a4.1, 42.101754
0, 0, 8, 136, 0.999995, 0.100489, 1.693425, a4.1, 42.101754
0, 0, 9, 113, 0.999999, 0.058218, 1.386681, a4.1, 42.101754
0, 0, 9, 114, 1.000000, 0.033292, 1.421691, a4.1, 42.101754
0, 0, 9, 134, 0.999996, 0.064318, 1.708123, a4.1, 42.101754
0, 0, 10, 115, 0.999998, 0.058413, 1.431046, a4.1, 42.101754
0, 0, 10, 132, 0.999996, 0.070617, 1.705688, a4.1, 42.101754
0, 0, 11, 116, 0.999996, 0.090804, 1.438332, a4.1, 42.101754
0, 0, 11, 130, 0.999995, 0.042854, 1.688768, a4.1, 42.101754
0, 0, 12, 117, 0.999999, 0.037508, 1.439332, a4.1, 42.101754
0, 0, 12, 118, 0.999999, 0.085920, 1.468636, a4.1, 42.101754
0, 0, 12, 119, 0.999999, 0.115157, 1.484115, a4.1, 42.101754
0, 0, 12, 120, 1.000000, 0.029376, 1.505747, a4.1, 42.101754
0, 0, 12, 121, 1.000000, 0.102548, 1.529518, a4.1, 42.101754
0, 0, 12, 122, 1.000000, 0.074673, 1.544750, a4.1, 42.101754
0, 0, 12, 123, 0.999999, 0.065884, 1.565423, a4.1, 42.101754
0, 0, 12, 128, 0.999993, 0.084178, 1.659953, a4.1, 42.101754
0, 0, 12, 129, 0.999992, 0.021834, 1.682647, a4.1, 42.101754
0, 0, 12, 433, 0.999999, 0.496443, 0.770416, m11.64n, nan
0, 0, 13, 124, 1.000000, 0.070323, 1.491768, a4.1, 42.101754
0, 0, 13, 125, 0.999999, 0.062837, 1.513730, a4.1, 42.101754
0, 0, 13, 126, 0.999998, 0.091217, 1.532435, a4.1, 42.101754
0, 0, 13, 127, 0.999999, 0.052311, 1.552194, a4.1, 42.101754
0, 0, 13, 433, 0.999995, 0.333621, 0.674132, m11.64n, nan
0, 0, 14, 434, 1.000000, 0.075363, 0.727216, m11.64n, nan
0, 0, 15, 434, 1.000000, 0.079745, 0.727180, m11.64n, nan
0, 0, 16, 435, 1.000000, 0.084937, 0.793148, m11.64n, nan
0, 0, 17, 227, 0.999997, 0.109784, 1.449847, p6.1, 56.719666
0, 0, 17, 435, 1.000000, 0.078524, 0.819574, m11.64n, nan
0, 0, 18, 227, 1.000000, 0.115427, 1.492972, p6.1, 56.719666
0, 0, 18, 436, 0.999999, 0.087052, 0.941721, m11.64n, nan
0, 0, 19, 227, 0.999999, 0.135816, 1.513780, p6.1, 56.719666
0, 0, 20, 226, 0.999999, 0.127406, 1.604727, p6.1, 56.719666
0, 0, 21, 226, 1.000000, 0.126717, 1.604762, p6.1, 56.719666
0, 0, 22, 226, 0.999998, 0.126060, 1.604826, p6.1, 56.719666
0, 0, 23, 226, 0.999999, 0.125426, 1.604918, p6.1, 56.719666
0, 0, 24, 226, 1.000000, 0.125250, 1.605039, p6.1, 56.719666
0, 0, 25, 226, 0.999999, 0.124804, 1.605189, p6.1, 56.719666
0, 0, 26, 226, 0.999999, 0.123643, 1.605369, p6.1, 56.719666
0, 0, 27, 226, 0.999997, 0.038112, 1.604875, p6.1, 56.719666
0, 0, 27, 227, 1.000000, 0.085233, 1.518904, p6.1, 56.719666
0, 0, 28, 227, 1.000000, 0.123002, 1.519431, p6.1, 56.719666
0, 0, 29, 227, 0.999998, 0.122946, 1.519690, p6.1, 56.719666
0, 0, 30, 227, 0.999998, 0.122037, 1.519970, p6.1, 56.719666
0, 0, 31, 227, 0.999997, 0.121774, 1.520270, p6.1, 56.719666
0, 0, 32, 227, 0.999996, 0.121773, 1.520588, p6.1, 56.719666
0, 0, 33, 227, 0.999995, 0.121084, 1.520925, p6.1, 56.719666
0, 0, 34, 227, 0.999998, 0.120311, 1.521279, p6.1, 56.719666
0, 0, 35, 227, 0.999998, 0.121142, 1.521648, p6.1, 56.719666
0, 0, 36, 227, 1.000000, 0.121652, 1.522032, p6.1, 56.719666
0, 0, 37, 225, 0.999997, 0.089293, 1.631960, p6.1, 56.719666
0, 0, 37, 227, 0.999999, 0.027786, 1.525322, p6.1, 56.719666
0, 0, 38, 225, 0.999993, 0.000035, 1.626497, p6.1, 56.719666
0, 0, 38, 228, 1.000000, 0.117156, 1.469220, p6.1, 56.719666
0, 0, 39, 228, 0.999997, 0.117252, 1.469647, p6.1, 56.719666
0, 0, 40, 224, 0.999994, 0.067301, 1.662130, p6.1, 56.719666
0, 0, 40, 228, 0.999998, 0.052333, 1.474193, p6.1, 56.719666
0, 0, 41, 228, 0.999999, 0.118599, 1.478726, p6.1, 56.719666
0, 0, 42, 228, 0.999999, 0.118214, 1.479161, p6.1, 56.719666
0, 0, 43, 223, 0.999993, 0.058582, 1.662645, p6.1, 56.719666
0, 0, 43, 228, 1.000000, 0.062040, 1.484279, p6.1, 56.719666
0, 0, 44, 223, 1.000000, 0.011644, 1.649001, p6.1, 56.719666
0, 0, 44, 228, 1.000000, 0.106669, 1.490628, p6.1, 56.719666
0, 0, 45, 222, 0.999997, 0.020058, 1.657827, p6.1, 56.719666
0, 0, 45, 228, 0.999999, 0.098904, 1.493897, p6.1, 56.719666
0, 0, 46, 222, 1.000000, 0.037112, 1.639733, p6.1, 56.719666
0, 0, 46, 228, 1.000000, 0.084500, 1.500271, p6.1, 56.719666
0, 0, 47, 221, 1.000000, 0.048184, 1.642586, p6.1, 56.719666
0, 0, 47, 228, 1.000000, 0.073695, 1.509769, p6.1, 56.719666
0, 0, 48, 221, 1.000000, 0.023947, 1.622588, p6.1, 56.719666
0, 0, 48, 228, 0.999998, 0.098356, 1.518914, p6.1, 56.719666
0, 0, 49, 220, 1.000000, 0.065107, 1.614277, p6.1, 56.719666
0, 0, 49, 228, 0.999999, 0.060919, 1.530814, p6.1, 56.719666
0, 0, 50, 219, 0.999996, 0.039718, 1.602976, p6.1, 56.719666
0, 0, 50, 228, 0.999997, 0.086639, 1.545476, p6.1, 56.719666
0, 0, 51, 218, 0.999997, 0.085096, 1.588481, p6.1, 56.719666
0, 0, 51, 229, 0.999998, 0.045194, 1.456843, p6.1, 56.719666
0, 0, 52, 218, 1.000000, 0.059353, 1.568051, p6.1, 56.719666
0, 0, 52, 229, 0.999998, 0.075029, 1.481390, p6.1, 56.719666
0, 0, 53, 219, 0.999997, 0.070076, 1.548480, p6.1, 56.719666
0, 0, 53, 229, 1.000000, 0.061447, 1.502491, p6.1, 56.719666
0, 0, 54, 219, 0.999999, 0.020892, 1.526251, p6.1, 56.719666
0, 0, 54, 220, 1.000000, 0.029256, 1.533720, p6.1, 56.719666
0, 0, 54, 229, 0.999999, 0.077502, 1.521283, p6.1, 56.719666
0, 0, 55, 220, 1.000000, 0.030841, 1.509322, p6.1, 56.719666
0, 0, 55, 229, 0.999999, 0.095988, 1.533783, p6.1, 56.719666
0, 0, 56, 221, 1.000000, 0.059714, 1.501549, p6.1, 56.719666
0, 0, 56, 229, 0.999998, 0.064301, 1.546117, p6.1, 56.719666
0, 0, 57, 222, 1.000000, 0.044559, 1.500956, p6.1, 56.719666
0, 0, 57, 229, 0.999996, 0.075413, 1.558868, p6.1, 56.719666
0, 0, 58, 222, 1.000000, 0.032808, 1.481185, p6.1, 56.719666
0, 0, 58, 230, 0.999999, 0.091877, 1.461701, p6.1, 56.719666
0, 0, 59, 223, 0.999996, 0.067375, 1.487268, p6.1, 56.719666
0, 0, 59, 230, 0.999997, 0.054406, 1.472929, p6.1, 56.719666
0, 0, 60, 223, 1.000000, 0.005016, 1.469253, p6.1, 56.719666
